step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
138,0.8596491228070053,0.7212190608517814,0.13843006195522392,0.37206190607911466,0.16103088839689542,4.718447854656915e-15,-9.209783455656334e-15,1.0348133235381035e-14,0.38053891486865704,0.38053891486865704
139,0.8596491228070055,0.7186976656881408,0.14095145711886467,0.3754350238308417,0.16396393991378366,4.773959005888173e-15,-9.06523173552069e-15,1.0245443426645439e-14,0.38077683826587627,0.38077683826587627
140,0.859649122807004,0.7161552761056467,0.14349384670135734,0.37880581661500046,0.16692141350974485,5.162537064506978e-15,-8.5888899028802e-15,1.0021018845716525e-14,0.3810120495585272,0.3810120495585272
141,0.8596491228070051,0.7135923196375971,0.14605680316940803,0.3821737866068368,0.16990281185013018,5.384581669432009e-15,-8.326261481633356e-15,9.91566185462748e-15,0.3812444515483184,0.3812444515483184
142,0.8596491228070071,0.7110092397666232,0.14863988304038392,0.3855384326372455,0.17290761904697932,4.718447854656915e-15,-8.880015050964456e-15,1.0055765384219726e-14,0.3814739475253099,0.3814739475253099
143,0.8596491228070061,0.7084064958147795,0.15124262699222657,0.38889925043927065,0.17593530078687813,4.440892098500626e-15,-9.081779876798566e-15,1.0109413848544765e-14,0.3817004413372507,0.3817004413372507
144,0.8596491228070053,0.7057845628144652,0.15386455999254015,0.3922557328995207,0.17898530448112068,4.496403249731884e-15,-9.011903686766245e-15,1.0071347985436233e-14,0.3819238374594833,0.3819238374594833
145,0.8596491228070029,0.7031439313599782,0.1565051914470247,0.3956073703143367,0.1820570594383788,4.718447854656915e-15,-8.52064566046332e-15,9.739874364091606e-15,0.382144041065311,0.382144041065311
146,0.8596491228070029,0.7004851074395995,0.1591640153674035,0.398953650650553,0.18514997706004394,4.274358644806853e-15,-8.863155813038935e-15,9.840003698710735e-15,0.38236095809677123,0.38236095809677123
147,0.8596491228070033,0.6978086122480566,0.16184051055894677,0.40229405981066485,0.18826345105836975,4.9404924595819466e-15,-8.041901583102284e-15,9.438254436890811e-15,0.3825744953357092,0.3825744953357092
148,0.8596491228070025,0.6951149819793232,0.16453414082767928,0.4056280819022264,0.19139685769750783,4.496403249731884e-15,-8.578526970490908e-15,9.685492613576212e-15,0.3827845604750826,0.3827845604750826
149,0.859649122807002,0.6924047675996998,0.16724435520730224,0.4089551995112695,0.19454955605747756,4.274358644806853e-15,-9.132641610610011e-15,1.008341631652093e-14,0.38299106219040535,0.38299106219040535
150,0.8596491228070022,0.6896785346011578,0.1699705882058444,0.4122748939795442,0.19772088832108783,3.608224830031759e-15,-1.0132968682369303e-14,1.0756223349388707e-14,0.38319391021122917,0.38319391021122917
151,0.8596491228070016,0.6869368627349935,0.17271226007200802,0.41558664568535886,0.20091018008376815,3.1086244689504383e-15,-1.0763902363112683e-14,1.1203800255787328e-14,0.3833930153925865,0.3833930153925865
152,0.8596491228070016,0.684180345725854,0.17546877708114766,0.41888993432779886,0.20411674068623678,2.942091015256665e-15,-1.0952657588892906e-14,1.1340926232084722e-14,0.3835882897862957,0.3835882897862957
153,0.8596491228070026,0.6814095909662293,0.1782395318407732,0.422184239214082,0.20733986356988265,2.4424906541753444e-15,-1.1721262219957076e-14,1.1973042580093289e-14,0.38377964671203396,0.38377964671203396
154,0.8596491228070022,0.6786252191915648,0.18102390361543738,0.4254690395498095,0.2105788266546962,2.831068712794149e-15,-1.1366566585168782e-14,1.1713828835681244e-14,0.3839670008280852,0.3839670008280852
155,0.8596491228070036,0.6758278641361724,0.18382125867083127,0.4287438147318644,0.2138328927395419,2.275957200481571e-15,-1.2180814724240943e-14,1.239161928582011e-14,0.38415026820166764,0.38415026820166764
156,0.8596491228070025,0.6730181721701447,0.1866309506368578,0.4320080446436823,0.21710130992451188,2.7200464103316335e-15,-1.1322161616765599e-14,1.1644311750830025e-14,0.384329366378741,0.384329366378741
157,0.8596491228070029,0.6701968019175624,0.18945232088944047,0.43526120995264495,0.22038331205506717,2.609024107869118e-15,-1.1552317344871195e-14,1.1843269938325906e-14,0.38450421445320554,0.38450421445320554
158,0.8596491228070021,0.6673644238562494,0.1922846989507527,0.4385027924092989,0.2236781191876143,2.55351295663786e-15,-1.1499835588344155e-14,1.1779925593086919e-14,0.38467473313537975,0.38467473313537975
159,0.8596491228070042,0.6645217198994565,0.19512740290754768,0.44173227514813507,0.2269849380761304,2.3869795029440866e-15,-1.205372913597241e-14,1.2287801155246018e-14,0.3848408448196809,0.3848408448196809
160,0.8596491228070042,0.6616693829598059,0.19797973984719824,0.44494914298962107,0.23030296267939745,1.887379141862766e-15,-1.3850794417710069e-14,1.3978794870331528e-14,0.38500247365138685,0.38500247365138685
161,0.8596491228070033,0.6588081164959574,0.2008410063110459,0.4481528827432062,0.23363137468836337,1.942890293094024e-15,-1.3727424868347521e-14,1.3864235146849065e-14,0.38515954559240684,0.38515954559240684
162,0.8596491228070019,0.6559386340424052,0.20371048876459674,0.4513429835109844,0.23696934407310666,1.5543122344752192e-15,-1.5861457130297857e-14,1.593743106082395e-14,0.3853119884859479,0.3853119884859479
163,0.8596491228070029,0.6530616587229283,0.20658746408407455,0.45451893699171053,0.2403160296488255,1.4988010832439613e-15,-1.598725195217595e-14,1.6057354379519902e-14,0.385459732119986,0.385459732119986
164,0.8596491228070036,0.650177922748197,0.20947120005880662,0.45768023778486067,0.2436705796602484,1.7208456881689926e-15,-1.642956804022295e-14,1.651944357025397e-14,0.38560270828944776,0.38560270828944776
165,0.8596491228070049,0.647288166898131,0.2123609559088739,0.46082638369441686,0.24703213238379573,1.8318679906315083e-15,-1.7097187910939777e-14,1.7195045065282195e-14,0.38574085085700965,0.38574085085700965
166,0.8596491228070049,0.6443931399895803,0.21525598281742467,0.4639568760320561,0.2503998167468038,1.942890293094024e-15,-1.6383946226791816e-14,1.6498742881001716e-14,0.38587409581242166,0.38587409581242166
167,0.859649122807006,0.6414935983299892,0.2181555244770168,0.46707121991942174,0.2537727529630638,2.0539125955565396e-15,-1.4937731611457528e-14,1.507827518803538e-14,0.38600238133026776,0.38600238133026776
168,0.8596491228070063,0.6385903051576911,0.22105881764931518,0.47016892458914716,0.2571500531839006,2.1094237467877974e-15,-1.5337731894292874e-14,1.548210864852463e-14,0.3861256478260619,0.3861256478260619
169,0.8596491228070067,0.6356840300695634,0.22396509273744325,0.47324950368430735,0.2605308221639679,2.0539125955565396e-15,-1.5428153556791193e-14,1.5564269308969008e-14,0.38624383801060996,0.38624383801060996
170,0.8596491228070064,0.6327755484367511,0.22687357437025532,0.47631247555596873,0.26391415794091266,1.942890293094024e-15,-1.5576653056169337e-14,1.569735465367552e-14,0.3863568969425408,0.3863568969425408
171,0.8596491228070068,0.6298656408092467,0.2297834819977601,0.47935736355850433,0.26729915252801,1.887379141862766e-15,-1.5228888795913603e-14,1.534539846284356e-14,0.3864647720789259,0.3864647720789259
172,0.8596491228070082,0.6269550923101019,0.23269403049690635,0.48238369634234773,0.27068489261885315,1.942890293094024e-15,-1.5909708481061167e-14,1.602790212858029e-14,0.3865674133239073,0.3865674133239073
173,0.8596491228070093,0.6240446920201053,0.2356044307869041,0.48539100814385105,0.274070460303136,1.8318679906315083e-15,-1.5729022967893253e-14,1.5835337188061826e-14,0.3866647730752592,0.3866647730752592
174,0.8596491228070104,0.6211352323537679,0.23851389045324256,0.48837883907192636,0.27745493379254976,2.3869795029440866e-15,-1.732995775674168e-14,1.7493573305586435e-14,0.38675680626880543,0.38675680626880543
175,0.8596491228070114,0.6182275084274873,0.24142161437952414,0.49134673539113305,0.28083738815577497,2.6645352591003757e-15,-1.8384271616368205e-14,1.8576361080991904e-14,0.386843470420622,0.386843470420622
176,0.8596491228070127,0.6153223174207793,0.24432680538623344,0.4942942498008989,0.2842168960615385,2.609024107869118e-15,-1.842894353433126e-14,1.8612709813109218e-14,0.3869247256669575,0.3869247256669575
177,0.8596491228070118,0.6124204579314927,0.24722866487551903,0.4972209417105428,0.2875925285286669,2.831068712794149e-15,-1.8400409429424822e-14,1.861692824359131e-14,0.38700053480180135,0.38700053480180135
178,0.8596491228070104,0.6095227293259435,0.25012639348106686,0.5001263775097918,0.2909633556820598,3.2751579226442118e-15,-1.9722809621068016e-14,1.9992895707404474e-14,0.3870708633120488,0.3870708633120488
179,0.8596491228070127,0.6066299310849032,0.2530191917221095,0.5030101308344689,0.294328447513476,3.0531133177191805e-15,-1.9421906669972516e-14,1.9660416059380765e-14,0.3871356794101961,0.3871356794101961
180,0.8596491228070124,0.6037428621463924,0.25590626066062006,0.505871782827052,0.29768687464602916,3.3306690738754696e-15,-1.9808036104991262e-14,2.0086105914694065e-14,0.38719495406450477,0.38719495406450477
181,0.859649122807013,0.6008623202462957,0.25878680256071723,0.5087109223918013,0.3010377091012441,2.886579864025407e-15,-1.890522736780906e-14,1.9124329142219698e-14,0.3872486610266148,0.3872486610266148
182,0.8596491228070133,0.5979891012577139,0.2616600215492995,0.5115271464441545,0.30438002506755396,2.1649348980190553e-15,-1.7699656425990466e-14,1.7831566972949023e-14,0.38729677685652264,0.38729677685652264
183,0.8596491228070129,0.5951239985300922,0.26452512427692065,0.5143200601541035,0.3077128996690726,2.1649348980190553e-15,-1.7361072254457508e-14,1.749553580023073e-14,0.3873392809449092,0.3873392809449092
184,0.8596491228070124,0.592267802229094,0.2673813205779184,0.5170892771832717,0.3110354137334988,2.275957200481571e-15,-1.749117840767474e-14,1.7638630991874933e-14,0.387376155532772,0.387376155532772
185,0.8596491228070141,0.589421298678215,0.27022782412879914,0.519834419915418,0.3143466525579921,2.6645352591003757e-15,-1.773921707133049e-14,1.7938215364154044e-14,0.3874073857283266,0.3874073857283266
186,0.8596491228070134,0.58658526970313,0.2730638531038834,0.5225551196800998,0.3176457066718659,2.7755575615628914e-15,-1.811228264127305e-14,1.8323714204683232e-14,0.38743295952114803,0.38743295952114803
187,0.8596491228070134,0.5837604919797841,0.2758886308272293,0.525251016969248,0.32093167259494176,3.3306690738754696e-15,-1.874694621809856e-14,1.9040518611213047e-14,0.387452867793544,0.387452867793544
188,0.8596491228070143,0.5809477363871806,0.2787013864198338,0.5279217616463956,0.3242036535904201,4.6629367034256575e-15,-2.0135837628656977e-14,2.066869458160801e-14,0.3874671043291135,0.3874671043291135
189,0.8596491228070127,0.5781477673658715,0.2815013554411412,0.530567013148331,0.32746076041112526,4.163336342344337e-15,-1.9423245544452508e-14,1.986443648784378e-14,0.3874756658184982,0.3874756658184982
190,0.8596491228070153,0.5753613422831179,0.2842877805238974,0.5331864406789594,0.330702112038004,4.385380947269368e-15,-1.950763073558343e-14,1.9994479812402036e-14,0.38747855186231667,0.38747855186231667
191,0.8596491228070132,0.5725892108056488,0.2870599120013644,0.5357797233951322,0.33392683640975207,3.552713678800501e-15,-1.850272256669396e-14,1.8840714340586508e-14,0.3874757649712504,0.3874757649712504
192,0.8596491228070113,0.5698321142810179,0.2898170085259935,0.5383465505842807,0.33713407114248467,4.052314039881821e-15,-1.8994898119551846e-14,1.9422342898064014e-14,0.3874673105633289,0.3874673105633289
193,0.8596491228070122,0.5670907851284241,0.29255833767858813,0.5408866218336225,0.3403229642383597,3.0531133177191805e-15,-1.8309830329725243e-14,1.856263417821298e-14,0.3874531969583658,0.3874531969583658
194,0.8596491228070122,0.564365946239934,0.29528317656707825,0.5433996471907929,0.34349267478211354,4.052314039881821e-15,-1.8963466214858425e-14,1.9391603852180465e-14,0.3874334353695895,0.3874334353695895
195,0.8596491228070118,0.5616583103930057,0.297990812414006,0.5458853473157216,0.34664237362445827,4.496403249731884e-15,-1.9191020401276024e-14,1.9710730738011515e-14,0.3874080398924768,0.3874080398924768
196,0.8596491228070122,0.5589685796751469,0.3006805431318654,0.5483434536236075,0.3497712440513558,5.384581669432009e-15,-1.9839795174570248e-14,2.055750939009111e-14,0.3873770274907994,0.3873770274907994
197,0.8596491228070104,0.5562974449215639,0.3033516778854466,0.5507737084188448,0.3528784824381755,4.6629367034256575e-15,-1.9477281429424335e-14,2.0027667627089087e-14,0.38734041797991203,0.38734041797991203
198,0.8596491228070119,0.553645585166619,0.3060035376403929,0.55317586501979,0.3559632988878063,4.218847493575595e-15,-1.9260820435867257e-14,1.9717451103952835e-14,0.3872982340073143,0.3872982340073143
199,0.8596491228070116,0.5510136671098527,0.3086354556971589,0.5555496878742341,0.3590249178517996,3.774758283725532e-15,-1.9137454659546463e-14,1.9506177763640707e-14,0.38725050103050435,0.38725050103050435
200,0.8596491228070114,0.548402344597363,0.3112467782096484,0.5578949526655071,0.3620625787336752,3.6637359812630166e-15,-1.911488796244126e-14,1.9462833893271633e-14,0.38719724729218546,0.38719724729218546
201,0.8596491228070102,0.5458122581192217,0.31383686468778854,0.5602114464091112,0.36507553647355306,3.552713678800501e-15,-1.9078895353648606e-14,1.940685503627547e-14,0.38713850379284065,0.38713850379284065
202,0.8596491228070098,0.5432440343236411,0.31640508848336873,0.5624989675398246,0.3680630621133098,4.218847493575595e-15,-1.9416503240203317e-14,1.986955641807021e-14,0.3870743042607403,0.3870743042607403
203,0.8596491228070094,0.540698285548526,0.3189508372584835,0.5647573259892106,0.3710244433415047,4.551914400963142e-15,-1.9451985889680526e-14,1.99774793146189e-14,0.38700468511942093,0.38700468511942093
204,0.8596491228070086,0.5381756093710344,0.32147351343597413,0.5669863432534986,0.3739589850173616,4.773959005888173e-15,-1.944321825646736e-14,2.0020724781049423e-14,0.38692968545269396,0.38692968545269396
205,0.8596491228070077,0.5356765881757193,0.3239725346312884,0.5691858524518054,0.3768660096731357,4.884981308350689e-15,-1.947025790811667e-14,2.0073713791710675e-14,0.3868493469672462,0.3868493469672462
206,0.8596491228070062,0.5332017887417861,0.3264473340652201,0.5713556983746816,0.3797448579942406,4.9404924595819466e-15,-1.9429715580184066e-14,2.0048000231195966e-14,0.3867637139528792,0.3867637139528792
207,0.8596491228070076,0.5307517618499694,0.32889736095703814,0.5734957375229899,0.382594889276559,5.717648576819556e-15,-1.9577519977315956e-14,2.0395362063719585e-14,0.38667283324047097,0.38667283324047097
208,0.8596491228070077,0.5283270419094698,0.3313220808975379,0.5756058381371213,0.38541548186040564,6.217248937900877e-15,-1.964572474928769e-14,2.060603516644103e-14,0.38657675415770915,0.38657675415770915
209,0.8596491228070071,0.5259281466053918,0.3337209762016154,0.5776858802165892,0.38820603354065936,6.161737786669619e-15,-1.9621999788365238e-14,2.0566717974588886e-14,0.3864755284826868,0.3864755284826868
210,0.8596491228070053,0.5235555765670249,0.33609354623998045,0.579735755530035,0.3909659619526359,5.9396931817445875e-15,-1.9628904205757062e-14,2.0507896903682017e-14,0.38636921039542055,0.38636921039542055
211,0.8596491228070078,0.5212098150573208,0.33843930774968706,0.5817553676157076,0.3936947049333139,6.328271240363392e-15,-1.967921124927808e-14,2.067168044173776e-14,0.3862578564273782,0.3862578564273782
212,0.8596491228070093,0.5188913276838278,0.34075779512318144,0.5837446317724742,0.3963917208575822,6.050715484207103e-15,-1.968288843777297e-14,2.059192208426985e-14,0.38614152540907865,0.38614152540907865
213,0.8596491228070107,0.5166005621313605,0.34304856067565015,0.5857034750414668,0.39905648894922885,6.494804694057166e-15,-1.9638783353343904e-14,2.0684880942696398e-14,0.38602027841588127,0.38602027841588127
214,0.8596491228070104,0.5143379479165668,0.34531117489044366,0.587631836178439,0.40168850956643776,8.215650382226158e-15,-1.952569846738016e-14,2.1183715723215906e-14,0.38589417871201165,0.38589417871201165
215,0.8596491228070111,0.5121038961645781,0.347545226642433,0.5895296656169501,0.4042873044616087,7.494005416219807e-15,-1.958727563446035e-14,2.0971921322536376e-14,0.38576329169293994,0.38576329169293994
