step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
129,0.6666666666666525,0.6666666666666525,1.48111716443156e-29,3.848528503768109e-15,2.221675746647387e-29,4.718447854656915e-15,-3.208410042307233e-15,5.705930700305985e-15,0.3333333333333262,0.33333333333332615
130,0.6666666666666528,0.6666666666666528,1.523487623208079e-29,3.903187957565046e-15,2.2852314348121662e-29,4.440892098500626e-15,-3.2150394312457486e-15,5.4825177769880764e-15,0.3333333333333264,0.33333333333332643
131,0.6666666666666521,0.6666666666666521,1.5712314265294386e-29,3.963876166745675e-15,2.3568471397942095e-29,3.885780586188048e-15,-3.716481389249363e-15,5.376943804860974e-15,0.3333333333333261,0.33333333333332593
132,0.6666666666666518,0.6666666666666518,1.6389471233740938e-29,4.048391190799246e-15,2.4584206850611957e-29,4.440892098500626e-15,-3.2462101925258757e-15,5.5008547739950545e-15,0.3333333333333259,0.3333333333333258
133,0.6666666666666524,0.6666666666666524,1.6233278315251134e-29,4.0290542705765495e-15,2.4349917472877222e-29,4.773959005888173e-15,-2.9476470833803205e-15,5.6106423801612325e-15,0.33333333333332626,0.33333333333332615
134,0.6666666666666529,0.6666666666666529,1.67453830874637e-29,4.092112301423764e-15,2.511807463119607e-29,4.551914400963142e-15,-3.1743102532275124e-15,5.549429727227921e-15,0.3333333333333265,0.33333333333332643
135,0.6666666666666534,0.6666666666666534,1.7199902554339087e-29,4.147276522531273e-15,2.579985383150914e-29,4.496403249731884e-15,-3.026422017561462e-15,5.420043580321125e-15,0.33333333333332676,0.33333333333332676
136,0.6666666666666539,0.6666666666666539,1.7370732540406235e-29,4.1678210782621455e-15,2.605609881060985e-29,4.551914400963142e-15,-2.9361766619562643e-15,5.416738696292472e-15,0.33333333333332693,0.333333333333327
137,0.6666666666666545,0.6666666666666545,1.7450851226092744e-29,4.177421600232941e-15,2.617627683913959e-29,4.385380947269368e-15,-3.106947272747063e-15,5.374447637506909e-15,0.3333333333333273,0.33333333333332715
138,0.6666666666666549,0.6666666666666549,1.802487464601736e-29,4.2455711801849885e-15,2.7037311969026516e-29,4.107825191113079e-15,-3.933260208097432e-15,5.687245701158502e-15,0.3333333333333274,0.3333333333333274
139,0.6666666666666552,0.6666666666666552,1.85273979167566e-29,4.304346398323049e-15,2.7791096875135375e-29,4.3298697960381105e-15,-3.3669845713337454e-15,5.484920925067434e-15,0.33333333333332754,0.3333333333333276
140,0.6666666666666546,0.6666666666666546,1.9640200238623544e-29,4.43172655278093e-15,2.946030035793585e-29,4.551914400963142e-15,-2.7280303498393724e-15,5.306795106591206e-15,0.3333333333333273,0.3333333333333275
141,0.6666666666666545,0.6666666666666545,2.033408872346196e-29,4.509333512112623e-15,3.0501133085193495e-29,4.440892098500626e-15,-2.362952953661462e-15,5.0304144254467465e-15,0.3333333333333272,0.3333333333333272
142,0.6666666666666554,0.6666666666666554,1.9945520320119683e-29,4.466040788004481e-15,2.991828048018003e-29,4.385380947269368e-15,-2.4541477740192036e-15,5.025376339081144e-15,0.33333333333332776,0.3333333333333277
143,0.6666666666666559,0.6666666666666559,2.1266581872816726e-29,4.611570434550114e-15,3.1899872809225605e-29,4.385380947269368e-15,-2.5548986507713387e-15,5.07533970965357e-15,0.33333333333332793,0.33333333333332793
144,0.6666666666666567,0.6666666666666567,2.3156008744542678e-29,4.812069071048615e-15,3.473401311681453e-29,4.551914400963142e-15,-2.6295072325311637e-15,5.256827275042365e-15,0.3333333333333284,0.3333333333333283
145,0.6666666666666586,0.6666666666666586,2.4006509117464766e-29,4.899643774547775e-15,3.600976367619758e-29,4.3298697960381105e-15,-1.5066491577203142e-15,4.584513511279298e-15,0.33333333333332926,0.3333333333333293
146,0.6666666666666582,0.6666666666666582,2.4026975132389418e-29,4.901731850314684e-15,3.6040462698584587e-29,4.440892098500626e-15,-1.5404712164723167e-15,4.700486591758878e-15,0.3333333333333291,0.33333333333332915
147,0.6666666666666579,0.6666666666666579,2.5710887905140093e-29,5.070590488803064e-15,3.856633185771065e-29,4.6629367034256575e-15,-1.8970720342559802e-15,5.034070023679673e-15,0.33333333333332893,0.33333333333332893
148,0.6666666666666583,0.6666666666666583,2.6488999713858994e-29,5.146746517350451e-15,3.973349957078899e-29,5.051514762044462e-15,-2.1573891739269372e-15,5.492916296370287e-15,0.33333333333332915,0.3333333333333292
149,0.6666666666666581,0.6666666666666581,2.7425772038808945e-29,5.236962100188328e-15,4.113865805821395e-29,4.718447854656915e-15,-1.7878772328905507e-15,5.045815608700423e-15,0.3333333333333291,0.3333333333333292
150,0.6666666666666587,0.6666666666666587,2.8581859636175993e-29,5.346200485969077e-15,4.28727894542645e-29,4.9404924595819466e-15,-2.0741820808771093e-15,5.358236374761547e-15,0.3333333333333293,0.3333333333333294
151,0.6666666666666587,0.6666666666666587,2.8018814016934385e-29,5.293280081096633e-15,4.2028221025402076e-29,4.6629367034256575e-15,-1.8706919080247768e-15,5.024188184662624e-15,0.3333333333333293,0.3333333333333293
152,0.6666666666666594,0.6666666666666594,2.854767437966312e-29,5.343002375038132e-15,4.2821511569495145e-29,4.6074255521944e-15,-1.7529116928044796e-15,4.929611508200675e-15,0.33333333333332976,0.3333333333333298
153,0.6666666666666592,0.6666666666666592,2.797393984923016e-29,5.289039596111014e-15,4.1960909773845714e-29,4.718447854656915e-15,-1.675269938538059e-15,5.007023020127405e-15,0.3333333333333296,0.3333333333333297
154,0.6666666666666594,0.6666666666666594,2.853245953310246e-29,5.3415783747037226e-15,4.2798689299654156e-29,4.718447854656915e-15,-1.7191913041142774e-15,5.021888976994473e-15,0.3333333333333297,0.3333333333333298
155,0.6666666666666592,0.6666666666666592,2.746838323882851e-29,5.241028834000869e-15,4.120257485824323e-29,4.385380947269368e-15,-1.5837951615468877e-15,4.6626144132248936e-15,0.33333333333332954,0.3333333333333297
156,0.6666666666666592,0.6666666666666592,2.863203011122728e-29,5.350890590474382e-15,4.2948045166841403e-29,4.440892098500626e-15,-1.5255952380389e-15,4.69563238135741e-15,0.3333333333333296,0.33333333333332965
157,0.6666666666666584,0.6666666666666584,2.943668364199227e-29,5.425558371448257e-15,4.415502546298895e-29,3.9968028886505635e-15,-1.341334579778152e-15,4.215876158716492e-15,0.33333333333332926,0.33333333333332926
158,0.6666666666666574,0.6666666666666574,2.7465301750917493e-29,5.240734848369787e-15,4.119795262637681e-29,4.884981308350689e-15,-1.4697669900154877e-15,5.101299578330486e-15,0.33333333333332865,0.33333333333332865
159,0.6666666666666576,0.6666666666666576,3.053215259435973e-29,5.525590700944083e-15,4.5798228891540213e-29,5.2735593669694936e-15,-1.5279696590407173e-15,5.490457146349536e-15,0.3333333333333288,0.3333333333333289
160,0.6666666666666577,0.6666666666666577,3.0049899736285164e-29,5.481778884293416e-15,4.507484960442835e-29,5.551115123125783e-15,-1.5206971842869e-15,5.755640627809721e-15,0.3333333333333288,0.33333333333332893
161,0.6666666666666582,0.6666666666666582,3.086341254479433e-29,5.55548490636005e-15,4.6295118817192087e-29,5.440092820663267e-15,-1.506817467289944e-15,5.64491884593234e-15,0.3333333333333291,0.33333333333332915
162,0.6666666666666579,0.6666666666666579,3.040195973011915e-29,5.513797215179313e-15,4.5602939595179325e-29,5.662137425588298e-15,-1.4659387828096265e-15,5.8488269542869066e-15,0.33333333333332893,0.33333333333332904
163,0.6666666666666583,0.6666666666666583,2.8726400678502255e-29,5.359701547521303e-15,4.308960101775392e-29,5.051514762044462e-15,-1.4821776606308939e-15,5.264470724472347e-15,0.3333333333333292,0.33333333333332904
164,0.6666666666666581,0.6666666666666581,2.8536118799996796e-29,5.341920890465975e-15,4.2804178199995744e-29,5.162537064506978e-15,-1.5068481011547304e-15,5.377953155463697e-15,0.3333333333333291,0.33333333333332915
165,0.6666666666666581,0.6666666666666581,2.8460622346176817e-29,5.334849796027702e-15,4.2690933519265774e-29,4.6074255521944e-15,-1.8168580006945728e-15,4.952710693519433e-15,0.33333333333332904,0.33333333333332904
166,0.6666666666666583,0.6666666666666583,2.7985302835902047e-29,5.290113688372117e-15,4.1977954253853597e-29,4.385380947269368e-15,-1.84207044216916e-15,4.756552277289346e-15,0.33333333333332915,0.3333333333333293
167,0.6666666666666586,0.6666666666666586,2.8623556019471977e-29,5.350098692498296e-15,4.293533402920848e-29,4.551914400963142e-15,-1.639290225718874e-15,4.838098506420996e-15,0.3333333333333293,0.33333333333332926
168,0.666666666666658,0.666666666666658,2.7008085982119963e-29,5.196930438453065e-15,4.051212897318047e-29,4.551914400963142e-15,-1.6862906119387189e-15,4.8542250402724734e-15,0.33333333333332893,0.333333333333329
169,0.6666666666666577,0.6666666666666577,2.6270069627430774e-29,5.125433603845705e-15,3.940510444114669e-29,5.329070518200751e-15,-8.689739713353366e-16,5.399454449369374e-15,0.33333333333332893,0.3333333333333288
170,0.6666666666666576,0.6666666666666576,2.54788976062765e-29,5.0476625883944046e-15,3.821834640941526e-29,5.329070518200751e-15,-7.713266057429167e-16,5.384601872068474e-15,0.3333333333333289,0.3333333333333288
171,0.6666666666666574,0.6666666666666574,2.3865931277852188e-29,4.8852769909036056e-15,3.579889691677878e-29,5.2735593669694936e-15,-7.576018908956214e-16,5.32770016255047e-15,0.3333333333333286,0.3333333333333288
172,0.6666666666666572,0.6666666666666572,2.4622629153001933e-29,4.962119421477272e-15,3.6933943729503426e-29,5.2735593669694936e-15,-7.542714714882173e-16,5.327227595067878e-15,0.3333333333333286,0.33333333333332865
173,0.6666666666666581,0.6666666666666581,2.468175520229462e-29,4.96807359066818e-15,3.702263280344241e-29,5.2735593669694936e-15,-6.817687205225943e-16,5.317446472249129e-15,0.33333333333332893,0.33333333333332904
174,0.6666666666666576,0.6666666666666576,2.5029481853753737e-29,5.002947316707796e-15,3.7544222780631115e-29,5.495603971894525e-15,-2.8586363927954567e-16,5.503033802927711e-15,0.33333333333332876,0.3333333333333289
175,0.6666666666666575,0.6666666666666575,2.724088276414777e-29,5.21927990858392e-15,4.0861324146222216e-29,5.662137425588298e-15,-2.6064955275932627e-17,5.66219741868307e-15,0.3333333333333287,0.33333333333332876
176,0.6666666666666572,0.6666666666666572,2.8216414429228515e-29,5.311912502030555e-15,4.232462164384337e-29,5.6066262743570405e-15,-1.4301059457796067e-16,5.608449893729305e-15,0.33333333333332865,0.33333333333332854
177,0.6666666666666579,0.6666666666666579,3.0499917341915546e-29,5.522673025077217e-15,4.5749876012873924e-29,5.717648576819556e-15,-3.782424287690118e-16,5.730145947785953e-15,0.333333333333329,0.333333333333329
178,0.6666666666666584,0.6666666666666584,3.0615196286149275e-29,5.5331000611004025e-15,4.592279442922448e-29,5.773159728050814e-15,-2.642904843058183e-16,5.7792060618810225e-15,0.33333333333332915,0.3333333333333292
179,0.6666666666666575,0.6666666666666575,2.993362773442386e-29,5.4711632889563675e-15,4.4900441601636407e-29,5.88418203051333e-15,-4.637727187465007e-16,5.9024302878449565e-15,0.33333333333332876,0.3333333333333286
180,0.6666666666666579,0.6666666666666579,2.927527276906593e-29,5.410662877048055e-15,4.391290915359948e-29,5.9396931817445875e-15,-5.196449454519997e-16,5.962380897141422e-15,0.33333333333332893,0.333333333333329
181,0.6666666666666587,0.6666666666666587,2.947310779206549e-29,5.428914052742545e-15,4.4209661688098764e-29,5.9396931817445875e-15,-1.2395357600529608e-16,5.940986414920307e-15,0.3333333333333294,0.33333333333332943
182,0.6666666666666591,0.6666666666666591,2.951089213016194e-29,5.432392854917798e-15,4.426633819524341e-29,5.995204332975845e-15,6.845937657090199e-18,5.9952082416705725e-15,0.33333333333332954,0.33333333333332965
183,0.6666666666666591,0.6666666666666591,2.9132735785581505e-29,5.397474945340784e-15,4.3699103678372756e-29,6.106226635438361e-15,-2.7187467870144227e-16,6.112276136126042e-15,0.3333333333333296,0.33333333333332965
184,0.6666666666666591,0.6666666666666591,2.8154495781516465e-29,5.306081019124799e-15,4.223174367227518e-29,6.217248937900877e-15,-4.84575263243242e-16,6.2361043562128465e-15,0.33333333333332954,0.33333333333332943
185,0.6666666666666576,0.6666666666666576,2.6861281972109046e-29,5.182787085353695e-15,4.0291922958164113e-29,6.2727600891321345e-15,-5.816076314613216e-16,6.299665592139239e-15,0.3333333333333288,0.3333333333333289
186,0.6666666666666584,0.6666666666666584,2.75851908899556e-29,5.252160592551945e-15,4.137778633493391e-29,5.995204332975845e-15,-5.232640966410865e-16,6.01799636996949e-15,0.33333333333332915,0.33333333333332915
187,0.6666666666666576,0.6666666666666576,2.6015076502793904e-29,5.1004976720702364e-15,3.9022614754191384e-29,6.050715484207103e-15,-5.518911527886445e-16,6.075832594414528e-15,0.3333333333333288,0.33333333333332865
188,0.6666666666666575,0.6666666666666575,2.792001381078732e-29,5.283939232314024e-15,4.188002071618155e-29,6.106226635438361e-15,-5.70883603717617e-16,6.132855110984646e-15,0.3333333333333287,0.3333333333333288
189,0.6666666666666581,0.6666666666666581,2.805463631389999e-29,5.296662752516908e-15,4.2081954470850525e-29,5.9396931817445875e-15,-4.314096962526527e-16,5.955339572122143e-15,0.33333333333332904,0.33333333333332893
190,0.6666666666666583,0.6666666666666583,2.8960401166745304e-29,5.381486891812086e-15,4.34406017501185e-29,5.6066262743570405e-15,-3.6070422854468007e-16,5.618217308079202e-15,0.3333333333333292,0.33333333333332915
191,0.6666666666666584,0.6666666666666584,2.919305350402728e-29,5.403059642834538e-15,4.378958025604147e-29,6.106226635438361e-15,-5.773500820107422e-16,6.133460429523834e-15,0.33333333333332926,0.3333333333333292
192,0.6666666666666585,0.6666666666666585,2.819754031577352e-29,5.31013562122226e-15,4.2296310473660796e-29,6.2727600891321345e-15,-6.562464258707904e-16,6.306994411546372e-15,0.3333333333333292,0.3333333333333293
193,0.6666666666666594,0.6666666666666594,2.843423710593871e-29,5.332376309483298e-15,4.265135565890853e-29,6.2727600891321345e-15,-6.384734354669176e-16,6.305169899662174e-15,0.3333333333333297,0.33333333333332965
194,0.6666666666666596,0.6666666666666596,2.894749743611791e-29,5.380287858109258e-15,4.3421246154177324e-29,7.105427357601002e-15,-7.150267036079794e-16,7.141313683141027e-15,0.33333333333332976,0.3333333333333298
195,0.6666666666666594,0.6666666666666594,2.838435552037908e-29,5.327697018447941e-15,4.257653328056909e-29,7.382983113757291e-15,-6.646321165820049e-16,7.412838559446548e-15,0.33333333333332976,0.3333333333333298
196,0.666666666666659,0.666666666666659,2.923099432393171e-29,5.4065695523068706e-15,4.384649148589807e-29,6.8833827526759706e-15,-5.891235144569285e-16,6.90854721595815e-15,0.33333333333332954,0.33333333333332943
197,0.6666666666666589,0.6666666666666589,2.829884423084829e-29,5.319665800672848e-15,4.244826634627293e-29,6.994405055138486e-15,-5.736586310570706e-16,7.017890445164635e-15,0.33333333333332943,0.3333333333333294
198,0.6666666666666594,0.6666666666666594,2.826417749184932e-29,5.316406445320873e-15,4.239626623777444e-29,7.216449660063518e-15,-6.234057057461374e-16,7.243326609382439e-15,0.33333333333332965,0.3333333333333297
199,0.6666666666666596,0.6666666666666596,2.8717156214769196e-29,5.35883907341592e-15,4.307573432215425e-29,6.938893903907228e-15,-6.342533584897232e-16,6.9678207448553375e-15,0.3333333333333298,0.3333333333333299
200,0.6666666666666594,0.6666666666666594,2.946672814912471e-29,5.42832645933576e-15,4.4200092223687545e-29,6.38378239159465e-15,-6.976283398052489e-16,6.4217881406765e-15,0.33333333333332954,0.3333333333333297
201,0.6666666666666596,0.6666666666666596,2.9132386710779084e-29,5.397442608382148e-15,4.3698580066169086e-29,6.439293542825908e-15,-7.181424592616595e-16,6.47921522427476e-15,0.33333333333332993,0.3333333333333297
202,0.6666666666666583,0.6666666666666583,2.9170134937689074e-29,5.4009383386305265e-15,4.375520240653416e-29,6.2727600891321345e-15,-6.840689525106129e-16,6.3099500368543295e-15,0.3333333333333292,0.3333333333333294
203,0.6666666666666583,0.6666666666666583,2.9769291743387943e-29,5.456124241931075e-15,4.4653937615082475e-29,6.5503158452884236e-15,-4.783461245140136e-16,6.567758574115995e-15,0.3333333333333291,0.3333333333333294
204,0.6666666666666587,0.6666666666666587,3.01858703903589e-29,5.494166942345209e-15,4.527880558553889e-29,6.716849298982197e-15,-3.209277958780751e-16,6.724511815396326e-15,0.33333333333332943,0.33333333333332954
205,0.666666666666659,0.666666666666659,3.0979353527446444e-29,5.565909946041747e-15,4.6469030291170203e-29,6.38378239159465e-15,-6.413504786639758e-16,6.415918333311017e-15,0.33333333333332954,0.3333333333333296
206,0.6666666666666594,0.6666666666666594,3.071916039195973e-29,5.542486841839115e-15,4.607874058794009e-29,5.773159728050814e-15,-1.31755237172476e-15,5.9215975460871445e-15,0.3333333333333297,0.3333333333333297
207,0.6666666666666593,0.6666666666666593,3.102557584611174e-29,5.570060668081788e-15,4.653836376916812e-29,5.662137425588298e-15,-1.5964270444258348e-15,5.8828887066153046e-15,0.3333333333333297,0.33333333333332965
208,0.6666666666666594,0.6666666666666594,2.976967692937682e-29,5.456159540315589e-15,4.465451539406572e-29,5.717648576819556e-15,-1.824425536873286e-15,6.001669250100515e-15,0.33333333333332965,0.3333333333333297
