step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
130,0.6666666666666472,0.6666666666666472,1.7857029851364012e-29,4.225757902597357e-15,2.6785544777046803e-29,5.218048215738236e-15,3.860080636599877e-15,6.490627835796958e-15,0.3333333333333236,0.3333333333333236
131,0.6666666666666488,0.6666666666666488,1.816228974754939e-29,4.2617238000073856e-15,2.724343462132482e-29,5.440092820663267e-15,3.799759517113855e-15,6.635720178347588e-15,0.33333333333332427,0.33333333333332427
132,0.6666666666666481,0.6666666666666481,1.876568359912591e-29,4.331937626412217e-15,2.814852539868965e-29,5.6066262743570405e-15,3.749997096785468e-15,6.7451268636112504e-15,0.333333333333324,0.333333333333324
133,0.666666666666649,0.666666666666649,1.957130009486309e-29,4.42394621292609e-15,2.9356950142295415e-29,5.828670879282072e-15,3.738688317075332e-15,6.924680104613238e-15,0.33333333333332443,0.33333333333332443
134,0.6666666666666482,0.6666666666666482,2.0238827413587707e-29,4.498758430232469e-15,3.03582411203824e-29,5.88418203051333e-15,3.734106427912461e-15,6.969013487086471e-15,0.33333333333332404,0.33333333333332404
135,0.6666666666666482,0.6666666666666482,2.0701050600240643e-29,4.5498407225133326e-15,3.105157590036182e-29,5.773159728050814e-15,3.6774162493490134e-15,6.844907853036732e-15,0.33333333333332416,0.33333333333332416
136,0.6666666666666481,0.6666666666666481,2.0015997319022103e-29,4.473924152131113e-15,3.002399597853399e-29,5.551115123125783e-15,3.858187379258601e-15,6.7602136773674635e-15,0.33333333333332404,0.33333333333332404
137,0.6666666666666479,0.6666666666666479,2.0670428314124886e-29,4.546474272898164e-15,3.1005642471188204e-29,5.384581669432009e-15,3.925839063095466e-15,6.6637776151451425e-15,0.33333333333332393,0.33333333333332393
138,0.6666666666666485,0.6666666666666485,2.069719874035187e-29,4.549417406696364e-15,3.104579811052865e-29,4.6629367034256575e-15,4.166361499995815e-15,6.253122967669956e-15,0.3333333333333243,0.3333333333333243
139,0.6666666666666488,0.6666666666666488,2.0662724594347337e-29,4.545626974834972e-15,3.099408689152184e-29,4.829470157119431e-15,4.162008904954437e-15,6.375429406983283e-15,0.3333333333333246,0.3333333333333246
140,0.6666666666666485,0.6666666666666485,2.0810636014076277e-29,4.5618676015505185e-15,3.121595402111526e-29,5.218048215738236e-15,4.0527290604014135e-15,6.607014455772827e-15,0.3333333333333242,0.3333333333333242
141,0.6666666666666504,0.6666666666666504,2.0210901429394092e-29,4.495653615370527e-15,3.031635214409188e-29,4.9960036108132044e-15,4.031683209858819e-15,6.4198537042456104e-15,0.33333333333332515,0.33333333333332515
142,0.6666666666666494,0.6666666666666494,2.1004191973487194e-29,4.5830330539378825e-15,3.1506287960231604e-29,5.051514762044462e-15,4.016763724898091e-15,6.453850959916126e-15,0.33333333333332477,0.33333333333332477
143,0.6666666666666485,0.6666666666666485,2.1777645439153108e-29,4.6666524875067686e-15,3.2666468158730553e-29,5.051514762044462e-15,3.956820003794189e-15,6.41671457473207e-15,0.3333333333333242,0.3333333333333242
144,0.6666666666666475,0.6666666666666475,2.2855203243037767e-29,4.780711583335452e-15,3.4282804864557636e-29,5.10702591327572e-15,3.937495455246407e-15,6.4486885596186e-15,0.3333333333333238,0.3333333333333238
145,0.666666666666647,0.666666666666647,2.351695277192922e-29,4.8494280870974075e-15,3.5275429157894874e-29,4.9404924595819466e-15,3.8527792438693955e-15,6.265171477715267e-15,0.3333333333333235,0.3333333333333235
146,0.6666666666666472,0.6666666666666472,2.455194752404292e-29,4.9549921820365084e-15,3.682792128606546e-29,4.496403249731884e-15,3.8399449350808296e-15,5.912936604484472e-15,0.3333333333333235,0.3333333333333235
147,0.6666666666666469,0.6666666666666469,2.4665962576750646e-29,4.966483924946365e-15,3.699894386512707e-29,4.440892098500626e-15,3.820914047945183e-15,5.858404799287101e-15,0.33333333333332343,0.33333333333332343
148,0.6666666666666472,0.6666666666666472,2.615586198172861e-29,5.114280201722292e-15,3.923379297259406e-29,3.9968028886505635e-15,3.789115907078546e-15,5.507434310820345e-15,0.3333333333333236,0.3333333333333236
149,0.6666666666666466,0.6666666666666466,2.6785833666537676e-29,5.1755032283380594e-15,4.017875049980772e-29,3.9968028886505635e-15,3.9095896428589666e-15,5.591003890740516e-15,0.33333333333332343,0.33333333333332343
150,0.6666666666666461,0.6666666666666461,2.6544707237500394e-29,5.1521555913520694e-15,3.981706085625182e-29,4.052314039881821e-15,3.9181653568550565e-15,5.636778232419867e-15,0.3333333333333231,0.3333333333333231
151,0.6666666666666461,0.6666666666666461,2.681973003355889e-29,5.1787768858639674e-15,4.022959505033958e-29,4.107825191113079e-15,4.1193003874598194e-15,5.817461945115741e-15,0.33333333333332305,0.33333333333332305
152,0.6666666666666461,0.6666666666666461,2.626198072166435e-29,5.124644448316814e-15,3.939297108249774e-29,4.218847493575595e-15,4.209956372216703e-15,5.960067686697619e-15,0.333333333333323,0.333333333333323
153,0.6666666666666459,0.6666666666666459,2.515110432974179e-29,5.015087669197996e-15,3.772665649461386e-29,4.773959005888173e-15,4.5047419577877535e-15,6.563793468426184e-15,0.33333333333332293,0.33333333333332293
154,0.6666666666666468,0.6666666666666468,2.602162466460482e-29,5.101139545690239e-15,3.90324369969084e-29,4.829470157119431e-15,4.592417420186145e-15,6.664388926205939e-15,0.3333333333333234,0.3333333333333234
155,0.6666666666666479,0.6666666666666479,2.822642926493933e-29,5.3128550954208536e-15,4.2339643897410187e-29,4.3298697960381105e-15,4.547935221238686e-15,6.2794495958823086e-15,0.333333333333324,0.333333333333324
156,0.6666666666666483,0.6666666666666483,2.8842726847143244e-29,5.3705425095741715e-15,4.326409027071606e-29,4.274358644806853e-15,4.575906930914292e-15,6.261714307186533e-15,0.33333333333332416,0.33333333333332416
157,0.6666666666666488,0.6666666666666488,2.7339731118543445e-29,5.228740873149428e-15,4.100959667781627e-29,4.9404924595819466e-15,4.883049418214218e-15,6.946411833738933e-15,0.33333333333332443,0.33333333333332443
158,0.666666666666648,0.666666666666648,2.667181861382995e-29,5.1644766059911584e-15,4.000772792074605e-29,4.884981308350689e-15,4.7611494006168125e-15,6.821406453065925e-15,0.333333333333324,0.333333333333324
159,0.666666666666649,0.666666666666649,2.8261866375916054e-29,5.31618908391303e-15,4.239279956387521e-29,4.829470157119431e-15,4.738747412056085e-15,6.766055648143564e-15,0.33333333333332443,0.33333333333332443
160,0.6666666666666492,0.6666666666666492,2.923253506788722e-29,5.406712038557928e-15,4.384880260183198e-29,4.9404924595819466e-15,4.8160029653964346e-15,6.8994456520718624e-15,0.33333333333332443,0.33333333333332443
161,0.6666666666666486,0.6666666666666486,2.919170535306621e-29,5.4029348832894714e-15,4.37875580296005e-29,4.107825191113079e-15,4.618085913031653e-15,6.180691328717573e-15,0.3333333333333242,0.3333333333333242
162,0.6666666666666479,0.6666666666666479,2.812474016387568e-29,5.303276361257792e-15,4.218711024581471e-29,4.496403249731884e-15,4.934155131032069e-15,6.6755920367626976e-15,0.33333333333332393,0.33333333333332393
163,0.6666666666666474,0.6666666666666474,2.648615896719102e-29,5.146470534958014e-15,3.972923845078768e-29,4.218847493575595e-15,4.9373058125514504e-15,6.494279241047725e-15,0.3333333333333236,0.3333333333333236
164,0.6666666666666468,0.6666666666666468,2.6661033406141383e-29,5.16343232802962e-15,3.999155010921327e-29,3.7192471324942744e-15,4.673523432102753e-15,5.972823495046575e-15,0.3333333333333235,0.3333333333333235
165,0.6666666666666472,0.6666666666666472,2.73797904613867e-29,5.232570158286146e-15,4.106968569208125e-29,3.3861802251067274e-15,4.435609216995974e-15,5.580398340871687e-15,0.3333333333333235,0.3333333333333235
166,0.6666666666666476,0.6666666666666476,2.83088590665591e-29,5.320607020496731e-15,4.2463288599839864e-29,3.0531133177191805e-15,4.086421313602506e-15,5.101013632906606e-15,0.3333333333333239,0.3333333333333239
167,0.666666666666647,0.666666666666647,2.895982338776199e-29,5.381433209449132e-15,4.3439735081644266e-29,2.9976021664879227e-15,4.276762974565322e-15,5.222673672473315e-15,0.3333333333333235,0.3333333333333235
168,0.6666666666666473,0.6666666666666473,2.929185371017435e-29,5.412194906890766e-15,4.39377805652628e-29,3.4416913763379853e-15,4.647705319729766e-15,5.783286632098017e-15,0.33333333333332366,0.33333333333332366
169,0.666666666666647,0.666666666666647,2.9288001850285573e-29,5.411839045120021e-15,4.3932002775429654e-29,4.107825191113079e-15,5.036044673962402e-15,6.4989209688138444e-15,0.3333333333333235,0.3333333333333235
170,0.6666666666666466,0.6666666666666466,2.83481480374246e-29,5.324297891499366e-15,4.252222205613818e-29,3.9968028886505635e-15,5.107000702518673e-15,6.485051233895667e-15,0.33333333333332316,0.33333333333332316
171,0.6666666666666472,0.6666666666666472,3.078868646295211e-29,5.548755397650189e-15,4.618302969442951e-29,3.3861802251067274e-15,4.621876812427662e-15,5.7295690750841225e-15,0.3333333333333236,0.3333333333333236
172,0.6666666666666465,0.6666666666666465,3.056373784544768e-29,5.52844805035262e-15,4.58456067681729e-29,3.2751579226442118e-15,4.53030662257563e-15,5.590200131731579e-15,0.33333333333332316,0.33333333333332316
173,0.666666666666646,0.666666666666646,3.1636866010460246e-29,5.624665857671925e-15,4.7455299015691843e-29,3.1086244689504383e-15,4.5679161692360704e-15,5.525342000105128e-15,0.33333333333332305,0.33333333333332305
174,0.6666666666666459,0.6666666666666459,3.2699208967784245e-29,5.718322216156086e-15,4.90488134516779e-29,2.831068712794149e-15,4.269802764390045e-15,5.123101180276922e-15,0.33333333333332305,0.33333333333332305
175,0.6666666666666463,0.6666666666666463,3.3246943443967975e-29,5.766016254223359e-15,4.987041516595349e-29,2.55351295663786e-15,3.9879461251542384e-15,4.735413679590214e-15,0.3333333333333231,0.3333333333333231
176,0.6666666666666463,0.6666666666666463,3.552897783507241e-29,5.9606189137599134e-15,5.329346675261024e-29,2.4980018054066022e-15,4.008947005179794e-15,4.723522955396183e-15,0.3333333333333231,0.3333333333333231
177,0.6666666666666459,0.6666666666666459,3.534485893238899e-29,5.945154239579406e-15,5.301728839858515e-29,2.6645352591003757e-15,4.1700776230616604e-15,4.9486660353421194e-15,0.33333333333332293,0.33333333333332293
178,0.6666666666666465,0.6666666666666465,3.5910119371066645e-29,5.992505266669913e-15,5.386517905660159e-29,2.7755575615628914e-15,4.31459152464589e-15,5.1302455888675634e-15,0.33333333333332316,0.33333333333332316
179,0.6666666666666472,0.6666666666666472,3.719509982996181e-29,6.098778552297321e-15,5.579264974494434e-29,2.275957200481571e-15,3.829780935616791e-15,4.4550199991961574e-15,0.3333333333333236,0.3333333333333236
180,0.6666666666666474,0.6666666666666474,3.7443352199793323e-29,6.1190973353749914e-15,5.616502829969161e-29,2.3869795029440866e-15,3.635492872521136e-15,4.3490780142033755e-15,0.33333333333332366,0.33333333333332366
181,0.6666666666666485,0.6666666666666485,3.893190345381022e-29,6.239543529282428e-15,5.839785518071692e-29,2.275957200481571e-15,3.635939330411734e-15,4.2895263133426324e-15,0.3333333333333244,0.3333333333333244
182,0.6666666666666479,0.6666666666666479,3.791327910622381e-29,6.157375991948503e-15,5.686991865933732e-29,2.220446049250313e-15,3.785595930802682e-15,4.3887489343708365e-15,0.333333333333324,0.333333333333324
183,0.6666666666666483,0.6666666666666483,3.899950359485821e-29,6.244958254052481e-15,5.849925539228893e-29,2.220446049250313e-15,4.169326615133608e-15,4.723734230594773e-15,0.3333333333333243,0.3333333333333243
184,0.6666666666666481,0.6666666666666481,3.976563852673545e-29,6.306000200343753e-15,5.964845779010484e-29,2.220446049250313e-15,3.997344617761749e-15,4.5726518182319706e-15,0.33333333333332416,0.33333333333332416
185,0.6666666666666483,0.6666666666666483,3.84548506065855e-29,6.201197513914994e-15,5.768227590987984e-29,2.4980018054066022e-15,4.203397283031701e-15,4.889638201218259e-15,0.3333333333333242,0.3333333333333242
186,0.6666666666666493,0.6666666666666493,3.7951797705111554e-29,6.160503039940128e-15,5.692769655766881e-29,2.55351295663786e-15,4.4924303235514276e-15,5.1674324989961705e-15,0.3333333333333247,0.3333333333333247
187,0.6666666666666496,0.6666666666666496,3.8532658176338744e-29,6.2074679359895805e-15,5.77989872645096e-29,2.4980018054066022e-15,4.513083305629823e-15,5.15828788876399e-15,0.3333333333333247,0.3333333333333247
188,0.6666666666666501,0.6666666666666501,4.0954322488411254e-29,6.3995564290356294e-15,6.143148373261841e-29,2.6645352591003757e-15,4.872410907828635e-15,5.553389613714904e-15,0.3333333333333249,0.3333333333333249
189,0.666666666666651,0.666666666666651,4.042989176455461e-29,6.35845042164792e-15,6.064483764683334e-29,2.609024107869118e-15,5.04506638122576e-15,5.679762458625945e-15,0.3333333333333255,0.3333333333333255
190,0.6666666666666528,0.6666666666666528,3.975966814390785e-29,6.305526793528662e-15,5.963950221586302e-29,2.609024107869118e-15,5.141868399039751e-15,5.7659186109834964e-15,0.3333333333333263,0.3333333333333263
191,0.6666666666666532,0.6666666666666532,4.082990741400384e-29,6.389828433847332e-15,6.124486112100699e-29,2.4980018054066022e-15,5.144313366521067e-15,5.718738762417982e-15,0.33333333333332665,0.33333333333332665
192,0.6666666666666539,0.6666666666666539,4.119217483654308e-29,6.418113027716408e-15,6.17882622548158e-29,2.275957200481571e-15,4.937953717043153e-15,5.437220621796047e-15,0.33333333333332693,0.33333333333332693
193,0.6666666666666533,0.6666666666666533,4.187819108273381e-29,6.471336112638086e-15,6.281728662410197e-29,2.220446049250313e-15,5.022912958714486e-15,5.491815296279841e-15,0.3333333333333267,0.3333333333333267
194,0.6666666666666532,0.6666666666666532,4.234156982735338e-29,6.507040020420451e-15,6.351235474103135e-29,2.0539125955565396e-15,4.406801085894539e-15,4.861939197565832e-15,0.33333333333332665,0.33333333333332665
195,0.6666666666666532,0.6666666666666532,4.230728827434329e-29,6.504405297515161e-15,6.346093241151621e-29,2.220446049250313e-15,4.515261874790023e-15,5.031696578249094e-15,0.3333333333333265,0.3333333333333265
196,0.6666666666666525,0.6666666666666525,4.388038785291878e-29,6.624227340069088e-15,6.582058177937957e-29,2.3314683517128287e-15,4.072260173495663e-15,4.692445801037819e-15,0.33333333333332626,0.33333333333332626
197,0.6666666666666528,0.6666666666666528,4.310370845459602e-29,6.565341457578274e-15,6.465556268189537e-29,2.220446049250313e-15,3.723713634514378e-15,4.335484273930607e-15,0.3333333333333263,0.3333333333333263
198,0.6666666666666524,0.6666666666666524,4.316832340423021e-29,6.570260527880931e-15,6.47524851063467e-29,2.1094237467877974e-15,3.652369573664978e-15,4.217756755213127e-15,0.3333333333333264,0.3333333333333264
199,0.6666666666666523,0.6666666666666523,4.340540538038428e-29,6.588277876682516e-15,6.510810807057782e-29,2.1649348980190553e-15,3.6183261948192314e-15,4.216542133641711e-15,0.3333333333333261,0.3333333333333261
200,0.6666666666666521,0.6666666666666521,4.6067666490759365e-29,6.7873165898431e-15,6.910149973614056e-29,2.1649348980190553e-15,4.196407259781218e-15,4.721946315091404e-15,0.3333333333333261,0.3333333333333261
201,0.6666666666666525,0.6666666666666525,4.53302760633021e-29,6.732776252282717e-15,6.79954140949546e-29,2.1094237467877974e-15,4.5803648938534104e-15,5.0427582833561474e-15,0.3333333333333264,0.3333333333333264
202,0.6666666666666525,0.6666666666666525,4.670365670664464e-29,6.834007368056069e-15,7.005548505996845e-29,1.9984014443252818e-15,4.256226866903325e-15,4.702028867970832e-15,0.3333333333333263,0.3333333333333263
203,0.6666666666666538,0.6666666666666538,4.6960720205971727e-29,6.852789228188163e-15,7.044108030895896e-29,1.9984014443252818e-15,4.539282581617733e-15,4.9597071172055636e-15,0.3333333333333268,0.3333333333333268
204,0.6666666666666534,0.6666666666666534,4.8102989255987796e-29,6.93563185701114e-15,7.215448388398313e-29,1.887379141862766e-15,4.381518590108844e-15,4.7707342391510375e-15,0.3333333333333267,0.3333333333333267
205,0.6666666666666543,0.6666666666666543,5.0443475620904385e-29,7.102357046847503e-15,7.566521343135798e-29,1.887379141862766e-15,4.353279897123997e-15,4.7448125239931826e-15,0.3333333333333271,0.3333333333333271
206,0.6666666666666535,0.6666666666666535,5.21121494729701e-29,7.218874529521212e-15,7.816822420945668e-29,1.9984014443252818e-15,4.142909099305253e-15,4.599706962164833e-15,0.33333333333332665,0.33333333333332665
207,0.6666666666666545,0.6666666666666545,5.328919359554451e-29,7.299944766609163e-15,7.993379039331822e-29,1.942890293094024e-15,4.1786977208729995e-15,4.6082900661121785e-15,0.33333333333332726,0.33333333333332726
208,0.6666666666666545,0.6666666666666545,5.532759784868396e-29,7.438252338330822e-15,8.299139677302745e-29,1.942890293094024e-15,4.1535786844258435e-15,4.585524896750175e-15,0.3333333333333272,0.3333333333333272
209,0.6666666666666534,0.6666666666666534,5.746163656062439e-29,7.58034541169625e-15,8.61924548409383e-29,2.0539125955565396e-15,3.1726040702914663e-15,3.779414443669254e-15,0.33333333333332654,0.33333333333332654
210,0.6666666666666523,0.6666666666666523,5.857744814802944e-29,7.653590539611421e-15,8.786617222204605e-29,2.1649348980190553e-15,2.8315859730297223e-15,3.5643824479591775e-15,0.33333333333332615,0.33333333333332615
