abs_delta_theta_over_pi,count
0.4743564928676975,1
0.4744919016382973,1
0.47459310610267863,1
0.47467364048187566,1
0.47475523291850735,1
0.4749286780400118,1
0.47493268719117443,1
0.47502597430099297,1
0.47507767710918175,1
0.4754432033574296,1
0.4757177999442508,1
0.4760909295802302,1
0.4761136571003034,1
0.47620716296084825,1
0.4762843030767364,1
0.47638461723351544,1
0.4764265057839729,1
0.4766426512642854,1
0.476763986558589,1
0.4768635988902489,1
0.47706952142620274,1
0.47722194707779786,1
0.47724831806711165,1
0.4772952563889543,1
0.4774507069700743,1
0.4774687020133607,1
0.47753652506111416,1
0.47757590327778016,1
0.47762214500945493,1
0.477733562921668,1
0.47814448938824494,1
0.4781523943080667,1
0.47816643111998236,1
0.4782159166009299,1
0.47829603091334416,1
0.47831368842689437,1
0.47837880744151634,1
0.4784203721194929,1
0.47843341963419656,1
0.4784596855330684,1
0.478482575710871,1
0.47852233536811656,1
0.47867203661444335,1
0.47868258306215183,1
0.47885825676324023,1
0.4791753340759603,1
0.4792256031280001,1
0.4793941781130166,1
0.479424843822899,1
0.4794740915476175,1
0.4795193971936026,1
0.479567365304625,1
0.47963496790782517,1
0.47969028479775266,1
0.4797820663301293,1
0.4799834638698147,1
0.4800986930071151,1
0.48019037657899916,1
0.4802210422888814,1
0.48095114971123615,1
0.48109397330534864,1
0.4811033814545024,1
0.481166401964659,1
0.48119843344233715,2
0.48122636421011483,1
0.4814342021092861,1
0.48147175306948375,1
0.48149281597445753,1
0.4815487825437606,1
0.4816311033982043,1
0.4816625182587319,1
0.48176357233777484,1
0.4818576824274658,1
0.48188760224075194,1
0.4819100565048208,1
0.48193487901883975,1
0.4819659612407375,1
0.48209681952067185,1
0.4821628551709323,1
0.4821796536633842,1
0.48220617838945534,1
0.4823033815758968,1
0.4823535815428865,1
0.4823684388095907,1
0.48243065531555945,1
0.482534634932006,1
0.4825653006418883,1
0.48258482989291385,1
0.48262974876755443,2
0.4826764135921024,1
0.4826915414509011,1
0.4827553190737658,1
0.48281191575253907,1
0.482925489172592,1
0.4829429055111031,1
0.4830983727976818,1
0.48315924294649054,1
0.4832044523565605,1
0.4832071870824188,1
0.48344860781294346,1
0.4835222013246154,1
0.48362793267474025,1
0.48382119800197027,1
0.4838957328193674,1
0.48392660771844176,1
0.4839605549126911,1
0.4839764286367298,1
0.4842009055628339,1
0.4842406231989107,1
0.4842442287813569,1
0.4842555873840673,1
0.48436004752105566,1
0.4844882352451226,1
0.48458924610090504,1
0.4846734913972251,1
0.48490053785528436,1
0.4850027605625405,1
0.48502211429921943,1
0.4851480839139182,1
0.4851894242805979,1
0.485305858823546,1
0.48530989703454197,1
0.4853363411311171,1
0.48554794690565684,1
0.48561863572516545,1
0.48564526443750633,1
0.4857097826962707,1
0.4857382616668493,1
0.4858820447242424,1
0.4859489301328279,1
0.4860665594666033,1
0.4861272427191693,1
0.4862520059811234,1
0.48630578127113233,1
0.48635684121661765,1
0.4863688011611374,1
0.48648529494658554,1
0.48656205901544114,1
0.48656834167795737,1
0.48663213244134745,1
0.4866387071563037,1
0.4867412356353857,1
0.48690746518009453,1
0.4869204072029902,1
0.48694370839627377,1
0.4872748694782113,1
0.4873649811744398,1
0.4875773322558146,1
0.48759839516078846,1
0.4876368428726737,1
0.4877233293619888,1
0.4877577113134733,1
0.4877597531299108,1
0.48782367002896726,1
0.4879400274880924,1
0.48808406248368835,1
0.48809607245074094,1
0.48829716800001394,1
0.4884338056905412,1
0.48847151111326065,1
0.48847580918335437,1
0.48849114338307176,1
0.48850364227318,1
0.4885289406490553,1
0.488562567295158,1
0.4886089861292014,1
0.48890486291956836,1
0.4890416952092487,1
0.489072360919131,1
0.48907895439871335,1
0.4890894249818995,1
0.48909400332787123,1
0.48912692250973605,1
0.48922817354532194,1
0.4893188554232913,1
0.48942936669566434,1
0.48947473479866166,1
0.48960663527873843,1
0.48965825021222587,1
0.48966600874967847,1
0.489685427372252,1
0.48979715313230743,1
0.48994763831491084,1
0.4899584557555602,1
0.489973746791922,1
0.49003186204558163,1
0.49009955371952524,1
0.4901584270933676,1
0.4901608446585231,1
0.4903197212121953,1
0.4903673538641524,1
0.49037420977874746,1
0.4905354246403486,1
0.49058656090163916,1
0.4906780693997443,1
0.49070936835172035,1
0.49084034041346036,1
0.490854630885497,1
0.49092482433530715,1
0.49096412684795654,1
0.4910793816448862,1
0.49110833974887136,1
0.4911584685313448,1
0.4912817705478491,1
0.49135106331438433,1
0.4914103857979012,1
0.49146597577630086,1
0.4915041201488196,1
0.49160851663001315,1
0.49161277470086384,1
0.4917578965505631,1
0.4918984670182208,1
0.49193035912789684,1
0.49200366843905297,1
0.4920477995461426,1
0.49213760411142676,1
0.49215717502851863,1
0.4921878124435256,1
0.49224696298021037,1
0.4923620166266021,1
0.4923977861366778,1
0.4924764755344601,1
0.49248046950200985,1
0.4924990298577522,1
0.4927543497568365,1
0.49287635621606296,1
0.4928971444610789,1
0.49292781017096116,1
0.4929923552238283,1
0.49300639765373494,1
0.49313325086734394,1
0.49319993427159886,1
0.4932362260235753,1
0.4932476733938147,1
0.49338044866454217,1
0.49345608291656,1
0.49350402616820244,1
0.4935146665977367,1
0.49355481532906154,1
0.4935628695386383,1
0.49358024353905294,1
0.49369246088776514,1
0.4936970387190671,1
0.4937051584970495,1
0.4939565967036602,1
0.4940536272838444,1
0.4940565531862245,1
0.494108608902339,1
0.49413927461222124,1
0.49430500174113995,1
0.4943670133401201,1
0.49444922166744343,1
0.49454285693810696,1
0.4946103090309626,1
0.4946122610451927,1
0.4946135185501567,1
0.4946534977031295,1
0.49469245102561643,1
0.49479771762943303,1
0.4949344450322769,1
0.4950451292435071,1
0.49518221666066814,2
0.4955803139849925,1
0.49558899717913485,1
0.49582570284436145,1
0.4960275981293171,1
0.4960867049100251,1
0.4961228238731904,1
0.4961328120428175,1
0.4962640062796985,1
0.4963743972195173,1
0.4965520468972511,1
0.4965995057590227,1
0.49660938151814416,1
0.4968856274658277,1
0.49699172980512324,1
0.49703647340129126,1
0.49717348663244143,1
0.49734237391641806,1
0.49737085042579054,1
0.4974711871251993,1
0.4975318348199903,1
0.4975773608065045,1
0.4976129773071253,1
0.4977233777207314,1
0.4977916184904659,1
0.4978717684222116,1
0.49817252043285354,1
0.4983225550395441,1
0.498371180746911,1
0.49849323963294395,1
0.49850747842424487,1
0.49851745940690545,1
0.49861520925584596,1
0.498618135158226,1
0.49867336362297054,1
0.49879246345306355,1
0.49879883700198097,1
0.49884307461231375,1
0.4989403466225592,1
0.49911087475694094,1
0.4991188749957847,1
0.4992004358843499,1
0.4993357395365321,1
0.4993567103374182,1
0.499371759266576,1
0.49938227501729554,1
0.4994133330555307,1
0.4994439987654131,1
0.4994719525333512,1
0.4995833650411157,1
0.4995914192506924,1
0.4997974610629617,1
0.4999782731250206,1
