step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
99,0.3224577424203507,0.3190026104476285,0.3148360399099019,0.2823559711131733,0.2652652601633223,0.262006109080489,0.23852125021328352,0.22547752825712455,0.2075782362190865,0.2035076746987421,0.17767514388485123,0.13292195692352454,0.09231665512692169,0.07573715072943449,1.8523606735532247e-09
100,0.32250766449773666,0.31910431809572903,0.3148796670705737,0.2823898087432588,0.2653363477397356,0.2620167515313408,0.23859701846629924,0.22546529923099248,0.20765812069326053,0.20356224451898097,0.17765945245978826,0.13294392633496022,0.09224228114017557,0.07570576282474085,1.341673788267333e-09
101,0.322557668643201,0.3192065915998324,0.31492319479888115,0.28242397305887224,0.2654075649059615,0.2620270734315219,0.2386730176959784,0.22545311143440505,0.20773789984843663,0.20361715860695023,0.17764446282742316,0.13296596510620978,0.0921681846350372,0.07567382800680329,3.6123631888818856e-09
102,0.322607738260761,0.31930938855654445,0.3149665996224068,0.28245845438890993,0.26547889294219146,0.2620370629425452,0.23874921760644877,0.22544096380058837,0.2078175552450043,0.20367239894955347,0.17763018933077435,0.1329880614431485,0.09209439342958024,0.07564132626466223,2.1946415390311105e-09
103,0.3226578572680225,0.31941266508472804,0.3150098577972574,0.28249324273904697,0.26555031313030397,0.26204670831844873,0.23882558740491308,0.2254288550966766,0.2078970685475072,0.2037279473238706,0.1776166458849927,0.13301020329405905,0.09202093586531244,0.07560823670238907,2.936354304961614e-09
104,0.32270801018431927,0.31951637580147046,0.31505294531103717,0.28252832779980974,0.2656218067609767,0.2620559979248678,0.23890209582189173,0.22541678392497025,0.2079764215365961,0.20378378530561128,0.17760384596833792,0.13303237835702642,0.09194784083211271,0.07557453751678357,2.8638882597136427e-09
105,0.32275818222480596,0.31962047379388503,0.3150958378860618,0.28256369895523775,0.2656933551409578,0.26206492025796824,0.23897871113217828,0.2254047487242917,0.20805559612080018,0.20383989427767152,0.17759180261371538,0.13305457408772942,0.09187513779229353,0.07554020597608242,1.6551573272822234e-09
106,0.3228083594009436,0.31972491058617364,0.31513851098284906,0.28259934529213365,0.2657649396004823,0.26207346396322273,0.239055401176485,0.2253927477714341,0.20813457434809876,0.203896255438788,0.17758052840078487,0.13307677770762355,0.09180285680354691,0.07550521839992844,3.3144602334261884e-09
107,0.32285852862785125,0.3198296361013487,0.31518093980392614,0.28263525560989355,0.26583654150081754,0.2620816178540108,0.23913213338375708,0.22538077918270152,0.2082133384172734,0.20395284981228184,0.17757003544864855,0.13309897621251154,0.09173102854050912,0.07546955014084153,3.488142456510848e-09
108,0.3229086778390116,0.3199345986169832,0.31522309929798115,0.28267141843090676,0.26590814224192155,0.2620893709300188,0.2392088747941293,0.22536884091553958,0.20829187068902072,0.20400965825488449,0.17756033540912433,0.13312115638149605,0.09165968431467539,0.075433175567467,3.4115670160166646e-09
109,0.3229587961088382,0.32003974471433994,0.315264964164387,0.28270782201151357,0.2659797232701969,0.26209671239541577,0.23928559208249833,0.2253569307702503,0.20837015369680556,0.20406666146563504,0.17755143946060867,0.13314330478630748,0.09158885609237977,0.07539606804987076,3.120194145614935e-09
110,0.3230088737836208,0.32014501922023064,0.3153065088581267,0.28274445435350976,0.2660512660863278,0.26210363167678774,0.23936225158268537,0.2253450463917923,0.20844817015743886,0.20412383999484462,0.17754335830253146,0.13316540780100183,0.09151857651055392,0.0753581999471816,2.602645251071437e-09
111,0.32305890262134823,0.320250365140962,0.3153477075951442,0.28278130321618417,0.26612275225318277,0.2621101184408041,0.23943881931216426,0.2253331852716641,0.20852590298136128,0.20418117425311977,0.17753610215040744,0.1331874516120185,0.09144887888995996,0.07531954259786863,3.328876345348192e-09
112,0.32310887594087934,0.3203557235877636,0.3153885343581421,0.28281835612887396,0.2661941634037741,0.26211616261159687,0.23951526099732487,0.22532134474986787,0.20860333528261837,0.20423864452043797,0.177529680731484,0.13320942222859292,0.09137979724559993,0.07528006631296956,3.4299363705428542e-09
113,0.3231587887808578,0.3204610336931514,0.3154289629028447,0.2828556004040186,0.26626548124925464,0.2621217543878261,0.23959154209924294,0.22530952201694926,0.20868045038850763,0.20429623095526736,0.17752410328098217,0.13323130549351198,0.091311366293988,0.07523974037257847,2.682613700820682e-09
114,0.32320863806866673,0.3205662325178039,0.3154689667647477,0.2828930231506973,0.2663366875869442,0.26212688425941366,0.23966762783993206,0.22529771411611751,0.20875723184888864,0.20435391360372768,0.17751937853893437,0.13325308709420441,0.09124362145697983,0.07519853302591074,1.6955767999411503e-09
115,0.32325842279954276,0.32067125494768645,0.3155085192663701,0.28293061128863095,0.2664077643083728,0.26213154302392155,0.239743483229045,0.22528591794543967,0.20883366344513876,0.20441167240878427,0.1775155147476112,0.13327475257415677,0.09117659886185046,0.07515641149526067,1.290800817635207e-09
116,0.3233081442257253,0.32077603358140433,0.3155475935250197,0.28296835156262307,0.26647869340732777,0.2621357218025509,0.23981907309099632,0.22527413026010837,0.2089097291987433,0.2044694872194703,0.17751251964953627,0.13329628734464138,0.09111033533731314,0.07511334198417267,1.106503990470001e-09
117,0.3233578060551753,0.3208804986081124,0.31558616246108817,0.2830062305574217,0.26654945698789223,0.2621394120557416,0.23989436209247608,0.22526234767478368,0.20898541337950624,0.20452733780013055,0.17751040048608047,0.13331767669674632,0.09104486840518446,0.07506928969012966,4.27363285832745e-09
118,0.3234074146589327,0.3209845776767782,0.3156241988068883,0.28304423471297685,0.26662003727247024,0.2621426055983502,0.2399693147703243,0.22525056666600513,0.20906070051337605,0.2045852038396851,0.17750916399663286,0.13333890581369603,0.09098023626740659,0.07502421882206559,1.8687201045558893e-09
119,0.32345697928554445,0.3210881957582168,0.31566167511603904,0.28308235034006696,0.26669041660978193,0.26214529461438313,0.2400438955597366,0.22523878357467517,0.20913557538987007,0.2046430649609041,0.17750881641833635,0.13335995978344617,0.09091647778815377,0.07497809262298845,2.761753446241151e-09
120,0.3235065122801855,0.32119127500214967,0.3156985637734166,0.2831205636362737,0.266760577482826,0.2621474716712695,0.24011806882277173,0.22522699460861356,0.2092100230690959,0.20470090072969413,0.17750936348638402,0.1333808236115456,0.09085363247076783,0.07493087339798808,2.4905823457468356e-09
121,0.3235560293050224,0.32129373459258725,0.3157348370056735,0.28315886070226975,0.26683050251679663,0.26214912973364407,0.240191798877127,0.22521519584517935,0.20928402888835645,0.2047586906643869,0.1775108104348621,0.13340148223424533,0.09079174042928635,0.0748825225478826,2.274483866252316e-09
122,0.32360554955603393,0.32139549060618877,0.3157704668923368,0.2831972275583983,0.2669001744869472,0.2621502621766274,0.24026505002515214,0.2252033832339628,0.20935757846833578,0.20481641424502994,0.17751316199812986,0.13342192053184368,0.09073084235435736,0.0748330006087278,2.8127151218081564e-09
123,0.32365509596983516,0.3214964558799165,0.3158054253774939,0.2832356501615096,0.26696957632639634,0.2621508627985788,0.24033778658307345,0.22519155259954443,0.20943065771885835,0.20487405092267513,0.17751642241272672,0.1334421233422519,0.09067097947336274,0.07478226729739129,1.9068257577026757e-09
124,0.32370469541201974,0.3215965398963279,0.3158396842820718,0.2832741144220257,0.2670386911338652,0.26215092583330324,0.2404099729103923,0.2251796996443219,0.20950325284421692,0.20493158012865897,0.1775205954197898,0.1334620754747644,0.09061219350460507,0.07473028156335507,2.4557568799005112e-09
125,0.3237543788361327,0.3216956486972677,0.31587321531672297,0.283312606221205,0.2671075021813442,0.262150445961696,0.2404815734394334,0.2251678199514063,0.20957535034806915,0.2049889812838773,0.17752568426797216,0.13348176172401974,0.09055452660545722,0.07467700164686873,3.067974022726879e-09
126,0.3238041813996026,0.32179368483948495,0.3159059900953172,0.2833511114285677,0.26717599292168054,0.26214941832279987,0.2405525527050051,0.22515590898758348,0.20964693703789375,0.20504623380804363,0.17753169171684421,0.13350116688413466,0.09049802131441062,0.07462238514353978,2.4211674736466844e-09
127,0.3238541425198875,0.3218905474087944,0.31593798014905367,0.2833896159194542,0.26724414699608123,0.26214783852426243,0.2406228753741469,0.22514396210634383,0.2097180000290108,0.20510331712893476,0.177538620040763,0.13352027576299552,0.09044272048701334,0.07456638907539262,1.2508255753099886e-09
128,0.3239043058508395,0.32198613211264676,0.3159691569411995,0.2834281055926818,0.2673119482415311,0.2621457026521736,0.24069250627593042,0.22513197455098044,0.20978852674816323,0.2051602106916188,0.17754647103319715,0.13353907319669162,0.09038866722573242,0.07450896996838312,1.2501588807999895e-09
129,0.3239547191561136,0.32208033147414594,0.31599949188246035,0.28346656638826456,0.26737938069811623,0.2621430072802657,0.2407614104312858,0.22511994145775613,0.20985850493665817,0.20521689396766093,0.1775552460114844,0.1335575440640718,0.09033590480383825,0.07445008393629189,3.5627045176508397e-09
130,0.3240054340537273,0.3221730351532859,0.3160289563469942,0.28350498430516136,0.2674464286162545,0.2621397494784588,0.24082955308282097,0.22510785785913692,0.20992792265307172,0.20527334646430812,0.17756494582200943,0.13357567330141032,0.09028447658346006,0.07438968677086748,2.55986819664301e-09
131,0.32405650560412197,0.32226413042291785,0.3160575216890719,0.283543345419015,0.26751307646382566,0.26213592682073694,0.24089689972460404,0.22509571868709408,0.20999676827551753,0.20532954773364614,0.1775755708457811,0.1335934459171606,0.09023442592802931,0.07432773403802738,2.497669578883788e-09
132,0.32410799171403576,0.3223535028270308,0.3160851592603987,0.2835816358998526,0.26757930893320303,0.26213153739233735,0.24096341613188213,0.22508351877647886,0.21006503050348282,0.20538547738173138,0.17758712100439156,0.1336108470067861,0.09018579610938066,0.07426418117985839,2.3850893126089435e-09
133,0.32415995233093314,0.3224410370464625,0.31611184042809815,0.28361984202970486,0.2676451109481812,0.26212657979624,0.2410290683907044,0.22507125286846447,0.21013269835923462,0.20544111507769022,0.17759959576633721,0.13362786176764435,0.09013863020985804,0.07419898362209504,2.4057464533356054e-09
134,0.3242124484086431,0.32252661799128546,0.3161375365933741,0.28365795022011475,0.2677104676708028,0.26212105315894363,0.24109382292742246,0.22505891561406138,0.21019976118880268,0.20549644056278832,0.177612994153685,0.13364447551391348,0.09009297101982193,0.07413209688669099,3.235325905138118e-09
135,0.32426554063496366,0.3226101321289785,0.3161622192108468,0.28369594702949064,0.26777536450807654,0.26211495713550825,0.2411576465380355,0.22504650157770256,0.21026620866253912,0.20555143365946213,0.17762731474905805,0.13366067369153925,0.0900488609310289,0.07406347670903063,3.1541952957252545e-09
136,0.3243192879268935,0.322691469042635,0.3161858598085872,0.2837338191802837,0.2678397871185954,0.26210829191386537,0.24122050641736062,0.22503400524090472,0.21033203077526916,0.20560607428031813,0.17764255570292983,0.13367644189319003,0.09000634182641185,0.07399307915926619,2.4141036111473573e-09
137,0.3243737457186753,0.3227705231938812,0.31620843000883025,0.2837715535759316,0.2679037214190414,0.2621010582183611,0.24128237018798637,0.2250214210060003,0.21039721784602627,0.20566034243708492,0.17765871474119352,0.13369176587319712,0.08996545496684244,0.07392086076720263,2.9382210182569863e-09
138,0.3244289640911248,0.32284719584197147,0.31622990154940384,0.2838091373175591,0.26796715359059353,0.26209325731254846,0.24134320592899802,0.22500874319994846,0.21046176051739446,0.2057142182495315,0.17767578917300106,0.133706631562472,0.08992624087552742,0.07384677865010376,2.220025792423196e-09
139,0.3244849858155523,0.32292139704561407,0.31625024630584725,0.2838465577203781,0.2680300700852233,0.2620848910011922,0.2414029822044344,0.22499596607821964,0.2105256497544498,0.20576768195433381,0.17769377589883753,0.13372102508337558,0.08988873922071737,0.07377079064273112,1.8950375589714485e-09
140,0.3245418444089124,0.3229930476508322,0.3162694363142446,0.2838838023297698,0.26809245763189016,0.2620759616314961,0.24146166809145864,0.2249830838287605,0.21058887684332145,0.2058207139138988,0.17771267141881958,0.1337349327645302,0.08985298869747482,0.07369285542888578,2.666047689176396e-09
141,0.3245995623144987,0.3230620811504343,0.31628744379475754,0.28392085893700564,0.26815430324263173,0.26206647209353096,0.24151923320821067,0.2249700905760387,0.2106514333893717,0.20587329462513496,0.1777324718411924,0.13374834115555392,0.08981902690925932,0.07361293267368993,2.4423674926177747e-09
142,0.32465814933047826,0.32312844529273327,0.3163042411758659,0.2839577155945782,0.26821559421855046,0.26205642581986266,0.24157564774131993,0.22495698038516554,0.2107133113150094,0.20592540472817134,0.17775317289100442,0.1337612370417037,0.08978689025014046,0.07353098315580349,2.1948479150817094e-09
143,0.32471760140345524,0.32319210332224113,0.31631980111930363,0.28399436063110983,0.2682763181556987,0.262045826784368,0.24163088247304912,0.22494374726610558,0.21077450285714222,0.2059770250150184,0.17777476991894217,0.1337736074584116,0.08975661378844399,0.0734469688987631,1.4455474786114357e-09
144,0.32477789988465045,0.32325303475470196,0.3163340965456913,0.2840307826658104,0.2683364629508655,0.26203467950023884,0.2416849088080504,0.2249303851779674,0.21083500056428187,0.20602813643817153,0.17779725791030335,0.13378543970569903,0.08972823115266756,0.07336085330060331,2.3761521893059263e-09
145,0.3248390113132835,0.3233112356217951,0.3163471006608407,0.2840669706224477,0.2683960168072588,0.2620229890171597,0.24173769879970017,0.22491688803338086,0.21089479729330396,0.20607872011914768,0.1778206314940835,0.13379672136245366,0.08970177442048084,0.0732726012609358,1.8321328698559363e-09
146,0.32490088774931747,0.32336671816332685,0.3163587869827317,0.2841029137428125,0.2684549682400945,0.2620107609176651,0.241789225176,0.22490324970296344,0.21095388620588226,0.20612875735695788,0.17784488495216516,0.13380744030055614,0.08967727401163093,0.07318217930465554,2.812141667547036e-09
147,0.32496346763178163,0.3234195099906334,0.3163691293691284,0.2841386015996411,0.2685133060820854,0.2619980013126658,0.24183946136501083,0.22488946401987267,0.21101226076459983,0.20617822963650648,0.17787001222858181,0.13381758469884267,0.0896547585855363,0.07308955570147159,2.4742547433372505e-09
148,0.32502667709633415,0.32346965278751605,0.3163781020458196,0.28417402410897685,0.2685710194888341,0.2619847168361475,0.24188838151980468,0.22487552478445225,0.2110699147287518,0.2062271186369175,0.17789600693884153,0.13382714305688673,0.08963425494433298,0.07299470058049366,2.4420015822775496e-09
149,0.3250904316525684,0.32351720064816963,0.3163856796354432,0.2842091715419387,0.268628097944128,0.26197091463903416,0.24193596054290456,0.22486142576896603,0.21112684214984537,0.20627540623977708,0.17792286237928812,0.13383610420859027,0.0896157879420773,0.07289758603913177,2.1726446724797733e-09
