step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
105,0.3557797352368068,0.3351891659556094,0.30701397120211193,0.28894335272910904,0.2474889439635408,0.2344367129308515,0.22892041529026766,0.21721552660481785,0.1530217292175905,0.14003163780761094,0.10881064860849182,0.08625685860243938,0.0441221895792133,1.7329118150265058e-09
106,0.35583627166285314,0.3352466474343171,0.30706713222920656,0.2890672315395544,0.24752834229775428,0.2344682159467621,0.228969346939795,0.21722392091917275,0.15298987267989753,0.14016157128040335,0.10872627951067301,0.0863075394338206,0.044229639147113205,3.3065021236023406e-09
107,0.3558927283441747,0.33530470571685705,0.3071208243401414,0.28919037815777265,0.2475681814886507,0.23449991234282316,0.22901843102678662,0.21723243156302924,0.1529572202432578,0.1402918259417363,0.10864277866801043,0.0863592448851543,0.04433799086337129,1.3038082207110618e-09
108,0.35594908137207504,0.33536333933728024,0.3071750302759824,0.28931272821185344,0.24760845900590564,0.23453177469235692,0.22906766206868923,0.21724104775953237,0.15292377635464136,0.1404223669231955,0.10856018381257988,0.08641196363112269,0.04444721206424265,3.1029335878386244e-09
109,0.35600530675659053,0.3354225466781456,0.3072297321995348,0.28943421721782003,0.24764917213839308,0.23456377524493535,0.22911703436768205,0.21724975848314568,0.15288954675690863,0.14055315889806186,0.10847853182096791,0.08646568355852208,0.04455726972986523,3.076498637068855e-09
110,0.35606138044710506,0.3354823259605698,0.30728491170756517,0.2895547806356435,0.24769031798840901,0.2345958859713531,0.2291665420043398,0.21725855246815282,0.15285453855490425,0.1406841660396714,0.10839785868724854,0.08652039177482797,0.04466813054467643,3.739049479217958e-09
111,0.35611727835308604,0.3355426752337811,0.30734054984404247,0.2896743539259824,0.24773189346564436,0.2346280786090359,0.229216178832203,0.21726741821715198,0.1528187602853886,0.14081535197484746,0.10831819949715843,0.08657607461738533,0.04477976095716252,3.0016728851257025e-09
112,0.35617297636489803,0.3356035923641827,0.3073966271144103,0.2897928726075512,0.24777389528091256,0.23466032470779005,0.22926593847326845,0.21727634400952234,0.1527822219911859,0.14094667973201816,0.10823958840346022,0.08663271766320989,0.04489212723876911,3.6749000886285933e-09
113,0.3562284503746754,0.3356650750239418,0.30745312350090787,0.2899102723150288,0.2478163199396473,0.2346925956758099,0.22931581431441514,0.2172853179098595,0.15274493529998165,0.14107811168360018,0.10816205860248788,0.08669030573939096,0.04500519554179339,1.6872680026447378e-09
114,0.35628367629720326,0.33572712067910654,0.30751001847894727,0.2900264888573945,0.24785916373518213,0.23472486282584523,0.2293657995047626,0.2172943277763566,0.15270691350823143,0.14120960948217878,0.10808564231185741,0.08674882293407854,0.045118931956117,3.348279239612241e-09
115,0.3563386300907973,0.335789726577287,0.30756729103456776,0.29014145827661136,0.24790242274183577,0.2347570974214522,0.22941588695397147,0.2173033612691371,0.15266817167070662,0.14134113398997708,0.10801037074933499,0.08680825260804677,0.045233302564622616,2.6903082475303773e-09
116,0.3563932877781294,0.33585288973490063,0.307624919682959,0.2902551169065327,0.24794609280781593,0.23478927072322928,0.22946606933147184,0.21731240585851694,0.15262872669623326,0.14147264520105013,0.10793627411284056,0.08686857740681932,0.045348273497169925,2.0348536448098335e-09
117,0.3564476254669749,0.3359166069240163,0.3076828824880687,0.29036740143194045,0.24799016954796582,0.23482135403495805,0.22951633906661265,0.21732144883319163,0.15258859745024925,0.1416041021555876,0.10786338156157504,0.08692977927334582,0.04546381098301171,2.4457353734518476e-09
118,0.35650161937086083,0.33598087465882803,0.30774115708329064,0.29047824894760954,0.2480346483363831,0.23485331874956475,0.22956668834972146,0.21733047730835006,0.15254780486485867,0.14173546284566443,0.10779172119824888,0.08699183946121987,0.04557988140153961,1.5036943767350285e-09
119,0.3565552458295621,0.336045689181773,0.30779972069322464,0.29058759701728565,0.24807952429892832,0.23488513639481073,0.22961710913404676,0.21733947823369498,0.15250637205711437,0.1418666841116923,0.10772132005239168,0.08705473854842895,0.04569645133126614,2.787785552817659e-09
120,0.35660848132943634,0.33611104644934603,0.30785855015650526,0.2906953837324775,0.24812479230566,0.23491677867863628,0.2296675931385685,0.21734843840137774,0.15246432445633498,0.1419977215287948,0.10765220406472358,0.08711845645162142,0.045813487596959857,2.606643867359437e-09
121,0.35666130252355477,0.33617694211763766,0.3079176219496821,0.2908015477709551,0.24817044696322285,0.23494821753407005,0.22971813185164536,0.21735734445383853,0.15242168994131783,0.142128529282239,0.10758439807256172,0.08718297244088936,0.04593095731486117,2.6867340245245357e-09
122,0.35671368625160926,0.33624337152763806,0.3079769122121346,0.2909060284548523,0.24821648260722476,0.23497942516362605,0.2297687165354707,0.21736618289155218,0.15237849898838163,0.14225906003100422,0.10751792579624236,0.08724826515505245,0.0460488279359127,1.616616631569734e-09
123,0.35676560955955516,0.3363103296903515,0.3080363967719908,0.29100876580826474,0.24826289329463283,0.23501037408310235,0.2298193382313004,0.21737494008067373,0.1523347848312319,0.14238926475849786,0.10745280982652716,0.0873143126174362,0.04616706728696114,1.6668819518737206e-09
124,0.3568170497189796,0.336377811271775,0.30809605117303024,0.29110970061425284,0.24830967279623187,0.23504103716471153,0.22986998776542444,0.21738360226059178,0.15229058363370623,0.1425190926093746,0.10738907161297494,0.0873810922521379,0.04628564360988279,3.5712231989400067e-09
125,0.35686798424614896,0.3364458105777782,0.30815585070252016,0.29120877447113686,0.24835681458917297,0.23507138767945351,0.22992065575583132,0.2173921555513797,0.15224593467651315,0.1426484907113492,0.107326731453245,0.08744858090077005,0.04640452559860502,2.0866587472236294e-09
126,0.3569183909207299,0.33651432153895705,0.308215770419955,0.29130592984800574,0.24840431184966172,0.23510139933866533,0.22997133261953911,0.21740058596115752,0.15220088055911857,0.14277740398086186,0.10726580848331185,0.08751675483967734,0.04652368243399615,2.1022703647315736e-09
127,0.3569682478041406,0.3365833376955011,0.3082757851866382,0.2914011101393274,0.24845215744581625,0.23513104633466383,0.23002200858053676,0.2174088793933576,0.15215546741796493,0.14290577491141493,0.1072063206685599,0.08758558979761527,0.04664308381661847,1.5987665233106966e-09
128,0.3570175332575239,0.33665285218214586,0.3083358696960593,0.2914942597185917,0.24850034393074216,0.23516030338041533,0.23007267367830145,0.21741702165390386,0.15210974516221243,0.14303354334340262,0.10714828479573092,0.08765506097389066,0.04676269999732592,2.1255720408810773e-09
129,0.3570662259593088,0.33672285771326604,0.30839599850499566,0.29158532399088405,0.24854886353586134,0.23518914574815597,0.23012331777684145,0.2174249984583038,0.1520637677281608,0.1431606462142831,0.10709171646570056,0.08772514305694722,0.046882501805719595,1.4591156523972195e-09
130,0.3571143049223472,0.33679334656818066,0.30845614606527616,0.2916742494443228,0.24859770816453877,0.235217549306897,0.23017393057422025,0.21743279543866464,0.15201759335344261,0.14328701728801083,0.10703663008705293,0.08779581024339973,0.047002460676457136,1.438119410931288e-09
131,0.3571617495105944,0.3368643105767259,0.3085162867561218,0.2917609837002735,0.2486468693860418,0.2352454905587444,0.23022450161251137,0.21744039815063013,0.1519712848719307,0.14341258686278965,0.10698303887043072,0.08786703625750043,0.04712254867344032,3.2878880677361086e-09
132,0.35720853945533115,0.3369357411051799,0.3085763949169949,0.29184547556228085,0.24869633842988464,0.23527294667397472,0.23027502028814364,0.21744779208025486,0.15192491003010775,0.14353728145641603,0.10693095482363417,0.08793879437103871,0.047242738511890994,1.6413533433490474e-09
133,0.35725465487088726,0.3370076290425901,0.3086364448808506,0.2919276750636387,0.24874610618058035,0.2352998955247964,0.2303254758625767,0.2174549626508118,0.15187854182530125,0.14366102346879886,0.10688038874744464,0.08801105742366003,0.04736300357834632,1.4335728132575511e-09
134,0.3573000762698714,0.33707996478759267,0.3086964110077158,0.2920075335135529,0.24879616317285794,0.23532631571774792,0.2303758574732738,0.21746189522955062,0.15183225886575677,0.14378373082171092,0.1068313502321505,0.08808379784359947,0.04748331794859802,2.4056617340531926e-09
135,0.35734478457787605,0.33715273823578107,0.30875626771848114,0.2920850035418278,0.24884649958736682,0.23535218662467017,0.23042615414491144,0.21746857513440615,0.15178614575187402,0.14390531657643582,0.10678384765475685,0.08815698766882199,0.04760365640361044,1.1318580557519049e-09
136,0.357388761147645,0.3372259387676981,0.3088159895288102,0.2921600391420327,0.248897105246911,0.2353774884122007,0.2304763548007835,0.21747498764066808,0.1517402934770997,0.1440256885308247,0.10673788817685245,0.08823059856855636,0.04772399444345603,2.314506050836055e-09
137,0.35743198777270563,0.3372995552375363,0.3088755510830623,0.2922325957131114,0.24894796961325205,0.23540220206975224,0.23052644827435864,0.21748111798762665,0.15169479984586617,0.1441447487983897,0.10669347774312705,0.08830460186522286,0.04784430829930017,1.3160316832871875e-09
138,0.35747444670042605,0.33737357596259043,0.3089349271881029,0.2923026300993741,0.24899908178449887,0.23542630943591283,0.23057642332093178,0.21748695138518725,0.15164976990451073,0.1442623933734822,0.1066506210805157,0.08837896855673118,0.0479645749434888,3.2983070667617305e-09
139,0.35751612064451194,0.3374479887135578,0.30899409284690577,0.29237010062886,0.24905043049312905,0.23544979322324336,0.2306262686293379,0.2174924730204804,0.1516053163793117,0.1443785116884431,0.10660932169795925,0.08845366933914948,0.04808477209777189,1.2810939212749974e-09
140,0.3575569927969204,0.33752278070574027,0.3090530232918198,0.29243496715002476,0.2491020041046586,0.23547263704142968,0.2306759728336767,0.2174976680644633,0.15156156011346367,0.1444929861708879,0.10656958188677819,0.08852867462972507,0.048204878239718266,2.0590906088068633e-09
141,0.3575970468391871,0.3375979385912185,0.3091116940173919,0.29249719106673766,0.24915379061699092,0.23549482541875852,0.2307255245250088,0.21750252167853074,0.1515186304920165,0.14460569181211766,0.10653140272164377,0.08860395459024865,0.048324872607365635,1.5792020149853594e-09
142,0.3576362669531534,0.3376734484520567,0.3091700808126169,0.2925567353715585,0.24920577766045887,0.2355163438218877,0.23077491226297794,0.21750701902113545,0.15147666584037378,0.14471649576103937,0.10649478406214916,0.08867947915074607,0.04844473520215334,2.283506132221865e-09
143,0.3576746378310973,0.33774929579460605,0.30922815979251445,0.292613564677284,0.24925795249858648,0.23553717867389432,0.23082412458732296,0.2175111452544354,0.1514358137779249,0.14482525696204332,0.10645972455497683,0.08875521803348137,0.048564446790188794,2.1636613302137487e-09
144,0.3577121446852525,0.33782546554495685,0.3092859074289059,0.29266764524674327,0.24931030202957688,0.23555731737057817,0.23087315002923767,0.2175148855509703,0.15139623150367348,0.14493182585995146,0.10642622163666907,0.08883114077725741,0.04868398890190509,1.7570774863078891e-09
145,0.3577487732567236,0.33790194204560053,0.30934330058028714,0.2927189450208421,0.24936281278854674,0.2355767482950129,0.23092197712254647,0.2175182251003824,0.15135808598548028,0.1450360442004291,0.10639427153700713,0.08890721676199628,0.04880334383014804,1.9850530667625475e-09
146,0.35778450982378773,0.3379787090533438,0.30940031652068534,0.29276743364483604,0.24941547095050848,0.2355954608303358,0.23097059441465406,0.2175211491161847,0.15132155401880534,0.14513774495996432,0.10636386928300749,0.08898341523357943,0.04892249462675433,1.3106929694263636e-09
147,0.35781934120957587,0.3380557497385188,0.3094569329673921,0.29281308249283305,0.24946826233410313,0.2356134453707696,0.23101899047723645,0.21752364284258446,0.15128682211495248,0.14523675244539702,0.10633500870355443,0.089059705328928,0.04904142509766813,1.966494622390859e-09
148,0.35785325478915064,0.3381330466855382,0.30951312810748344,0.2928558646905237,0.24952117240609475,0.23563069333088954,0.23106715391664584,0.217525691561377,0.15125408617320188,0.14533288260862176,0.10630768243468355,0.08913605610130247,0.04916011979664568,3.135596908424439e-09
149,0.3578862384959685,0.3382105818948237,0.30956888062302923,0.29289575513613697,0.24957418628661548,0.23564719715313778,0.23111507338399576,0.2175272805989116,0.15122355088647765,0.14542594362679526,0.10628188192554226,0.08921243654580037,0.049278564017601424,1.5762405917662559e-09
150,0.3579182808277252,0.3382883367861305,0.309624169714896,0.2929327305196103,0.24962728875515344,0.2356629503135934,0.23116273758489195,0.21752839533313503,0.15119542882726358,0.14551573680132293,0.10625759744505076,0.08928881562502328,0.049396743785642065,1.7203404302657762e-09
151,0.3579493708516033,0.3383662922033065,0.3096789751250849,0.2929667693399925,0.24968046425728382,0.2356779473260283,0.2312101352887949,0.21752902120072626,0.15116993916043617,0.1456020578289568,0.10623481808929715,0.08936516229489129,0.04951464584684373,3.320531178718933e-09
152,0.35797949820891023,0.3384444284204902,0.30973327715751603,0.2929978519210655,0.2497336969121213,0.23569218374426287,0.23125725533797803,0.21752914370432466,0.15114730593383124,0.14568469849416074,0.10621353178970198,0.08944144553057716,0.049632257656813485,1.6891902631175694e-09
153,0.35800865311912133,0.3385227251497657,0.30978705669720547,0.29302596042519197,0.24978697052048254,0.2357056561628501,0.23130408665606256,0.2175287484198581,0.15112775590714728,0.14576344882213482,0.10619372532198798,0.0895176343525324,0.04974956736808943,1.8398045362790043e-09
154,0.3580368263833277,0.33860116155027525,0.30984029522778117,0.29305107886538856,0.2498402685737377,0.2357183622161231,0.2313506182561077,0.2175278210039764,0.15111151589644645,0.14583809971521688,0.10617538431600029,0.08959369785257129,0.049866563816422536,2.546287755892965e-09
155,0.35806400938710137,0.33867971623879295,0.30989297484729206,0.2930731931156261,0.2498935742633306,0.23573030057563954,0.23139683924823584,0.2175263472015966,0.15109880963599384,0.14590844607090808,0.10615849326642511,0.08966960521998754,0.04998323650598986,2.7147823300588926e-09
156,0.358090194102779,0.3387583673017433,0.30994507828227724,0.29309229091935474,0.24994687049094044,0.2357414709460612,0.23144273884677588,0.21752431285356136,0.1510898541915407,0.14597429034739387,0.10614303554445187,0.08974532576766545,0.05009957559357862,2.7664125076507636e-09
157,0.3581153730911822,0.33883709230866726,0.30999658890007525,0.29310836189626244,0.25000013987926545,0.23575187405952086,0.2314883063769115,0.21752170390442077,0.151084855998373,0.14603544650322767,0.10612899341044088,0.08982082895815631,0.05021557187179314,1.9580683535625225e-09
158,0.3581395395027709,0.33891586832709225,0.3100474907193525,0.29312139754725414,0.2500533647833877,0.2357615116685098,0.23153353128081555,0.21751850641033194,0.15108400664088686,0.14609174419438584,0.10611634802764422,0.08989608442967999,0.05033121675132103,2.8273014499619253e-09
159,0.35816268707825416,0.33899467193880234,0.3100977684188522,0.29313139125766213,0.25010652730269917,0.2357703865373507,0.23157840312326522,0.21751470654708832,0.15108747853390433,0.14614303306847093,0.10610507947704917,0.08997106202202014,0.050446502242305596,3.6767594124987113e-09
