step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
238,0.38520346380126536,0.38053551239969163,0.26531481019209097,0.14790895310503432,0.14012016313193698,1.8288290228479038e-09
239,0.3854155949302164,0.3805325214259217,0.26530926347866,0.14774518047900703,0.13996949987007887,2.7415131181979897e-09
240,0.38561555085966076,0.38053020990998865,0.2653058080572687,0.14758316727504797,0.13982795608376933,3.5250663373401924e-09
241,0.38580325954307104,0.38052857770947307,0.26530444301731004,0.14742291102807525,0.13969565429394168,1.820289317442004e-09
242,0.38597865477929105,0.3805276262142198,0.26530516649113856,0.14726441106365154,0.13957271265003296,2.8503000763970865e-09
243,0.38614167628499374,0.3805273583938366,0.2653079756501603,0.14710766849680376,0.13945924477381136,2.6679106018317083e-09
244,0.38629226976347425,0.3805277788406148,0.2653128667018445,0.14695268622702634,0.1393553596083248,2.7616541240220983e-09
245,0.3864303869696757,0.38052889380768995,0.2653198348876697,0.1467994689296597,0.1392611612725887,3.5570812137405816e-09
246,0.3865559857713721,0.3805307112422898,0.26532887448202547,0.1466480230438552,0.1391767489226278,3.5474984978762695e-09
247,0.38666903020639226,0.3805332408138929,0.26533997879208,0.14649835675734035,0.13910221661945482,4.441416153116631e-09
248,0.3867694905358201,0.3805364939371764,0.2653531401586294,0.14635047998820963,0.13903765320455844,2.2779499091816146e-09
249,0.38685734329307586,0.38054048378961686,0.2653683499579405,0.14620440436397408,0.13898314218343466,2.784052366062632e-09
250,0.3869325713288051,0.38054522532363483,0.26538559860460514,0.14606014319811256,0.13893876161766666,2.722684077895537e-09
251,0.3869951638514873,0.38055073527318367,0.2654048755554093,0.1459177114643605,0.13890458402602374,2.4867866880668952e-09
252,0.38704511646370904,0.38055703215470793,0.2654261693142349,0.14577712576898932,0.1388806762950001,1.6814217512498812e-09
253,0.3870824311940169,0.38056413626239854,0.26544946743800246,0.14563840432132333,0.13886709959917853,3.2000804515260925e-09
254,0.38710711652429136,0.3805720696577,0.2654747565436597,0.145501566902741,0.1388639093317494,3.868823259605683e-09
255,0.3871191874125809,0.38058085615303877,0.26550202231623055,0.14536663483441237,0.138871155045464,3.5424328567511316e-09
256,0.3871186653113405,0.38059052128975634,0.265531249517926,0.145233630944018,0.1388888804042478,2.978130343681085e-09
257,0.3871055781810126,0.3806010923102479,0.2655624219983236,0.14510257953169003,0.1389171231456456,2.0288268803247433e-09
258,0.38707996049891774,0.38061259812433335,0.2655955227056225,0.14497350633541803,0.13895591505420407,2.1200288562546553e-09
259,0.3870418532633915,0.38062506926988887,0.26563053369897005,0.14484643849614748,0.13900528194584513,1.925615044471011e-09
260,0.38699130399314363,0.38063853786780316,0.2656674361618669,0.14472140452279872,0.13906524366322148,3.830227015036971e-09
261,0.38692836672179415,0.380653037571328,0.26570621041664944,0.14459843425742575,0.13913581408198605,2.0422617562776466e-09
262,0.3868531019875553,0.3806686035099113,0.26574683594003884,0.1444775588407152,0.13921700112784094,3.1007350794399203e-09
263,0.3867655768180387,0.38068527222762705,0.26578929137976154,0.14435881067803089,0.1393088068041868,3.875059432036951e-09
264,0.38666586471015385,0.38070308161632005,0.2658335545722278,0.14424222340618725,0.13941122723012028,1.3288526232412647e-09
265,0.38655404560509665,0.38072207084362264,0.26587960256126164,0.14412783186112205,0.13952425268848942,3.275007882783774e-09
266,0.3864302058583984,0.3807422802759869,0.26592741161786737,0.14401567204663457,0.1396478676836509,2.774148651946287e-09
267,0.3862944382050324,0.3807637513969183,0.2659769572610192,0.14390578110432997,0.1397820510085294,2.7495006713912284e-09
268,0.38614684171957775,0.3807865267206029,0.2660282142794574,0.143798197284906,0.13992677582053697,4.239426696582756e-09
269,0.38598752177143675,0.3808106497011358,0.2660811567544682,0.1436929599208962,0.14008200972586762,2.597861569282133e-09
270,0.38581658997511215,0.38083616463757397,0.26613575808362466,0.14359010940096764,0.1402477148716376,2.3124500015294166e-09
271,0.38563416413555446,0.3808631165750532,0.26619199100546365,0.14348968714586063,0.14042384804532296,4.179107135899591e-09
272,0.38544036818859423,0.38089155120221907,0.26624982762506516,0.143391735586033,0.1406103607809052,3.2980290276592245e-09
273,0.3852353321364812,0.3809215147452412,0.2663092394405048,0.1432962981410581,0.14080719947112147,2.560911436022593e-09
274,0.38501919197854795,0.38095305385868256,0.26637019737013956,0.14320341920080826,0.14101430548519037,3.246849135524308e-09
275,0.3847920896370339,0.3809862155135165,0.2664326717806889,0.14311314410843526,0.14123161529137848,3.6548278283151596e-09
276,0.384554172878105,0.38102104688259714,0.2664966325160687,0.14302551914514167,0.14145906058376154,3.3285427196399203e-09
277,0.3843055952280986,0.3810575952238767,0.2665620489269267,0.14294059151671878,0.14169656841252656,2.4602999977876714e-09
278,0.3840465158850519,0.38109590776170943,0.266628889900838,0.14285840934181065,0.14194406131717266,3.6853320325858835e-09
279,0.38377709962554774,0.38113603156654724,0.2666971238930967,0.14277902164183878,0.14220145746196372,2.7011306520158494e-09
280,0.3834975167069435,0.3811780134333729,0.26676671895805815,0.14270247833251534,0.14246867077300546,3.599531689845022e-09
281,0.38320794276503584,0.3812218997592046,0.2668376427809632,0.14274561107632838,0.1426288302168392,2.10071472111983e-09
282,0.3829085587072272,0.3812677364200122,0.2669098627101891,0.14303218423638125,0.14255812897947057,3.9692536145916054e-09
283,0.38259955060126283,0.38131556864739063,0.26698334578985833,0.14332829229435726,0.14249042718234597,3.687776021298898e-09
284,0.38228110955961236,0.3813654409053388,0.2670580587927383,0.14363383360580628,0.14242577826138883,5.340038112444112e-09
285,0.381953431619575,0.38141739676748804,0.2671339682533634,0.14394870297701085,0.1423642365241531,2.64281087223886e-09
286,0.3816167176191999,0.3814714787951369,0.26721104050130895,0.1442727917996367,0.14230585714822303,2.117467274615895e-09
287,0.38152772841640603,0.38127117306908564,0.2672892416945347,0.14460598818319562,0.14225069618017017,1.6661976836077459e-09
288,0.3815861858069055,0.3809170080201997,0.26736853785273895,0.14494817708491314,0.1421988105348749,2.7965856810452667e-09
289,0.38164688977219763,0.38055443692776897,0.2674488948906293,0.14529924043659853,0.14215025799498143,2.4817096509143514e-09
290,0.38170987763242065,0.38018367851138163,0.2675302786510473,0.14565905726818218,0.14210509721026907,2.5269027745507074e-09
291,0.38177518510938024,0.37980495561139027,0.26761265493785824,0.146027503827605,0.14206338769669266,3.3942856736596867e-09
292,0.38184284621643144,0.37941849504174785,0.2676959895485376,0.14640445369679386,0.14202518983485266,2.915740670338137e-09
293,0.38191289315145044,0.3790245274393856,0.26778024830636854,0.14678977790348613,0.14199056486763637,1.6157014180107578e-09
294,0.3819853561931919,0.37862328711026455,0.2678653970921794,0.14718334502871533,0.1419595748967706,2.496727861698484e-09
295,0.38206026360132234,0.37821501187224,0.26795140187554356,0.14758502130980067,0.14193228287802678,2.52020940558608e-09
296,0.3821376415203846,0.37779994289486357,0.2680382287453639,0.14799467073872227,0.1419087526148034,2.8771355751607957e-09
297,0.38221751388795716,0.37737832453627085,0.26812584393977157,0.148412155155801,0.14188904874982536,2.113924074438115e-09
298,0.38229990234725547,0.3769504041773132,0.26821421387526867,0.14883733433863885,0.1418732367546893,2.4358160205083625e-09
299,0.3823848261643846,0.3765164320530729,0.2683033051750455,0.14927006608630414,0.14186138291699232,2.5655685748556845e-09
300,0.38247230215046374,0.3760766610819279,0.2683930846964028,0.14971020629878173,0.14185355432477928,2.7766171860646766e-09
301,0.3825623445888088,0.37563134669233295,0.26848351955722277,0.1501576090517387,0.1418498188480584,2.8646548620742958e-09
302,0.38265496516734643,0.37518074664748363,0.26857457716142513,0.15061212666668383,0.14185024511713612,2.7272966243200216e-09
303,0.3827501729164118,0.3747251208680372,0.26866622522335093,0.15107360977662476,0.1418549024975303,3.31434752979905e-09
304,0.38284797415207134,0.3742647312530779,0.2687584317910283,0.1515419073873531,0.1418638610612424,6.25184794211798e-10
305,0.38294837242507707,0.3737998414995008,0.2688511652682653,0.1520168669345076,0.1418771915541674,3.1280365982390367e-09
306,0.38305136847555715,0.37333071692001507,0.2689443944355308,0.15249833433659,0.14189496535944843,2.92809510338764e-09
307,0.3831569601935159,0.37285762425995955,0.2690380884695844,0.15298615404412202,0.14191725445659234,2.74136572361607e-09
308,0.3832651425851993,0.37238083151312323,0.2691322169618198,0.15348016908515352,0.1419441313761842,3.866394371345313e-09
309,0.38337590774535796,0.3719006077367806,0.26922674993529044,0.15398022110733428,0.1419756691500534,3.8844419094262596e-09
310,0.38348924483543795,0.37141722286615514,0.2693216578603982,0.15448615041679406,0.14201194125677624,3.217278117315507e-09
311,0.38360514006768237,0.3709309475285136,0.2694169116692208,0.15499779601406527,0.1420530215624091,3.6898924166969214e-09
312,0.3837235766951263,0.3704420528571116,0.26951248276846496,0.15551499562729684,0.14209898425638284,3.206713488210233e-09
313,0.38384453500745075,0.3699508103052126,0.2696083430510366,0.15603758574302598,0.1421499037825104,2.7627964100327468e-09
314,0.3839679923326245,0.36945749146039863,0.26970446490621974,0.1565654016347559,0.14220585476507944,1.4536116796809e-09
315,0.3840939230442681,0.3689623678594025,0.269800821228469,0.1570982773896117,0.14226691193004548,2.0070405605438362e-09
316,0.38422229857464124,0.36846571080368923,0.26989738542481695,0.1576360459333349,0.14233315002135402,2.8621084941067514e-09
317,0.3843530874331399,0.3679677911760114,0.2699941314209053,0.15817853905387477,0.14240464371245873,2.472641348628757e-09
318,0.3844862552301842,0.36746887925817917,0.2700910336656554,0.1587255874238441,0.14248146751313057,1.9383111645537342e-09
319,0.3846217647063494,0.36696924455026864,0.27018806713459415,0.15927702062208737,0.1425636956716802,3.5508528199647974e-09
320,0.3847595757665959,0.36646915559151666,0.2702852073318613,0.1598326671546193,0.14265140207275567,2.9747469614965575e-09
321,0.38489964551941397,0.3659688797831162,0.27038243029091297,0.16039235447516642,0.14274466013089143,2.8433831811690004e-09
322,0.3850419283207219,0.3654686832131625,0.2704797125739644,0.16095590900556053,0.1428435426800337,3.367497922926788e-09
323,0.38518637582231974,0.3649688304839809,0.27057703127019594,0.16152315615619878,0.14294812185928582,2.3470669142233e-09
324,0.38533293702469695,0.3644695845420593,0.2706743639927552,0.16209392034679587,0.14305846899514285,2.5281822394395536e-09
325,0.38548155833398806,0.36397120651082293,0.2707716888746002,0.16266802502762678,0.1431746544805258,3.3079581214574427e-09
326,0.3856321836228658,0.36347395552647754,0.270868984563221,0.16324529270146082,0.14329674765094322,2.8043014794288875e-09
327,0.38578475429514364,0.36297808857714403,0.27096623021428107,0.1638255449463674,0.14342481665813428,2.675337965699203e-09
328,0.3859392093538613,0.36248386034550384,0.2710634054842207,0.1644086024395553,0.1435589283415711,4.078562264980641e-09
329,0.38609548547262595,0.3619915230551737,0.2711604905218755,0.16499428498241442,0.14369914809822976,2.399696316403625e-09
330,0.3862535170699705,0.36150132632101556,0.27125746595914774,0.16558241152688966,0.14384553975104308,2.200863256861777e-09
331,0.3864132363864994,0.36101351700359574,0.2713543129007863,0.1661728002033222,0.14399816541648355,2.21163766157606e-09
332,0.38657457356457453,0.3605283390679814,0.2714510129133183,0.1667652683498672,0.1441570853717243,3.0751629626261792e-09
333,0.3867374567303182,0.3600460334470728,0.27154754801318337,0.16735963254359273,0.14432235792185683,2.7013442113534855e-09
334,0.3869018120776861,0.3595668379096548,0.27164390065412125,0.1679557086333362,0.14449403926763782,2.841364800677771e-09
335,0.38706756395437975,0.35909098693333746,0.27174005371385607,0.16855331177439464,0.1446721833742561,3.808777268557307e-09
336,0.38723463494937527,0.35861871158256486,0.2718359904801364,0.16915225646510512,0.1448568418416148,2.200008594431775e-09
337,0.3874029459818321,0.3581502393918338,0.2719316946361666,0.16975235658535068,0.14504806377661866,4.070666869810171e-09
338,0.38757241639116463,0.357685794254283,0.27202715024548574,0.17035342543702556,0.14524589566796586,3.075295024432353e-09
339,0.38774296402805614,0.35722559631577716,0.2721223417363357,0.17095527578646882,0.14545038126392942,1.4884571580944224e-09
340,0.3879145053462177,0.3567698618746277,0.27221725388557105,0.17155771990887295,0.1456615614536174,2.586664946073413e-09
341,0.3880869554946674,0.3563188032870436,0.2723118718021436,0.17216056963464813,0.14587947415217734,2.868935707356198e-09
342,0.38826022841035196,0.3558726288784315,0.2724061809102152,0.172763636397724,0.14610415419041137,3.9050314117838315e-09
343,0.3884342369109077,0.3554315428606183,0.2725001669319323,0.17336673128574762,0.14633563320924153,1.4235820468468229e-09
344,0.3886088927873987,0.35499574525509237,0.2725938158699098,0.1739696650921379,0.1465739395594543,1.4383051744821282e-09
345,0.3887841068968372,0.35456543182230316,0.27268711398945567,0.17457224836992916,0.14681909820712455,3.3833431028186504e-09
346,0.38895978925434427,0.35414079399708515,0.2727800478005771,0.17517429148734487,0.14707113064510197,2.169239231238008e-09
347,0.38913584912478555,0.35372201883023624,0.27287260403980285,0.17577560468502096,0.14733005481091094,3.3633420291359886e-09
348,0.3893121951137387,0.35330928893626745,0.2729647696518547,0.17637599813479501,0.1475958850113925,4.23935131059517e-09
349,0.38948873525766814,0.3529027824473418,0.27305653177120043,0.1769752819999704,0.14786863185438145,1.6117731674802852e-09
350,0.3896653771131633,0.3525026729733799,0.27314787770351545,0.1775732664969532,0.1481483021876802,2.546951661745882e-09
351,0.3898420278451486,0.3521091295683273,0.2732387949070877,0.1781697619581629,0.14843489904556348,3.2274571211039366e-09
352,0.39001859431393937,0.35172231670253545,0.2733292709741867,0.17876457889610148,0.14872842160300526,2.1626772705118356e-09
353,0.3901949831610623,0.35134239424121233,0.2734192936124261,0.17935752806847044,0.14902886513779023,2.767746177822621e-09
354,0.390371100893748,0.3509695174288796,0.27350885062614094,0.17994842054422003,0.14933622100062968,3.5487553694981606e-09
355,0.390546853968018,0.35060383687975016,0.2735979298978025,0.18053706777040449,0.1496504765933744,3.457251854857873e-09
356,0.39072214887030876,0.3502454985739491,0.27368651936949556,0.18112328163973085,0.14997161535537226,3.260666682638371e-09
357,0.39089689219756013,0.3498946438594551,0.27377460702446954,0.18170687455867243,0.15029961675798126,3.1699011962512447e-09
358,0.3910709907357307,0.34955140945965857,0.2738621808687909,0.18228765951602624,0.15063445630722436,3.8224466678442805e-09
359,0.39124435153669956,0.34921592748640107,0.2739492289131088,0.182865450151796,0.15097610555452307,2.0180237412290024e-09
360,0.3914168819935128,0.34888832545834775,0.2740357391545514,0.18344006082627545,0.1513245321154209,1.8986110009008347e-09
361,0.3915884899139591,0.3485687263245433,0.27412169955876886,0.1840113066892153,0.1516796996961738,1.5336568611725572e-09
362,0.39175908359245715,0.3482572484929846,0.27420709804213556,0.1845790037489629,0.1520415681280494,2.5117449178416987e-09
363,0.3919285718802449,0.34795400586403274,0.2742919224541297,0.18514296894145682,0.15241009340915423,2.6824063751337767e-09
