step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
206,0.43757484307996464,0.3608095016096153,0.3311218928152602,0.20349535778685188,0.14898633042270681,0.13946503962680118,3.479749004098282e-09
207,0.43748729177730755,0.3608768083854256,0.33110983613214384,0.20201083018314955,0.14888583700730962,0.13883092597022204,2.5711587800788907e-09
208,0.4373781224031102,0.36094794719364004,0.33109204241842705,0.20058584909715274,0.14878515843647594,0.13819411270647075,3.183208229236236e-09
209,0.43724740300865955,0.3610231805975411,0.33106853587720086,0.1992248381850004,0.14868430120494228,0.13755507712743978,2.7880974405305306e-09
210,0.43709521017072556,0.36110277242460287,0.3310393439410446,0.19793218329487688,0.14858327157180795,0.13691434240043251,1.937619198465997e-09
211,0.43692162900101017,0.36118698719594167,0.33100449730097664,0.19671218624841758,0.148482075543175,0.1362724803135169,2.816024222766771e-09
212,0.4367267531520846,0.36127608953154733,0.3309640299387185,0.19556901456565337,0.1483807188549935,0.1356301140465481,1.620219323941318e-09
213,0.4365106848196896,0.36137034353282693,0.3309179791615273,0.19450664796940167,0.14827920695614186,0.13498792094246811,2.1762297860151907e-09
214,0.4362735347412466,0.36147001214419716,0.330866385638717,0.19352882277225686,0.14817754499177582,0.1343466352482435,3.32334198195305e-09
215,0.43601542219047373,0.36157535649572314,0.3308092934389323,0.19263897550276923,0.14807573778697783,0.13370705078893053,1.942477961150508e-09
216,0.43573647496793,0.36168663522894395,0.3307467500670916,0.19184018734558597,0.1479737898307349,0.13307002353186406,3.0120969748198436e-09
217,0.43543682938736866,0.36180410380826344,0.3306788064998891,0.191135131130648,0.14787170526027799,0.13243647399091124,2.9162085195993396e-09
218,0.43511663025774,0.3619280138204301,0.33060551721866144,0.19052602268756758,0.1477694878458086,0.13180738941313766,3.702761144983487e-09
219,0.43477603086069766,0.3620586122647811,0.3305269402384,0.1900145783656087,0.14766714097564387,0.13118382568222825,2.7614405624466348e-09
220,0.43441519292346525,0.36219614083706464,0.3304431371316703,0.18960198039650156,0.14756466764180498,0.13056690886473943,2.0284996696305933e-09
221,0.43403428658689897,0.362340835209736,0.33035417304620474,0.18928885154495692,0.1474620704260781,0.12995783631694646,2.4018720831117644e-09
222,0.433633490368591,0.3624929243116999,0.3302601167149539,0.18907524015880373,0.14735935148656948,0.1293578772619811,1.3757766808825575e-09
223,0.4332129911208724,0.3626526296105405,0.33016104045745914,0.18896061631624717,0.1472565125447858,0.12876837273951594,2.4859979936502527e-09
224,0.4327729839835321,0.3628201644002542,0.330057020171436,0.18894387929981554,0.1471535548732549,0.12819073482387014,1.5426011862630498e-09
225,0.4323136723311162,0.3629957330975375,0.3299481353135919,0.18902337613932874,0.14705047928371665,0.12762644500167844,2.001650201219623e-09
226,0.4318352677146286,0.3631795305496108,0.3298344688687812,0.18919693049616015,0.14694728611590158,0.12707705159777707,2.0288613898240737e-09
227,0.431337989797487,0.3633717413565268,0.32971610730674056,0.1894618807429277,0.1468439752269195,0.12654416613846692,2.462053508585413e-09
228,0.4308220662855545,0.363572539210802,0.3295931405257699,0.18981512575539247,0.1467405459812749,0.12602945854554667,2.3360062843185554e-09
229,0.4302877328511108,0.36378208625713626,0.32946566178289316,0.19025317669702502,0.14663699724153134,0.12553465106330053,2.8975163539929735e-09
230,0.4297352330505755,0.36400053247483594,0.3293337676101618,0.1907722129510968,0.14653332735963684,0.1250615108346733,2.8580719955044455e-09
231,0.42916481823584185,0.3642280150854427,0.32919755771693887,0.19136814033949368,0.14642953416893179,0.12461184106291028,2.6607804347382366e-09
232,0.4285767474590539,0.36446465798790495,0.3290571348781516,0.19203664985141414,0.14632561497684862,0.12418747072141269,4.754308935101377e-09
233,0.4279712873706814,0.36471057122349043,0.32891260480865725,0.19277327527135024,0.14622156655832189,0.12379024280774986,2.6295722647472964e-09
234,0.4273487121107263,0.36496585047244945,0.328764076024013,0.19357344832241608,0.14611738514991834,0.12342200117753128,2.3475500031531834e-09
235,0.42670930319292266,0.36523057658429453,0.3286116596880816,0.19443255020488862,0.1460130664447005,0.12308457603964332,4.628921784946389e-09
236,0.4260533493817749,0.36550481514337096,0.3284554694480316,0.19534595868841353,0.14590860558783128,0.12277976824510935,3.2346142020176833e-09
237,0.4253811465623033,0.36578861607123964,0.3282956212574146,0.196309090190297,0.14580399717293502,0.12250933255589848,3.2757641286699852e-09
238,0.4246929976023599,0.3660820132672138,0.3281322331880984,0.19731743652631464,0.14569923523921574,0.1222749601351554,1.5369390036882713e-09
239,0.4239892122073756,0.366385024288219,0.3279654252319137,0.19836659624373823,0.1455943132693479,0.12207826055383274,3.1366557351465263e-09
240,0.4232701067674356,0.36669765006900623,0.3277953190929722,0.19945230063258232,0.14548922418814036,0.12192074365737739,1.6991703990192367e-09
241,0.4225360041965531,0.36701987468355746,0.32762203797163225,0.20057043465790375,0.14538396036198312,0.12180380167660801,2.2328013730272044e-09
242,0.4217872337640553,0.36735166514840384,0.32744570634116876,0.20171705316428523,0.14527851359908056,0.1217286919958203,4.269790351468614e-09
243,0.4210241309179736,0.36769297126839606,0.3272664497181976,0.20288839277629028,0.1451728751504749,0.12169652100542613,3.1277578134815026e-09
244,0.4202470371003652,0.36804372552533954,0.3270843944279395,0.20408087996034438,0.14506703571186225,0.12170822946362976,2.9865121509765456e-09
245,0.4194562995544994,0.3684038430097723,0.3268996673654027,0.2052911357292926,0.14496098542620903,0.12176457977028905,3.4981395693364812e-09
246,0.4186522711238469,0.3687732213960076,0.32671239575355,0.2065159774662704,0.14485471388716264,0.12186614551578909,3.01217654286156e-09
247,0.4178353100428378,0.3691517409604472,0.3265227068994981,0.20775241832457508,0.14474821014326442,0.12201330360955011,2.687964870926969e-09
248,0.41700577971936886,0.3695392646430456,0.32633072794977674,0.20899766462956962,0.14464146270296357,0.12220622921891723,2.3983314665078842e-09
249,0.41616404850904165,0.3699356381516561,0.32613658564561954,0.21024911167116253,0.1445344595404295,0.12244489366325888,3.720775324649506e-09
250,0.4153104894811621,0.3703406901088968,0.3259404060792427,0.2115043382343579,0.1444271881021678,0.12272906531463136,3.2731650857903546e-09
251,0.41444548017652577,0.3707542322410359,0.3257423144520078,0.2127611001731799,0.14431963531443284,0.12305831346049799,2.9720126292143206e-09
252,0.41356940235704115,0.3711760596082666,0.32554243483531625,0.21401732329187056,0.14421178759144085,0.12343201499107782,2.625096142763233e-09
253,0.41268264174728625,0.37160595087566295,0.3253408899350492,0.2152710957579353,0.14410363084437752,0.1238493636889723,2.7817908219861096e-09
254,0.4117855877680813,0.3720436686239432,0.3251378008602991,0.2165206602351938,0.14399515049120226,0.12430938182614716,3.1611585399648357e-09
255,0.41087863326222657,0.37248895969910295,0.3249332868971073,0.21776440589203128,0.14388633146724403,0.1248109337164851,2.298232649195232e-09
256,0.40996217421255166,0.37294155559983416,0.32472746528785884,0.21900086041068703,0.1437771582365854,0.1253527408330202,1.3706450586989304e-09
257,0.4090366094524574,0.3734011729015586,0.3245204510169491,0.2202286820977232,0.14366761480423493,0.12593339807841464,2.6644143609624e-09
258,0.4081023403691848,0.37386751371581045,0.32431235660329716,0.22144665217362572,0.14355768472908237,0.12655139079469527,1.671508740168473e-09
259,0.4071597706000342,0.3743402661835697,0.32410329190021947,0.2226536673005596,0.14344735113763254,0.12720511211211413,4.8698480060494385e-09
260,0.40620930572183495,0.374819105001103,0.32389336390316675,0.22384873239139347,0.14333659673851792,0.12789288026482115,2.303468392968386e-09
261,0.40525135293396175,0.3753036919767321,0.3236826765657588,0.22503095372983714,0.14322540383778137,0.12861295553974172,4.014841836391382e-09
262,0.4042863207352518,0.3757936766169028,0.32347133062454486,0.22619953242069055,0.1431137543549275,0.12936355657143642,3.1790546479845835e-09
263,0.4033146185952056,0.37628869673983584,0.32325942343286934,0.22735375818034576,0.14300162983974038,0.13014287574654754,1.6029697278470639e-09
264,0.4023366566198834,0.37678837911497104,0.32304704880419777,0.22849300347065585,0.14288901148985672,0.13094909353365577,3.8794050123364364e-09
265,0.40135284521295733,0.37729234012636464,0.3228342968652325,0.22961671797371738,0.14277588016909842,0.13178039160551952,2.6885694923811783e-09
266,0.40036359473240074,0.3778001864581288,0.322621253919113,0.2307244234008401,0.14266221642655205,0.13263496466858848,2.716423105455302e-09
267,0.39936931514334834,0.3783115157999765,0.32240800231898437,0.2318157086257384,0.1425480005163946,0.13351103095794692,1.487628912449256e-09
268,0.3983704156676923,0.37882591757088935,0.3221946203521869,0.23289022512963256,0.1424332124184599,0.1344068413934288,3.6285048239261052e-09
269,0.3973673044310013,0.37934297365888453,0.32198118213528987,0.23394768274428548,0.14231783185953711,0.1353206874240789,2.5535962373958863e-09
270,0.3963603881074153,0.37986225917486965,0.3217677575201918,0.234987845677947,0.14220183833539976,0.1362509076133543,2.193685821425688e-09
271,0.39535007156316626,0.38038334321852163,0.32155441201145923,0.23601052880855336,0.14208521113355663,0.13719589303664897,2.5423240047936403e-09
272,0.39433675749945246,0.38090578965417166,0.3213412066950888,0.23701559422830054,0.14196792935671892,0.13815409157642314,2.676358566862557e-09
273,0.3933208460953741,0.3814291578946342,0.32112819817881844,0.23800294802373484,0.14184997194698215,0.13912401120896883,1.1313836753239552e-09
274,0.3923027346517173,0.3819530036909768,0.32091543854412335,0.23897253727577597,0.1417313177107297,0.14010422238141018,2.9574644785358394e-09
275,0.3912828172363738,0.38247687992622686,0.320702975309995,0.23992434726450337,0.14161194534459398,0.14109335957827843,3.337714780416101e-09
276,0.3902614843322169,0.3830003374110475,0.320490851408576,0.24085839886407912,0.1420901221803807,0.14149183345773914,4.10189976433609e-09
277,0.3892391224882762,0.38352292567945434,0.3202791051727098,0.24177474611380803,0.14309327469021385,0.14137096061035673,3.3306197880366466e-09
278,0.3882161139750755,0.3840441937826846,0.3200677703354286,0.2426734739520122,0.14410164645561196,0.14124930532546415,3.6155860261934052e-09
279,0.387192836445013,0.38456369107939015,0.31985687604138613,0.2435546961001159,0.14511413091979697,0.14112684612818588,3.73488080096522e-09
280,0.3861696625986843,0.3850809680203779,0.3196464468702143,0.2444185530850625,0.14612968451458092,0.14100356157110241,3.4013749910055322e-09
281,0.38559557692617735,0.3851469598580412,0.3194365028717501,0.24526521038891386,0.14714732524627935,0.14087943026409216,2.0845698428745586e-09
282,0.38610707275578926,0.3841250900473025,0.31922705961305536,0.24609485671520487,0.148166131039171,0.14075443090452538,3.880806549504672e-09
283,0.38661501386502956,0.38310440908251475,0.31901812823712344,0.2469077023623271,0.1491852378898018,0.14062854230804842,3.811149553089323e-09
284,0.3871189627529707,0.38208526667068027,0.31880971553314086,0.24770397769490674,0.15020383787888364,0.1405017434399625,2.834516705064797e-09
285,0.3876184867950364,0.3810680060193313,0.31860182401813186,0.24848393170478167,0.15122117708119928,0.1403740134471824,3.091727493806581e-09
286,0.38811315896140447,0.3800529635574448,0.3183944520298023,0.249247830653833,0.15223655340807615,0.14024533169076445,2.1190604906493263e-09
287,0.3886025585194319,0.3790404686685431,0.318187593830349,0.24999595679149736,0.15324931441166414,0.14011567777898062,2.7120770368313052e-09
288,0.3890862717189103,0.3780308434368297,0.31798123972099207,0.25072860714038336,0.15425885507548132,0.13998503160092796,3.4202558030217543e-09
289,0.3895638924590253,0.3770244024071508,0.3177753761669407,0.25144609234392473,0.15526461561142443,0.13985337336064876,3.060181916157315e-09
290,0.3900350229359845,0.3760214523595609,0.31756998593248964,0.2521487355705351,0.15626607927970548,0.139720683611743,2.6333881873744917e-09
291,0.39049927427034764,0.3750222920992154,0.31736504822590733,0.25283687146918904,0.15726277024489296,0.13958694329245266,2.7159195262952827e-09
292,0.3909562671131724,0.3740272122622701,0.31716053885375434,0.25351084517181005,0.15825425147840477,0.1394521337611937,3.808689726948354e-09
293,0.39140563223016195,0.37303649513842063,0.31695643038424487,0.2541710113382775,0.1592401227153657,0.1393162368325115,2.8226604734802008e-09
294,0.3918470110630805,0.372050414510653,0.31675269231924474,0.25481773324024776,0.16022001847167086,0.13917923481343608,3.495240721550825e-09
295,0.3922800562677588,0.37106923551271664,0.31654929127447146,0.25545138188036365,0.1611936061253365,0.13904111054020743,2.8871134715792606e-09
296,0.39270443222810447,0.3700932145047774,0.3163461911674549,0.25607233514378247,0.16216058406476852,0.13890184741534534,2.8898052962143253e-09
297,0.39311981554555675,0.3691225989676141,0.3161433534127791,0.25668097697925824,0.1631206799053465,0.13876142944503222,4.097900324655566e-09
298,0.39352589550354233,0.368157627415689,0.31594073712414206,0.25727769660734795,0.16407364877474134,0.13861984127677798,3.958482006254672e-09
299,0.3939223745064913,0.3671985293293044,0.31573829932272707,0.2578628877535701,0.16501927166655647,0.1384770682373353,3.424811965891976e-09
300,0.3943089684930765,0.3662455251060236,0.3155359951513968,0.2584369479046289,0.16595735386126106,0.1383330963708317,3.0879148942002933e-09
301,0.39468540732335905,0.36529882603142383,0.31533377809419616,0.259000277586052,0.16688772341285557,0.1381879124770793,3.5240465422033977e-09
302,0.3950514351395899,0.3643586342691865,0.31513160020066006,0.2595532796598285,0.16781022969933457,0.1380415041500306,3.1803499879712004e-09
303,0.39540681070045886,0.36342514287044464,0.31492941231441196,0.2600963586408414,0.1687247420347177,0.13789385981633698,3.105469310511371e-09
304,0.3957513076886295,0.3624985358022369,0.31472716430555536,0.26062992003109475,0.16963114834022205,0.13774496877397324,3.6380249042287244e-09
305,0.3960847149914313,0.3615789879948224,0.3145248053063513,0.2611543696709041,0.17052935387199922,0.13759482123088532,2.7773414397522797e-09
306,0.3964068369546251,0.3606666654075482,0.3143222839496959,0.2616701131063982,0.1714192800027984,0.13744340834361968,2.8627604383995933e-09
307,0.3967174936091918,0.3597617251128836,0.31411954860991903,0.26217755497282885,0.17230086305487569,0.13729072225588773,2.9130699809469895e-09
308,0.3970165208711291,0.35886431539816316,0.3139165476454486,0.2626770983933288,0.1731740531814826,0.13713675613702292,2.8030047756904086e-09
309,0.39730377071426026,0.3579745758845041,0.31371322964288734,0.2631691443928687,0.1740388132943013,0.13698150422028343,4.426739387655497e-09
310,0.39757911131609347,0.35709263766230576,0.3135095436620812,0.2636540913272999,0.17489511803425525,0.13682496184094817,2.0486449979975165e-09
311,0.3978424271768075,0.35621862344268446,0.31330543948178785,0.264132334327456,0.17574295278321422,0.13666712547416437,4.359685010439618e-09
312,0.3980936192114378,0.3553526477241236,0.31310086784555946,0.26460426475837606,0.1765823127141948,0.13650799277248915,3.786439638629702e-09
313,0.39833260481538346,0.35449481697358715,0.31289578070750174,0.26507026969379666,0.17741320187777662,0.13634756260307848,2.9436679916512187e-09
