step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
192,3.6201925420978807,8.080257784172656e-15,1.8100962710489414,1.8100962710489392,3.913536161803677e-15,0.011709690536590402,0.06821462537554053,15
193,3.6201925420978904,8.263520563790825e-15,1.8100962710489457,1.8100962710489445,4.107825191113079e-15,0.011681215328092864,0.06821144942211581,15
194,3.6201925420978784,1.1903874225991943e-14,1.810096271048938,1.810096271048941,5.842548667089886e-15,0.011653527245554426,0.06820487376032094,15
195,3.620192542097892,1.7477110965256945e-14,1.8100962710489423,1.81009627104895,7.799316747991725e-15,0.011626626483839945,0.06819490510197125,15
196,3.620192542097887,1.737773907273091e-14,1.8100962710489399,1.8100962710489477,7.743805596760467e-15,0.011600513093621576,0.06818155110083692,15
197,3.6201925420978975,1.5790166239036753e-14,1.8100962710489454,1.810096271048952,7.08461067588928e-15,0.011575186983983616,0.06816482034729282,15
198,3.620192542097882,1.0832642389534353e-14,1.8100962710489399,1.810096271048942,5.315192730392937e-15,0.011550647925038847,0.06814472236263619,15
199,3.620192542097885,9.880984919163893e-15,1.8100962710489426,1.810096271048943,4.9682480351975755e-15,0.011526895550555978,0.06812126759308965,15
200,3.6201925420978824,8.373356223129913e-15,1.8100962710489426,1.8100962710489399,3.878841692284141e-15,0.011503929360594457,0.06809446740347973,15
201,3.620192542097874,9.997903541724676e-15,1.8100962710489361,1.8100962710489377,4.9439619065339e-15,0.011481748724144897,0.06806433407060594,15
202,3.620192542097879,8.105055808511939e-15,1.8100962710489406,1.810096271048938,3.8892500331400015e-15,0.011460352881773756,0.06803088077629807,15
203,3.620192542097883,9.694605782913358e-15,1.8100962710489403,1.8100962710489426,4.735795089416683e-15,0.011439740948267642,0.06799412160016763,15
204,3.6201925420978807,8.838832672252561e-15,1.8100962710489434,1.8100962710489372,3.2439329000766293e-15,0.011419911915277862,0.06795407151205779,15
205,3.6201925420978833,9.589139651961702e-15,1.8100962710489452,1.8100962710489386,3.529294911874814e-15,0.011400864653960688,0.06791074636419883,15
206,3.620192542097877,1.2201472265472263e-14,1.810096271048944,1.8100962710489332,3.0058421029988125e-15,0.011382597917612957,0.06786416288306757,15
207,3.6201925420978744,9.504288873745664e-15,1.8100962710489403,1.810096271048934,3.60215329786584e-15,0.011365110344299479,0.06781433866096385,15
208,3.6201925420978753,9.567423811917007e-15,1.8100962710489408,1.8100962710489343,3.6099595535077356e-15,0.011348400459471072,0.06776129214730171,15
209,3.62019254209787,1.1079482063497085e-14,1.8100962710489394,1.8100962710489308,3.472916398905568e-15,0.011332466678570999,0.06770504263962535,15
210,3.620192542097871,9.214892904859677e-15,1.8100962710489379,1.8100962710489328,3.653327640407156e-15,0.01131730730962731,0.06764561027435378,15
211,3.6201925420978736,1.0264948514307375e-14,1.8100962710489408,1.8100962710489332,3.587408148320037e-15,0.011302920555829987,0.06758301601725822,15
212,3.6201925420978647,1.3661721753957104e-14,1.8100962710489386,1.8100962710489266,3.462508058049707e-15,0.011289304518090086,0.0675172816536802,15
213,3.6201925420978665,9.466401108148773e-15,1.8100962710489366,1.8100962710489301,3.490263633665336e-15,0.011276457197579887,0.06744842977849588,15
214,3.6201925420978736,1.489026489172232e-14,1.8100962710489434,1.81009627104893,3.524958103184872e-15,0.011264376498251212,0.06737648378582863,15
215,3.620192542097877,1.1689843167213661e-14,1.8100962710489434,1.8100962710489334,3.344546861683284e-15,0.011253060229331062,0.0673014678585228,15
216,3.6201925420978673,9.771234007433505e-15,1.8100962710489379,1.8100962710489297,3.066991105526995e-15,0.011242506107792268,0.0672234069573777,15
217,3.620192542097876,1.0873527930617098e-14,1.8100962710489426,1.8100962710489337,3.1225022567582528e-15,0.011232711760797789,0.0671423268101547,15
218,3.6201925420978722,1.0342676826437537e-14,1.8100962710489406,1.8100962710489323,3.011479954295737e-15,0.011223674728116192,0.06705825390035604,15
219,3.620192542097876,1.395111858625667e-14,1.8100962710489445,1.8100962710489323,3.344546861683284e-15,0.011215392464508527,0.06697121545579128,15
220,3.620192542097882,1.5447972711203357e-14,1.810096271048948,1.8100962710489337,3.497202527569243e-15,0.01120786234208267,0.06688123943692895,15
221,3.6201925420978736,9.554695651883142e-15,1.8100962710489412,1.8100962710489328,2.4147350785597155e-15,0.011201081652615501,0.06678835452504639,15
222,3.620192542097869,6.8200573483765325e-15,1.8100962710489377,1.8100962710489323,1.970645868709653e-15,0.01119504760984091,0.06669259011018161,15
223,3.6201925420978744,8.529410770461299e-15,1.8100962710489408,1.8100962710489337,2.373101715136272e-15,0.01118975735170163,0.06659397627889348,15
224,3.620192542097872,1.0028910369125346e-14,1.8100962710489408,1.810096271048932,2.525757381022231e-15,0.011185207942564192,0.06649254380184019,15
225,3.620192542097864,9.061379842678404e-15,1.8100962710489361,1.810096271048928,2.1510571102112408e-15,0.011181396375396037,0.06638832412117959,15
226,3.620192542097859,3.587267220240526e-15,1.8100962710489312,1.8100962710489275,8.743006318923108e-16,0.01117831957390241,0.06628134933780112,15
227,3.6201925420978496,1.4133557720257278e-14,1.810096271048931,1.810096271048919,3.95516952522712e-15,0.011175974394622786,0.0661716521983931,15
228,3.6201925420978434,1.1868407543003869e-14,1.8100962710489266,1.8100962710489166,3.2335245592207684e-15,0.011174357628985436,0.06605926608235771,15
229,3.6201925420978402,8.483631417132112e-15,1.8100962710489237,1.8100962710489163,2.3592239273284576e-15,0.011173466005319033,0.0659442249885747,15
230,3.620192542097841,1.0924595972655738e-14,1.810096271048925,1.810096271048916,2.8449465006019636e-15,0.011173296190820012,0.06582656352202587,15
231,3.620192542097846,1.0256351827939373e-14,1.8100962710489275,1.8100962710489186,2.761679773755077e-15,0.01117384479347514,0.06570631688028518,15
232,3.6201925420978363,1.1803007539152216e-14,1.8100962710489228,1.8100962710489135,3.469446951953614e-15,0.011175108363938209,0.06558352083988225,15
233,3.6201925420978407,3.949907073145716e-15,1.8100962710489221,1.8100962710489186,1.0130785099704553e-15,0.011177083397359766,0.06545821174254782,15
234,3.620192542097827,7.54466798900597e-15,1.8100962710489163,1.8100962710489106,2.4147350785597155e-15,0.011179766335169414,0.06533042648134393,15
235,3.6201925420978367,4.359039439065041e-15,1.81009627104892,1.8100962710489168,1.2490009027033011e-15,0.011183153566809807,0.06520020248669489,15
236,3.6201925420978447,4.47545209131181e-15,1.8100962710489243,1.8100962710489203,1.609823385706477e-15,0.011187241431421038,0.06506757771231376,15
237,3.6201925420978496,7.733402703665958e-15,1.8100962710489275,1.8100962710489217,2.4980018054066022e-15,0.011192026219476191,0.06493259062104517,15
238,3.620192542097846,7.126267686915808e-15,1.8100962710489257,1.8100962710489201,2.192690473634684e-15,0.011197504174365807,0.06479528017062137,15
239,3.620192542097841,2.3525204118543076e-15,1.8100962710489217,1.8100962710489195,-3.885780586188048e-16,0.011203671493932104,0.0646556857993438,15
240,3.620192542097832,3.6554208997266845e-15,1.8100962710489177,1.8100962710489146,4.163336342344337e-16,0.011210524331951282,0.06451384741169575,15
241,3.6201925420978354,6.045365714718357e-15,1.81009627104892,1.8100962710489155,2.220446049250313e-15,0.01121805879956463,0.06436980536389428,15
242,3.6201925420978274,1.0504119502078446e-14,1.8100962710489168,1.8100962710489106,4.107825191113079e-15,0.011226270966656572,0.06422360044938626,15
243,3.6201925420978287,9.24156474531335e-15,1.8100962710489172,1.8100962710489115,3.635980405647388e-15,0.011235156863181507,0.06407527388429958,15
244,3.6201925420978247,5.525032997054198e-15,1.8100962710489146,1.8100962710489101,1.27675647831893e-15,0.011244712480436675,0.06392486729285103,15
245,3.6201925420978176,4.141537405929436e-15,1.8100962710489106,1.8100962710489075,-1.4432899320127035e-15,0.011254933772282844,0.06377242269272372,15
246,3.620192542097814,5.464113502652437e-15,1.8100962710489097,1.8100962710489048,9.71445146547012e-16,0.011265816656311644,0.06361798248041599,15
247,3.6201925420978185,9.226380847435024e-15,1.8100962710489124,1.8100962710489061,3.219646771412954e-15,0.011277357014959053,0.06346158941657187,15
248,3.620192542097803,1.0925406890420803e-14,1.8100962710489048,1.8100962710488981,4.218847493575595e-15,0.0112895506965663,0.06330328661129678,15
249,3.620192542097806,9.350292776776962e-15,1.8100962710489064,1.8100962710488997,3.219646771412954e-15,0.01130239351638737,0.0631431175094695,15
250,3.620192542097813,1.120830491896282e-14,1.81009627104891,1.8100962710489035,4.6629367034256575e-15,0.011315881257542659,0.06298112587605145,15
251,3.620192542097807,1.6490082450370333e-14,1.810096271048907,1.8100962710488993,7.271960811294775e-15,0.011330009671919727,0.06281735578140363,15
252,3.620192542097821,1.0418512929668255e-14,1.8100962710489146,1.8100962710489066,3.552713678800501e-15,0.011344774481021211,0.06265185158661828,15
253,3.6201925420978327,1.431843405180729e-14,1.8100962710489203,1.8100962710489124,5.995204332975845e-15,0.011360171376759327,0.06248465792886506,15
254,3.6201925420978323,1.3101690123161422e-14,1.8100962710489203,1.8100962710489124,5.190292640122607e-15,0.01137619602219813,0.062315819706767736,15
255,3.620192542097832,1.5391711750133094e-14,1.8100962710489195,1.8100962710489128,6.8833827526759706e-15,0.011392844052243296,0.06214538206580837,15
256,3.620192542097845,1.3952195322418932e-14,1.8100962710489261,1.8100962710489188,5.689893001203927e-15,0.01141011107427986,0.0619733903837705,15
257,3.6201925420978442,1.2090731429436714e-14,1.8100962710489261,1.8100962710489181,4.274358644806853e-15,0.011427992668758227,0.06179989025622352,15
258,3.620192542097859,1.7495085916501026e-14,1.8100962710489328,1.810096271048926,8.049116928532385e-15,0.011446484389729426,0.06162492748205828,15
259,3.620192542097855,2.0580268022592173e-14,1.8100962710489301,1.8100962710489243,1.0033640585049852e-14,0.011465581765328615,0.06144854804907337,15
260,3.6201925420978514,1.8122924405184217e-14,1.8100962710489297,1.8100962710489217,8.090750291955828e-15,0.011485280298209735,0.06127079811962438,15
261,3.6201925420978682,1.6256429027832342e-14,1.8100962710489383,1.8100962710489301,7.049916206369744e-15,0.011505575465929709,0.061091724016335225,15
262,3.6201925420978727,2.041995637036292e-14,1.810096271048939,1.8100962710489337,9.797718192317006e-15,0.011526462721283385,0.060911372207879774,15
263,3.6201925420978904,2.433092450051383e-14,1.810096271048947,1.8100962710489434,1.2032042029375134e-14,0.011547937492591101,0.06072978929484042,15
264,3.620192542097893,2.3474851354235516e-14,1.8100962710489483,1.8100962710489443,1.1463052729254741e-14,0.011569995183937604,0.060547021995643435,15
265,3.620192542097884,2.4061122641529305e-14,1.8100962710489439,1.81009627104894,1.1823875212257917e-14,0.011592631175364729,0.06036311713258097,15
266,3.6201925420978798,2.2511260514306867e-14,1.8100962710489426,1.810096271048937,1.0935696792557792e-14,0.011615840823017925,0.06017812161792209,15
267,3.620192542097873,2.6290552407304914e-14,1.8100962710489374,1.810096271048936,1.3031242751537775e-14,0.01163961945924705,0.0599920824401151,15
268,3.6201925420978602,2.677939866024105e-14,1.8100962710489306,1.8100962710489297,1.3378187446733136e-14,0.011663962392663117,0.05980504665009048,15
269,3.6201925420978505,2.8269132112254245e-14,1.8100962710489255,1.810096271048925,1.4113710200547303e-14,0.011688864908151835,0.05961706134766413,15
270,3.620192542097851,2.6401432668712117e-14,1.8100962710489266,1.810096271048925,1.3211653993039363e-14,0.01171432226684388,0.05942817366804724,15
271,3.6201925420978593,2.733404259997871e-14,1.8100962710489303,1.8100962710489292,1.3690437672408962e-14,0.011740329706044415,0.059238430768465924,15
272,3.62019254209786,2.831416996633483e-14,1.8100962710489297,1.81009627104893,1.4106771306643395e-14,0.01176688243912125,0.05904787981489362,15
273,3.620192542097862,3.071226871403499e-14,1.8100962710489295,1.8100962710489323,1.5230872119076366e-14,0.011793975655354717,0.058856567968903185,15
274,3.6201925420978704,2.754785274431772e-14,1.8100962710489354,1.8100962710489348,1.3739009929736312e-14,0.011821604519747937,0.058664542374637335,15
275,3.620192542097866,2.4396187869703665e-14,1.810096271048936,1.8100962710489301,1.1914080833008711e-14,0.011849764172800835,0.05847185014590298,15
276,3.620192542097859,2.501749081405576e-14,1.810096271048932,1.8100962710489268,1.2184697695261093e-14,0.011878449730247712,0.05827853835339481,15
277,3.620192542097856,2.4084419950879556e-14,1.8100962710489314,1.810096271048924,1.1438766600591066e-14,0.01190765628275995,0.0580846540120471,15
278,3.620192542097869,2.341175810802927e-14,1.8100962710489414,1.8100962710489275,9.58955137519979e-15,0.011937378895615294,0.05789024406851997,15
279,3.6201925420978687,2.4493002021091705e-14,1.8100962710489423,1.8100962710489268,9.471590178833367e-15,0.01196761260833473,0.057695355388819196,15
280,3.620192542097869,2.459187856722333e-14,1.8100962710489423,1.8100962710489266,9.516692989208764e-15,0.011998352434288505,0.05750003474605854,15
281,3.6201925420978625,2.736069130412028e-14,1.810096271048942,1.8100962710489208,8.538308948757845e-15,0.012001635132900482,0.05730432880835905,15
282,3.6201925420978576,2.5548882973927745e-14,1.8100962710489372,1.81009627104892,9.52449924485066e-15,0.011987918655468142,0.05710828412689358,15
283,3.620192542097848,2.742099166113392e-14,1.8100962710489343,1.8100962710489135,8.958112029944232e-15,0.01197446931532832,0.05691194712407661,15
284,3.620192542097848,2.6946418786195116e-14,1.810096271048934,1.8100962710489137,9.152401059253634e-15,0.011961285174730194,0.05671536408190182,15
285,3.6201925420978482,2.5821279166985415e-14,1.8100962710489326,1.8100962710489155,9.568734693488068e-15,0.01194836430358422,0.05651858113042856,15
286,3.620192542097837,2.63794223973552e-14,1.8100962710489277,1.8100962710489088,9.395262345890387e-15,0.011935704779747914,0.056321644236420824,15
287,3.6201925420978407,2.5238732642236628e-14,1.8100962710489288,1.810096271048912,9.652001420334955e-15,0.011923304689291222,0.05612459919213873,15
288,3.6201925420978296,2.935780327498142e-14,1.8100962710489261,1.8100962710489035,9.325873406851315e-15,0.01191116212674202,0.05592749160428445,15
289,3.6201925420978274,2.238911726337942e-14,1.8100962710489195,1.8100962710489081,9.7907792984131e-15,0.011899275195312463,0.05573036688310542,15
290,3.6201925420978265,2.2122726015384068e-14,1.810096271048918,1.8100962710489086,9.936496070395151e-15,0.011887642007105879,0.05553327023165494,15
291,3.6201925420978256,2.212230813961972e-14,1.810096271048918,1.810096271048908,9.832412661836543e-15,0.011876260683304954,0.05533624663521061,15
292,3.620192542097838,2.23406178147337e-14,1.8100962710489243,1.8100962710489135,9.742207041085749e-15,0.011865129354341485,0.055139340850854535,15
293,3.620192542097831,2.1312306294068616e-14,1.81009627104892,1.810096271048911,9.658940314238862e-15,0.011854246160047818,0.05494259739721276,15
294,3.620192542097836,2.3325006966557378e-14,1.8100962710489243,1.8100962710489117,9.880984919163893e-15,0.011843609249790927,0.05474606054435958,15
295,3.6201925420978345,2.3119994644136485e-14,1.8100962710489232,1.8100962710489117,9.936496070395151e-15,0.011833216782588661,0.0545497743038812,15
296,3.620192542097838,2.7598604171548185e-14,1.8100962710489283,1.81009627104891,1.0547118733938987e-14,0.011823066927209178,0.05435378241910673,15
297,3.620192542097837,3.135282217664155e-14,1.8100962710489297,1.8100962710489077,1.1018963519404679e-14,0.011813157862253496,0.054158128355500344,15
298,3.62019254209784,2.736857741169424e-14,1.8100962710489283,1.8100962710489115,1.0630385460785874e-14,0.011803487776222164,0.05396285529122111,15
299,3.6201925420978456,2.6487549503229264e-14,1.810096271048931,1.8100962710489148,1.0380585280245214e-14,0.011794054867565507,0.053768006107846454,15
300,3.6201925420978522,2.5847997299665822e-14,1.8100962710489341,1.8100962710489186,1.0255685189974884e-14,0.011784857344718746,0.05357362338126211,15
301,3.6201925420978536,2.9966000355463764e-14,1.8100962710489368,1.8100962710489166,1.1157741397482823e-14,0.011775893426121587,0.05337974937271789,15
