step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
50,17,2,5,0.03171098318131515,0.16297097954880796,0.0010055864543256521,0.02655954017509798,0.005167969991514704,0.027565126629423634,1.3786171637864095,-0.025553953720772328,0.010335939983029408,0.8776549449917446
50,18,2,6,-0.16166760624263485,0.03275464269662208,0.026136414908223625,0.0010728666181833782,-0.005295364678095694,0.027209281526407003,2.941693680136253,0.025063548290040247,-0.010590729356191387,-0.1272596389765061
50,19,2,7,0.02226201292544018,0.18798348110411967,0.0004955972194924656,0.035337789168022916,0.004184890686109152,0.03583338638751538,1.4529199679229787,-0.03484219194853045,0.008369781372218305,0.9249575792474404
50,20,2,8,0.026093424246393427,0.19480739760313734,0.0006808667889022724,0.03794992216090684,0.005083192071994509,0.03863078894980911,1.4376441255715173,-0.03726905537200457,0.010166384143989017,0.9152326759669299
50,21,2,9,0.032740616114789796,0.1720546231747955,0.0010719479435760332,0.02960279335582088,0.005633174368140795,0.030674741299396912,1.3827525818554403,-0.028530845412244845,0.01126634873628159,0.8802876339014958
50,22,2,10,0.1629857626251405,-0.030864461270017234,0.026564358818498647,0.0009526149694883938,-0.005030467758107871,0.02751697378798704,-0.18715292306205084,0.025611743849010254,-0.010060935516215742,-0.11914525127769025
50,23,2,11,-0.1629120135641575,0.030709692656675745,0.026540324163528237,0.0009430852230674842,-0.005002977866635467,0.02748340938659572,2.955274228800361,0.025597238940460752,-0.010005955733270934,-0.11861399317733458
50,24,2,12,0.13756259304240553,-0.03948311942907447,0.01892346700455048,0.0015589167198505577,-0.005431400290066466,0.02048238372440104,-0.2795057670906863,0.017364550284699923,-0.010862800580132932,-0.17793889782069894
50,25,2,13,0.16161569589470878,-0.03336686729945825,0.02611963315953099,0.0011133478333796563,-0.005392609478428348,0.027232980992910646,-0.20359747624635155,0.025006285326151335,-0.010785218956856696,-0.12961417898256636
50,26,2,14,-0.1795201063274422,0.0324502958926238,0.032227468575816154,0.001053021703518837,-0.005825480569000785,0.03328049027933499,2.9627623617014542,0.031174446872297316,-0.01165096113800157,-0.11384689971438243
50,27,2,15,0.031057510736583374,0.1630538030002297,0.0009645689731529915,0.026586542672837717,0.005064045237320384,0.02755111164599071,1.382576931347318,-0.025621973699684726,0.010128090474640769,0.8801758113149988
50,28,2,16,-0.16609837412280606,0.038163473455194025,0.02758866988623965,0.001456450706165299,-0.006338890891786595,0.02904512059240495,2.9157481533703224,0.026132219180074353,-0.01267778178357319,-0.14377707432018977
50,29,3,4,-0.19457623372791902,0.026124911239527683,0.03785991073174177,0.0006825109872731998,-0.005083286835463477,0.038542421719014966,3.0081251677144216,0.03717739974446857,-0.010166573670926955,-0.08496804047645234
50,30,3,5,-0.03645218008279571,-0.14070682513340085,0.0013287614327885681,0.019798410639121446,0.005129070528641173,0.021127172071910012,-1.8242881663449897,-0.01846964920633288,0.010258141057282346,0.8386220828085804
50,31,3,6,-0.03668039924645823,-0.15919569041755346,0.0013454516888795735,0.025343267847521524,0.005839361482831426,0.026688719536401097,-1.7972547976847304,-0.023997816158641952,0.011678722965662853,0.8558320598114035
50,32,3,7,-0.18488947050017118,0.026892947013897217,0.03418411630183367,0.0007232305990922832,-0.004972222733588616,0.03490734690092595,2.9971514294345436,0.03346088570274139,-0.009944445467177232,-0.09195413924220976
50,33,3,8,-0.1702009481903968,0.03421815977571772,0.028968362764910136,0.001170882458436546,-0.005823963239157651,0.030139245223346683,2.94319186625683,0.02779748030647359,-0.011647926478315302,-0.1263058640694601
50,34,3,9,0.19024274306358085,-0.03214865924928858,0.03619230128835564,0.001033536291526868,-0.00611604912140102,0.03722583757988251,-0.16740600221037794,0.035158764996828774,-0.01223209824280204,-0.10657397102013763
50,35,3,10,-0.035121591019702,-0.16060741108458912,0.001233526155755212,0.0257947404952942,0.005640787806846092,0.027028266651049414,-1.7860869985190968,-0.02456121433953899,0.011281575613692184,0.8629417015740759
50,36,3,11,-0.1807643371724533,0.031426172807109416,0.03267574559339638,0.0009876043373023033,-0.00568073129734411,0.03366334993069868,2.96946146016585,0.03168814125609408,-0.01136146259468822,-0.1095821211749108
50,37,3,12,-0.15393537084380302,0.041262264791962974,0.02369609839681916,0.0017025744957620674,-0.006351722032606017,0.02539867289258123,2.8796998883620795,0.02199352390105709,-0.012703444065212033,-0.16672611258398354
50,38,3,13,0.036421049081232566,0.1589731310789667,0.0013264928161775516,0.025272456405050332,0.0057899682096242645,0.026598949221227883,1.3455810673093254,-0.02394596358887278,0.011579936419248529,0.8566235127725899
50,39,3,14,0.041515844120493674,0.1372068406878481,0.0017235653130371292,0.01882571713154053,0.0056962578102621115,0.02054928244457766,1.276975590801771,-0.0171021518185034,0.011392515620524223,0.8129479099351811
50,40,3,15,0.03589474526190299,0.140802947110231,0.0012884327374169072,0.019825469914926508,0.005054085918646941,0.021113902652343416,1.3211840736237033,-0.0185370371775096,0.010108171837293883,0.8410919042059959
50,41,3,16,0.04409019525975806,0.1438170097514992,0.0019439453180435922,0.020683332293862815,0.006340920041618128,0.02262727761190641,1.273321597763209,-0.018739386975819224,0.012681840083236256,0.8106217057187393
50,42,4,5,0.02567570599276993,0.1577440368803805,0.0006592418782271616,0.024883181171318842,0.0040501895130533065,0.025542423049546004,1.4094431762398987,-0.02422393929309168,0.008100379026106613,0.8972793940228851
50,43,4,6,-0.17723661075671354,0.024420275982771193,0.03141281619252679,0.0005963498790747115,-0.004328166948929938,0.0320091660716015,3.0046712875509365,0.030816466313452074,-0.008656333897859875,-0.0871668488799153
50,44,4,7,0.01575583782329447,0.1819884586797638,0.00024824642551395657,0.03311979909263609,0.002867380640669685,0.03336804551815005,1.4844356391411575,-0.032871552667122134,0.00573476128133937,0.9450210786843688
50,45,4,8,-0.16802795508392557,0.02535911305219525,0.028233393689685707,0.0006430846147940196,-0.0042610399089024545,0.028876478304479727,2.991801128229502,0.027590309074891687,-0.008522079817804909,-0.09536024677746159
50,46,4,9,-0.18787927004477456,0.022560597239376128,0.03529862011255732,0.0005089805477973458,-0.004238668541108143,0.03580760066035467,3.0220845780479046,0.03478963956475998,-0.008477337082216286,-0.07608120384756478
50,47,4,10,0.17850407080739603,-0.022318484628713043,0.031863703294811856,0.0004981147561221004,-0.003983940360477573,0.03236181805093396,-0.12438519842206607,0.03136558853868975,-0.007967880720955146,-0.07918607670535215
50,48,4,11,0.17842468288227661,-0.022142772520667976,0.03183536746164097,0.0004903023749020488,-0.003950817165134572,0.032325669836543024,-0.12347022960488381,0.03134506508673893,-0.007901634330269145,-0.07860358946523413
50,49,4,12,0.02736446750672556,0.19332912452421352,0.0007488140819266391,0.03737615038929886,0.005290348546146541,0.0381249644712255,1.4301869463874002,-0.03662733630737222,0.010580697092293081,0.910485288252233
50,50,4,13,-0.024251591237162945,-0.17700622468009172,0.0005881396775344385,0.031331203575499116,0.004292682607375008,0.031919343253033555,-1.7069583744147707,-0.030743063897964676,0.008585365214750016,0.9133165482391321
50,51,4,14,0.03161818997076202,0.15446308427319438,0.0009997099370271957,0.02385884440318795,0.004883843142019683,0.024858554340215146,1.3688881543314015,-0.022859134466160752,0.009767686284039366,0.8714612652071354
50,52,4,15,-0.2005323125661304,0.01840467973374459,0.04021320838312022,0.00033873223610170883,-0.003690732989046796,0.04055194061922193,3.0500699338393376,0.039874476147018514,-0.007381465978093592,-0.058265173013997106
50,53,4,16,0.03389066526302808,0.161669321508833,0.001148577191970618,0.026136969517126414,0.005479080858556725,0.027285546709097032,1.364158973161023,-0.024988392325155796,0.01095816171711345,0.8684505749669641
50,54,5,6,0.1853015431219916,-0.026377479063960502,0.03433666188339131,0.0006957714017696746,-0.004887787574219908,0.03503243328516099,-0.14139898474645296,0.03364089048162164,-0.009775575148439816,-0.090017389482294
50,55,5,7,0.19043439902010129,-0.01926743356099303,0.03626526033014715,0.00037123399602728057,-0.003669182130847438,0.03663649432617443,-0.10083309534576482,0.03589402633411987,-0.007338364261694876,-0.06419234220613942
50,56,5,8,0.1758839520135032,-0.027309716606246443,0.0309351645758883,0.0007458206211134928,-0.0048033408850754215,0.03168098519700179,-0.15404115048975953,0.030189343954774808,-0.009606681770150843,-0.09806564216003105
50,57,5,9,0.031016418643569944,0.15402357045312742,0.0009620182254731932,0.023723260255129507,0.00477725954215159,0.0246852784806027,1.3720794876199676,-0.022761242029656313,0.00955451908430318,0.8734929310788514
50,58,5,10,0.027819133201747497,0.16551367440058593,0.0007739041720965699,0.027394776413583174,0.004604446954860565,0.028168680585679742,1.4042752110305294,-0.026620872241486605,0.00920889390972113,0.8939893651876929
50,59,5,11,-0.028063830000723693,-0.16547872459821875,0.0007875785543095192,0.027383208294653127,0.004643966795860985,0.028170786848962646,-1.7387896948335482,-0.02659562974034361,0.00928793359172197,0.8930521002799704
50,60,5,12,0.03255432179095696,0.17951589800425508,0.001059783867269175,0.03222595763627411,0.005844018310223128,0.033285741503543284,1.3914008443521753,-0.031166173769004935,0.011688036620446256,0.8857932888035424
50,61,5,13,0.02921633987364323,0.1639582016484211,0.0008535945156122354,0.026882291887784314,0.004790258544431603,0.02773588640339655,1.3944534247350293,-0.026028697372172078,0.009580517088863205,0.8877366218320086
50,62,5,14,-0.20455132074458215,0.025266178118089587,0.04184124281835293,0.000638379756695029,-0.005168230104223086,0.042479622575047955,3.018695159181703,0.04120286306165789,-0.010336460208446172,-0.0782389749146246
50,63,5,15,0.20926572724568934,-0.02031000688768922,0.043792144599667245,0.0004124963797779835,-0.004250188361717244,0.04420464097944523,-0.09675065137991909,0.043379648219889266,-0.008500376723434488,-0.061593377657899316
50,64,5,16,0.037778991033577125,0.14894807478075442,0.0014272521635151007,0.02218552898089321,0.0056271079816106965,0.02361278114440831,1.3223959794365425,-0.02075827681737811,0.011254215963221393,0.8418634274086965
50,65,6,7,-0.019676179846978906,-0.18916899391838624,0.00038715205337065884,0.03578490826009445,0.0037221231458102262,0.03617206031346511,-1.6744374074551784,-0.03539775620672379,0.0074442462916204525,0.9340200388221214
50,66,6,8,0.15418203028933797,-0.03193494677226245,0.02377209846414233,0.0010198408253472356,-0.004923794930529364,0.024791939289489567,-0.2042370014778725,0.022752257638795095,-0.009847589861058728,-0.13002131338988054
50,67,6,9,-0.17323405933148464,0.030087298578589192,0.03001003931246434,0.0009052455357571752,-0.005212144867087413,0.030915284848221515,2.969628009709942,0.029104793776707164,-0.010424289734174827,-0.10947609244206326
50,68,6,10,-0.026735913147495436,-0.18548727038450333,0.0007148090518304194,0.034405527474693845,0.004959171550966084,0.035120336526524264,-1.7139491824664128,-0.033690718422863426,0.009918343101932167,0.90886606160863
50,69,6,11,-0.16421908989198228,0.02938169427742832,0.026967909484950956,0.0008632839586122641,-0.004825035093723742,0.02783119344356322,2.964548291550211,0.02610462552633869,-0.009650070187447485,-0.11270994146060272
50,70,6,12,-0.13887824985213118,0.038402236139453746,0.019287168281990973,0.0014747317405103674,-0.0053332353454555986,0.02076190002250134,2.8718163858639327,0.017812436541480608,-0.010666470690911197,-0.17174490614981303
50,71,6,13,0.028268232403259146,0.1838465166571191,0.0007990929632046704,0.03379954168695637,0.005197016059393096,0.03459863465016104,1.418231203837477,-0.0330004487237517,0.010394032118786192,0.9028740261516155
50,72,6,14,0.03551424250040241,0.1606775739500271,0.0012612614203773888,0.025817282770466427,0.005706342325637603,0.027078544190843816,1.353265693697872,-0.02455602135008904,0.011412684651275207,0.8615156978747963
50,73,6,15,0.028820730953373723,0.16425463854692973,0.0008306345326867542,0.026979586284182535,0.00473393874540471,0.027810220816869288,1.397100749046258,-0.026148951751495782,0.00946787749080942,0.8894219608324061
50,74,6,16,0.16752257228294506,-0.03686755328045626,0.028063812224294556,0.001359216484887281,-0.006176147359320562,0.029423028709181835,-0.21662197343863532,0.026704595739407273,-0.012352294718641124,-0.13790583142032029
50,75,7,8,-0.1590553520943301,0.02592927181830766,0.02529860502985132,0.0006723271370276839,-0.004124189458610516,0.025970932166879006,2.979993750372166,0.024626277892823636,-0.008248378917221032,-0.10287705698125656
50,76,7,9,-0.17836848900807992,0.023415454594019156,0.031815317871025525,0.0005482835138445728,-0.0041765792553725,0.0323636013848701,3.0110633208376916,0.03126703435718095,-0.008353158510745,-0.08309755410393532
50,77,7,10,0.16924860849428028,-0.023113539780487066,0.028645091477250164,0.0005342357211841581,-0.003911934445224629,0.029179327198434322,-0.13572599696745508,0.028110855756066006,-0.007823868890449257,-0.0864058532937843
50,78,7,11,0.018023837955878037,0.19046408179994498,0.0003248587346597498,0.03627656645589613,0.0034328937467773078,0.03660142519055588,1.4764461294980342,-0.03595170772123638,0.0068657874935546155,0.9399347988740351
50,79,7,12,-0.02228592340718685,-0.20595292345624483,0.0004966623821109987,0.04241660668017384,0.004589851077632088,0.04291326906228484,-1.6785857477941486,-0.041919944298062846,0.009179702155264176,0.9313791233398229
50,80,7,13,-0.16798555540079943,0.02576807917240367,0.028219146823315056,0.0006639939042352638,-0.004328665091388003,0.02888314072755032,2.98938445620831,0.02755515291907979,-0.008657330182776006,-0.09689874796947959
50,81,7,14,0.027787750609328636,0.16573831906385075,0.000772159083926244,0.027469190406110795,0.004605495076555622,0.028241349490037038,1.404680943053294,-0.026697031322184553,0.009210990153111245,0.8942476622156675
50,82,7,15,-0.19065866994394373,0.019490638297684732,0.03635072842479367,0.0003798849812511748,-0.0037160591741950627,0.036730613406044846,3.0397186347495095,0.0359708434435425,-0.0074321183483901255,-0.06485501468427211
50,83,7,16,-0.029974267851731292,-0.17325759241739136,0.000898456733247332,0.030018193330270906,0.005193269482464977,0.03091665006351824,-1.742104713673729,-0.029119736597023573,0.010386538964929954,0.8909416937405401
50,84,8,9,0.02571339184785044,0.18495601204512765,0.0006611785203211015,0.034208726391637405,0.004755846412332113,0.03486990491195851,1.432657394857004,-0.0335475478713163,0.009511692824664226,0.9120580245945981
50,85,8,10,-0.02150814028125048,-0.19748945908758425,0.00046260009835794947,0.039002086450706616,0.00424763099012404,0.039464686549064563,-1.679276572329913,-0.03853948635234867,0.00849526198024808,0.9309393307811185
50,86,8,11,-0.1553695639640533,0.029975266401354415,0.02413970140638005,0.0008985165958321668,-0.004657244070484772,0.025038218002212217,2.9510054600017877,0.023241184810547884,-0.009314488140969544,-0.12133157579817215
50,87,8,12,-0.02631238175086891,-0.21308455464564618,0.0006923414334034594,0.045405027428533376,0.00560676214705013,0.046097368861936834,-1.6936576671437293,-0.04471268599512992,0.01121352429410026,0.9217840414743501
