step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
22,0.3174034537673522,0.31707885254720847,0.009762419808638494,0.05812863022172741,0.311033698859134,0.3107980936187659,0.008951475437043131,0.05711245168478747,0.30956070856824885,0.3093623954388907,0.007352969706694689,0.051389721478049905,0.295670874137795,0.29540298710351975,0.007049376380862524,0.04937577263197297,0.2918774243437652,0.29172759367930556,0.006237810250082317,0.04339757698629386,0.2523181378043701,0.25200052823272145,0.005974463418034172,0.04117926212373135,0.2290889806144901,0.22891978300649066,0.005861634822674918,0.040605072873653676,0.2160106134663961,0.21594814231639128,0.005634450615410176,0.03463445469707112,0.18093704799191693,0.18107872856019366,0.0049537547163459724,0.03227804787654415,0.16627412562978625,0.16634554645672944,0.0035043804068880095,0.029791528684695978,0.14338367139069982,0.14303705626484053,0.003290062912362406,0.025265090600263176,0.1413507716491483,0.14153875477159072,0.002548959975320518,0.021824135050770174,0.12412690124923666,0.12426358722556871,0.0016184211052382399,0.019889191849895786,0.10381307489049259,0.10341704569672722,0.0009851045801054343,0.01812957615830514,0.08429660421852553,0.08445592066195949,0.0008349591561956255,0.007253569257558041,2.9835254406939784e-09,2.400622849021191e-09,6.244976046483847e-11,1.0313927773372583e-09
23,0.3174261768549142,0.31707109981944376,0.010202850695598092,0.05946059514773868,0.3110474347287193,0.3107904920966947,0.009356098598264974,0.05839940101400575,0.3095718144040811,0.309354788350921,0.00769376773048674,0.05256514763777847,0.2956878210637696,0.295395708984993,0.00736348259482897,0.05050600440710458,0.2918841529011572,0.2917204615858266,0.006524486629480801,0.04438360868568149,0.2523409045518228,0.2519943028019061,0.0062435545973658765,0.042111016881945705,0.22909899923646718,0.2289141218358304,0.006126113563322416,0.0415388581463599,0.21601186716401644,0.215942807208126,0.005880279625875214,0.035411687038139655,0.18091963070118666,0.18107432414831345,0.005175886061459537,0.03305633427479084,0.1662638265783096,0.16634150860583996,0.0036681096619694967,0.030432491346312297,0.14341129255796334,0.14303360280301156,0.003434570566317448,0.025841731458745406,0.14133131123587073,0.14153522823088668,0.0026633889697924673,0.022306753398540477,0.12411154649387478,0.12426047580337066,0.0016838127133555775,0.02033561421471191,0.1038462030845686,0.10341459321135184,0.0010337533686725685,0.018529497358752346,0.08427986336261402,0.08445394040763722,0.0008822464279351329,0.0075444056229588335,3.4381193441464753e-09,3.288907400508289e-09,7.326896574221597e-11,2.8302609757220323e-09
24,0.31744994630883855,0.31706300341161214,0.010642846134044759,0.06076631926606737,0.3110617649853762,0.3107825535765311,0.00976044168077626,0.05965934276999621,0.3095834899000684,0.30934684365687,0.008035130823403113,0.05371748566085973,0.2957054904468892,0.29538810773399193,0.007677026775424402,0.05161412568222283,0.2918912088477528,0.29171301333205973,0.006811372971271858,0.045349488175620185,0.25236465151364657,0.25198780082877964,0.0065125257925762615,0.0430234907082623,0.22910946378807567,0.22890820913596902,0.006390338462204946,0.042454772316602676,0.21601323010580745,0.21593723510413088,0.006124867186479255,0.03617214083669192,0.180901503749,0.18106972469264648,0.0053975867795684005,0.03382208034132614,0.16625312251608776,0.16633729201709838,0.003832166067609559,0.03105812966283592,0.143439970236396,0.143029996638099,0.003578668705299067,0.02640699822793792,0.14131118644586127,0.1415315447729081,0.0027776374933148602,0.02277846909377277,0.12409559475050272,0.12425722580162085,0.0017482477256124842,0.02077221320568541,0.10388065677575198,0.10341203268284638,0.0010831443451999802,0.01891972334784144,0.08426235147457686,0.08445187312087185,0.0009303042024941756,0.00783757001908071,2.8780405637385877e-09,2.5120927215739943e-09,5.54979154429739e-11,2.679988043261733e-09
25,0.3174747656482916,0.3170545634233483,0.011082387709571342,0.06204753117568139,0.31107669083951556,0.3107742781532116,0.010164495694673136,0.06089402845055232,0.30959574503582016,0.3093385614043791,0.00837705114828711,0.05484829725631188,0.29572388191741455,0.29538018337954886,0.007990008330885475,0.0527016357660004,0.29189859695319004,0.29170524901057043,0.00709845464326877,0.04629650706811559,0.25238937690340996,0.2519810223189197,0.006781390840625191,0.04391793319708335,0.22912037466522572,0.2289020449051458,0.0066543035983181046,0.04335404580219442,0.21601470554943758,0.21593142600882076,0.006368186148218013,0.03691686594658676,0.1808826766844991,0.18106493027663956,0.005618831849772379,0.03457617162510359,0.16624201952405362,0.16633289677661053,0.003996539697603871,0.031669449985517656,0.14346969367017964,0.14302623786557161,0.0037223631286497218,0.026961673054393082,0.14129040976764853,0.14152770436627618,0.00289169951198207,0.023239994463306338,0.12407905657638942,0.12425383717514017,0.0018117205871273274,0.021199550563998807,0.10391642041057077,0.10340936423137749,0.0011333825460461528,0.01930073651869453,0.0842440640512558,0.08444971892580466,0.0009790542891827355,0.008133017200671,2.4107132329698286e-09,2.599031368434632e-09,3.7579308617269214e-11,2.1837936910487327e-09
26,0.31750063840886983,0.3170457799577728,0.01152145700693033,0.06330578719665297,0.311092213516274,0.3107656659249712,0.010568251947214629,0.062105039491615596,0.30960858999704277,0.3093299416423423,0.008719520073268788,0.055958991345446414,0.29574299506874857,0.2953719359511784,0.008302426382064488,0.05376988697005492,0.29190632206631956,0.29169716871717094,0.007385716973929193,0.04722582711936561,0.25241507878461783,0.2519739672774837,0.007050162592051645,0.04479547193916386,0.22913173225309588,0.2288956291409221,0.0069180043377268,0.044237787818431226,0.21601629683835222,0.21592537992623395,0.0066102122598587455,0.03764681059812095,0.18086315941847592,0.1810599409868813,0.005839595344488542,0.03531940167835316,0.16623052391978424,0.16632832297377836,0.004161220331934278,0.03226736555441146,0.14350045294061728,0.14302232658466096,0.0038656599899410016,0.027506464218758585,0.14126899282166416,0.14152370697787958,0.0030055690383977104,0.023691981267463795,0.12406194283595402,0.12425030987646377,0.0018742328098124731,0.02161812754368584,0.10395347787939718,0.10340658798205092,0.00118458764554299,0.019672963185266897,0.0842249965234098,0.08444747795173788,0.0010284005069373327,0.008430700309489529,2.0603565513215052e-09,2.7451598065898725e-09,8.395823291867861e-11,1.767732021934232e-09
27,0.3175275681259606,0.31703665312160345,0.011960035611192058,0.06454249435986509,0.3111083342495135,0.31075671699345253,0.010971702056570935,0.06329380979569871,0.30962203515294784,0.3093209844210119,0.009062528169840392,0.057050844334048674,0.2957628294535206,0.29536336547897823,0.008614279757578612,0.05482010409831447,0.29191438910180895,0.2916887725510215,0.007673145346065469,0.04813849744504865,0.25244175506168054,0.25196663570929334,0.00731885288045486,0.04565712881011277,0.22914353692210948,0.22888896184025875,0.0071814373902009876,0.045107002390463266,0.21601800739505364,0.21591909686010602,0.006850924155075711,0.038362835112663564,0.1808429622191634,0.18105475691316653,0.006059850381407458,0.0360524843342837,0.16621864225539162,0.16632357070135922,0.004326197477300257,0.032852708584453605,0.14353223891676978,0.14301826289841413,0.004008565815987364,0.02804201614476612,0.14124694639726018,0.14151955257292173,0.0031192400990200384,0.02413502900814319,0.12404426468569378,0.1242466438558828,0.0019357939212652144,0.022028393107512735,0.10399181252699262,0.1034037040649504,0.0012368929281156302,0.02003678092789299,0.0842051442706728,0.084445150333169,0.0010782291793696166,0.008730571448792508,2.4899700147324348e-09,3.321735984227567e-09,8.524240654929201e-11,3.163240328003581e-09
28,0.3175555583176539,0.31702718302526556,0.012398105109076032,0.06575892959460952,0.3111250542754381,0.3107474314638133,0.01137483796571025,0.06446164454067328,0.3096360910333248,0.30931168979210544,0.00940606521030969,0.058125017034218344,0.29578338457941233,0.2953544719937303,0.008925566992343972,0.05585340071776696,0.2919228030265307,0.2916800606147319,0.007960725280239977,0.04903546890482703,0.25246940347070335,0.2519590276189213,0.007587472522533794,0.046503833569898505,0.22915578902381326,0.22888204299959342,0.007444600849389459,0.04596260171947747,0.21601984071417787,0.21591257681394288,0.007090303333365218,0.03906572335338667,0.18082209570778843,0.18104937814855973,0.006279569075123996,0.036776063912533845,0.16620638131524826,0.16631864005552416,0.00449146038977815,0.03342624037236484,0.14356504319979088,0.14301404691374417,0.004151087528017216,0.028568917756880963,0.14122428049578445,0.14151524111496774,0.003232706699437121,0.024569691733769553,0.12402603355873258,0.12424283906148452,0.001996422545505741,0.02243075088097031,0.10403140716346532,0.10340071261517628,0.0012904422070322446,0.02039252477160447,0.08418450263696994,0.08444273620982135,0.0011284115051105402,0.009032582008851816,1.756457023468515e-09,1.8515149010353403e-09,4.480663639415731e-11,1.7254190451148547e-09
29,0.3175846124672331,0.3170173697830022,0.012835647090461156,0.06695625585456008,0.3111423748258402,0.31073780944483553,0.011777651956415568,0.0656097359942081,0.3096507683053196,0.3093020578089122,0.00975012016500204,0.05918256888871055,0.2958046599047237,0.2953452555270021,0.009236286328965887,0.05687079283772655,0.2919315688457676,0.29167103301446345,0.008248442509976837,0.049917606207876546,0.25249802157011775,0.25195114301077687,0.007856031342514768,0.04733643529881644,0.22916848888666852,0.2288748726149191,0.007707494217846837,0.04680541741680539,0.21602180035538252,0.21590581979109472,0.0073283341372108205,0.03975619235426963,0.1808005708538802,0.18104380478945908,0.006498722488750879,0.0374907237606012,0.16619374811354218,0.16631353113591732,0.004656998099673402,0.03398865980513761,0.14359885806275077,0.14300967874148143,0.004293232465065502,0.029087709507247476,0.14120100437795316,0.1415107725659923,0.0033459627878581976,0.0249964836188865,0.12400726114901126,0.12423889543919424,0.0020561476377632575,0.022825565117884847,0.10407224407564297,0.1033976137728837,0.0013453842965703705,0.020740492430560243,0.08416306694637866,0.08444023572667703,0.0011788081681598274,0.009336682821961135,2.1672697789808295e-09,3.739869497377388e-09,4.561057612562958e-11,1.6393528872677997e-09
30,0.31761473400528234,0.3170072135129969,0.013272643150080282,0.06813553575810065,0.31116029712099624,0.3107278510490444,0.012180136663420505,0.06673917689754623,0.30966607774996,0.30929208852641094,0.010094681199462337,0.06022447000541516,0.2958266548336879,0.29533571611125903,0.009546435721573784,0.05787321048524151,0.29194069158927016,0.29166168986004126,0.008536283050584518,0.050785698168429184,0.25252760673117797,0.2519429818892014,0.008124538215014238,0.048155712078976995,0.2291816368117665,0.22886745068187012,0.007970118418733131,0.04763621000515492,0.21602388993605598,0.21589882579483757,0.007565003727495361,0.04043490047138435,0.1807783989703325,0.18103803693566667,0.00671728058590459,0.038196993447761785,0.1661807498916585,0.16630824404572078,0.004822799438619029,0.03454061056706789,0.14363367638747745,0.14300515849643028,0.0044350084096534586,0.0295988893210868,0.1411771266140271,0.1415061468864318,0.0034590022171433676,0.0254158835359653,0.12398795939514969,0.12423481293282077,0.0021150099005179277,0.023213165872795587,0.10411430503885331,0.10339440768332499,0.0014018651757114415,0.021080948800395866,0.08414083251942013,0.08443764903401203,0.0012292760160708995,0.009642824202810122,2.6037371578402435e-09,1.923307253052188e-09,8.198159848218841e-11,1.9695795182483814e-09
31,0.3176459262914271,0.316996714337494,0.013709074889404383,0.06929774319528019,0.3111788223622159,0.3107175563928269,0.012582285088650662,0.06785097186088854,0.30968203023845114,0.30928178200138745,0.010439735671825746,0.061251611400440775,0.29584936871151934,0.295325853779976,0.009856012841774498,0.05886150755938683,0.2919501762971852,0.29165203126506534,0.008824233263101227,0.05164046644800202,0.2525581561283391,0.251934544258563,0.008393001120770668,0.04896237924311541,0.2291952330684721,0.22885977719580863,0.008232475796313383,0.048455676999554394,0.21602611312385525,0.2158915948284548,0.007800302058641248,0.04110245432674151,0.1807555917082015,0.1810320746904582,0.006935212183545677,0.038895354859101304,0.16616739411537107,0.16630277889171813,0.004988853068960597,0.035082687279166636,0.14366949159969478,0.14300048629742393,0.0045764236158275925,0.030102917655980194,0.141152655135547,0.14150136403523783,0.0035718187057247187,0.025828338792525055,0.12396814046400556,0.12423059148410287,0.0021730634143155847,0.023593853530590375,0.10415757132910267,0.10339109449689016,0.0014600187323010815,0.021414129841560055,0.08411779468975619,0.08443497628742962,0.0012796758761699602,0.009950955913950257,3.103048882509658e-09,3.142467010819232e-09,9.018204326629639e-11,1.9295467829232393e-09
32,0.3176781925957425,0.3169858723829248,0.014144923918721653,0.07044377325961866,0.3111979517240677,0.31070692559655505,0.012984090615555157,0.06894604712045717,0.30969863670827763,0.3092711382925561,0.010785270130468526,0.06226481376534024,0.2958728008192043,0.2953156685677531,0.010165015086462682,0.059836470267509254,0.29196002800588755,0.2916420573470263,0.009112279914637636,0.05248257305084987,0.252589666729538,0.2519258301233554,0.008661427210209412,0.04975709644653612,0.22920927789000478,0.22885185215191362,0.008494570107499306,0.049264459814456756,0.21602847362908134,0.21588412689532122,0.008034221854435038,0.04175941475903781,0.18073216105124176,0.18102591816065502,0.007152484906260878,0.0395862473849248,0.16615368847184345,0.16629713578436137,0.005155147515455686,0.03561544075676488,0.1437062976035193,0.14299566226738225,0.004717486839625355,0.030600221829637727,0.1411275972875843,0.14149642396993142,0.0036844057978044032,0.026234268173604067,0.12394781673395405,0.12422623103275657,0.0022303775247226854,0.023967902809309955,0.1042020237356478,0.10338767436914988,0.0015199576234565936,0.02174024596724351,0.08409394882127837,0.08443221764789617,0.0013298799249437864,0.010261027084286847,1.9022835206038966e-09,3.0826061036346915e-09,7.106100084026368e-11,2.8704118445480716e-09
33,0.31771153607985814,0.3169746877800369,0.01458017185941654,0.07157445079081312,0.3112176863462994,0.31069595878471284,0.013385547023508219,0.07002525893662595,0.3097159081391382,0.3092601574606856,0.011131270312010007,0.06326483501038359,0.29589695036803254,0.29530516051043637,0.010473439587275124,0.060798824385357414,0.29197025173374136,0.29163176822742476,0.00940041023619311,0.053312626785368085,0.25262213528639943,0.2519168394882998,0.008929822870429392,0.050540473767923706,0.22922377146896708,0.22884367554527402,0.008756406506620509,0.05006314969219815,0.2160309751969068,0.21587642199899104,0.008266758584987925,0.04240630195280712,0.18070811931016637,0.18101956745669828,0.007369065142694285,0.04027007236063494,0.1661396408664285,0.16629131483783915,0.005321671199297572,0.03613938253421054,0.14374408871617644,0.142990686533371,0.004858207372046897,0.031091199739424466,0.1411019598806977,0.14149132664666048,0.0037967568232521614,0.026634064405034658,0.1239270007779211,0.12422173151652563,0.0022870390362692626,0.02433556632479288,0.10424764257394871,0.10338414746089866,0.0015817659114715054,0.02205948502682885,0.0840692903255662,0.08442937328177637,0.0013797768925814975,0.010572986100064217,2.921663395821341e-09,1.9324747615969886e-09,8.861172498782678e-11,2.0377192537979626e-09
