step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
92,0.3215077452243665,0.31341499834182424,0.31216315803003086,0.2984726110312669,0.2933130223793543,0.25593518283223565,0.2308285181631507,0.21652590243966166,0.1787695262095266,0.16507137572721664,0.14743859212971921,0.13873896329276675,0.12227202630322186,0.10813837404270016,0.08116918895840833,2.5073806388071436e-09
93,0.32159676663274883,0.3134670148653546,0.31222805819233823,0.2985312854257167,0.293346879670369,0.25600621391279266,0.23086644257472497,0.21654038176689078,0.17873790520889143,0.16505581468524932,0.14751744166092878,0.13868823328018967,0.12224254854715444,0.10820915260445159,0.08110011008715755,1.439224961777188e-09
94,0.3216862025670599,0.31351935649372104,0.31229347242754474,0.2985902024966606,0.2933809459227678,0.25607731639562337,0.23090461330267611,0.2165550048504443,0.17870661976564067,0.16504053286260764,0.14759639825572765,0.13863731966788462,0.12221312833849586,0.1082796015785089,0.08103072197260612,3.936202419530169e-09
95,0.3217760235483713,0.31357201204255736,0.3123593733269493,0.2986493435231395,0.2934152077321169,0.25614846366559757,0.23094302284496618,0.2165697653156102,0.1786756793372005,0.16502553655899665,0.14767543503016659,0.13858623303678752,0.1221837662992729,0.10834970000477824,0.08096105270468405,2.664562931022728e-09
96,0.3218661996367024,0.3136249702598202,0.31242573250054084,0.2987086894053819,0.29344965141284496,0.2562196288501018,0.2309816636049631,0.2165846565974633,0.17864509288671748,0.16501083175356973,0.14775452497121241,0.13853498402347392,0.12215446282928374,0.10841942719732076,0.08089113097109607,3.510868962928283e-09
97,0.321956700451734,0.3136782198384386,0.3124925205844338,0.298768220671041,0.29348426300894875,0.2562907848329923,0.23102052789573352,0.2165996719467994,0.17861486887477132,0.16499642409960952,0.14783364095936383,0.13848358331009727,0.12212521811686082,0.10848876274594824,0.08082098603872365,1.593500931618001e-09
98,0.3220474951941331,0.31373174942839355,0.3125597072502933,0.29882791748196336,0.2935190283050539,0.25636190426893174,0.23105960794437957,0.21661480443627257,0.17858501525193343,0.1649823189196938,0.14791275579111599,0.13843204161414596,0.1220960321498434,0.1085576865175682,0.08075064773397478,1.276940522440602e-09
99,0.32213855266745284,0.31378554764801136,0.31262726121697554,0.29888775964149467,0.2935539328378262,0.25643295959809687,0.23109889589641625,0.21663004696672353,0.1785555394522148,0.16496852120135855,0.1479918422012065,0.138380369678053,0.12206690472672431,0.10862617865730026,0.08068014642210196,2.923055791679348e-09
100,0.3222298413005697,0.31383960309420544,0.3126951502646222,0.29894772660231506,0.29358896190771117,0.25650392306124403,0.2311383838201734,0.2166453922736818,0.17852644838743764,0.16495503559326816,0.14807087288457801,0.13832857825868475,0.12203783546793294,0.10869421958938419,0.0806095129855147,2.617628145599858e-09
101,0.3223213291706088,0.3138939043513746,0.3127633412514866,0.299007797474793,0.293624100590982,0.2565747667151122,0.23117806371121447,0.21666083293401894,0.17849774844256808,0.16494186640189556,0.1481498205179843,0.1382766781167457,0.12200882382721559,0.10876179001789228,0.08053877880110487,1.6697967235645816e-09
102,0.32241298402632373,0.3139484399986293,0.312831800133808,0.29906795103586,0.2936593337520855,0.2566454624481516,0.23121792749675948,0.21667636137274082,0.1784694454720433,0.16492901758872672,0.14822865778118072,0.13822468000612617,0.1219798691030736,0.10882887092727053,0.08046797571662075,3.5954318188465617e-09
103,0.3225047733118846,0.31400319861497394,0.3129004919890799,0.29912816573839196,0.2936946460562609,0.2567159819965602,0.23125796704010326,0.21669196986989667,0.1784415447971314,0.16491649276799075,0.14830735737763037,0.13817259466322454,0.12195097045022174,0.10889544358272492,0.08039713602611412,2.331040288210996e-09
104,0.32259666419103006,0.3140581687820399,0.31296938104310196,0.29918841972109583,0.2937300219824203,0.2567862969606122,0.23129817414501969,0.21670765056758987,0.17841405120435153,0.1649042952049207,0.14838589205466468,0.1381204327962872,0.12192212689102823,0.10896148953047,0.0803262924444947,2.1517122344693884e-09
105,0.3226886235715428,0.3141133390839152,0.313038430701237,0.29924869081888544,0.2937654458362642,0.2568563788212587,0.23133854056013797,0.21672339547706881,0.17838696894498707,0.1648924278145472,0.14846423462303568,0.13806820507478648,0.12189333732689649,0.10902699059785814,0.08025547808122514,2.0023509539186632e-09
106,0.3227806181300073,0.3141686981035941,0.3131076035843385,0.29930895657374695,0.2938009017636233,0.25692619895698904,0.23137905798328773,0.2167391964858837,0.1783603017357238,0.16488089316102947,0.1485423579758055,0.138015922118889,0.12186460054955439,0.10909192889341073,0.08018472641319768,2.5281156198597367e-09
107,0.32287261433680053,0.31422423441551445,0.31317686156983165,0.2993691942460752,0.293836373763996,0.25699572866092674,0.2314197180657957,0.21675504536508772,0.17833405276043215,0.16486969345751826,0.14862023510650976,0.137963594489036,0.12183591525220874,0.10915628680676054,0.08011407125682234,1.6385346566145092e-09
108,0.3229645784812759,0.31427993657364195,0.31324616583847126,0.2994293808264728,0.29387184570427005,0.2570649391581463,0.23146051241672877,0.21677093377646445,0.17830822467312468,0.1648588305665528,0.14869783912654663,0.13791123267568067,0.12180728004053061,0.10922004700853104,0.08004354673937902,1.8237975178984887e-09
109,0.32305647669710225,0.31433579309453685,0.31331547692731226,0.29948949304800887,0.2939073013326067,0.25713380162319754,0.2315014326070778,0.21678685327976885,0.1782828196021101,0.16484830600098954,0.1487751432817373,0.13785884708921742,0.12177869344343739,0.10928319245016098,0.07997318726966725,1.9802989122289037e-09
110,0.3231482749877067,0.31439179243482196,0.31338475478942107,0.29954950739891284,0.2939427242924665,0.2572022871978071,0.2315424701738651,0.21680279533995758,0.17825783915535964,0.16483812092545508,0.14885212096801034,0.13780644805013742,0.12175015392363184,0.1093457063636947,0.07990302750800615,2.5748770365936758e-09
111,0.32323993925178485,0.3144479229624962,0.3134539588608598,0.2996094001357002,0.293978098136755,0.2572703670087487,0.23158361662417373,0.21681875133439607,0.17823328442710604,0.1648282761583206,0.14892874574616588,0.137754045779448,0.12172165988786507,0.10940757226155169,0.07983310233562806,1.0293788674493267e-09
112,0.32333143530884056,0.3145041729215648,0.31352304813543114,0.29966914729671734,0.2940134063420744,0.25733801218585906,0.23162486343909014,0.2168347125600261,0.17820915600568757,0.16481877217418833,0.14900499135567677,0.13770165038940194,0.12169320969689502,0.10946877393628678,0.07976344682351763,1.8322950424048653e-09
113,0.323422728924705,0.3145605303895102,0.3135919812476095,0.2997287247160869,0.29404863232305284,0.25740519388017924,0.23166620207754934,0.21685067024047255,0.17818545398264776,0.1648096091068851,0.1490808317274896,0.1376492718745559,0.12166480167509947,0.10952929546035874,0.07969409620074848,2.841166177366045e-09
114,0.32351378583700796,0.31461698322722703,0.3136607165639991,0.2997881080380467,0.29408375944673726,0.25747188328220577,0.2317076239800783,0.21686661553308145,0.17816217796309894,0.16480078675295018,0.14915624099579197,0.13759692010321173,0.12163643411972051,0.10958912118591553,0.07962508582237086,2.2098513751212057e-09
115,0.3236045717805496,0.3146735190211578,0.31372921228352596,0.29984727273166145,0.29411877104702444,0.25753805164022847,0.23174912057242886,0.21688253953586675,0.178139327077351,0.16479230457560803,0.14923119350871497,0.13754460480926214,0.12160810530970662,0.10964823574460948,0.07955645113690527,2.103322989667357e-09
116,0.32369505251255126,0.31473012501754516,0.3137974265464143,0.2999061941059023,0.29415365043911584,0.2576036702787391,0.2317906832690975,0.21689843329435818,0.17811689999381,0.16478416170921634,0.149305663837947,0.13749233558449028,0.12157981351412683,0.1097066240474538,0.07948822765350348,3.599080529374489e-09
117,0.3237851938377309,0.31478678804889937,0.31386531755177366,0.29996484732506656,0.29418838093396754,0.2576687106168874,0.23183230347671838,0.21691428780832997,0.17809489493313646,0.16477635696417164,0.14937962678723493,0.1374401218713386,0.12155155700012792,0.10976427128472625,0.07942045090883275,2.7266552271997573e-09
118,0.3238749616331857,0.314843494453053,0.3139328436833965,0.3000232074245362,0.2942229458527235,0.25773314418697135,0.23187397259733508,0.21693009403840344,0.1780733096836632,0.16476888883226543,0.1494530573997573,0.13738797295620203,0.1215233340404128,0.10982116292593282,0.079353156433746,2.5832481353543627e-09
119,0.32396432187304025,0.31490022998544165,0.3139999636430617,0.30008124932685276,0.29425732854110903,0.25779694265293873,0.23191568203153815,0.21694584291250918,0.17805214161805744,0.16476175549247216,0.1495259309643582,0.13733589796325946,0.12149514292021746,0.10987728471983647,0.07928637971980382,2.572425797876045e-09
120,0.3240532406528243,0.31495697972557063,0.3140666365903122,0.30013894785808926,0.2942915123837584,0.2578600778288773,0.23195742318146356,0.2169615253321942,0.17803138771120786,0.16475495481715288,0.14959822302063086,0.13728390584888003,0.12146698194376121,0.10993262269455664,0.07922015618570895,7.807432128375199e-10
121,0.324141684213559,0.3150137279789881,0.3141328222873506,0.30019627776451063,0.294325480818465,0.2579225216974819,0.23199918745365333,0.21697713217876843,0.17801104455932226,0.16474848437866205,0.14966990936284966,0.13723200539663946,0.12143884944015651,0.10998716315774332,0.0791545211437204,3.093089616106924e-09
122,0.3242296189655203,0.31507045817642726,0.3141984812473197,0.30025321372950625,0.2943592173503323,0.2579842464284787,0.2320409662617744,0.21699265431928097,0.1779911084002107,0.16474234145634117,0.14974096604275408,0.137180205212966,0.12141074376876,0.1100408926968347,0.07908950976611842,2.49108127060582e-09
123,0.3243170115116506,0.31512715277212905,0.3142635748838865,0.3003097303907714,0.29439270556580294,0.25804522439698263,0.23208275102918652,0.21700808261231275,0.17797157513471998,0.1647365230438789,0.14981136937118888,0.13712851372344603,0.12138266332394915,0.11009379817939459,0.07902515705178396,3.0237580385435834e-09
124,0.3244038286705923,0.31518379314368594,0.3143280656597318,0.3003658023577272,0.2944259291465485,0.25810542820177396,0.2321245331913638,0.21702340791358232,0.1779524403492905,0.16473102585702337,0.14988109591861118,0.1370769391698131,0.12135460653931264,0.11014586675353434,0.07896149779296396,2.4868821782492993e-09
125,0.32449003749932687,0.3152403594960126,0.3143919172312702,0.3004214042291583,0.29445887188320047,0.25816483068347656,0.23216630419816264,0.21703862108135716,0.1779336993395961,0.16472584634162887,0.1499501225144846,0.1370254896076381,0.12132657189124488,0.11019708584841807,0.07889856654229707,3.122518153133969e-09
126,0.32457560531539165,0.31529683077224574,0.3144550945867331,0.3004765106110559,0.29449151768890647,0.2582234049426172,0.23220805551594004,0.2170537129816631,0.1779153471352216,0.16472098068201868,0.1500184262455778,0.13697417290475228,0.1212985579019375,0.11024744317485008,0.07883639758016275,1.639984937930109e-09
127,0.32466049971865724,0.31535318457446804,0.3145175641746458,0.3005310961346436,0.29452385061268777,0.2582811243575521,0.232249778629516,0.2170686744932904,0.17789737852533313,0.16471642480964632,0.15008598445319535,0.13692299674040745,0.1212705631417619,0.11029692672594021,0.07877502488243444,2.0812661982984587e-09
128,0.32474468861265277,0.31540939709713345,0.3145792940197593,0.3005851354745745,0.2945558548525874,0.2583379626022411,0.23229146504398335,0.21708349651259007,0.177879788085289,0.16471217441204083,0.15015277472937388,0.13687196860519948,0.12124258623104163,0.11034552477784687,0.07871448208870345,3.6590705308853123e-09
129,0.32482814022541473,0.31546544307590596,0.3146402538236414,0.3006386033672756,0.29458751476858375,0.25839389366385374,0.23233310628636253,0.21709816995805845,0.17786257020412977,0.16470822494201348,0.1502187749120744,0.1368210958017627,0.12121462584121229,0.11039322589058607,0.07865480247104799,1.3640267155791745e-09
130,0.32491082312985364,0.31552129575434035,0.3147004150474334,0.30069147462942725,0.29461881489525654,0.25844889186019016,0.23237469390710383,0.21711268577470888,0.17784571911288988,0.16470457162711263,0.1502839630794151,0.1367703854462486,0.12118668069537471,0.11044001890890486,0.07859601890341843,1.585235558914701e-09
131,0.3249927062636227,0.3155769268704035,0.3147597509746983,0.3007437241765572,0.29464973995418786,0.25850293185690293,0.23241621948143582,0.21712703493822977,0.17782922891366262,0.1647012094793093,0.15034831754298847,0.1367198444705974,0.12115874956824366,0.11048589296320642,0.07853816383171282,2.394085225364584e-09
132,0.3250737589484843,0.31563230666429337,0.31481823675283194,0.3007953270417334,0.2946802748660821,0.25855598868450314,0.2324576746105648,0.21714120845892923,0.17781309360934813,0.16469813330489796,0.15041181684031193,0.136669479625609,0.12113083128550467,0.11053083747052105,0.07848126924461069,3.4434401301911803e-09
133,0.32515395090916177,0.31568740390837546,0.31487584941213803,0.30084625839433693,0.294710404762588,0.2586080377551362,0.2324990509227247,0.21715519738546948,0.17779730713400807,0.16469533771459477,0.15047443972646687,0.13661929748481566,0.1211029247225847,0.11057484213550713,0.07842536664524129,1.0232356852872244e-09
134,0.32523325229167005,0.31574218595936154,0.3149325678623611,0.30089649355889214,0.29474011499780456,0.2586590548791103,0.23254034007407762,0.21716899280838728,0.17778186338374616,0.1646928171338189,0.15053616516498064,0.13656930444915583,0.12107502880285159,0.11061789695147228,0.07837048702374846,1.3076952042557624e-09
135,0.32531163368113125,0.31579661883215987,0.3149883728671945,0.3009460080339483,0.29476939115946504,0.25870901628117104,0.23258153374947518,0.21718258586341324,0.17776675624803537,0.16469056581314617,0.15059697231802027,0.13651950675245125,0.12104714249526305,0.11065999220140188,0.07831666083083011,4.5243194324060864e-10
136,0.32538906611906115,0.3158506672941116,0.31504324699794495,0.30099477751098064,0.2947982190797729,0.2587578986164994,0.23262262366307668,0.21719596773458708,0.17775197964139672,0.1646885778389153,0.15065684053595643,0.13646991046767873,0.1210192648114774,0.11070111845897347,0.07826391795230914,1.345457875651212e-09
137,0.3254655211201357,0.3159042949777295,0.3150971745681827,0.3010427778933036,0.2948265848458845,0.25880567898642787,0.23266360155883115,0.21720912965717495,0.17773752753534433,0.16468684714397872,0.15071574934637305,0.13642052151403386,0.12099139480245372,0.11074126658954639,0.07821228768480931,2.820534635581286e-09
138,0.32554097068843085,0.3159574645095069,0.31515014155171506,0.3010899853149655,0.29485447481001664,0.258852334953854,0.23270445921082403,0.21722206292039536,0.17772339399049392,0.16468536751858148,0.15077367844259054,0.13637134566476622,0.12096353155455912,0.11078042775110387,0.07816179871259395,2.9439386706836637e-09
139,0.3256153873331536,0.31601013765198854,0.3152021354866456,0.301136376159627,0.29488187559918133,0.2588978445583525,0.2327451884235022,0.21723475886996546,0.1777095731887465,0.16468413262136378,0.1508306076717874,0.13632238855579207,0.12093567418522058,0.11081859339513225,0.07811247908563204,6.273119055972601e-10
140,0.32568874408385035,0.31606227545599747,0.315253145368513,0.30118192707938035,0.294908774124515,0.258942186330959,0.23278578103176825,0.21724720891046465,0.1776960594654325,0.164683135990469,0.15088651702278935,0.13627365569504477,0.12090782183813766,0.11085575526741094,0.07806435619894762,3.1476077014466605e-09
