step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude
44,1,-0.2768031658919804,-4.240739575284689e-16,0.26518606377499926
44,2,1.4356670504660094,-0.4549038003379573,0.45598751596171544
44,3,-0.2768031658919802,-4.240739575284689e-16,0.26518606377499854
44,4,1.1661149281630985,0.4592950942912038,0.27675658231932837
44,5,-0.27680316589197757,4.240739575284689e-16,0.265186063774997
44,6,1.1661149281630987,0.45929509429120396,0.2767565823193278
44,7,2.864789487697813,-4.240739575284689e-16,0.26518606377499804
44,8,-1.9754777254266915,0.45929509429120496,0.27675658231932776
44,9,2.8647894876978133,-2.8271597168564594e-16,0.26518606377499837
45,0,2.880262991635828,0.0,0.26507329262156865
45,1,-0.26132966195396645,-5.654319433712919e-16,0.26507329262157114
45,2,1.4536802417476513,-0.45409539274866473,0.4571712688431679
45,3,-0.2613296619539662,-4.240739575284689e-16,0.2650732926215701
45,4,1.1781933390795063,0.4582144026179131,0.27632134130628366
45,5,-0.26132966195396357,4.240739575284689e-16,0.26507329262156837
45,6,1.1781933390795065,0.4582144026179131,0.27632134130628305
45,7,2.8802629916358273,-2.8271597168564594e-16,0.26507329262156976
45,8,-1.9633993145102837,0.4582144026179139,0.2763213413062826
45,9,2.8802629916358273,-2.8271597168564594e-16,0.26507329262157
46,0,2.895749880091377,0.0,0.2649580519777376
46,1,-0.24584277349841788,-5.654319433712919e-16,0.2649580519777402
46,2,1.471664494000063,-0.4533004571627258,0.4583773854052235
46,3,-0.24584277349841752,-4.240739575284689e-16,0.2649580519777389
46,4,1.1902508858920329,0.4571228092698373,0.2758759863350846
46,5,-0.24584277349841507,2.8271597168564594e-16,0.2649580519777373
46,6,1.190250885892033,0.4571228092698374,0.27587598633508403
46,7,2.8957498800913757,-4.240739575284689e-16,0.26495805197773864
46,8,-1.9513417676977576,0.457122809269838,0.27587598633508326
46,9,2.8957498800913757,-4.240739575284689e-16,0.2649580519777389
47,0,2.911250462082831,0.0,0.26484034831293407
47,1,-0.2303421915069638,-5.654319433712919e-16,0.2648403483129365
47,2,1.4896195128561343,-0.45251918564370414,0.4596055938099109
47,3,-0.23034219150696333,-4.240739575284689e-16,0.2648403483129353
47,4,1.2022869804087202,0.45602002865605906,0.2754205029759407
47,5,-0.23034219150696103,2.8271597168564594e-16,0.2648403483129335
47,6,1.2022869804087202,0.45602002865605906,0.2754205029759401
47,7,2.9112504620828297,-4.240739575284689e-16,0.2648403483129351
47,8,-1.9393056731810703,0.4560200286560599,0.27542050297593934
47,9,2.9112504620828297,-4.240739575284689e-16,0.2648403483129353
48,0,2.9267650470967665,0.0,0.2647201885061672
48,1,-0.2148276064930283,-5.654319433712919e-16,0.26472018850616963
48,2,1.5075450207371035,-0.45175176506030074,0.4608556170667109
48,3,-0.21482760649302785,-4.240739575284689e-16,0.2647201885061686
48,4,1.2143010260353833,0.4549057723621145,0.27495487739423424
48,5,-0.2148276064930256,2.8271597168564594e-16,0.2647201885061667
48,6,1.2143010260353835,0.4549057723621146,0.27495487739423397
48,7,2.926765047096765,-4.240739575284689e-16,0.26472018850616835
48,8,-1.927291627554407,0.4549057723621153,0.27495487739423335
48,9,2.9267650470967648,-5.654319433712919e-16,0.2647201885061686
49,0,2.9422939450632213,0.0,0.26459757986444066
49,1,-0.1992987085265737,-5.654319433712919e-16,0.2645975798644434
49,2,1.5254407567454882,-0.4509983771125586,0.46212717305783946
49,3,-0.19929870852657308,-4.240739575284689e-16,0.2645975798644423
49,4,1.2262924175290444,0.4537797490793853,0.2744790964159042
49,5,-0.199298708526571,2.8271597168564594e-16,0.26459757986444044
49,6,1.2262924175290446,0.4537797490793853,0.2744790964159038
49,7,2.9422939450632195,-5.654319433712919e-16,0.2645975798644419
49,8,-1.9153002360607454,0.4537797490793864,0.2744790964159034
49,9,2.9422939450632195,-5.654319433712919e-16,0.2645975798644423
50,0,2.9578374663284195,0.0,0.2644725301415037
50,1,-0.18375518726137524,-5.654319433712919e-16,0.2644725301415067
50,2,1.5433064765426077,-0.45025919836216655,0.4634199745627222
50,3,-0.183755187261375,-4.240739575284689e-16,0.26447253014150557
50,4,1.2382605407476186,0.4526416645341026,0.2739931475947362
50,5,-0.18375518726137316,1.4135798584282297e-16,0.2644725301415038
50,6,1.2382605407476186,0.4526416645341026,0.27399314759473586
50,7,2.9578374663284173,-7.067899292141149e-16,0.26447253014150524
50,8,-1.9033321128421714,0.45264166453410354,0.2739931475947357
50,9,2.9578374663284173,-7.067899292141149e-16,0.26447253014150557
51,0,2.9733959216248813,0.0,0.2643450475569233
51,1,-0.16819673196491278,-2.8271597168564594e-16,0.26434504755692606
51,2,1.5611419522113672,-0.4495344002666223,0.4647337292816665
51,3,-0.16819673196491255,-2.8271597168564594e-16,0.264345047556925
51,4,1.2502047723957987,0.4514912214159753,0.27349701928158926
51,5,-0.16819673196491058,4.240739575284689e-16,0.2643450475569233
51,6,1.2502047723957985,0.4514912214159752,0.2734970192815888
51,7,2.9733959216248795,-5.654319433712919e-16,0.26434504755692473
51,8,-1.8913878811939913,0.4514912214159762,0.2734970192815883
51,9,2.973395921624879,-7.067899292141149e-16,0.2643450475569249
52,0,2.988969622038851,0.0,0.26421514081547187
52,1,-0.1526230315509431,-2.8271597168564594e-16,0.264215140815475
52,2,1.5789469721049827,-0.4488241492170166,0.4660681398587471
52,3,-0.15262303155094362,-5.654319433712919e-16,0.2642151408154735
52,4,1.2621244797670979,0.45032811930644634,0.27299070069557957
52,5,-0.15262303155094156,1.4135798584282297e-16,0.2642151408154721
52,6,1.2621244797670983,0.4503281193064466,0.27299070069557924
52,7,2.988969622038849,-7.067899292141149e-16,0.26421514081547337
52,8,-1.8794681738226917,0.45032811930644745,0.2729907006955788
52,9,2.9889696220388484,-8.481479150569378e-16,0.26421514081547337
53,0,3.0045588789749464,0.0,0.26408281912682086
53,1,-0.1370337746148474,-2.8271597168564594e-16,0.2640828191268239
53,2,1.5967213406823386,-0.44812860657918807,0.46742290390392965
53,3,-0.13703377461484814,-4.240739575284689e-16,0.26408281912682247
53,4,1.2740190204820085,0.4491520546065997,0.2724741819972574
53,5,-0.13703377461484564,2.8271597168564594e-16,0.2640828191268213
53,6,1.2740190204820085,0.4491520546065997,0.27247418199725704
53,7,3.0045588789749442,-7.067899292141149e-16,0.26408281912682224
53,8,-1.867573633107781,0.44915205460660096,0.2724741819972568
53,9,3.0045588789749447,-5.654319433712919e-16,0.2640828191268223
54,0,3.0201640041179756,0.0,0.2639480922255284
54,1,-0.12142864947181832,-2.8271597168564594e-16,0.26394809222553134
54,2,1.6144648783306588,-0.44744792873801487,0.4687977140144723
54,3,-0.12142864947181913,-5.654319433712919e-16,0.2639480922255295
54,4,1.2858877422222432,0.4479627204647195,0.27194745436379875
54,5,-0.1214286494718173,1.4135798584282297e-16,0.2639480922255286
54,6,1.2858877422222434,0.4479627204647195,0.2719474543637984
54,7,3.0201640041179725,-9.895059008997609e-16,0.2639480922255295
54,8,-1.8557049113675463,0.4479627204647207,0.27194745436379797
54,9,3.020164004117973,-8.481479150569378e-16,0.26394809222552956
55,0,3.0357853093918155,0.0,0.2638109703913096
55,1,-0.10580734419797844,-2.8271597168564594e-16,0.2638109703913122
55,2,1.6321774211761966,-0.44678226714458447,0.47019225779562496
55,3,-0.10580734419797955,-5.654319433712919e-16,0.26381097039131046
55,4,1.2977299824610393,0.4467598067035336,0.27141051006623923
55,5,-0.10580734419797738,1.4135798584282297e-16,0.2638109703913096
55,6,1.2977299824610393,0.4467598067035336,0.271410510066239
55,7,3.0357853093918123,-9.895059008997609e-16,0.2638109703913106
55,8,-1.8438626711287505,0.44675980670353443,0.2714105100662387
55,9,3.035785309391813,-8.481479150569378e-16,0.26381097039131063
56,0,3.051423106915293,0.0,0.2636714644695815
56,1,-0.09016954667450014,0.0,0.2636714644695844
56,2,1.6498588208836291,-0.4461317683660047,0.47160621788068263
56,3,-0.09016954667450183,-5.654319433712919e-16,0.2636714644695824
56,4,1.3095450681894976,0.44554299974714756,0.2708633425487826
56,5,-0.09016954667449978,1.4135798584282297e-16,0.26367146446958156
56,6,1.3095450681894976,0.44554299974714756,0.2708633425487824
56,7,3.0514231069152897,-9.895059008997609e-16,0.2636714644695827
56,8,-1.8320475854002922,0.44554299974714856,0.27086334254878225
56,9,3.05142310691529,-8.481479150569378e-16,0.2636714644695828
57,0,3.0670777089549737,0.0,0.26352958589226455
57,1,-0.07451494463481956,0.0,0.2635295858922672
57,2,1.6675089444448525,-0.4454965741376052,0.4730392719504345
57,3,-0.07451494463482132,-5.654319433712919e-16,0.2635295858922652
57,4,1.321332315638958,0.44431198254770216,0.2703059465102056
57,5,-0.07451494463481924,0.0,0.2635295858922644
57,6,1.3213323156389583,0.44431198254770216,0.2703059465102054
57,7,3.06707770895497,-1.1308638867425838e-15,0.2635295858922656
57,8,-1.8202603379508313,0.44431198254770327,0.27030594651020534
57,9,3.0670777089549706,-9.895059008997609e-16,0.2635295858922657
58,0,3.0827494278747802,0.0,0.2633853466988301
58,1,-0.05884322571501286,0.0,0.26338534669883273
58,2,1.6851276739578627,-0.44487682141728396,0.47449109275206386
58,3,-0.058843225715014554,-5.654319433712919e-16,0.26338534669883074
58,4,1.3330910299994048,0.4430664345117757,0.2697383179873886
58,5,-0.05884322571501276,0.0,0.26338534669882996
58,6,1.333091029999405,0.4430664345117757,0.26973831798738845
58,7,3.0827494278747767,-1.1308638867425838e-15,0.2633853466988311
58,8,-1.8085016235903846,0.4430664345117768,0.2697383179873882
58,9,3.0827494278747767,-1.1308638867425838e-15,0.2633853466988311
59,0,3.098438576082361,0.0,0.2632387595575818
59,1,-0.043154077507432026,0.0,0.26323875955758436
59,2,1.7027149063964124,-0.444272642441757,0.47596134811755647
59,3,-0.04315407750743327,-4.240739575284689e-16,0.26323875955758247
59,4,1.3448205051339066,0.44180603142655883,0.26916045444099823
59,5,-0.04315407750743162,1.4135798584282297e-16,0.2632387595575816
59,6,1.3448205051339066,0.44180603142655883,0.269160454440998
59,7,3.0984385760823576,-1.1308638867425838e-15,0.2632387595575826
59,8,-1.7967721484558825,0.4418060314265603,0.26916045444099806
59,9,3.0984385760823576,-1.1308638867425838e-15,0.26323875955758275
60,0,3.1141454659721237,0.0,0.26308983778715056
60,1,-0.027447187617669157,1.4135798584282297e-16,0.26308983778715334
60,2,1.7202705533711125,-0.4436841647844691,0.4774497009816861
60,3,-0.02744718761767095,-4.240739575284689e-16,0.2630898377871512
60,4,1.3565200232891252,0.44053044538583996,0.268572354843349
60,5,-0.027447187617669087,1.4135798584282297e-16,0.26308983778715045
60,6,1.356520023289125,0.44053044538583996,0.2685723548433487
60,7,3.11414546597212,-1.1308638867425838e-15,0.2630898377871512
60,8,-1.7850726303006639,0.4405304453858414,0.26857235484334874
60,9,3.1141454659721206,-9.895059008997609e-16,0.2630898377871515
61,0,3.1298704098648478,0.0,0.2629385953781922
61,1,-0.011722243724945893,-1.4135798584282297e-16,0.26293859537819464
61,2,1.7377945408826478,-0.44311151141492555,0.4789558093996458
61,3,-0.011722243724946641,-4.240739575284689e-16,0.26293859537819264
61,4,1.368188854801912,0.43923934471583365,0.2679740197684679
61,5,-0.011722243724944766,1.4135798584282297e-16,0.262938595378192
61,6,1.3681888548019119,0.4392393447158335,0.2679740197684674
61,7,3.1298704098648447,-9.895059008997609e-16,0.2629385953781926
61,8,-1.773403798787877,0.43923934471583476,0.26797401976846735
61,9,3.1298704098648447,-9.895059008997609e-16,0.2629385953781929
62,0,-3.137571587235787,0.0,0.26278504701526656
62,1,0.0040210663540061154,0.0,0.2627850470152691
62,2,1.7552868090677691,-0.44255480075921055,0.48047932656439646
62,3,0.004021066354005142,-2.8271597168564594e-16,0.26278504701526717
62,4,1.3798262578020493,0.4379323939008949,0.2673654514843879
62,5,0.0040210663540065795,0.0,0.26278504701526645
62,6,1.3798262578020493,0.4379323939008949,0.26736545148438756
62,7,-3.1375715872357905,-1.1308638867425838e-15,0.26278504701526706
62,8,-1.7617663957877396,0.43793239390089633,0.2673654514843877
62,9,-3.1375715872357905,-1.1308638867425838e-15,0.2627850470152675
63,0,-3.1218095989923267,0.0,0.262629208098886
63,1,0.019783054597466647,0.0,0.26262920809888873
63,2,1.7727473119387018,-0.44201414676145834,0.4820199008238206
63,3,0.019783054597465165,-5.654319433712919e-16,0.26262920809888657
63,4,1.3914314779111838,0.4366092535091652,0.2667466540476986
63,5,0.0197830545974665,0.0,0.26262920809888607
63,6,1.391431477911184,0.43660925350916546,0.2667466540476984
63,7,-3.1218095989923307,-1.2722218725854067e-15,0.2626292080988867
63,8,-1.7501611756786053,0.4366092535091666,0.26674665404769815
63,9,-3.1218095989923307,-1.2722218725854067e-15,0.26262920809888723
64,0,-3.106028620882201,0.0,0.2624710947677079
64,1,0.03556403270759231,0.0,0.2624710947677105
64,2,1.790176017116606,-0.4414896589460518,0.48357717569776293
64,3,0.035564032707591016,-2.8271597168564594e-16,0.26247109476770836
64,4,1.4030037479380437,0.43526958011820027,0.26611763340037065
64,5,0.035564032707591994,0.0,0.26247109476770775
64,6,1.4030037479380437,0.43526958011820027,0.2661176334003705
64,7,-3.106028620882205,-1.2722218725854067e-15,0.26247109476770863
64,8,-1.7385889056517454,0.4352695801182014,0.2661176334003703
64,9,-3.106028620882205,-1.2722218725854067e-15,0.26247109476770897
65,0,-3.0902283415542673,0.0,0.26231072392085486
65,1,0.05136431203552591,0.0,0.2623107239208575
65,2,1.8075729055597105,-0.44098144248032173,0.4851507898950428
65,3,0.051364312035524204,-5.654319433712919e-16,0.2623107239208553
65,4,1.4145422875700158,0.4339130262406337,0.2654783974688838
65,5,0.05136431203552564,0.0,0.2623107239208548
65,6,1.4145422875700158,0.4339130262406337,0.2654783974688837
65,7,-3.0902283415542713,-1.2722218725854067e-15,0.2623107239208557
65,8,-1.7270503660197731,0.4339130262406351,0.2654783974688836
65,9,-3.0902283415542713,-1.2722218725854067e-15,0.262310723920856
66,0,-3.074408450087122,0.0,0.26214811324034343
66,1,0.06718420350267137,0.0,0.26214811324034565
66,2,1.8249379712867217,-0.4404895982375296,0.486740377330546
66,3,0.06718420350267006,-5.654319433712919e-16,0.2621481132403436
66,4,1.4260463030612065,0.4325392402499441,0.2648289562656786
66,5,0.06718420350267161,0.0,0.2621481132403431
66,6,1.4260463030612065,0.4325392402499441,0.26482895626567876
66,7,-3.0744084500871254,-1.1308638867425838e-15,0.2621481132403441
66,8,-1.7155463505285824,0.43253924024994556,0.2648289562656785
66,9,-3.0744084500871254,-1.1308638867425838e-15,0.26214811324034437
67,0,-3.058568636071738,0.0,0.26198328121359626
67,1,0.0830240175180555,0.0,0.2619832812135987
67,2,1.8422712210960985,-0.4400142228599209,0.4883455671424842
67,3,0.08302401751805348,-5.654319433712919e-16,0.2619832812135966
67,4,1.4375149869171082,0.4311478663063851,0.26416932199295434
67,5,0.08302401751805476,0.0,0.26198328121359615
67,6,1.4375149869171084,0.4311478663063851,0.26416932199295456
67,7,-3.058568636071742,-1.2722218725854067e-15,0.2619832812135974
67,8,-1.7040776666726805,0.43114786630638635,0.2641693219929547
67,9,-3.058568636071742,-1.2722218725854067e-15,0.2619832812135976
68,0,-3.042708589698108,0.0,0.26181624715601676
68,1,0.09888406389168597,2.8271597168564594e-16,0.261816247156019
68,2,1.859572674281766,-0.4395554088216368,0.4899659837099244
68,3,0.09888406389168397,-5.654319433712919e-16,0.26181624715601715
68,4,1.448947517576027,0.4297385442831583,0.263499509148829
68,5,0.09888406389168512,0.0,0.2618162471560165
68,6,1.4489475175760271,0.4297385442831583,0.2634995091488291
68,7,-3.0427085896981114,-1.1308638867425838e-15,0.2618162471560177
68,8,-1.6926451360137613,0.4297385442831597,0.26349950914882964
68,9,-3.0427085896981123,-1.4135798584282298e-15,0.26181624715601814
69,0,-3.0268280018459537,0.0,0.26164703123360183
69,1,0.11476465174384032,2.8271597168564594e-16,0.26164703123360394
69,2,1.8768423623458181,-0.4391132444912897,0.4916012466707105
69,3,0.1147646517438384,-2.8271597168564594e-16,0.26164703123360217
69,4,1.4603430590874489,0.4283109096929106,0.2628195346358895
69,5,0.11476465174383985,0.0,0.26164703123360156
69,6,1.4603430590874493,0.42831090969291086,0.2628195346358896
69,7,-3.0268280018459577,-1.2722218725854067e-15,0.26164703123360267
69,8,-1.6812495945023391,0.4283109096929123,0.26281953463589014
69,9,-3.0268280018459577,-1.2722218725854067e-15,0.261647031233603
70,0,-3.010926564179605,0.0,0.26147565448556703
70,1,0.1306660894101891,2.8271597168564594e-16,0.2614756544855694
70,2,1.8940803287087566,-0.43868781419399683,0.49325097093986686
70,3,0.1306660894101869,-5.654319433712919e-16,0.26147565448556753
70,4,1.471700760787541,0.4268645936146422,0.2621294178721409
70,5,0.13066608941018854,0.0,0.26147565448556676
70,6,1.4717007607875416,0.42686459361464246,0.2621294178721409
70,7,-3.010926564179609,-1.2722218725854067e-15,0.26147565448556775
70,8,-1.6698918928022466,0.426864593614644,0.2621294178721418
70,9,-3.010926564179609,-1.2722218725854067e-15,0.26147565448556825
71,0,-2.995003969247109,0.0,0.2613021388469606
71,1,0.1465886843426851,2.8271597168564594e-16,0.26130213884696357
71,2,1.911286628417774,-0.4382791982726887,0.4949147667286152
71,3,0.1465886843426823,-5.654319433712919e-16,0.26130213884696135
71,4,1.483019756972019,0.42539922262112484,0.26142918090437745
71,5,0.14658868434268404,0.0,0.2613021388469603
71,6,1.4830197569720194,0.42539922262112484,0.2614291809043774
71,7,-2.9950039692471133,-1.4135798584282298e-15,0.26130213884696163
71,8,-1.6585728966177686,0.4253992226211265,0.26142918090437833
71,9,-2.995003969247113,-1.2722218725854067e-15,0.26130213884696196
72,0,-2.979059910583656,0.0,0.2611265071712347
72,1,0.1625327430061379,2.8271597168564594e-16,0.26112650717123764
72,2,1.92846132785359,-0.43788747314850474,0.49659223956411314
72,3,0.16253274300613518,-5.654319433712919e-16,0.26112650717123553
72,4,1.4942991665666319,0.4239144187069352,0.26071884852398747
72,5,0.16253274300613743,0.0,0.2611265071712345
72,6,1.4942991665666325,0.4239144187069352,0.2607188485239874
72,7,-2.97905991058366,-1.2722218725854067e-15,0.26112650717123587
72,8,-1.6472934870231553,0.42391441870693686,0.2607188485239885
