step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
299,0.4297818708416561,0.6555775094080456,0.8596491228070186,0.998287626489815,0.4503829787149303
300,0.4298069550483969,0.6555966405103041,0.8596491228070173,0.9996548265338865,0.44966931591935233
301,0.4298209950395573,0.6556073482196163,0.8596491228070169,0.9999823920789517,0.44877422119103744
302,0.4298244103718547,0.6556099529231193,0.8596491228070169,0.9992743039176646,0.4477003552166117
303,0.4298176169228458,0.6556047718884037,0.8596491228070164,0.9975355309089815,0.44645075862329237
304,0.4298010267272112,0.655592119177169,0.8596491228070174,0.9947720144810442,0.44502885570038725
305,0.4297750478200144,0.6555723055621053,0.8596491228070167,0.9909906525953291,0.443438458195045
306,0.4297400840868255,0.6555456384469548,0.8596491228070162,0.986199283198355,0.4416837691743326
307,0.4296965351205758,0.6555124217896834,0.8596491228070154,0.9804066671864534,0.43976938693890555
308,0.4296447960850282,0.6554729560287199,0.8596491228070171,0.9736224709083121,0.4377003089655216
309,0.4295852575847158,0.6554275380121862,0.8596491228070176,0.9658572482292292,0.4354819358462441
310,0.4295183055412355,0.6553764609300791,0.8596491228070183,0.9571224221802648,0.43312007518119977
311,0.4294443210757263,0.655320014249318,0.8596491228070191,0.9474302662147267,0.430620945368957
312,0.4293636803974157,0.6552584836516164,0.8596491228070207,0.9367938850937141,0.4279911792237985
313,0.4292767546980588,0.6551921509740931,0.8596491228070179,0.9252271954217357,0.42523782733209936
314,0.4291839100521554,0.6551212941525832,0.8596491228070171,0.9127449058527365,0.4223683610405137
315,0.429085507322748,0.6550461871675524,0.8596491228070188,0.8993624969862057,0.4193906749464912
316,0.4289819020726777,0.6549670999925704,0.8596491228070191,0.8850962009723963,0.416313088736632
317,0.4288734444811375,0.6548842985452755,0.859649122807017,0.8699629808450726,0.4131443481904241
318,0.428760479265354,0.6547980446407533,0.8596491228070156,0.8539805095995952,0.40989362513595945
319,0.4286433456072344,0.6547085959472614,0.8596491228070147,0.8371671490335869,0.406570516110359
320,0.4285223770848414,0.6546162059442475,0.8596491228070154,0.8195419283668623,0.4031850394410967
321,0.4283979016085064,0.6545211238825729,0.859649122807014,0.8011245226567774,0.399747630425615
322,0.4282702413614487,0.6544235947468954,0.8596491228070149,0.7819352310246461,0.39626913424624793
323,0.4281397127447125,0.6543238592201208,0.8596491228070153,0.7619949547083765,0.3927607962165056
324,0.4280066263262794,0.654222153649874,0.8596491228070151,0.7413251749560209,0.38923424891461117
325,0.4278712867941947,0.6541187100169163,0.8596491228070138,0.719947930774486,0.38570149572259754
326,0.42773399291354,0.6540137559054396,0.8596491228070136,0.7162090581510725,0.38217489025658735
327,0.427595037487099,0.6539075144751734,0.8596491228070144,0.7376696167188692,0.37866711114893364
328,0.4274547073195606,0.6538002044352392,0.859649122807014,0.7583911620274528,0.3751911316290699
329,0.4273132831851081,0.6536920400196932,0.8596491228070146,0.7783558537693671,0.3717601833511239
330,0.4271710397982247,0.6535832309646757,0.8596491228070147,0.7975466150663472,0.3683877139369634
331,0.4270282457875836,0.6534739824871252,0.8596491228070143,0.8159471410982067,0.36508733774798885
332,0.4268851636728626,0.6533644952649804,0.8596491228070144,0.8335419071300297,0.36187277947240754
333,0.4267420498443292,0.6532549654188089,0.8596491228070138,0.8503161759428338,0.35875781022129904
334,0.426599154545067,0.6531455844948101,0.8596491228070131,0.8662560046728528,0.3557561759701837
335,0.4264567218556848,0.6530365394491221,0.8596491228070121,0.8813482510645548,0.35288151836543274
336,0.4263149896813774,0.6529280126333817,0.8596491228070121,0.8955805791424837,0.35014728813712986
337,0.4261741897411932,0.6528201817814713,0.8596491228070124,0.9089414643069738,0.34756665161983763
338,0.4260345475593809,0.6527132199974051,0.859649122807012,0.9214201978587646,0.34515239117480595
339,0.4258962824586764,0.6526072957442909,0.8596491228070124,0.9330068909575033,0.3429168006225808
340,0.4257596075554059,0.6525025728343191,0.8596491228070136,0.9436924780190863,0.34087157712084604
341,0.4256247297562724,0.6523992104197187,0.8596491228070141,0.9534687195567717,0.33902771124211567
342,0.4254918497567062,0.652297362984633,0.8596491228070127,0.9623282044709536,0.337395377299799
343,0.4253611620406653,0.6521971803378679,0.8596491228070111,0.9702643517924624,0.33598382621735784
344,0.4252328548817563,0.6520988076064518,0.8596491228070127,0.9772714118842333,0.3348012834114923
345,0.425107110345563,0.6520023852299645,0.8596491228070117,0.983344467106156,0.33385485424580313
346,0.4249841042930939,0.6519080489555977,0.8596491228070136,0.9884794319478979,0.33315043958931034
347,0.4248640063852091,0.6518159298338827,0.8596491228070146,0.9926730526344723,0.3326926638737928
348,0.4247469800879485,0.6517261542150572,0.8596491228070169,0.9959229062093138,0.3324848177823233
349,0.4246331826786496,0.6516388437460198,0.8596491228070186,0.9982273990995969,0.33252881732498063
350,0.4245227652527611,0.6515541153678343,0.859649122807019,0.999585765168536,0.332825180582402
351,0.4244158727312583,0.6514720813137416,0.8596491228070159,0.9999980632593903,0.3333730228480426
352,0.4243126438685742,0.6513928491076443,0.859649122807015,0.9994651742358973,0.3341700703070878
353,0.4242132112609479,0.6513165215630169,0.8596491228070133,0.9979887975238527,0.33521269178914415
354,0.4241177013551332,0.6512431967822261,0.8596491228070136,0.9955714471585662,0.33649594755920254
355,0.4240262344573532,0.6511729681561983,0.8596491228070126,0.9922164473429165,0.33801365360021385
356,0.4239389247424624,0.6511059243644327,0.8596491228070141,0.9879279275207529,0.33975845941862637
357,0.4238558802632125,0.6510421493753016,0.8596491228070129,0.9827108169703851,0.3417219370910341
358,0.4237772029595814,0.6509817224466301,0.8596491228070129,0.9765708389229375,0.34389467907611615
359,0.4237029886680739,0.650924718126508,0.859649122807014,0.9695145042103489,0.3462664022423155
360,0.4236333271309541,0.6508712062543205,0.8596491228070141,0.9615491044478229,0.3488260556006542
361,0.4235683020053463,0.6508212519619703,0.859649122807016,0.9526827047555665,0.35156192936927905
362,0.4235079908721385,0.6507749156752575,0.8596491228070176,0.9429241360246687,0.3544617632125008
363,0.423452465244658,0.65073225311541,0.8596491228070164,0.9322829867320119,0.3575128517704907
364,0.4234017905770635,0.6506933153007364,0.8596491228070153,0.920769594309136,0.36070214590431066
365,0.4233560262723969,0.6506581485483732,0.8596491228070144,0.9083950360700042,0.3640163484038996
366,0.4233152256902811,0.6506267944761276,0.8596491228070153,0.8951711197026742,0.36744200322606624
367,0.4232794361542048,0.6505992900043811,0.8596491228070138,0.8811103733298923,0.37096557763107535
368,0.4232486989583796,0.6505756673580557,0.8596491228070109,0.8662260351436937,0.3745735368594859
369,0.4232230493741298,0.650555954068618,0.8596491228070124,0.8505320426191136,0.3782524112287502
370,0.4232025166557809,0.6505401729761052,0.859649122807013,0.8340430213121763,0.3819888557282511
371,0.4231871240460527,0.6505283422311843,0.8596491228070116,0.8167742732473621,0.38576970235141156
372,0.4231768887809156,0.6505204752972158,0.859649122807013,0.798741764899809,0.3895820055257679
373,0.4231718220938884,0.6505165809523139,0.8596491228070112,0.7799621147775453,0.3934130810896511
374,0.4231719292198029,0.6505166632914201,0.8596491228070087,0.7604525806091146,0.39725053932138493
375,0.4231772093979842,0.6505207217283583,0.8596491228070096,0.7402310461419842,0.40108231255832416
376,0.423187655874866,0.6505287509978833,0.8596491228070089,0.7193160075572061,0.40489667795319556
377,0.4232032559060411,0.6505407411577242,0.8596491228070064,0.7163641868213128,0.40868227590857964
378,0.4232239907577446,0.650556677590619,0.8596491228070058,0.7373761274042872,0.4124281247110238
379,0.4232498357077643,0.6505765410063326,0.8596491228070049,0.7576994029295304,0.4161236318578132
380,0.4232807600458119,0.6506003074436808,0.8596491228070042,0.7773151699651684,0.4197586025348633
381,0.4233167270733493,0.650627948272551,0.8596491228070045,0.7962051830064885,0.4233232456660814
382,0.4233576941028938,0.6506594301959312,0.859649122807006,0.8143518089038967,0.4268081779148405
383,0.4234036124568189,0.650694715251952,0.8596491228070082,0.8317380409337132,0.4302044259784885
384,0.4234544274656801,0.6507337608159578,0.85964912280701,0.8483475125052944,0.43350342747820425
385,0.4235100784660851,0.6507765196026092,0.8596491228070107,0.8641645104980042,0.4366970307098276
386,0.4235704987981433,0.6508229396680355,0.8596491228070119,0.8791739882215848,0.4397774934870729
387,0.4236356158025308,0.6508729644120509,0.8596491228070119,0.893361577993504,0.44273748127707924
388,0.4237053508171992,0.6509265325804435,0.8596491228070111,0.9067136033268844,0.4455700647997267
389,0.4237796191737795,0.6509835782673628,0.859649122807012,0.9192170907226381,0.4482687172365428
390,0.4238583301937156,0.651044030917814,0.8596491228070119,0.9308597810594605,0.4508273111722917
391,0.4239413871841855,0.6511078153302919,0.8596491228070104,0.9416301405753469,0.4532401153723126
392,0.4240286874338556,0.6511748516595643,0.85964912280701,0.9515173714343163,0.4555017914811878
393,0.4241201222085153,0.6512450554196287,0.8596491228070092,0.960511421872041,0.45760739071316014
394,0.4242155767466668,0.6513183374868751,0.8596491228070088,0.968602995914092,0.45955235059168553
395,0.4243149302551163,0.6513946041034699,0.8596491228070086,0.9757835626605121,0.46133249178434155
396,0.4244180559046412,0.6514737568809976,0.8596491228070087,0.9820453651304437,0.46294401506986016
397,0.4245248208257951,0.6515556928043796,0.859649122807009,0.9873814286605309,0.4643834984660639
398,0.4246350861049242,0.6516403042361055,0.8596491228070092,0.9917855688508189,0.4656478945407914
399,0.4247487067804744,0.6517274789208097,0.859649122807008,0.995252399051867,0.4667345279223324
400,0.4248655318396641,0.6518170999902229,0.8596491228070096,0.9977773373867825,0.46764109302126916
401,0.4249854042155981,0.6519090459685294,0.8596491228070097,0.9993566133018713,0.4683656519718337
402,0.4251081607849217,0.6520031907781754,0.8596491228070107,0.9999872736395853,0.46890663279775974
403,0.4252336323660926,0.6520994037461564,0.8596491228070098,0.9996671882274248,0.46926282780506134
404,0.4253616437183666,0.6521975496108267,0.8596491228070079,0.9983950549764325,0.46943339220206604
405,0.425492013541593,0.6522974885292699,0.8596491228070113,0.9961704044828897,0.469417842945288
406,0.4256245544769045,0.6523990760852628,0.8596491228070118,0.9929936041267886,0.46921605780824477
407,0.4257590731084353,0.6525021632978969,0.8596491228070107,0.988865861660626,0.46882827466903243
408,0.4258953699661356,0.6526065966308766,0.8596491228070112,0.9837892282820209,0.46825509101127455
409,0.4260332395298112,0.6527122180025522,0.8596491228070101,0.9777666011836164,0.4674974636319
410,0.426172470234495,0.6528188647967329,0.8596491228070091,0.9708017255736847,0.46655670854800124
411,0.4263128444772611,0.652926369874323,0.8596491228070091,0.9628991961607951,0.46543450109368756
412,0.4264541386256017,0.6530345615858335,0.8596491228070107,0.9540644580958654,0.4641328761963413
413,0.4265961230274808,0.6531432637848152,0.8596491228070103,0.9443038073648491,0.46265422881989243
414,0.4267385620232021,0.6532522958422742,0.8596491228070107,0.9336243906252639,0.46100131456059484
415,0.4268812139591929,0.6533614726621038,0.8596491228070111,0.9220342044796944,0.4591772503782244
416,0.427023831203851,0.6534706046976031,0.8596491228070084,0.909542094179352,0.4571855154425248
417,0.4271661601655812,0.6535794979691308,0.8596491228070064,0.8961577517506998,0.45502995207102204
418,0.4273079413131436,0.6536879540829429,0.8596491228070062,0.8818917135380959,0.45271476672988553
419,0.4274489091984597,0.6537957702512763,0.8596491228070066,0.8667553571553285,0.450244531064244
420,0.427588792482015,0.6539027393137415,0.859649122807008,0.8507608978388661,0.4476241829181126
421,0.4277273139609857,0.6540086497600668,0.859649122807008,0.8339213841955683,0.4448590272967692
422,0.4278641906002461,0.6541132857542691,0.8596491228070066,0.8162506933375444,0.44195473721584094
423,0.4279991335663886,0.6542164271603004,0.8596491228070053,0.7977635253967827,0.4389173543714403
424,0.4281318482649009,0.6543178495692296,0.8596491228070042,0.7784753974121159,0.435753289554232
425,0.4282620343806581,0.65441732432803,0.8596491228070045,0.7584026365810332,0.43246932271722066
426,0.4283893859218637,0.6545146185700238,0.8596491228070051,0.7375623728687913,0.4290726025921464
427,0.4285135912675998,0.6546094952470517,0.8596491228070068,0.7159725309672458,0.425570645732612
428,0.428634333219126,0.6547017131634268,0.859649122807006,0.7203104541771335,0.42197133484328186
429,0.4287512890550928,0.6547910270117427,0.859649122807006,0.7418013041704692,0.41828291623373637
430,0.428864130590798,0.6548771874105846,0.8596491228070067,0.7625777972211183,0.4145139962127895
431,0.4289725242416571,0.6549599409442207,0.8596491228070055,0.7826172658465947,0.41067353621443975
432,0.4290761310910379,0.6550390302043367,0.8596491228070067,0.8018976033504503,0.4067708464203457
433,0.4291746069625911,0.6551141938338622,0.8596491228070063,0.8203972876581035,0.40281557761614856
434,0.429267602497257,0.655185166572975,0.8596491228070058,0.8380954050393705,0.3988177109906792
435,0.4293547632350748,0.6552516793073291,0.8596491228070058,0.8549716737013284,0.394787545558844
436,0.4294357297019527,0.6553134591185753,0.8596491228070058,0.8710064672345392,0.39073568286182664
437,0.429510137501552,0.6553702293372441,0.8596491228070052,0.8861808378950503,0.3866730085734839
438,0.429577617412419,0.6554217095980411,0.8596491228070056,0.9004765397039475,0.3826106706211403
439,0.4296377954905209,0.6554676158976284,0.859649122807006,0.9138760513455644,0.37856005341440585
440,0.4296902931773184,0.6555076606549449,0.859649122807004,0.9263625988447621,0.37453274776956336
441,0.4297347274135291,0.655541552774139,0.8596491228070048,0.9379201780029781,0.3705405161222182
442,0.4297707107586889,0.6555689977101486,0.8596491228070026,0.9485335765719937,0.36659525264034176
443,0.429797851516688,0.6555896975370251,0.8596491228070007,0.9581883961436111,0.3627089378867775
444,0.4298157538673662,0.6556033510190185,0.8596491228070002,0.9668710737326356,0.3588935877380295
445,0.4298240180043242,0.6556096536845109,0.8596491228070002,0.9745689030297439,0.3551611963477986
446,0.4298222402790573,0.6556082979028387,0.859649122807001,0.9812700552999903,0.3515236730519363
447,0.4298100133515314,0.6555989729640609,0.8596491228070013,0.9869635999018345,0.3479927732480648
448,0.4297869263473156,0.6555813651617285,0.8596491228070011,0.9916395244007112,0.3445800234486758
449,0.4297525650213626,0.6555551578786964,0.8596491228070017,0.995288754250255,0.3412966409000031
450,0.4297065119285538,0.655520031676038,0.8596491228070038,0.9979031720133871,0.3381534483772191
451,0.4296483466010861,0.6554756643850983,0.8596491228070031,0.9994756360945447,0.33516078500392504
452,0.429577645732796,0.6554217312027395,0.8596491228070029,0.9999999989533914,0.3323284141922169
453,0.4294939833704894,0.6553579047898098,0.8596491228070045,0.9994711247693967,0.32966543004780724
454,0.4293969311123465,0.6552838553728808,0.859649122807004,0.9978849065257214,0.3271801638193227
455,0.4292860583134764,0.6551992508492943,0.8596491228070047,0.9952382824798724,0.324880092176666
