step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
275,0.85964912280701,1.9639157512702414e-14,1.9062972769989805e-05,1.3088153455298457e-05,0.4,
276,0.8596491228070106,1.925132951711362e-14,3.0332595264359608e-05,1.878648597142263e-05,0.4,
277,0.8596491228070104,1.9886636162637434e-14,2.5157526056918122e-05,2.798097508194264e-06,0.4,
278,0.8596491228070106,2.0323459363712185e-14,0.00010271075374282401,4.694441779362624e-06,0.4,
279,0.8596491228070116,1.9119770518235127e-14,2.1290868864154433e-05,5.536330605293571e-06,0.4,
280,0.859649122807012,1.877406753536903e-14,2.3112988579876426e-05,3.1055246761946265e-06,0.4,
281,0.8596491228070116,1.8269890583910527e-14,1.791298998121693e-05,5.19843339430448e-07,0.4,
282,0.8596491228070117,1.805179258336798e-14,0.00010137724825926009,5.341923812240967e-06,0.4,
283,0.8596491228070116,1.7965952826031512e-14,1.5223266738584318e-05,1.0058577278870828e-06,0.4,
284,0.859649122807011,1.7543303002116904e-14,1.534655748908209e-05,4.916683497335761e-06,0.4,
285,0.8596491228070116,1.7399688185889042e-14,7.700272421806709e-06,6.230036015963947e-06,0.4,
286,0.8596491228070133,1.729752872369331e-14,1.577314407591457e-05,5.989995432775785e-06,0.4,
287,0.8596491228070149,1.7039267159883758e-14,3.4887681757689304e-05,1.3248595718662326e-05,0.4,
288,0.8596491228070156,1.7114328691430275e-14,0.00013318512408261318,6.762560079309754e-06,0.4,
289,0.8596491228070162,1.8117814044080524e-14,1.5201496001870929e-05,1.0754099277310303e-05,0.4,
290,0.8596491228070166,1.7856016034485525e-14,0.0003163646797721964,1.6911235877437036e-05,0.4,
291,0.8596491228070153,1.7487828929227662e-14,3.4162369495438494e-05,1.0822059753334834e-06,0.4,
292,0.8596491228070156,1.741528769886477e-14,2.0251254590847312e-05,3.1426763444364347e-06,0.4,
293,0.8596491228070148,1.7154038805012757e-14,9.031037809587028e-05,2.2004162446631614e-05,0.4,
294,0.8596491228070152,1.7501971926312584e-14,6.312372347178075e-05,1.9949632552584973e-05,0.4,
295,0.8596491228070172,1.723697417799688e-14,1.7964362095446162e-05,1.8914904131306365e-06,0.4,
296,0.859649122807018,1.7355058317335194e-14,1.3934117411074087e-05,2.498828884811566e-06,0.4,
297,0.8596491228070178,1.7145001896837777e-14,2.1861190388383633e-05,5.248000308710754e-06,0.4,
298,0.8596491228070182,1.6888316210718832e-14,3.905330717829392e-05,1.338372767439866e-05,0.4,
299,0.8596491228070186,1.7061882733267436e-14,3.856663587359366e-05,5.275495195966595e-06,0.4,
300,0.8596491228070173,1.7217144528756597e-14,0.00013894330314673242,2.7149901837830726e-07,0.4,
301,0.8596491228070169,1.722173650173568e-14,3.506803150604698e-05,1.5184358775566231e-05,0.4,
302,0.8596491228070169,1.7237825664712602e-14,6.31290687032604e-05,7.717129893614061e-06,0.4,
303,0.8596491228070164,1.7206697920009796e-14,7.617684017302562e-06,5.789121391541752e-06,0.4,
304,0.8596491228070174,1.7246026556320435e-14,1.238572791878445e-05,1.177171047911374e-05,0.4,
305,0.8596491228070167,1.7298882460253747e-14,2.9035990254777655e-05,7.6385345437191e-06,0.4,
306,0.8596491228070162,1.7428777251229473e-14,2.856285215657728e-05,9.56284957770448e-06,0.4,
307,0.8596491228070154,1.7379904114156405e-14,9.666835746779956e-05,1.966418370635825e-06,0.4,
308,0.8596491228070171,1.732931968643039e-14,1.953839080864883e-05,2.9756548875492506e-06,0.4,
309,0.8596491228070176,1.7370689519846413e-14,2.336740280306504e-05,1.52743004128153e-06,0.4,
310,0.8596491228070183,1.734264940273118e-14,1.863464198131881e-05,1.2507949128992557e-05,0.4,
311,0.8596491228070191,1.7204576999453403e-14,1.5835299056743413e-05,1.4587656559761353e-05,0.4,
312,0.8596491228070207,1.7225155438881213e-14,9.861756265650001e-05,2.591826626818783e-06,0.4,
313,0.8596491228070179,1.7148988956805417e-14,1.3692336076079337e-05,7.345001691305697e-07,0.4,
314,0.8596491228070171,1.7132958250721992e-14,1.9557588510632495e-05,2.6601898776013044e-06,0.4,
315,0.8596491228070188,1.7114514080888523e-14,1.91637286693358e-05,8.264106392485981e-06,0.4,
316,0.8596491228070191,1.7057364963865677e-14,1.5128786866186461e-05,6.216833071226446e-06,0.4,
317,0.859649122807017,1.6947774368639046e-14,5.300913168609922e-05,2.828715321728792e-05,0.4,
318,0.8596491228070156,1.7355113821870617e-14,2.5033364268803315e-05,4.575877888823854e-07,0.4,
319,0.8596491228070147,1.739323859612684e-14,6.034797904463929e-05,3.1747497622025556e-05,0.4,
320,0.8596491228070154,1.739242668279708e-14,1.1942715687260352e-05,2.102945637849629e-06,0.4,
321,0.859649122807014,1.7392746476729824e-14,4.31830388873955e-05,8.97961972556871e-07,0.4,
322,0.8596491228070149,1.697585058978394e-14,2.3763805972243368e-05,3.690665985378594e-06,0.4,
323,0.8596491228070153,1.7033577512198425e-14,1.3435240083445321e-05,8.57510352958446e-06,0.4,
324,0.8596491228070151,1.6933302965337788e-14,3.156453624486577e-05,3.5214833346564056e-06,0.4,
325,0.8596491228070138,1.6888534267996437e-14,1.9640311924362663e-05,6.257043072110946e-06,0.4,
326,0.8596491228070136,1.6853932068604246e-14,1.2420293961479256e-05,3.2552946279129635e-06,0.4,
327,0.8596491228070144,1.6731081721559486e-14,0.00011723199088808922,3.3980912599651525e-05,0.4,
328,0.859649122807014,1.6575047975415528e-14,1.996159707612355e-05,9.701645610316056e-06,0.4,
329,0.8596491228070146,1.6600947405224865e-14,3.0654325604839716e-05,1.6881670227786305e-05,0.4,
330,0.8596491228070147,1.7165971952306196e-14,1.0922764129006612e-05,6.504206174373639e-06,0.4,
331,0.8596491228070143,1.6692079856572763e-14,0.00016328604171764183,5.529391806868844e-06,0.4,
332,0.8596491228070144,1.7193860190121505e-14,7.452858137407814e-05,1.1949498611552034e-05,0.4,
333,0.8596491228070138,1.7248048846657396e-14,3.8343288149389476e-05,2.07336815777337e-06,0.4,
334,0.8596491228070131,1.7333851449988113e-14,1.553789030372954e-05,1.525965925763817e-05,0.4,
335,0.8596491228070121,1.7314299871179667e-14,2.9080846470283528e-05,1.205587913222228e-06,0.4,
336,0.8596491228070121,1.7317486716399813e-14,0.00011325058641087349,1.471964030780315e-05,0.4,
337,0.8596491228070124,1.7545275228900204e-14,3.312188535981031e-05,2.557538096220613e-05,0.4,
338,0.859649122807012,1.8801367985930933e-14,6.357770665305074e-05,3.9784591593927665e-06,0.4,
339,0.8596491228070124,1.8650795308177285e-14,3.31161796351398e-05,1.7469997392882686e-05,0.4,
340,0.8596491228070136,1.8481766426101938e-14,5.579078435880014e-05,1.0749726342240695e-05,0.4,
341,0.8596491228070141,1.931999106033077e-14,2.1028833764855093e-05,1.3961361179370968e-06,0.4,
342,0.8596491228070127,1.9580691233359683e-14,0.00011970993304460942,1.764429502854048e-05,0.4,
343,0.8596491228070111,1.876705159618151e-14,2.554291926282204e-05,2.2964564387772946e-05,0.4,
344,0.8596491228070127,1.8435162263132925e-14,1.184243652541106e-05,6.278424921957182e-06,0.4,
345,0.8596491228070117,1.9245807229391832e-14,2.9425817452910508e-05,6.668382574237519e-06,0.4,
346,0.8596491228070136,1.8689754323995912e-14,1.572100988656011e-05,9.772849380085269e-06,0.4,
347,0.8596491228070146,1.9482658464368936e-14,2.1366876121919898e-05,2.4650860301900224e-06,0.4,
348,0.8596491228070169,1.914472264757954e-14,1.5006417471707945e-05,8.68558217237414e-06,0.4,
349,0.8596491228070186,1.8819051781672656e-14,2.506959652636559e-05,4.720051617945753e-06,0.4,
350,0.859649122807019,1.859496088217126e-14,3.355276471624785e-05,5.38627596535779e-06,0.4,
351,0.8596491228070159,1.9395534758639487e-14,1.3264931864875873e-05,9.270748615453073e-07,0.4,
352,0.859649122807015,2.006554913814446e-14,4.4356372110615494e-05,1.1427012484466204e-05,0.4,
353,0.8596491228070133,1.9316327523895148e-14,5.759587299003499e-05,4.07738641322597e-06,0.4,
354,0.8596491228070136,1.9607719980623536e-14,2.0715901236811884e-05,9.66959697334957e-06,0.4,
355,0.8596491228070126,2.0034694806126936e-14,3.673385373148541e-05,1.1179067209377003e-05,0.4,
356,0.8596491228070141,1.98048860232116e-14,2.3407228845029326e-05,1.5571101992017944e-05,0.4,
357,0.8596491228070129,2.0084482003573454e-14,3.2815530563501394e-05,2.8342094491873304e-06,0.4,
358,0.8596491228070129,1.9802164749497418e-14,2.188834430055797e-05,1.682083504511711e-05,0.4,
359,0.859649122807014,1.94771951858843e-14,2.29013686260382e-05,2.0560442172301574e-05,0.4,
360,0.8596491228070141,1.9068206376383517e-14,1.1129423810350009e-05,8.28203446878728e-07,0.4,
361,0.859649122807016,1.9689789579485375e-14,2.5505388176250143e-05,8.031017578402633e-06,0.4,
362,0.8596491228070176,1.966459440131831e-14,1.12587339029524e-05,1.0457955804898944e-05,0.4,
363,0.8596491228070164,1.884308161920349e-14,2.6965942989509717e-05,2.0523863215438087e-05,0.4,
364,0.8596491228070153,1.929489317720704e-14,1.3281018076016782e-05,4.09969185272141e-06,0.4,
365,0.8596491228070144,1.9615117438269105e-14,1.7412798590188405e-05,5.237946101521729e-06,0.4,
366,0.8596491228070153,1.9814964639062403e-14,3.031610406195942e-05,5.986486357634213e-06,0.4,
367,0.8596491228070138,2.0319976282977988e-14,2.951497398517855e-05,7.439328930880507e-06,0.4,
368,0.8596491228070109,2.0342734726712192e-14,2.5118985416568845e-05,2.5028198651355638e-06,0.4,
369,0.8596491228070124,1.9859476802442048e-14,2.2985224141458538e-05,1.075821965212942e-05,0.4,
370,0.859649122807013,1.924249469539738e-14,2.0207846523685735e-05,8.205224846291603e-06,0.4,
371,0.8596491228070116,1.8391982071495784e-14,7.997956726908673e-06,3.8012248001484394e-06,0.4,
372,0.859649122807013,1.783731464253956e-14,0.0009623350344911798,0.0003330561242438357,0.4,
373,0.8596491228070112,1.7312039960998862e-14,0.0009537810525141472,0.00042637852166121926,0.4,
374,0.8596491228070087,1.7218486237759104e-14,0.001036176545609621,0.00046321365256568603,0.4,
375,0.8596491228070096,1.654015718285298e-14,0.0008804110810601796,0.00028776832048205137,0.4,
376,0.8596491228070089,1.6729741768773472e-14,1.0038254697085011e-05,5.29963968098901e-07,0.4,
377,0.8596491228070064,1.6156331778273497e-14,1.162877470617385e-05,5.190611892913477e-06,0.4,
378,0.8596491228070058,1.579780021689991e-14,1.729055906934951e-05,8.17326801977325e-06,0.4,
379,0.8596491228070049,1.5925504064221542e-14,1.4133452742315367e-05,9.797696480573492e-06,0.4,
380,0.8596491228070042,1.585054084386937e-14,2.142261698279309e-05,4.6662998337554384e-06,0.4,
381,0.8596491228070045,1.5523831247523077e-14,2.5641583987091182e-05,1.734555299542917e-05,0.4,
382,0.859649122807006,1.5315665954288065e-14,1.4054014248698898e-05,1.062141640162384e-05,0.4,
383,0.8596491228070082,1.4976432539751807e-14,3.891316958696406e-05,3.4592731078531003e-06,0.4,
384,0.85964912280701,1.4994200641601895e-14,3.538682127290915e-05,7.380712305993242e-06,0.4,
385,0.8596491228070107,1.5420688570111876e-14,2.0207610981322344e-05,8.07797827417911e-06,0.4,
386,0.8596491228070119,1.4976173242283296e-14,1.4650136851999951e-05,4.344673588285719e-06,0.4,
387,0.8596491228070119,1.4945231548120887e-14,1.7689738103399133e-05,1.6208083196800338e-05,0.4,
388,0.8596491228070111,1.5101495980574173e-14,1.7901753636584417e-05,3.0393180392440655e-06,0.4,
389,0.859649122807012,1.517471996506477e-14,1.6416778533531046e-05,4.2296621125537115e-06,0.4,
390,0.8596491228070119,1.5369827452241046e-14,2.9509757506214485e-05,6.46846539131829e-06,0.4,
391,0.8596491228070104,1.5307975680998832e-14,2.8494047290550384e-05,9.77693485043618e-06,0.4,
392,0.85964912280701,1.5279268682883326e-14,3.8796852924238845e-05,1.0694130399446777e-05,0.4,
393,0.8596491228070092,1.5331793662240348e-14,1.637907392243454e-05,1.1563237797274084e-05,0.4,
394,0.8596491228070088,1.5445915202109916e-14,5.151714613604863e-05,5.295512911340783e-06,0.4,
395,0.8596491228070086,1.5431144122920675e-14,3.136771005900901e-05,1.691469092623965e-06,0.4,
396,0.8596491228070087,1.5421086981260453e-14,1.4219874264476129e-05,6.799564521597912e-06,0.4,
397,0.859649122807009,1.5415839618362842e-14,2.5423128576673726e-05,1.7867456284570427e-05,0.4,
398,0.8596491228070092,1.5443948087454812e-14,2.988879032422842e-05,8.08122762369079e-06,0.4,
399,0.859649122807008,1.5512968399171684e-14,1.569424404876396e-05,2.8709806444982e-06,0.4,
400,0.8596491228070096,1.5460165511757845e-14,2.2382026164058377e-05,1.3840752402516365e-05,0.4,
401,0.8596491228070097,1.5432369079309235e-14,8.387941822118883e-06,6.154301408101137e-06,0.4,
402,0.8596491228070107,1.5338447445281975e-14,7.762045320403033e-05,4.679695665477102e-06,0.4,
403,0.8596491228070098,1.5484742030009524e-14,2.7756161412983982e-05,1.4122263390259349e-05,0.4,
404,0.8596491228070079,1.5493449925128255e-14,1.2687385478424296e-05,8.15055274772103e-06,0.4,
405,0.8596491228070113,1.5565537085371224e-14,5.1501930314501454e-05,7.327833423165231e-06,0.4,
406,0.8596491228070118,1.5405865949395353e-14,1.9519111730981198e-05,6.3508152003399765e-06,0.4,
407,0.8596491228070107,1.5145365237182702e-14,1.51836618473844e-05,7.965678053223346e-06,0.4,
408,0.8596491228070112,1.5287860942855847e-14,2.4968101957720257e-05,7.849273386983935e-06,0.4,
409,0.8596491228070101,1.530946202513848e-14,3.522138084616211e-05,5.488807517273209e-06,0.4,
410,0.8596491228070091,1.5222433744090645e-14,2.6397820060308774e-05,1.224790877424331e-05,0.4,
411,0.8596491228070091,1.5122570345893407e-14,7.431745455577232e-05,9.690288911456957e-06,0.4,
412,0.8596491228070107,1.4763468150504578e-14,2.283448361159457e-05,9.241805287829585e-06,0.4,
413,0.8596491228070103,1.4601787737498878e-14,2.5889116625266162e-05,1.549075111384468e-05,0.4,
414,0.8596491228070107,1.462512101941733e-14,0.00013181294957742562,6.076057115389499e-06,0.4,
415,0.8596491228070111,1.4694364475605586e-14,7.808574979517591e-05,1.3652225444582555e-06,0.4,
416,0.8596491228070084,1.4595058209069208e-14,0.0001559379203352751,6.71002323787695e-06,0.4,
417,0.8596491228070064,1.464777114928596e-14,2.357887795499669e-05,1.1601783115988695e-05,0.4,
418,0.8596491228070062,1.4392396929629653e-14,2.9543913513771503e-05,3.498654614519925e-06,0.4,
419,0.8596491228070066,1.4277978818636218e-14,2.6623187415530936e-05,2.0128835361954422e-05,0.4,
420,0.859649122807008,1.402707199688684e-14,0.0001748472714892535,5.227976606009266e-05,0.4,
421,0.859649122807008,1.401283395005408e-14,1.4770627198013031e-05,4.895998728937645e-06,0.4,
422,0.8596491228070066,1.4149314359146008e-14,2.0117023092680597e-05,1.934345805937321e-05,0.4,
423,0.8596491228070053,1.3911470413531392e-14,2.101856627151344e-05,3.646404241886003e-06,0.4,
424,0.8596491228070042,1.387192993603277e-14,3.2645859591284854e-05,1.1803941911692206e-05,0.4,
425,0.8596491228070045,1.3660447155456554e-14,0.000144097135639773,1.0325472820871262e-05,0.4,
426,0.8596491228070051,1.3588055842752497e-14,6.4685664387664765e-06,2.8773075670951442e-06,0.4,
427,0.8596491228070068,1.3397674928064338e-14,3.0467755330998436e-05,1.1549722905290771e-06,0.4,
428,0.859649122807006,1.3337137317379798e-14,4.2742778310178586e-05,1.641401653496022e-05,0.4,
429,0.859649122807006,1.3243470112567069e-14,3.1716823643668235e-05,2.6050599775118144e-06,0.4,
430,0.8596491228070067,1.2648636938754074e-14,1.5504147840905702e-05,5.424858247671249e-06,0.4,
431,0.8596491228070055,1.2503809267759658e-14,2.1173745976932334e-05,5.354473754770606e-06,0.4,
432,0.8596491228070067,1.2259000349095019e-14,1.7209237482662676e-05,1.2420890920239458e-06,0.4,
433,0.8596491228070063,1.1885712031019922e-14,2.5602561922355438e-05,3.971789202084075e-06,0.4,
434,0.8596491228070058,1.1692476848387224e-14,0.00011801645457520937,1.0949424208261949e-05,0.4,
435,0.8596491228070058,1.1217004406058813e-14,3.0004111727099936e-05,4.190816010885001e-06,0.4,
436,0.8596491228070058,1.1225574102527641e-14,0.0001139996303545221,4.886876519333283e-05,0.4,
437,0.8596491228070052,1.0572227749488074e-14,6.602278251616189e-05,4.6647664551091594e-06,0.4,
438,0.8596491228070056,1.0585728259795958e-14,0.00019887266634537049,1.4427099099323382e-05,0.4,
439,0.859649122807006,1.0371801993801435e-14,1.031037804694046e-05,4.715885439487977e-06,0.4,
440,0.859649122807004,1.0206791289873869e-14,0.0001251785116369586,8.270886631023266e-06,0.4,
441,0.8596491228070048,1.0288258305575392e-14,4.768248355829785e-05,6.884900702330832e-07,0.4,
442,0.8596491228070026,1.0571344065466642e-14,2.7577575506615437e-05,6.4628772009078794e-06,0.4,
443,0.8596491228070007,1.0390468259980613e-14,4.5629368663813175e-05,6.964424764221988e-06,0.4,
444,0.8596491228070002,1.0558571260461666e-14,1.9053990389150677e-05,9.384971997317137e-07,0.4,
445,0.8596491228070002,1.088967325616047e-14,1.9486818844893783e-05,2.711212306272248e-06,0.4,
446,0.859649122807001,1.1408508792706469e-14,7.92381467762393e-06,5.979294064040186e-06,0.4,
447,0.8596491228070013,1.25011179269901e-14,1.9313016732108723e-05,9.291450816906188e-06,0.4,
448,0.8596491228070011,1.2169429915681388e-14,0.0001589498884481122,9.237124324212864e-06,0.4,
449,0.8596491228070017,1.1881692787697538e-14,8.595141745060264e-06,5.745486418795576e-06,0.4,
450,0.8596491228070038,1.1764768361898067e-14,6.8709056359472775e-06,5.980823404527769e-06,0.4,
451,0.8596491228070031,1.1053797093170563e-14,8.594318470794837e-05,5.7940238204490235e-06,0.4,
452,0.8596491228070029,1.1391837053138904e-14,4.223784716117507e-05,8.31851725408006e-06,0.4,
453,0.8596491228070045,1.1638536824696119e-14,1.4701522469462436e-05,9.671543026334994e-06,0.4,
454,0.859649122807004,1.1916564669500785e-14,1.8570706441678464e-05,2.6069852708254793e-06,0.4,
455,0.8596491228070047,1.1837877025902538e-14,4.3079516184652e-05,1.7729580581216098e-05,0.4,
456,0.859649122807006,1.1517241206790455e-14,0.00010802670985737839,2.3720167163732153e-05,0.4,
457,0.8596491228070036,1.1712233859217256e-14,5.903275211496806e-05,1.7669079274140742e-06,0.4,
458,0.8596491228070027,1.180508919253069e-14,0.0003608286467791655,6.410121115740797e-06,0.4,
459,0.8596491228070038,1.1552986181653163e-14,3.984835869108583e-06,1.2054969530939097e-06,0.4,
460,0.8596491228070033,1.157616297047054e-14,1.2925423495180333e-05,6.0758706732499945e-06,0.4,
461,0.8596491228070033,1.1667911100083988e-14,6.124074018554193e-05,7.204135146710033e-06,0.4,
462,0.8596491228070027,1.1169708978616158e-14,2.9836710580988246e-05,3.130001956119788e-06,0.4,
463,0.8596491228070026,1.1312157143601111e-14,1.6625774951789518e-05,3.4966610909514806e-06,0.4,
464,0.8596491228070042,1.2104223408643628e-14,2.9651354220533443e-05,9.70186326065825e-06,0.4,
465,0.8596491228070056,1.2744422171276492e-14,3.050546124350184e-05,1.1742874205800113e-06,0.4,
466,0.8596491228070041,1.2364462974331623e-14,3.296690953188963e-05,5.442172540448542e-06,0.4,
467,0.8596491228070052,1.1960389508530834e-14,0.00014225898308697915,1.671459131269426e-06,0.4,
468,0.8596491228070045,1.1770905764368107e-14,1.9127004810437498e-05,9.819842862135442e-06,0.4,
469,0.8596491228070038,1.0987775295311167e-14,4.6101427501776815e-05,1.9748131114716294e-05,0.4,
470,0.859649122807004,1.0222754567637635e-14,1.4936966294815113e-05,2.605218394069464e-06,0.4,
471,0.8596491228070042,8.469045239898187e-15,2.7954762145177003e-05,3.990302202994123e-06,0.4,
472,0.8596491228070039,9.945281254429164e-15,7.65224483537108e-06,3.3134148883506853e-06,0.4,
