step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
29,0.8596491228070192,2.220446049250313e-15,1.357153443258808e-15,2.602353958665224e-15,0.4298245614035107,0.42982456140350844,6.938893903907228e-16,0.004198099872099473,-0.23297800651802736,0.12955712906653793,0.26657794584900973,2.6340845689372925,0.23297800651802922,-0.12955712906653954,0.2665779458490122,-0.5075080846525027,0.1752323714821715,0.40478188921940833,0.44108362229320996,1.1622486145629798,0.23297800651802866,-0.1295571290665389,0.26657794584901134,-0.5075080846525016,0.1564668956058103,0.23470966846417798,0.2820824664722781,0.982812060473885,0.2329780065180276,-0.12955712906653744,0.26657794584900973,-0.5075080846524987,0.15646689560581,0.23470966846417754,0.2820824664722775,0.982812060473885,-0.2329780065180286,0.12955712906653868,0.2665779458490112,2.634084568937292,-0.15646689560580973,-0.23470966846417793,0.2820824664722777,-2.1587805931159068,-0.2329780065180283,0.12955712906653852,0.26657794584901084,2.634084568937292
30,0.8596491228070187,2.220446049250313e-15,1.2464683305147e-15,2.546382523621977e-15,0.42982456140351044,0.4298245614035082,6.38378239159465e-16,0.004506016475178962,-0.2348678207433882,0.1259397937585218,0.2665027671013705,2.64939401986456,0.23486782074339002,-0.12593979375852343,0.2665027671013729,-0.49219863372523565,0.16806656193742076,0.4086952345600116,0.44190288977729913,1.1806490267862921,0.23486782074338958,-0.12593979375852268,0.26650276710137216,-0.492198633725234,0.15340668481474692,0.23638089089420264,0.2817969774958348,0.9951378501483277,0.23486782074338836,-0.12593979375852116,0.2665027671013704,-0.4921986337252311,0.1534066848147467,0.2363808908942021,0.28179697749583427,0.9951378501483273,-0.2348678207433893,0.12593979375852235,0.2665027671013717,2.64939401986456,-0.15340668481474629,-0.23638089089420258,0.28179697749583443,-2.146454803441464,-0.23486782074338913,0.12593979375852238,0.2665027671013716,2.6493940198645594
31,0.859649122807018,1.3877787807814457e-15,2.280716480803397e-15,2.6697560956378518e-15,0.42982456140350966,0.42982456140350833,1.1379786002407855e-15,0.004826216866567295,-0.23670033152817127,0.12229172255630198,0.26642505954082796,2.664712286133635,0.2367003315281731,-0.12229172255630379,0.2664250595408304,-0.4768803674561609,0.16083461862526893,0.41250209947578437,0.442747960605428,1.1990269486056575,0.23670033152817269,-0.12229172255630284,0.2664250595408296,-0.4768803674561585,0.1503268718292403,0.23800209165527156,0.281501623487768,1.007450747250387,0.23670033152817127,-0.1222917225563013,0.2664250595408277,-0.4768803674561558,0.1503268718292401,0.23800209165527095,0.2815016234877674,1.0074507472503866,-0.23670033152817244,0.12229172255630254,0.26642505954082923,2.664712286133635,-0.15032687182923946,-0.2380020916552713,0.2815016234877674,-2.134141906339404,-0.23670033152817233,0.1222917225563026,0.2664250595408292,2.6647122861336348
32,0.859649122807018,1.2212453270876722e-15,2.405919032042705e-15,2.698126486597465e-15,0.4298245614035096,0.42982456140350833,1.2212453270876722e-15,0.005158883348195274,-0.23847502825460287,0.11861377216465147,0.26634482545782917,2.6800396682729897,0.23847502825460484,-0.1186137721646533,0.2663448254578317,-0.4615529853168062,0.15353786961585655,0.4162014220390813,0.4436186437848721,1.2173818333029036,0.2384750282546039,-0.11861377216465224,0.26634482545783045,-0.4615529853168042,0.14722844991274592,0.2395729367112706,0.28119638772248196,1.0197502623875287,0.2384750282546029,-0.11861377216465106,0.266344825457829,-0.46155298531680194,0.14722844991274575,0.2395729367112701,0.28119638772248146,1.0197502623875283,-0.23847502825460404,0.11861377216465212,0.2663448254578305,2.6800396682729897,-0.14722844991274503,-0.2395729367112701,0.28119638772248107,-2.1218423912022626,-0.23847502825460398,0.11861377216465219,0.26634482545783045,2.6800396682729892
33,0.8596491228070183,1.3322676295501878e-15,2.172138115335571e-15,2.5481603224367266e-15,0.4298245614035099,0.4298245614035085,1.0824674490095276e-15,0.005504203622070186,-0.24019141134963978,0.11490680748956832,0.2662620673201059,2.695376467394956,0.24019141134964198,-0.1149068074895701,0.2662620673201086,-0.4462161861948395,0.14617766029713888,0.41979214870022863,0.4445147427029846,1.2357131503075258,0.2401914113496408,-0.11490680748956898,0.26626206732010704,-0.44621618619483755,0.14411241967849323,0.2410931126131458,0.2808812532994774,1.0320359010583227,0.24019141134963995,-0.11490680748956802,0.2662620673201059,-0.4462161861948357,0.14411241967849306,0.24109311261314534,0.2808812532994769,1.0320359010583222,-0.24019141134964092,0.11490680748956912,0.2662620673201072,2.695376467394955,-0.14411241967849228,-0.24109311261314523,0.2808812532994764,-2.1095567525314687,-0.24019141134964103,0.11490680748956916,0.2662620673201074,2.695376467394955
34,0.8596491228070189,9.992007221626409e-16,2.578099204775869e-15,2.764958877241452e-15,0.42982456140350994,0.4298245614035089,1.27675647831893e-15,0.005862370717992082,-0.241848992411011,0.11117170155016415,0.2661767877854491,2.7107229852005665,0.24184899241101315,-0.11117170155016598,0.2661767877854519,-0.43086966838922963,0.13875535365172303,0.42327323453232973,0.44543605516221446,1.2540203853870036,0.24184899241101201,-0.1111717015501647,0.2661767877854503,-0.4308696683892271,0.14097978868755764,0.24256232668374483,0.28055620318328406,1.0443071634538748,0.2418489924110112,-0.11117170155016377,0.2661767877854492,-0.43086966838922514,0.14097978868755756,0.2425623266837445,0.28055620318328367,1.0443071634538745,-0.24184899241101207,0.1111717015501649,0.2661767877854504,2.7107229852005656,-0.14097978868755667,-0.24256232668374444,0.2805562031832832,-2.097285490135916,-0.24184899241101226,0.11117170155016502,0.2661767877854507,2.7107229852005656
35,0.8596491228070198,9.43689570931383e-16,2.766760999794105e-15,2.9232715296849065e-15,0.42982456140351044,0.42982456140350944,1.3877787807814457e-15,0.0062335829179878555,-0.24344729433446682,0.10740933538903728,0.2660889897148832,2.7260795239828717,0.24344729433446927,-0.10740933538903906,0.26608898971488615,-0.4155131296069241,0.1312723305320602,0.4266436434919884,0.4463823734148083,1.2723030408145308,0.24344729433446785,-0.10740933538903777,0.2660889897148843,-0.4155131296069218,0.13783157104180213,0.24398030719650443,0.2802212202449201,1.056563544256615,0.24344729433446727,-0.10740933538903702,0.2660889897148835,-0.4155131296069201,0.13783157104180202,0.24398030719650415,0.2802212202449198,1.0565635442566148,-0.2434472943344679,0.10740933538903802,0.2660889897148845,2.726079523982871,-0.13783157104180105,-0.24398030719650382,0.280221220244919,-2.085029109333176,-0.24344729433446813,0.10740933538903812,0.26608898971488476,2.726079523982871
36,0.8596491228070193,1.1657341758564144e-15,2.771975349757072e-15,3.0071221306126687e-15,0.4298245614035103,0.429824561403509,1.3600232051658168e-15,0.006618043677372556,-0.24498585144224264,0.1036205979810485,0.2659986761862372,2.7414463866286827,0.24498585144224466,-0.10362059798105011,0.2659986761862396,-0.4001462669611131,0.12372998993346243,0.42990234869604516,0.4473534841971287,1.2905606355143757,0.24498585144224355,-0.10362059798104892,0.2659986761862382,-0.40014626696111055,0.13466878697170306,0.2453468035478435,0.27987628730489844,1.0688045324363475,0.24498585144224302,-0.10362059798104814,0.26599867618623735,-0.40014626696110867,0.134668786971703,0.24534680354784327,0.2798762873048982,1.0688045324363473,-0.24498585144224347,0.10362059798104911,0.2659986761862382,2.741446386628682,-0.13466878697170195,-0.24534680354784302,0.2798762873048975,-2.072788121153443,-0.24498585144224372,0.1036205979810491,0.2659986761862384,2.7414463866286822
37,0.8596491228070199,1.4432899320127035e-15,2.522541606285587e-15,2.906252222930953e-15,0.42982456140351066,0.42982456140350916,1.27675647831893e-15,0.007015961542344114,-0.24646420961274026,0.09980638614041602,0.26590585050811233,2.756823876618674,0.24646420961274282,-0.09980638614041773,0.2659058505081154,-0.3847687769711218,0.11612974926441075,0.4330483327144083,0.44834916876352493,1.3087927051851314,0.2464642096127416,-0.09980638614041663,0.26590585050811383,-0.38476877697111966,0.1314924624190753,0.24666158642312674,0.2795213871778071,1.0810296110434974,0.2464642096127411,-0.09980638614041586,0.26590585050811305,-0.38476877697111767,0.13149246241907517,0.2466615864231265,0.27952138717780683,1.0810296110434976,-0.2464642096127415,0.0998063861404168,0.26590585050811383,2.756823876618673,-0.13149246241907422,-0.2466615864231265,0.2795213871778064,-2.060563042546293,-0.24646420961274176,0.09980638614041677,0.26590585050811405,2.7568238766186735
38,0.8596491228070213,1.609823385706477e-15,2.3397490240389055e-15,2.8400628212521066e-15,0.42982456140351144,0.42982456140350983,1.1657341758564144e-15,0.0074275500640192905,-0.24788192641143128,0.09596760442604566,0.26581051623424573,2.7722122980257815,0.2478819264114339,-0.09596760442604708,0.2658105162342487,-0.36938035556401305,0.10847304461360124,0.43608058787904597,0.44936920291969124,1.3269988024011796,0.24788192641143275,-0.09596760442604631,0.26581051623424734,-0.36938035556401183,0.12830362861471745,0.24792444795604646,0.2791565027184818,1.093238256999453,0.24788192641143234,-0.09596760442604554,0.2658105162342467,-0.3693803555640097,0.12830362861471728,0.24792444795604607,0.27915650271848136,1.0932382569994528,-0.24788192641143258,0.09596760442604653,0.2658105162342473,2.77221229802578,-0.12830362861471653,-0.24792444795604643,0.27915650271848136,-2.0483543965903372,-0.2478819264114328,0.09596760442604634,0.2658105162342474,2.7722122980257815
39,0.8596491228070229,1.609823385706477e-15,2.3271349265107115e-15,2.8296798934426275e-15,0.4298245614035122,0.42982456140351066,1.1657341758564144e-15,0.007853027708815059,-0.2492385712229748,0.09210516504500711,0.26571267717825936,2.7876119555118435,0.24923857122297707,-0.09210516504500836,0.26571267717826197,-0.35398069807795124,0.10076133101318382,0.43899811660920296,0.4504133570554672,1.3451784966927194,0.2492385712229761,-0.09210516504500768,0.2657126771782608,-0.3539806980779501,0.12510332165100108,0.24913520188127772,0.278781616869798,1.1054299408839288,0.2492385712229754,-0.09210516504500672,0.2657126771782598,-0.35398069807794763,0.12510332165100083,0.24913520188127722,0.27878161686979747,1.1054299408839288,-0.24923857122297585,0.09210516504500776,0.2657126771782606,2.7876119555118426,-0.12510332165100013,-0.24913520188127783,0.2787816168697977,-2.036162712705861,-0.24923857122297624,0.0921051650450076,0.2657126771782609,2.7876119555118435
40,0.8596491228070218,1.8318679906315083e-15,2.2785551011291753e-15,2.9236199623039424e-15,0.4298245614035118,0.42982456140350994,1.1102230246251565e-15,0.008292617765079698,-0.2505337253845523,0.08821998775407168,0.2656123374288002,2.8030231543224025,0.2505337253845545,-0.08821998775407262,0.2656123374288026,-0.3385694992673913,0.09299608269763081,0.4417999317528789,0.45148139617702193,1.363331374604753,0.2505337253845536,-0.08821998775407229,0.26561233742880164,-0.33856949926739127,0.12189258204942956,0.2502936836802519,0.27839671271210603,1.1176041267192753,0.25053372538455276,-0.08821998775407125,0.2656123374288005,-0.3385694992673886,0.12189258204942925,0.25029368368025134,0.2783967127121054,1.1176041267192753,-0.25053372538455326,0.08821998775407236,0.26561233742880136,2.803023154322401,-0.12189258204942863,-0.25029368368025195,0.2783967127121057,-2.023988526870515,-0.25053372538455365,0.0882199877540722,0.2656123374288017,2.8030231543224025
41,0.8596491228070224,1.6653345369377348e-15,2.3085983097317344e-15,2.8465707923067436e-15,0.42982456140351205,0.42982456140351033,1.1657341758564144e-15,0.008746548245877648,-0.25176698232041317,0.08431299975922112,0.2655095013650654,2.8184462002796207,0.2517669823204154,-0.08431299975922227,0.26550950136506785,-0.32314645331017383,0.08517879335766737,0.44448505694460383,0.45257307993838514,1.3814570397354744,0.2517669823204145,-0.0843129997592218,0.26550950136506685,-0.3231464533101732,0.11867245432320198,0.2513997507198923,0.2780017735143365,1.1297602717516404,0.2517669823204138,-0.08431299975922081,0.26550950136506585,-0.32314645331017056,0.1186724543232017,0.2513997507198919,0.278001773514336,1.1297602717516406,-0.25176698232041433,0.0843129997592218,0.2655095013650667,2.81844620027962,-0.1186724543232009,-0.251399750719892,0.2780017735143358,-2.01183238183815,-0.25176698232041456,0.08431299975922164,0.26550950136506685,2.8184462002796207
42,0.859649122807024,1.6653345369377348e-15,2.145087045907281e-15,2.715646802225364e-15,0.4298245614035129,0.42982456140351116,1.0685896612017132e-15,0.009215051787830084,-0.2529379476776163,0.08038513561303536,0.26540417367270364,2.833881399773229,0.25293794767761857,-0.08038513561303644,0.26540417367270613,-0.3077112538165656,0.07731097638869133,0.4470525269795129,0.4536881626722709,1.3995551127545212,0.25293794767761774,-0.08038513561303604,0.26540417367270525,-0.3077112538165651,0.115443986534812,0.25245328238414494,0.27759678278679434,1.1418978262289197,0.2529379476776169,-0.08038513561303504,0.26540417367270414,-0.3077112538165625,0.11544398653481172,0.25245328238414444,0.2775967827867938,1.1418978262289199,-0.2529379476776174,0.080385135613036,0.2654041736727049,2.8338813997732277,-0.11544398653481089,-0.25245328238414466,0.2775967827867936,-1.9996948273608703,-0.2529379476776177,0.08038513561303588,0.26540417367270513,2.8338813997732286
43,0.8596491228070235,1.6653345369377348e-15,2.1636327360818252e-15,2.7303197132501797e-15,0.4298245614035126,0.429824561403511,1.096345236817342e-15,0.009698365545914557,-0.2540462394629616,0.07643733710986839,0.26529635936009394,2.8493290597494485,0.2540462394629639,-0.07643733710986939,0.26529635936009643,-0.29226359384034595,0.06939416513310162,0.44950138820373453,0.4548263934201759,1.4176252314015982,0.2540462394629631,-0.07643733710986904,0.26529635936009555,-0.29226359384034556,0.11220822984872769,0.2534541801981445,0.2771817243356755,1.1540162331754105,0.25404623946296206,-0.07643733710986803,0.26529635936009427,-0.29226359384034306,0.11220822984872744,0.2534541801981441,0.277181724335675,1.1540162331754107,-0.2540462394629626,0.07643733710986902,0.2652963593600951,2.849329059749447,-0.11220822984872664,-0.2534541801981443,0.2771817243356749,-1.9875764204143795,-0.254046239462963,0.07643733710986894,0.26529635936009544,2.849329059749448
44,0.8596491228070247,1.609823385706477e-15,2.153133173801962e-15,2.688403577830898e-15,0.42982456140351305,0.42982456140351144,1.0824674490095276e-15,0.01019673108412562,-0.25509148818109767,0.0724705531787202,0.26518606377499704,2.864789487697814,0.25509148818109967,-0.07247055317872114,0.26518606377499926,-0.2768031658919804,0.06142991311594752,0.45183069892107025,0.45598751596171544,1.4356670504660094,0.255091488181099,-0.07247055317872089,0.26518606377499854,-0.2768031658919802,0.10896623807919459,0.2544023679448434,0.27675658231932837,1.1661149281630985,0.2550914881810977,-0.07247055317871981,0.265186063774997,-0.27680316589197757,0.10896623807919432,0.2544023679448429,0.2767565823193278,1.1661149281630987,-0.25509148818109856,0.07247055317872077,0.26518606377499804,2.864789487697813,-0.1089662380791935,-0.25440236794484317,0.27675658231932776,-1.9754777254266915,-0.2550914881810989,0.07247055317872077,0.26518606377499837,2.8647894876978133
45,0.8596491228070241,1.3322676295501878e-15,2.1268019704462142e-15,2.509626198907155e-15,0.42982456140351266,0.42982456140351144,1.0685896612017132e-15,0.010710394261898624,-0.25607333697378143,0.06848573977370734,0.26507329262156865,2.880262991635828,0.2560733369737837,-0.06848573977370838,0.26507329262157114,-0.26132966195396645,0.053419794273305635,0.45403952981592893,0.4571712688431679,1.4536802417476513,0.2560733369737827,-0.06848573977370805,0.2650732926215701,-0.2613296619539662,0.10571906723321176,0.255297791773927,0.27632134130628366,1.1781933390795063,0.2560733369737812,-0.06848573977370692,0.26507329262156837,-0.26132966195396357,0.10571906723321142,0.2552977917739264,0.27632134130628305,1.1781933390795065,-0.25607333697378243,0.06848573977370784,0.26507329262156976,2.8802629916358273,-0.10571906723321052,-0.2552977917739263,0.2763213413062826,-1.9633993145102837,-0.2560733369737826,0.06848573977370793,0.26507329262157,2.8802629916358273
46,0.8596491228070231,9.43689570931383e-16,2.4705932346457975e-15,2.6446891948511157e-15,0.42982456140351205,0.4298245614035111,1.2212453270876722e-15,0.01123960511619965,-0.25699144176027966,0.06448385976203884,0.2649580519777376,2.895749880091377,0.25699144176028205,-0.06448385976203985,0.2649580519777402,-0.24584277349841788,0.04536540317278562,0.45612696439248074,0.4583773854052235,1.471664494000063,0.2569914417602809,-0.06448385976203946,0.2649580519777389,-0.24584277349841752,0.10246777504873888,0.2561404203028425,0.2758759863350846,1.1902508858920329,0.25699144176027944,-0.06448385976203844,0.2649580519777373,-0.24584277349841507,0.1024677750487386,0.256140420302842,0.27587598633508403,1.190250885892033,-0.2569914417602806,0.06448385976203935,0.26495805197773864,2.8957498800913757,-0.10246777504873764,-0.25614042030284156,0.27587598633508326,-1.9513417676977576,-0.2569914417602809,0.06448385976203945,0.2649580519777389,2.8957498800913757
