step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
95,0.8596491228070107,0.8062756057447737,0.05337351706223729,0.2310270916196568,0.06208756066423571,7.56653083371973e-15,4,4,0.6164197120679761,0.5739071843975829,0.18728060630519547,0.3829423105258679,0.42052937767878523,0.40359566035961975,0.1234891748433697,0.2707811045760858,0.08466542237102286
96,0.8596491228070103,0.8048424204343806,0.054806702372630106,0.23410831333515286,0.06375473541306005,7.835060362254849e-15,4,4,0.6169565498866593,0.5733660438912147,0.1897783786097045,0.38530791191926983,0.42065156432625705,0.4032104445927254,0.12513615712795179,0.27245383736294465,0.08571468362176439
97,0.85964912280701,0.8033839180229296,0.05626520478408066,0.23720287684613073,0.06545136066719645,7.475172954998314e-15,4,4,0.6174968705337139,0.5728111141499822,0.19228696635377737,0.38765985167101263,0.420776387916922,0.4028171519631895,0.1267902709021934,0.2741169099103442,0.08676429117487966
98,0.859649122807008,0.8018999475528564,0.05774917525415204,0.24031058082022114,0.06717761203034087,6.749801217001417e-15,4,4,0.6180405431062623,0.5722421784345306,0.19480620632864096,0.3899978778049627,0.42090383944789467,0.4024156711749599,0.12845140854941656,0.27577014404425165,0.08781402025143895
99,0.859649122807008,0.8003903662142213,0.059258756592787155,0.2434312153212631,0.06893365562834501,6.121588736925189e-15,4,4,0.6185874326356118,0.5716590204481503,0.19733592835091446,0.3923217302056179,0.421033907012084,0.40200589106816376,0.13011945785402299,0.2774133558352315,0.08886364032679159
100,0.8596491228070088,0.798855039659903,0.06079408314710595,0.24656456182327977,0.07071964774255254,6.165971401092981e-15,4,4,0.6191374000684153,0.5710614244682042,0.19987595527393884,0.39463114087643786,0.4211665757314672,0.40158770069391225,0.1317943020089649,0.2790463557811129,0.08991291518060505
101,0.8596491228070089,0.7972938423207148,0.06235528048629459,0.2497103932284249,0.07253573444324138,5.8391417217482145e-15,4,4,0.6196903022523277,0.5704491754806295,0.20242610300232494,0.3969258341958647,0.42130182769325214,0.4011609893914408,0.13347581962533728,0.28066894898802314,0.09096160295275739
102,0.8596491228070089,0.7957066577200533,0.06394246508695596,0.25286847388900807,0.07438205122360259,6.381229970948635e-15,4,4,0.6202459919263242,0.5698220593174925,0.20498618050980807,0.39920552717141955,0.4214396418891489,0.4007256468676044,0.13516388474415142,0.28228093535006127,0.09200945620521217
103,0.859649122807009,0.7940933787877024,0.06555574401930664,0.25603855963371347,0.0762587226347044,7.283044837688741e-15,4,4,0.6208043177158478,0.5691798627975913,0.20755598986050225,0.4014699296922387,0.421579994157972,0.400281563278753,0.13685836685034908,0.2838821097278684,0.09305622199000167
104,0.8596491228070076,0.7924539081723914,0.06719521463461632,0.25922039779812145,0.07816586192190153,6.872355102596081e-15,4,4,0.621365124132946,0.5685223738700788,0.2101353262336423,0.40371874478038167,0.4217228571317962,0.3998286293150068,0.13855913088911714,0.285472262126329,0.09410164192343731
105,0.8596491228070082,0.7907881585527086,0.06886096425430001,0.26241372725964623,0.08010357066316619,8.156257509108283e-15,4,4,0.6219282515815585,0.5678493817610948,0.21272397795190567,0.40595166884123113,0.4218682001858868,0.39936673628695346,0.1402660372845624,0.2870511778716302,0.0951454522666635
106,0.8596491228070089,0.7890960529459257,0.07055306986108367,0.26561827847699726,0.08207193840983286,8.375855267566214e-15,4,4,0.6224935363681012,0.5671606771233718,0.21532172651340156,0.4081683919132765,0.4220159893926141,0.39889577621478156,0.14197894196080482,0.2886186377878861,0.09618738401266265
107,0.8596491228070093,0.787377525014332,0.07227159779267756,0.26883377353427446,0.08407104233025836,8.60972270171002e-15,4,4,0.6230608107175,0.566456052188794,0.2179283466274168,0.4103685979175531,0.42216618747957696,0.3984156419198725,0.1436976963655472,0.2901744183735175,0.09722716297981437
108,0.8596491228070093,0.7856325193686069,0.07401660343840241,0.2720599261898055,0.08610094685691791,9.38881232953345e-15,4,4,0.6236299027948077,0.5657353009238707,0.220543606254005,0.41255196490699325,0.4223187537921331,0.39792622711886183,0.14542214749617982,0.29171829197756954,0.09826450991210475
109,0.859649122807008,0.7838609918677858,0.07578813093922249,0.2752964419298268,0.08816170333746387,8.709076435091456e-15,4,4,0.6242006367325399,0.5649982191880886,0.22316726664750278,0.41471816531591876,0.4224736442605458,0.3974274265201848,0.1471521379284741,0.29325002697612973,0.09929914058607212
110,0.8596491228070082,0.782062909915354,0.07758621289165453,0.27854301802711645,0.09025334969029299,9.843868245465515e-15,4,4,0.6247728326638519,0.5642446048951023,0.22579908240406077,0.41686686620989555,0.4226308113719452,0.39691913592311817,0.14888750584792382,0.29476938794900237,0.10033076592457203
111,0.8596491228070093,0.7802382527509837,0.07941087005602586,0.2817993436046753,0.09237591006517382,1.047204533936523e-14,4,4,0.6253463067616739,0.5634742581767171,0.2284388015132652,0.41899772953614517,0.4227902041472905,0.3964012523193261,0.15062808508378298,0.29627613585677526,0.10135909211743105
112,0.8596491228070084,0.7783870117374406,0.0812621110695681,0.2850650997045554,0.09452939450949858,1.0843176491928669e-14,4,4,0.6259208712839114,0.5626869815496157,0.23108616541393417,0.42111041237469354,0.42295176812352175,0.39587367399692236,0.15237370514585696,0.2977700282184092,0.10238382074905304
113,0.8596491228070071,0.7765091906421657,0.08313993216484139,0.28833995936193335,0.09671379864073504,1.0768708930951213e-14,4,4,0.6264963346248135,0.5618825800847783,0.23374090905416445,0.4232045671904267,0.42311544534107715,0.3953363006470536,0.15412419126409646,0.2992508192894686,0.10340464893303317
114,0.8596491228070097,0.7746048059130216,0.08504431689398842,0.2916235876845157,0.0989291033256609,9.333198314468767e-15,4,4,0.627072501372591,0.5610608615795345,0.23640276095570054,0.4252798420861941,0.4232811743369376,0.3947890334730073,0.15587936443104083,0.300718260241092,0.10442126945382113
115,0.8596491228070076,0.7726738869476812,0.08697523585932641,0.2949156419373622,0.10117527436697271,9.61445757816643e-15,4,4,0.6276491723733569,0.5602216367321831,0.23907144328269664,0.4273358810570917,0.4234488901433535,0.39423177530184433,0.15763904144715843,0.30217209933979744,0.10543337091546537
116,0.859649122807008,0.7707164763562104,0.08893264645079774,0.29821577163322155,0.1034522621978679,9.799057138365759e-15,4,4,0.628226144801486,0.5593647193191369,0.2417466719149465,0.42937232424605537,0.42361852429241653,0.3936644306985722,0.15940303496913333,0.30361208212821483,0.1064406378974702
117,0.8596491228070091,0.7687326302162198,0.09091649259078946,0.3015236186284409,0.1057600015852051,9.033474264876758e-15,4,4,0.6288032122364025,0.5584899263744881,0.24442815652563182,0.4313888082008428,0.4237900048265835,0.39308690608283514,0.16117115356113054,0.30503795160679886,0.10744275111776311
118,0.8596491228070086,0.7667224183201546,0.09292670448685425,0.3048388172245363,0.108098411341852,8.8478028961611e-15,4,4,0.6293801647458799,0.5575970783719528,0.24711560066365976,0.43338496613250765,0.4239632563152995,0.39249910984813874,0.1629432017490881,0.3064494484165984,0.10843938760278299
119,0.8596491228070082,0.76468592441415,0.0949631983928584,0.3081609942754897,0.11046739404883647,8.63168867955877e-15,4,4,0.6299567889758702,0.5566859994091068,0.24980870184064236,0.43536042817543713,0.42413819987782114,0.3919009524835973,0.1647189800780697,0.3078463110231304,0.10943022086467438
120,0.8596491228070082,0.7626232464279243,0.09702587637908416,0.3114897693008298,0.11286683578791545,9.174759589391818e-15,4,4,0.6305328682468742,0.5557565173938304,0.25250715162256493,0.4373148216489991,0.42431475321233336,0.3912923466981957,0.16649828517270848,0.3092282759013928,0.11041492108555875
121,0.8596491228070073,0.7605344966951839,0.09911462611182352,0.31482475460456333,0.11529660588518383,9.541598460821116e-15,4,4,0.6311081826568739,0.5548084642328828,0.2552106357261972,0.43924777132085696,0.42449283063144966,0.39067320754756224,0.16828090980077956,0.3105950777220559,0.1113931553088505
122,0.8596491228070071,0.7584198021640169,0.10122932064299042,0.3181655553999999,0.11775655666633722,9.9911976939328e-15,4,4,0.6316825091908104,0.553841676022522,0.25791883412028116,0.44115889967197114,0.4246723431041626,0.3900434525632436,0.17006664293992038,0.3119464495388466,0.11236458763756266
123,0.859649122807008,0.7562793045967227,0.10336981821028551,0.32151176994051944,0.12024652322421102,9.99310774710897e-15,4,4,0.6322556218365909,0.5528559932410736,0.26063142113153726,0.4430478271633107,0.4248531983042973,0.38940300188446686,0.17185526984752972,0.3132821229771425,0.11332887943953983
124,0.8596491228070064,0.754113160758566,0.10553596204844061,0.32486298965631744,0.12276632319920801,9.834565124743805e-15,4,4,0.6328272917075884,0.5518512609433607,0.26334806555551604,0.4449141725042735,0.42503530066550704,0.38875177839237984,0.1736465721338608,0.31460182842377316,0.1142856895595372
125,0.8596491228070063,0.7519215425949353,0.1077275802120713,0.3282187992971629,0.12531575657322744,9.724946202447322e-15,4,4,0.6333972871715934,0.5508273289569001,0.26606843077232367,0.4467575529228101,0.4252185514428397,0.3880897078467568,0.17544032783832889,0.3159052952180269,0.1152346745380565
126,0.8596491228070083,0.7497046373963536,0.10994448541065488,0.33157877708118605,0.12789460547770196,9.811532459008452e-15,4,4,0.6339653739861434,0.5497840520797592,0.26879217486723617,0.44857758443722434,0.42540284878087264,0.3874167190251466,0.17723631150904123,0.3171922518438425,0.11617548883682688
127,0.8596491228070079,0.7474626479508563,0.11218647485615198,0.33494249484971594,0.13050263401634152,9.859822598689243e-15,4,4,0.6345313154401642,0.5487212902799755,0.271518950756217,0.4503738821296147,0.4255880877884141,0.3867327438644532,0.1790342942855617,0.3184624261231614,0.11710778507081063
128,0.8596491228070077,0.7451957926832279,0.11445333012378009,0.33830951822817534,0.13313958810317428,1.040901075715033e-14,4,4,0.6350948725018315,0.5476389088964414,0.2742484063163457,0.4521460604209158,0.42577416061974727,0.3860377176049297,0.18083404398491212,0.31971554541041197,0.11803121424659756
129,0.8596491228070087,0.742904305780572,0.11674481702643705,0.34167940679303027,0.13580519531646898,1.0673053481483785e-14,4,4,0.6356558039725418,0.5465367788411352,0.2769801845211547,0.4538937333474715,0.4259609565623663,0.3853315789365597,0.18263532519081124,0.3209513367880757,0.11894542600703295
130,0.8596491228070093,0.7405884373037452,0.1190606855032644,0.3450517142447845,0.13849916476910482,1.0354266695844503e-14,4,4,0.636213866646877,0.545414776802595,0.27971392358086555,0.45561651483907023,0.42614836213115403,0.3846142701478076,0.184437899346144,0.3221695272632878,0.11985006888191169
131,0.8596491228070087,0.738248453284178,0.1214006695228309,0.3484259885870038,0.1412211869959476,1.0444246388370472e-14,4,4,0.6367688154784292,0.544272785450531,0.28244925708751456,0.4573140189983621,0.4265582461094058,0.3838857372767177,0.18624152484865356,0.32336984396541546,0.12074479054455664
132,0.859649122807011,0.735884635805609,0.1237644870014023,0.3518017723113434,0.1439709338587752,1.028822713983475e-14,4,4,0.6373204037513428,0.5431106936414565,0.2851858141649432,0.45898586038156214,0.42770867181039374,0.3831459302643338,0.18804595714984312,0.32455201434454456,0.12162923807408309
133,0.8596491228070118,0.7334972830702682,0.1261518397367438,0.355178602588534,0.14674805846927438,1.0119948379532971e-14,4,4,0.6378683832573939,0.5419283966252187,0.28792321962362055,0.460631654280324,0.42884710931335857,0.3823948031104103,0.18985094885706197,0.32571576637079447,0.12250305822312907
134,0.8596491228070088,0.7310867094491087,0.12856241335790045,0.3585560114652946,0.1495521951306204,1.0368485747061375e-14,4,4,0.6384125044784561,0.5407257962523331,0.29066109412026864,0.46225101700468174,0.4299731815710413,0.38163231403139836,0.19165624983876003,0.32686082873438854,0.12336589769083059
135,0.8596491228070078,0.7286532455156384,0.13099587729136972,0.36193352606710766,0.15238295929812568,1.0435977816988389e-14,4,4,0.6389525167741459,0.5395028011819849,0.2933990543222418,0.4638435661669247,0.4310865136413681,0.38085842562066813,0.1934616073328759,0.3279869310463835,0.12421740340079168
136,0.8596491228070082,0.7261972380629449,0.13345188474406347,0.365310668806789,0.15523994755942244,1.0369410336464562e-14,4,4,0.6394881685744425,0.5382593270905892,0.29613671307660105,0.46540892096625625,0.4321867328695572,0.3800731050109393,0.19526676605832147,0.32909380403995375,0.12505722278378448
137,0.859649122807009,0.7237190501035601,0.13593007270344915,0.36868695759878617,0.1581227376346261,1.0504598150511155e-14,4,4,0.6400192075770749,0.5369952968807915,0.298873679583835,0.46694670247410686,0.4332734690721915,0.379276324038893,0.19707146832952982,0.33018117977213823,0.12588500406491188
138,0.8596491228070053,0.7212190608517817,0.13843006195522392,0.37206190607911466,0.16103088839689542,1.0348133235381035e-14,4,4,0.6405453809494424,0.5357106408907919,0.301609559576149,0.4684565339199296,0.43434635472309585,0.37846805941192857,0.1988754541740158,0.3312487918259281,0.1267003965549361
139,0.8596491228070055,0.7186976656881412,0.1409514571188647,0.3754350238308417,0.1639639399137837,1.0245443426645439e-14,4,4,0.6410664355348314,0.534405297103877,0.3043439555002524,0.46993804097731906,0.43540502514086854,0.3776482928770375,0.20067846145290266,0.33229637551258395,0.12750305094547196
140,0.859649122807004,0.7161552761056469,0.14349384670135734,0.37880581661500046,0.16692141350974485,1.0021018845716525e-14,4,4,0.6415821180626545,0.5330792113580257,0.30707646670454747,0.47139085205026243,0.4364491186778788,0.37681701139174384,0.20248022598435003,0.3333236680740451,0.12829261960771665
141,0.8596491228070051,0.7135923196375973,0.14605680316940806,0.3821737866068368,0.1699028118501302,9.91566185462748e-15,4,4,0.6420921753624764,0.5317323375554979,0.3098066896306416,0.4728145985593565,0.437478276910585,0.37597420729709763,0.20428048166983404,0.33433040888531623,0.1290687568943935
142,0.8596491228070071,0.7110092397666234,0.14863988304038392,0.3855384326372455,0.17290761904697932,1.0055765384219726e-14,4,4,0.6425963545815204,0.5303646378722608,0.3125342180090653,0.47420891522777703,0.438492144830971,0.3751198784926601,0.20607896062319953,0.3353163396566778,0.12983111944455053
143,0.8596491228070061,0.7084064958147798,0.15124262699222657,0.38889925043927065,0.17593530078687813,1.0109413848544765e-14,4,4,0.6430944034053833,0.5289760829671575,0.315258643059097,0.47557344036681215,0.4394903710389281,0.37425402861345575,0.20787539330242077,0.336281204635589,0.13057936649085963
144,0.8596491228070053,0.7057845628144653,0.15386455999254015,0.3922557328995207,0.17898530448112068,1.0071347985436233e-14,4,4,0.6435860702816628,0.5275666521906938,0.31797955369257047,0.47690781616074507,0.4404726079353966,0.3733766672088452,0.20966950864398806,0.33722475080813025,0.13131316016904232
145,0.8596491228070029,0.7031439313599784,0.1565051914470247,0.3956073703143367,0.1820570594383788,9.739874364091606e-15,4,4,0.6440711046461732,0.5261363337933244,0.3206965367215363,0.47821168895086485,0.4414385119160586,0.3724878099232698,0.2114610341998359,0.33814672809982854,0.13203216582902966
146,0.8596491228070029,0.7004851074395996,0.1591640153674035,0.398953650650553,0.18514997706004394,9.840003698710735e-15,4,4,0.6445492571514506,0.5246851251331359,0.3234091770696452,0.47948470951838945,0.44238774356539695,0.37158747867882985,0.2132496962767245,0.33904688957571516,0.1327360523474666
147,0.8596491228070033,0.6978086122480566,0.16184051055894677,0.40229405981066485,0.18826345105836975,9.438254436890811e-15,4,4,0.6450202798972053,0.5232130328828023,0.32611705798710533,0.4807265333660603,0.44331996785090144,0.37067570185963905,0.21503522007797876,0.33992499163944234,0.13342449244114335
