step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
71,0.4183679085563772,0.4107032366071292,0.08630029441029397,0.2280802327528912,0.3499575876631621,0.3013929032808025,0.07718932991186499,0.13168218377671584,0.18485834661753042,0.20092860218720193,0.04315014720514779,0.13168218377671417,0.18485834661752992,0.20092860218720185,0.04315014720514626,0.13168218377671292,4.877633802425039e-09,2.6411957314946444e-09,7.861063601073287e-10,1.5961545726036567e-09
72,0.4184303059023538,0.41047922025068684,0.08775574318699139,0.22994986523447333,0.35114374008039895,0.3012733902137971,0.07849112287285075,0.13276161659324312,0.1843560657744603,0.2008489268091983,0.043877871593496584,0.13276161659324126,0.1843560657744599,0.2008489268091981,0.04387787159349493,0.13276161659324004,2.973325508721502e-09,1.7899921554950078e-09,7.684059417348537e-10,2.2700941954285657e-09
73,0.41849488825595776,0.4102496824859773,0.08921953875781448,0.2318118454749571,0.35233928139814197,0.30114889883242496,0.07980038143346012,0.13383663138631202,0.18384666595116214,0.20076593255495012,0.04460976937890803,0.13383663138631038,0.1838466659511619,0.20076593255495012,0.04460976937890641,0.13383663138630897,2.1782718746254038e-09,1.1739638358669642e-09,6.308226072997055e-10,3.89573769347461e-09
74,0.418561692465159,0.4100145256641559,0.09069168159699942,0.23366619968050276,0.3535439261020581,0.3010192991885986,0.08111710601786296,0.13490724328605677,0.18333016881183245,0.2006795327923994,0.045345840798500514,0.13490724328605505,0.1833301688118319,0.2006795327923992,0.04534584079849893,0.1349072432860537,1.222832301606483e-09,2.745774350608144e-09,7.023693597483683e-10,2.237149108998494e-09
75,0.4186307544109741,0.40977365109463526,0.09217216789341963,0.23551294225691266,0.3547573854114967,0.3008844602344855,0.08244129321728397,0.13597346060967092,0.182806598217469,0.20058964015632397,0.04608608394671059,0.1359734606096692,0.18280659821746864,0.20058964015632372,0.04608608394670904,0.1359734606096679,3.626357214114076e-09,2.4672419133265088e-09,6.657189256773044e-10,1.4372421266367428e-09
76,0.41870210892965454,0.4095269590738613,0.09366098952300084,0.23735207618936405,0.35597936729637103,0.30074424986491805,0.08377293576533018,0.13703528508064744,0.18227598031472872,0.20049616657661232,0.04683049476150115,0.13703528508064594,0.1822759803147284,0.20049616657661212,0.046830494761499655,0.13703528508064447,1.6012643318552319e-09,3.032634693660961e-09,5.747505470352045e-10,2.2221131448415e-09
77,0.4187757897336423,0.4092743489155669,0.09515813402212016,0.23918359340344134,0.3572095764949969,0.30059853496120553,0.08511202251419848,0.13809271203722057,0.18173834362653835,0.2003990233074707,0.04757906701106098,0.13809271203721876,0.18173834362653807,0.2003990233074704,0.04757906701105926,0.13809271203721737,1.827885788468971e-09,3.2123752048193794e-09,7.684622033215653e-10,3.4650233606362783e-09
78,0.41885182933138765,0.40901571898253847,0.09666358456201368,0.2410074751089394,0.35844771453298496,0.30044718143636795,0.08645853841178472,0.13914573063086014,0.18119371914446422,0.2002981209575789,0.04833179228100774,0.13914573063085792,0.18119371914446417,0.20029812095757873,0.04833179228100588,0.13914573063085656,4.089845603768925e-09,3.972468443382178e-09,4.3105309278501733e-10,2.7032202388909567e-09
79,0.41893025894613556,0.4087509667199467,0.09817731992422565,0.2428236921277992,0.3596934797432776,0.30029005428180755,0.08781246447972522,0.14019432401560558,0.18064214042284102,0.2001933695212052,0.0490886599621138,0.1401943240156035,0.18064214042284096,0.2001933695212051,0.04908865996211188,0.14019432401560206,1.4166683879748485e-09,3.1777221537751033e-09,3.04980527889606e-10,1.8585693304300667e-09
80,0.4190111084337823,0.4084799886902687,0.0996993144771314,0.24463220520742773,0.3609465672874277,0.300127017615432,0.08917377779239787,0.1412384695289621,0.1800836436746539,0.20008467841028826,0.04984965723856664,0.14123846952896005,0.18008364367465382,0.2000846784102881,0.0498496572385647,0.14123846952895844,2.077275393196839e-09,2.7665811821756786e-09,3.7694226460060225e-10,2.21680068458021e-09
81,0.4190944061999308,0.4082026806098542,0.10122953815356678,0.2464329653205598,0.36220666917821775,0.2999579347312494,0.09054245145691356,0.14227813886502486,0.17951826786917455,0.19997195648749988,0.05061476907678437,0.14227813886502286,0.17951826786917424,0.19997195648749963,0.05061476907678239,0.14227813886502114,3.045740700223759e-09,4.673808589670484e-09,7.464214393810271e-10,2.739146937491811e-09
82,0.4191801791162604,0.40791893738716806,0.10276795642960282,0.24822591395273177,0.3634734743037106,0.2997826681504401,0.0919184545941314,0.14331329824045255,0.1789460548313409,0.1998551121002937,0.0513839782148024,0.14331329824045053,0.17894605483134085,0.19985511210029341,0.051383978214800397,0.14331329824044878,2.9809832733303864e-09,3.212455818890579e-09,7.957167061439369e-10,2.784108041568474e-09
83,0.41926845243634986,0.4076286531627514,0.10431453030450209,0.25001098337835936,0.36474666845283443,0.2996010796739244,0.09330175232073142,0.14434390855386098,0.17836704934287437,0.19973405311594983,0.0521572651522521,0.1443439085538587,0.1783670493428741,0.1997340531159498,0.052157265152250026,0.14434390855385698,3.946566772431054e-09,3.77501262241321e-09,8.293253233787775e-10,2.3973577522813742e-09
84,0.41935924971109484,0.40733172135094614,0.10586921628189867,0.2517880969263384,0.36602593434259817,0.2994130304364346,0.09469230573238119,0.1453699255391673,0.17778129924511915,0.19960868695762327,0.05293460814095041,0.1453699255391649,0.1777812992451187,0.19960868695762313,0.05293460814094828,0.14536992553916323,3.0621891964597194e-09,3.2830738962953355e-09,6.256323734832152e-10,2.283020571980538e-09
85,0.41945259270386026,0.40702803468341225,0.1074319663522416,0.2535571692360213,0.36731095164703104,0.2992183809620966,0.09609007188803294,0.14639129991337857,0.17718885554359146,0.19947892064139797,0.05371598317612183,0.1463912999133762,0.17718885554359146,0.1994789206413978,0.05371598317611978,0.1463912999133745,4.561467539075443e-09,3.123652608737163e-09,5.754645566755862e-10,2.358757707146939e-09
86,0.4195485013055307,0.4067174852544862,0.10900272797654764,0.25531810650436304,0.3686013970279479,0.29901699122153425,0.09749500379539147,0.14740797751928195,0.17658977251422084,0.19934466081435645,0.05450136398827494,0.14740797751927923,0.17658977251422056,0.19934466081435617,0.05450136398827276,0.14740797751927764,3.6215024838531597e-09,4.039670254157554e-09,4.32129835611669e-10,2.6575810587141932e-09
87,0.4196469934496177,0.4063999645684143,0.11058144407150718,0.2570708067249756,0.36989694416763425,0.29880872069049785,0.09890705039759247,0.14841989946346143,0.17598410781125692,0.19920581379366553,0.055290722035754705,0.14841989946345863,0.17598410781125684,0.19920581379366528,0.05529072203575253,0.1484198994634569,2.322720441758e-09,3.235665482773597e-09,1.149428799128725e-09,3.772602217045528e-09
88,0.41974808502759126,0.4060753635885003,0.11216805299599168,0.25881515991977877,0.37119726380354884,0.29859342841002323,0.10032615656113457,0.14942700225004266,0.17537192257682407,0.19906228560668235,0.056084026497996854,0.1494270022500401,0.17537192257682388,0.1990622856066823,0.05608402649799482,0.14942700225003833,2.6017463076346166e-09,3.222730684295316e-09,8.239225338314244e-10,2.045199877435437e-09
89,0.4198517898046163,0.40574357278820683,0.11376248853901015,0.2605510483638871,0.3725020237651366,0.29837097304812227,0.10175226306510696,0.15042921791053174,0.17475328155208672,0.19891398203208177,0.05688124426950608,0.1504292179105293,0.17475328155208658,0.19891398203208158,0.05688124426950403,0.15042921791052735,2.517805261078952e-09,5.797326971874372e-09,8.959194118731198e-10,2.2295892152446005e-09
90,0.41995811933586746,0.40540448220424047,0.11536467990916584,0.26227834680433526,0.37381088901284765,0.2981412129630055,0.10318530659175962,0.1514264741300955,0.17412825318999714,0.19876080864200388,0.05768233995458393,0.1514264741300926,0.17412825318999667,0.19876080864200374,0.057682339954581774,0.1514264741300909,2.898144012547682e-09,1.6853717920379996e-09,2.729720803637186e-10,2.1576861689134093e-09
91,0.42006708288361955,0.40505798149166655,0.11697455172566358,0.26399692267319813,0.37512352167945506,0.29790400626783503,0.10462521971845964,0.1524186943706061,0.173496909769582,0.19860267084522368,0.05848727586283282,0.15241869437060362,0.17349690976958165,0.19860267084522346,0.05848727586283082,0.15241869437060168,3.839981677784827e-09,3.0971745998498607e-09,1.2893506547756577e-09,2.0324326021440304e-09
92,0.42017868733529873,0.404703959981078,0.11859202401092211,0.26570663629563185,0.3764395811137601,0.29765921089700353,0.10607193091108365,0.15340579799075535,0.1728593275117297,0.19843947393133596,0.05929601200546204,0.15340579799075293,0.17285932751172944,0.19843947393133582,0.05929601200546014,0.15340579799075094,4.8048132366821124e-09,3.5365036281416103e-09,1.138756757289309e-09,1.902598311768141e-09
93,0.42029293712270116,0.40434230673786464,0.1202170121848435,0.2674073410933229,0.37775872392677895,0.29740668467393516,0.10752536451889223,0.15438770036351435,0.17221558669642428,0.19827112311595707,0.06010850609242272,0.15438770036351188,0.17221558669642423,0.19827112311595685,0.06010850609242079,0.15438770036351002,2.6883880974648948e-09,2.1764749635383133e-09,1.3462405231185749e-09,3.2743988391801147e-09
94,0.4204098341425769,0.40397291062360513,0.12184942706079661,0.2690988837838077,0.37908060404049637,0.2971462853803991,0.10898544077093746,0.15536431299121153,0.17156577178137455,0.19809752358693303,0.0609247135303993,0.15536431299120898,0.17156577178137444,0.19809752358693283,0.06092471353039729,0.15536431299120712,2.0915072338311704e-09,3.4230919714758953e-09,4.6476682080811135e-10,2.793083685853252e-09
95,0.4205293776787892,0.40359566035962247,0.12348917484337034,0.2707811045760877,0.38040487273926954,0.2968778708273251,0.11045207577405321,0.15633554361847052,0.17090997152197454,0.1979185805515503,0.061744587421686065,0.15633554361846821,0.17090997152197432,0.19791858055155015,0.06174458742168422,0.15633554361846655,2.094036220878747e-09,3.3008462677327215e-09,6.493666525028822e-10,5.496672938814623e-10
96,0.42065156432626155,0.4032104445927286,0.12513615712795242,0.27245383736294676,0.38173117872396967,0.296601298927109,0.1119251815124786,0.1573012963432458,0.1702482790925297,0.19773419928473968,0.06256807856397713,0.1573012963432438,0.17024827909252957,0.19773419928473934,0.06256807856397535,0.157301296343242,5.1618358594621545e-09,5.071937368320781e-09,6.577869893874951e-10,2.706093256464564e-09
97,0.42077638791692673,0.40281715196319284,0.1267902709021941,0.2741169099103463,0.3830591681689398,0.29631642776739503,0.11340466584916786,0.15826147172616886,0.16958079220867334,0.1975442851782636,0.06339513545109796,0.15826147172616684,0.16958079220867314,0.19754428517826345,0.06339513545109617,0.1582614717261649,2.919123283042586e-09,4.0699254179220695e-09,1.0501286246185884e-09,1.096412792153583e-09
98,0.4209038394479002,0.402415671174964,0.12845140854941753,0.2757701440442541,0.3843884847818497,0.29602311568631495,0.11489043252883809,0.159215966898414,0.16890761325088835,0.1973487437908769,0.0642257042747096,0.159215966898412,0.16890761325088813,0.19734874379087666,0.06422570427470788,0.1592159668984101,3.4597379276874197e-09,2.52634477812724e-09,2.995927501044671e-10,1.9154506840596074e-09
99,0.42103390701208937,0.40200589106816775,0.13011945785402387,0.27741335583523397,0.3857187698665156,0.29572122134916445,0.11638238118280654,0.16016467566827172,0.16822884938904548,0.19714748089944312,0.06505972892701284,0.16016467566826975,0.16822884938904514,0.19714748089944312,0.06505972892701109,0.16016467566826795,1.9480952991935685e-09,2.8683100077190873e-09,9.232196602505755e-10,2.851154835923145e-09
100,0.42116657573147276,0.4015877006939165,0.13179430200896575,0.2790463557811154,0.3870496623887696,0.295410603826498,0.11788040733567383,0.16110748862661328,0.16754461270785714,0.19694040255099893,0.06589715100448383,0.16110748862661103,0.16754461270785684,0.1969404025509987,0.065897151004482,0.161107488626609,3.0892455835892864e-09,3.567015125374014e-09,4.969039078222683e-10,2.443416679276177e-09
101,0.4213018276932573,0.4011609893914447,0.13347581962533805,0.28066894898802525,0.3883807990454319,0.2950911226736106,0.11938440241390255,0.162044293251408,0.16685502033313662,0.19672741511574057,0.06673790981266992,0.16204429325140557,0.16685502033313626,0.19672741511574054,0.06673790981266813,0.16204429325140368,2.895418487657207e-09,3.6586824074682324e-09,4.292364135557433e-10,2.405967386681757e-09
102,0.4214396418891539,0.4007256468676081,0.1351638847441522,0.2822809353500634,0.389711814336467,0.29476263801138664,0.12089425375634842,0.16297497401146094,0.16616019455874365,0.1965084253409247,0.0675819423720772,0.1629749740114581,0.1661601945587432,0.1965084253409245,0.06758194237207492,0.16297497401145625,3.148124281477317e-09,3.192483662969445e-09,1.1434827335934488e-09,2.617018852636019e-09
103,0.4215799941579765,0.4002815632787564,0.13685836685034983,0.28388210972787037,0.3910423406403729,0.2944250106084787,0.12240984462679438,0.1638994124695074,0.165460262974084,0.1962833404056526,0.06842918342517607,0.16389941246950457,0.1654602629740835,0.1962833404056526,0.06842918342517376,0.1638994124695026,2.93484759803157e-09,3.2590961625967366e-09,3.927941012597617e-10,2.243973443871201e-09
104,0.42172285713180196,0.39982862931501106,0.13855913088911803,0.2854722621263313,0.3923720082928679,0.2940781019647875,0.12393105422854353,0.16481748738481142,0.16475535859202334,0.19605206797652525,0.06927956544456011,0.1648174873848085,0.1647553585920228,0.1960520679765251,0.06927956544455789,0.16481748738480656,2.9477961562814e-09,2.8142976548601396e-09,1.771445584566067e-10,1.3296446622250307e-09
105,0.4218682001858917,0.3993667362869572,0.14026603728456333,0.2870511778716324,0.39370044566892104,0.2937217743962021,0.12545775772112147,0.1657290748153887,0.16404561997705439,0.19581451626413499,0.07013301864228277,0.1657290748153858,0.16404561997705375,0.1958145162641347,0.07013301864228058,0.1657290748153839,3.706988764230473e-09,3.938345303995574e-09,5.985713036700446e-10,2.39673932795368e-09
106,0.42201598939261903,0.3988957762147851,0.14197894196080588,0.2886186377878885,0.39502727926819287,0.2933558911205721,0.12698982623914365,0.166634048219983,0.1633311913735572,0.19557059408038158,0.070989470980404,0.16663404821998024,0.16333119137355667,0.19557059408038158,0.07098947098040179,0.1666340482199783,2.3295677785900234e-09,4.0933628423891704e-09,5.52414957507699e-10,3.746418381616528e-09
107,0.4221661874795822,0.3984156419198762,0.14369769636554827,0.29017441837352,0.396352133803904,0.29298031634485533,0.12852712691339616,0.1675322785598974,0.16261222283396104,0.19532021089657053,0.07184884818277518,0.1675322785598946,0.16261222283396065,0.19532021089657026,0.07184884818277303,0.16753227855989256,3.812237388501305e-09,2.9953844435756226e-09,7.15584741814834e-10,2.064966704374366e-09
108,0.4223187537921387,0.39792622711886605,0.14542214749618107,0.2917182919775724,0.3976746322951969,0.2925949153534092,0.13006952289418464,0.16842363440079178,0.16188887034661462,0.1950632769022731,0.07271107374809163,0.1684236344007891,0.1618888703466142,0.1950632769022729,0.07271107374808936,0.1684236344007869,2.651739905044355e-09,2.1295566411119795e-09,8.390284947949369e-10,2.169951878415102e-09
109,0.4224736442605513,0.3974274265201888,0.14715213792847553,0.29325002697613267,0.39899439616300886,0.29219955459736974,0.1316168733769985,0.16930798201453764,0.1611612959631483,0.19479970306491345,0.07357606896423882,0.16930798201453506,0.1611612959631479,0.19479970306491323,0.07357606896423663,0.16930798201453293,2.9564729881431004e-09,2.625058869342514e-09,6.303920684128663e-10,1.7761601825331568e-09
