step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
146,0.3797258602445609,0.3671337862386324,0.29542560709458554,0.2713031117373494,0.23303602260215925,0.20252373438405344,0.19652774093581757,0.1747019532285215,0.052615457379581836,3.3671461941182002e-09
147,0.3798215204206925,0.36731050743861776,0.29572883835418884,0.2713466891185911,0.23310041290317646,0.20259662572318532,0.1966187110164452,0.17476902851841042,0.05225300015383208,2.6435653493952565e-09
148,0.3799154901372262,0.3674864544824164,0.29603382464975453,0.2713911132544044,0.23316611964114736,0.2026706671621,0.19671093464863748,0.1748336828415584,0.05188496915723238,3.3592472593211955e-09
149,0.38000771653402005,0.3676615904351984,0.29634053079056266,0.27143638604656856,0.23323318162056667,0.2027458728230666,0.19680436874261573,0.17489588905863285,0.051511284801082066,2.8868339999793747e-09
150,0.3800981472390525,0.3678358790339128,0.29664892023453376,0.27148250935838536,0.23330163832421905,0.20282225792967296,0.19689896589940145,0.1749556247468013,0.05113186463670643,1.7060590088309073e-09
151,0.38018673043513507,0.36800928467213306,0.29695895507625536,0.27152948501729596,0.23337152987433568,0.20289983881824825,0.19699467449886038,0.17501287215697206,0.05074662316628366,2.7299342211972046e-09
152,0.3802734149282399,0.3681817723819417,0.2972705960368516,0.27157731481733116,0.23344289699126114,0.2029786329396068,0.1970914388112622,0.175067618153587,0.05035547163883082,3.316116047213737e-09
153,0.3803581502173632,0.36835330781291503,0.2975838024557603,0.27162600052138036,0.23351578094969286,0.20305865884990704,0.19718919913274705,0.17511985413767267,0.049958317829980566,3.071824319339037e-09
154,0.3804408865658522,0.36852385720827774,0.2978985322844751,0.2716755438632693,0.23359022353257278,0.20313993618941184,0.1972878919449638,0.17516957595398064,0.049555065804045804,1.8523396548725162e-09
155,0.3805215750740977,0.3686933873782887,0.29821474208229665,0.2717259465496296,0.23366626698271714,0.20322248564794135,0.1973874500990293,0.17521678378315508,0.04914561565669255,2.5386604728429795e-09
156,0.3806001677535297,0.36886186567096063,0.29853238701415064,0.27177721026156093,0.2337439539523026,0.20330632891586117,0.19748780302383542,0.1752614820199734,0.04872986323637095,1.7889858482987756e-09
157,0.38067661760181043,0.36902925994018304,0.29885142085049926,0.2718293366560657,0.23382332745031686,0.20339148861950176,0.19758887695856886,0.17530367913877695,0.04830769984244006,1.4347818362849228e-09
158,0.38075087867913465,0.3691955385113397,0.2991717959693773,0.2718823273672474,0.23390443078810622,0.20347798824001653,0.19769059520914808,0.17534338754727244,0.047879011897695264,2.9801624579519835e-09
159,0.38082290618557113,0.3693606701445387,0.29949346336058963,0.271936184007274,0.23398730752318195,0.20356585201483052,0.19779287842811416,0.17538062342995261,0.047443680592739707,4.876608908516479e-09
160,0.380892656539321,0.36952462399552033,0.2998163726320672,0.27199090816708354,0.23407200140142423,0.20365510482099838,0.1978956449172636,0.17541540658238314,0.047001581499345656,2.2418043002638276e-09
161,0.38096008745583754,0.3696873695743735,0.30014047201840854,0.2720465014168347,0.2341585562978709,0.2037457720400366,0.19799881095212274,0.17544776023765662,0.046552584149623696,2.8317163217154373e-09
162,0.3810251580276982,0.3698488767021455,0.3004657083915969,0.27210296530608924,0.23424701615626634,0.20383787940404682,0.19810229112705469,0.17547771088628328,0.04609655157742159,2.4212685936756664e-09
163,0.38108782880515774,0.3700091154654512,0.3007920272738924,0.27216030136372177,0.23433742492756715,0.2039314528232709,0.19820599871952668,0.17550528809079463,0.04563333981795866,2.1331480852235223e-09
164,0.3811480618773041,0.37016805616918597,0.3011193728528857,0.2722185110975555,0.23442982650761357,0.20402651819557435,0.198309846071734,0.17553052429630053,0.0451627973612017,2.761762742961929e-09
165,0.38120582095373,0.3703256692874298,0.30144768799868715,0.2722775959937049,0.23452426467416843,0.20412310119873056,0.19841374498742356,0.17555345463819516,0.04468476455393336,3.4004881691764875e-09
166,0.38126107144667465,0.3704819254126501,0.30177691428323294,0.272337557515639,0.23462078302356165,0.2042212270668249,0.19851760714142713,0.17557411674817588,0.04419907294483183,2.5174379407162146e-09
167,0.38131378055354975,0.37063679520327414,0.3021069920016593,0.27239839710294433,0.23471942490714934,0.20432092035250782,0.1986213444990035,0.17559255055965575,0.04370554456616738,1.6439867336974772e-09
168,0.3813639173398258,0.3707902493297323,0.30243786019571567,0.2724601161698,0.23482023336784263,0.20442220467729835,0.19872486974176404,0.17560879811360638,0.04320399114488182,2.531948714020867e-09
169,0.3814114528222133,0.3709422584190285,0.3027694566791572,0.2725227161031496,0.23492325107692505,0.2045251024725592,0.19882809669655963,0.1756229033657783,0.04269421323491462,3.6004329160039665e-09
170,0.3814563600521221,0.37109279299790787,0.3031017180650612,0.27258619826057534,0.23502852027140927,0.2046296347141911,0.1989309407634108,0.175634911996182,0.04217599926156302,3.4941546764054467e-09
171,0.38149861419937753,0.3712418234346746,0.3034345797950093,0.2726505639678722,0.2351360826921718,0.20473582065446458,0.19903331933826635,0.17564487122162423,0.04164912446747219,2.547512533582367e-09
172,0.38153819263618916,0.37138931987969626,0.3037679761700597,0.2727158145163223,0.23524597952310664,0.20484367755472022,0.19913515222616715,0.17565282961202375,0.04111334974850155,4.049820746282263e-09
173,0.3815750750213833,0.37153525220461636,0.30410184038343563,0.27278195115966947,0.23535825133153515,0.20495322042290556,0.1992363620402424,0.175658836911136,0.04056842036619164,2.377483274135607e-09
174,0.38160924338493335,0.37167958994028877,0.3044361045548564,0.272848975110799,0.23547293801011226,0.2050644617600615,0.19933687458192742,0.1756629438622523,0.04001406452184517,1.9238960828678417e-09
175,0.38164068221282593,0.3718223022134121,0.30477069976641186,0.2729168875381181,0.23559007872045,0.20517741131990508,0.19943661919784605,0.17566520203934752,0.03944999177536976,1.5823646254441196e-09
176,0.3816693785323376,0.3719633576818376,0.3051055560999003,0.27298568956164926,0.2357097118386867,0.20529207588557774,0.19953552910897535,0.17566566368408276,0.03887589128994228,1.632391711174917e-09
177,0.38169532199781325,0.3721027244684943,0.30544060267553247,0.2730553822488345,0.23583187490321653,0.20540845906743074,0.19963354170800454,0.17566438154899996,0.03829142988136499,3.131947559564479e-09
178,0.38171850497704907,0.3722403700938467,0.30577576769190024,0.2731259666100562,0.2359566045647763,0.20552656112539108,0.19973059882119548,0.1756614087471644,0.037696249848653975,1.7097274222981637e-09
179,0.38173892263843445,0.37237626140678254,0.3061109784671154,0.27319744359388587,0.23608393653909054,0.20564637881903236,0.19982664693158605,0.17565679860846856,0.03708996656014657,6.993826984231797e-10
180,0.38175657303900407,0.3725103645137887,0.30644616148100695,0.27326981408205714,0.23621390556224398,0.20576790528792635,0.1999216373609745,0.1756506045427313,0.03647216576732603,2.3147384571423023e-09
181,0.3817714572136045,0.3726426447062496,0.3067812424182783,0.27334307888418324,0.23634654534895472,0.20589112996424633,0.2000155264088225,0.17564287990968733,0.03584240061706341,2.43721466877202e-09
182,0.38178357926539563,0.37277306638566704,0.3071161462125146,0.2734172387322143,0.23648188855389,0.2060160385189092,0.2001082754469595,0.1756336778959059,0.03520018833257713,7.45963105949805e-10
183,0.381792946457949,0.3729015929865645,0.3074507970909348,0.2734922942746567,0.23661996673616253,0.20614261284183377,0.20019985096975074,0.17562305139863915,0.034545006535008305,3.205931510427526e-09
184,0.3817995693092228,0.3730281868968021,0.3077851186197791,0.2735682460705501,0.23676081032711618,0.2062708310561659,0.20029022460016607,0.17561105291655071,0.03387628918256348,2.1611056716561865e-09
185,0.3818034616877502,0.37315280937499584,0.3081190337502316,0.27364509458322944,0.23690444860150434,0.20640066756562528,0.20037937305295686,0.17559773444725474,0.033193422115070086,3.104120430068358e-09
186,0.3818046409113811,0.3732754204646873,0.30845246486476663,0.27372284017386495,0.23705090965212897,0.20653209313346105,0.20046727805683962,0.17558314739155426,0.032495738212218746,3.2122681656256737e-09
187,0.38180312784898135,0.3733959789048887,0.30878533382382445,0.27380148309481084,0.23720022036800828,0.20666507499092243,0.20055392623824023,0.17556734246424543,0.03178251220998953,1.3711137679268168e-09
188,0.38179894702549483,0.3735144420365731,0.3091175620127147,0.27388102348276044,0.23735240641610247,0.20679957697263385,0.20063930896967858,0.175550369611335,0.031052955281709912,4.10957754661582e-09
189,0.3817921267308209,0.3736307657046596,0.30944907038864994,0.2739614613517304,0.23750749222661738,0.20693555967586694,0.2007234221863267,0.1755322779334919,0.030306209594365398,1.9745056726196574e-09
190,0.3817826991329734,0.3737449041550183,0.30977977952782854,0.2740427965858861,0.2376655009818847,0.20707298064040652,0.200806266174596,0.17551311561554808,0.029541343224518457,2.174153585554628e-09
191,0.38177070039600314,0.37385680992598647,0.3101096096724739,0.2741250289322252,0.23782645460879603,0.20721179454551394,0.20088784533681728,0.17549292986184223,0.02875734610737982,2.3550440432232763e-09
192,0.38175617080316054,0.37396643373388755,0.31043848077775726,0.27420815799313025,0.23799037377474352,0.20735195342042262,0.20096816793617422,0.17547176683719246,0.027953128175139143,2.336351579961656e-09
193,0.38173915488578086,0.3740737243520501,0.3107663125585316,0.2742921832188113,0.23815727788701005,0.20749340686483364,0.20104724582604797,0.1754496716132861,0.02712752165110886,1.4319104736048789e-09
194,0.3817197015583215,0.37417862848283695,0.3110930245358125,0.2743771038996583,0.23832718509552464,0.20763610227598167,0.20112509416781263,0.1754266881202501,0.026279290839575135,2.509556861099254e-09
195,0.3816978642599447,0.3742810906222629,0.31141853608295644,0.2744629191585134,0.2385001122988839,0.2077799850790621,0.20120173114093962,0.1754028591031798,0.025407155105386648,1.8189900905669582e-09
196,0.3816737011029261,0.3743810529168361,0.311742766471481,0.274549627942889,0.2386760751535211,0.20792499895805516,0.2012771776490116,0.17537822608339232,0.024509834826062286,2.559153771909359e-09
197,0.38164727502806267,0.37447845501240884,0.31206563491650335,0.2746372290171489,0.23885508808589256,0.20807108608430447,0.20135145702493337,0.17535282932417137,0.023586137303939582,1.4444670445613253e-09
198,0.3816186539670445,0.37457323389497654,0.3123870606217599,0.27472572095466863,0.23903716430752395,0.2082181873405464,0.20142459473828558,0.1753267078007728,0.022635112507038584,1.6231313681766024e-09
199,0.38158791101152634,0.3746653237236217,0.31270696282420246,0.2748151021300019,0.23922231583276038,0.20836624253845096,0.2014966181074046,0.17529989917445898,0.021656331841430666,2.0169540798303164e-09
200,0.38155512458829477,0.3747546556561057,0.31302526083816157,0.27490537071107096,0.2394105534990372,0.2085151906280974,0.2015675560183935,0.1752724397703354,0.020650385792490775,2.9329486458423937e-09
201,0.3815203786394963,0.3748411576680311,0.3133418740990836,0.2749965246513975,0.23960188698947554,0.20866496989816188,0.20163743865289938,0.17524436455875886,0.019619774016454542,2.4108145728806525e-09
202,0.3814837628063829,0.37492475436703815,0.3136567222068709,0.27508856168241025,0.23979632485761437,0.2088155181659528,0.20170629722615488,0.17521570714010254,0.01857049958660133,1.1294596194036074e-09
203,0.38144537261431366,0.3750053668041361,0.31396972496884934,0.2751814793058328,0.2399938745540489,0.20896677295671717,0.20177416373641854,0.17518649973265046,0.017514904358250385,3.326988975878332e-09
204,0.3814053096559774,0.37508291228511886,0.3142808024424143,0.27527527478619435,0.24019454245476976,0.20911867167196163,0.2018410707266799,0.175156773163416,0.016476559211426586,1.9683618425722554e-09
205,0.381363681768758,0.37515730418597376,0.3145898749774102,0.27536994514346974,0.24039833389096266,0.20927115174675628,0.20190705105918696,0.17512655686166906,0.01549797718750184,2.6685056421455422e-09
206,0.3813206032010085,0.37522845177739034,0.3148968632583166,0.2754654871458839,0.2406052531800385,0.2094241507962285,0.201972137703137,0.17509587885496755,0.014650034344625076,1.1552908166863322e-09
207,0.3812761947605995,0.3752962600648497,0.3152016883463224,0.2755618973029032,0.24081530365765272,0.20957760675162698,0.20203636353564822,0.1750647657674983,0.014034892012277011,2.0276762016742564e-09
208,0.38123058393752784,0.3753606296523511,0.3155042717213862,0.27565917185843125,0.24102848771046914,0.20973145798649473,0.20209976115596084,0.1750332428205297,0.013762914747721695,2.4520076176053872e-09
209,0.3811839049905967,0.37542145663959875,0.31580453532438924,0.27575730678424476,0.24124480680942256,0.20988564343359206,0.20216236271266658,0.1750013338347865,0.013894780182488098,3.6774334010467566e-09
210,0.38113629898627044,0.37547863256438313,0.31610240159950115,0.27585629777368614,0.24146426154323003,0.21004010269331838,0.20222419974365252,0.174969061234571,0.014396551883924264,2.658176729334978e-09
211,0.3810879137758009,0.3755320444038791,0.31639779353688463,0.27595614023564263,0.2416868516519054,0.21019477613441895,0.20228530302835032,0.17493644605344683,0.015165516625814264,1.897607527560522e-09
212,0.38103890389476036,0.3755815746505577,0.31669063471588377,0.2760568292888355,0.24191257606002706,0.2103496049878132,0.20234570245181754,0.1749035079413187,0.01609216674831804,3.1303556770279216e-09
213,0.3809894303673204,0.3756271014801834,0.31698084934883836,0.27615835975644504,0.24214143290951373,0.21050453143438577,0.20240542688012822,0.1748702651727453,0.01709518354593748,3.521737847986304e-09
214,0.3809396603962299,0.37566849903078536,0.3172683623256873,0.2762607261610984,0.2423734195916688,0.21065949868758282,0.2024645040465212,0.1748367346563243,0.01812411386479046,2.277020344560203e-09
215,0.3808897669186827,0.3757056378122185,0.31755309925951863,0.27636392272024574,0.24260853277825495,0.21081445107163244,0.2025229604477377,0.17480293194500482,0.019150479718242276,3.880085818379287e-09
216,0.3808399280085107,0.3757383852657135,0.3178349865332352,0.2764679433419484,0.24284676845136238,0.21096933409617388,0.20258082124997573,0.17476887124717816,0.020159163769146053,1.799023398645446e-09
217,0.38079032610670227,0.3757666064912382,0.3181139513475044,0.27657278162110444,0.24308812193184812,0.21112409452804126,0.2026381102038936,0.17473456543841345,0.021142662332369878,4.128811545746151e-09
218,0.3807411470655376,0.3757901651572304,0.3183899217701694,0.2766784308361432,0.24333258790612833,0.2112786804608927,0.20269484956811415,0.1747000260737076,0.02209769345889121,2.4241733528604507e-09
219,0.38069257899695363,0.3758089246019254,0.3186628267872892,0.2767848839462052,0.24358016045110711,0.2114330413833242,0.20275106004069168,0.17466526340013044,0.023023280533177686,3.2415864506669874e-09
220,0.3806448109233871,0.37582274912788954,0.3189325963559773,0.2768921335888384,0.24383083305704467,0.2115871282460374,0.20280676069803413,0.17463028636974767,0.023919682832186213,2.4238510807112785e-09
221,0.38059803123931896,0.37583150548140715,0.3191991614592046,0.2770001720782331,0.24408459864816848,0.21174089352857303,0.20286196894079775,0.17459510265271652,0.02478779896925757,3.2716760513578885e-09
