step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
134,0.35252472221350756,0.3465376885158552,0.30903935674334615,0.30203713020880907,0.2346953355921525,0.22909819238037565,0.21510205650602857,0.19869144329288702,0.15024633324102382,0.08221454662384502,1.5652755537264793e-09
135,0.35266864984399365,0.34657625620253935,0.30910835125084113,0.30214716768511035,0.23469526303396354,0.22919158217342656,0.21514637474802356,0.19876651759550912,0.1502121186340746,0.08207603260543912,2.9507638476936404e-09
136,0.3528119792578921,0.3466136121296894,0.30917728305457787,0.30225691690916895,0.2346950741061613,0.22928492656040214,0.21519165353447176,0.19884050127680852,0.15017745284352058,0.08193535475798071,3.927096911153018e-09
137,0.35295468092238624,0.34664971195444066,0.30924613980222493,0.3023663552089239,0.23469483007696904,0.22937815131061948,0.21523788489663215,0.19891334731323054,0.15014232324937368,0.08179249452610887,4.1636828325439305e-09
138,0.3530967265885713,0.3466845111574828,0.3093149091787186,0.30247546005187875,0.23469459548162983,0.22947118012475912,0.21528505995886243,0.1989850090622714,0.15010671681998447,0.08164743431218584,2.9117790619508687e-09
139,0.3532380893164802,0.34671796508619485,0.30938357890985063,0.30258420905108824,0.23469443820676816,0.22956393460178928,0.2153331689155863,0.19905544028558364,0.15007062011337882,0.08150015752351054,2.666093520269009e-09
140,0.35337874349790693,0.3467500289986551,0.30945213676600014,0.30269257997075144,0.23469442956094438,0.22965633421935897,0.2153822010080138,0.1991245951707511,0.15003401927870977,0.08135064862052734,2.7723594737345894e-09
141,0.35351866487688965,0.3467806581085589,0.3095205705660216,0.3028005507314043,0.23469464432697124,0.22974829633201324,0.21543214450063525,0.19919242835173634,0.14999690005781824,0.08119889316602875,2.349193634205682e-09
142,0.3536578305677388,0.3468098076310811,0.30958886818130477,0.3029080994147023,0.23469516079076616,0.22983973619236314,0.2154829866575231,0.19925889492800858,0.14995924778689612,0.08104487787536334,3.3055029903361386e-09
143,0.3537962190704901,0.34683743282969204,0.3096570175400098,0.30301520426777573,0.23469606074064478,0.22993056700120013,0.215534713718475,0.19932395048236218,0.1499210473982462,0.08088859066763786,1.0984382749265561e-09
144,0.3539338102836948,0.3468634890639556,0.30972500663149805,0.3031218437071591,0.23469742943005611,0.23002069999345595,0.21558731087504934,0.1993875510974523,0.1498822834221394,0.08073002071791054,2.2145902500508215e-09
145,0.3540705855144471,0.34688793183829925,0.3097928235109612,0.3032279963222731,0.23469935549581758,0.23011004456781675,0.2156407622465446,0.19944965337106332,0.14984293998876752,0.08056915851036614,2.7679854270590828e-09
146,0.3542065274855828,0.34691071685176283,0.30986045630426345,0.30333364087846154,0.23470193082301352,0.23019850846870898,0.21569505085599205,0.19951021443014832,0.1498030008302947,0.0804059958924514,1.2910281118900714e-09
147,0.35434162033998085,0.3469318000487096,0.30992789321300707,0.3034387563195664,0.23470525034689868,0.23028599803015776,0.21575015860624042,0.199569191943669,0.14976244928301236,0.08024052612995282,2.548370781395785e-09
148,0.3544758496419131,0.34695113767047564,0.30999512251982586,0.303543321770033,0.23470941178152135,0.23037241849165171,0.21580606625622037,0.19962654413427616,0.1497212682896024,0.0800727439629912,2.449343840719087e-09
149,0.3546092023754106,0.3469686863079315,0.31006213259392235,0.30364731653654436,0.23471451526442852,0.23045767439647596,0.21586275339750194,0.19968222978887715,0.14967944040151915,0.07990264566289383,1.6284873117178257e-09
150,0.3547416669396139,0.34698440295491295,0.31012891189685227,0.30375072010916737,0.23472066290688573,0.23054167008288787,0.21592019843126073,0.19973620826813476,0.14963694778149947,0.07973022908991517,2.483953968180716e-09
151,0.35487323314110225,0.34699824506247684,0.3101954489885708,0.30385351216201406,0.23472795823968964,0.23062431027785765,0.21597837854580026,0.199788439514954,0.14959377220621542,0.0795554937517516,2.5468661706201865e-09
152,0.35500389218318973,0.3470101705939137,0.31026173253373734,0.3039556725534,0.23473650554601394,0.23070550080169297,0.2160372696947803,0.19983888406200487,0.1495498950690799,0.07937844086280361,2.303392004201894e-09
153,0.35513363665221975,0.34702013808046417,0.3103277513083029,0.3040571813255079,0.23474640907501712,0.23078514938959083,0.21609684657634057,0.19988750303834926,0.1495052973832292,0.0791990734041289,2.732837618457433e-09
154,0.3552624605008662,0.34702810667764755,0.3103934942063694,0.30415801870353676,0.23475777213323737,0.2308631666328091,0.21615708261331026,0.1999342581752236,0.14945995978469293,0.07901739618401273,1.8400684187347506e-09
155,0.3553903590284943,0.3470340362221248,0.3104589502473392,0.3042581650943414,0.23477069605526124,0.23093946703769438,0.21621794993473295,0.1999791118110464,0.14941386253577543,0.07883341589909078,2.5994797633708395e-09
156,0.35551732885863163,0.3470378872890028,0.31052410858335766,0.30435760108455806,0.23478527906074773,0.2310139701951713,0.21627941935895284,0.20002202689571733,0.14936698552867297,0.07864714119593705,2.6633163934284292e-09
157,0.3556433679136097,0.34703962124946885,0.3105889585070506,0.3044563074382089,0.23480161501154853,0.231086602046621,0.21634146037852925,0.20006296699427034,0.14931930828934425,0.0784585827330286,2.3359210113777364e-09
158,0.3557684753864633,0.3470392003286513,0.31065348945956606,0.3045542650937855,0.23481979209013176,0.23115729622458128,0.21640404114728293,0.20010189628995473,0.14927080998166373,0.07826775324299018,2.0483839477724236e-09
159,0.35589265171016954,0.34703658766358153,0.3107176910389184,0.3046514551608127,0.2348398914283862,0.23122599543881844,0.21646712846978883,0.20013877958681026,0.1492214694118828,0.07807466759500915,3.4936347691549324e-09
160,0.3560158985243357,0.34703174736113535,0.3107815530086455,0.30474785891588907,0.23486198572356407,0.2312926528706102,0.21653068779367113,0.20017358231181107,0.14917126503342532,0.07787934285730454,2.9384244531207697e-09
161,0.3561382186394395,0.3470246445558137,0.3108450653067679,0.304843457798207,0.23488613788488394,0.2313572335312825,0.2165946832050664,0.20020627051664305,0.14912017495204777,0.07768179835952153,1.5722013422826514e-09
162,0.3562596159987576,0.3470152454672336,0.31090821805506763,0.3049382334045567,0.2349123997593816,0.23141971553598265,0.21665907742766266,0.20023681087919337,0.1490681769313923,0.07748205575491862,1.905729773800058e-09
163,0.35638009563810114,0.3470035174571748,0.3109710015686704,0.3050321674838156,0.23494081098810027,0.23148009124111385,0.21672383182572932,0.20026517070481656,0.14901524839896474,0.0772801390821942,2.1416641340688425e-09
164,0.3564996636435082,0.3469894290860393,0.31103340636594073,0.3051252419309292,0.2349713980430476,0.23153836819452647,0.21678890641158655,0.20029131792744914,0.14896136645256602,0.07707607482679732,1.0188772991999514e-09
165,0.35661832710703806,0.3469729501685711,0.3110954231786801,0.30521743878039387,0.23500417349105612,0.23159456985182597,0.2168542598579788,0.20031522111064418,0.14890650786721266,0.07686989198155017,2.5298586410758815e-09
166,0.35673609408082196,0.34695405182867833,0.31115704296262653,0.30530874019924514,0.2350391355227123,0.23164873602011293,0.2169198495158314,0.20033684944858926,0.1488506491025745,0.07666162210640118,1.839789767670196e-09
167,0.3568529735295333,0.3469327065532055,0.31121825690824984,0.30539912847956857,0.23507626777326848,0.23170092300172512,0.21698563143788743,0.20035617276717932,0.14879376631096536,0.07645129938711416,3.124377114279736e-09
168,0.3569689752814395,0.3469088882444955,0.31127905645183085,0.3054885860305413,0.23511553944868485,0.2317512034242995,0.2170515604087219,0.2003731615252038,0.14873583534591664,0.07623896069268286,1.7646087058403443e-09
169,0.35708410997821033,0.34688257227159136,0.311339433286821,0.30557709537002725,0.23515690575484677,0.23179966575859406,0.21711758998164526,0.20038778681571692,0.14867683177136887,0.07602464563125702,2.637658122136301e-09
170,0.3571983890236458,0.3468537355199129,0.31139937937546136,0.3056646391157368,0.23520030861288768,0.2318464135406118,0.21718367252298862,0.20040002036764656,0.14861673087151164,0.0758083966043385,2.426066928928195e-09
171,0.35731182453150157,0.3468223564392676,0.3114588869606522,0.30575119997597566,0.2352456776298142,0.23189156432834154,0.2172497592642624,0.2004098345477004,0.14855550766130382,0.07559025885900392,1.074266789379184e-09
172,0.35742442927258344,0.34678841509003816,0.3115179485780535,0.30583676074000854,0.23529293128244708,0.23193524843462104,0.2173158003626574,0.20041720236262764,0.14849313689770782,0.07537028053789381,3.124318644034471e-09
173,0.35753621662128443,0.34675189318741095,0.3115765570683973,0.30592130426806374,0.2353419782649204,0.23197760748545065,0.21738174497032386,0.20042209746188536,0.1484295930916658,0.07514851272668464,2.0479688357003736e-09
174,0.3576472005017288,0.34671277414350177,0.3116347055899854,0.30600481348100844,0.23539271894604472,0.2320187928570526,0.21744754131282545,0.20042449414075877,0.1483648505208498,0.07492500949876293,2.786843805609757e-09
175,0.3577573953336966,0.34667104310724944,0.3116923876313483,0.30608727134973174,0.23544504688271187,0.23205896404517068,0.21751313677711415,0.20042436734398295,0.14829888324321452,0.074699827956786,1.478507586250405e-09
176,0.3578668159784833,0.34662668700195176,0.3117495970240312,0.3061686608842702,0.2354988503387677,0.23209828701691546,0.2175784780093017,0.20042169266990142,0.14823166511137845,0.07447302827081811,3.4955438350309952e-09
177,0.35797547768486737,0.3465796945603368,0.3118063279554799,0.30624896512272715,0.23555401376470866,0.23213693258963494,0.2176435110224378,0.20041644637520964,0.14816316978786578,0.07424467371269969,2.844550972209701e-09
178,0.35808339603531475,0.3465300563570445,0.31186257498197584,0.30632816712001765,0.23561041920127274,0.23217507487363537,0.2177081813143935,0.2004086053803017,0.1480933707612246,0.07401483068630647,2.402470916239244e-09
179,0.35819058689259226,0.3464777648384438,0.31191833304159183,0.3064062499365096,0.2356679475786683,0.23221288980706636,0.2177724339958692,0.2003981472752632,0.14802224136305725,0.07378356875333039,2.9478348655981093e-09
180,0.35829706634690756,0.34642281434968,0.31197359746710657,0.30648319662660134,0.23572647989192708,0.23225055380261608,0.21783621392840505,0.20038505032652232,0.1479497547859734,0.07355096065420719,2.6538812283287182e-09
181,0.35840285066372,0.3463652011588853,0.31202836399883793,0.3065589902273064,0.23578589824113,0.23228824251757682,0.21789946587215836,0.20036929348418306,0.14787588410249286,0.07331708232380081,3.554679676915275e-09
182,0.3585079562323406,0.3463049234784863,0.31208262879732945,0.30663361374691145,0.23584608673250135,0.23232612975172054,0.21796213464305778,0.20035085639005318,0.14780060228491634,0.07308201290143895,2.5896599586329576e-09
183,0.3586123995154328,0.3462419814835477,0.3121363884558276,0.3067070501537727,0.23590693224238676,0.23236438647157406,0.21802416527879687,0.2003297193863679,0.14772388222617386,0.07284583473488804,2.5388317441917716e-09
184,0.3587161969995294,0.346176377327119,0.3121896400124898,0.30677928236533897,0.23596832505080798,0.23240317995517798,0.21808550321297016,0.20030586352521912,0.14764569676167338,0.07260863337784394,3.1297834186557304e-09
185,0.35881936514665114,0.346108115152542,0.3122423809622387,0.306850293237475,0.2360301593546457,0.23244267304822291,0.21814609445647626,0.20027927057867656,0.14756601869215555,0.0723704975805016,4.086890690820831e-09
186,0.35892192034712345,0.34603720110270575,0.3122946092681915,0.3069200655541792,0.23609233367269994,0.23248302352044747,0.21820588578515387,0.20024992304959463,0.14748482080756461,0.0721315192727684,1.928628851229196e-09
187,0.35902387887366716,0.3459636433262355,0.31234632337257673,0.3069885820177873,0.23615475115605272,0.23252438351017599,0.21826482493243754,0.20021780418308288,0.14740207591194415,0.07189179353967379,2.9116456954054475e-09
188,0.35912525683683366,0.34588745198061893,0.3123975222070508,0.30705582523976377,0.23621731981755067,0.232566899044667,0.21832286078565558,0.20018289797861746,0.14731775684936,0.07165141858853052,3.5218278710782877e-09
189,0.3592260701418428,0.34580863923227606,0.312448205202313,0.3071217777321808,0.23627995269399968,0.23261070962432334,0.21837994358443183,0.20014518920275776,0.14723183653084984,0.07141049570739748,3.243935162491323e-09
190,0.35932633444688483,0.3457272192536048,0.312498372296928,0.3071864219000019,0.23634256795403102,0.2326559478596193,0.2184360251195117,0.20010466340243507,0.147144287962404,0.07116912921440915,2.281825571062508e-09
191,0.3594260651229205,0.3456432082170221,0.3125480239452435,0.30724974003427874,0.23640508896368792,0.23270273915063017,0.2184910589301986,0.2000613069187614,0.14705508427396669,0.07092742639752771,2.0832795965580938e-09
192,0.3595252772150264,0.3455566242860505,0.3125971611242972,0.307311714306383,0.23646744432073707,0.23275120140021943,0.21854500049848424,0.20001510690131058,0.14696419874945466,0.0706854974443025,3.4819966208496233e-09
193,0.3596239854053004,0.345467487603487,0.31264578533959253,0.30737232676338794,0.23652956786762488,0.23280144475309966,0.21859780743787002,0.1999660513228046,0.14687160485777934,0.0704434553612199,1.6488152244729172e-09
194,0.3597222039773736,0.3453758202767306,0.31269389862964503,0.30743155932474325,0.23659139869195414,0.23285357135411403,0.2186494396748446,0.19991412899415215,0.1467772762848654,0.07020141588226818,2.1952656038009345e-09
195,0.3598199467825165,0.34528164636030934,0.31274150356915464,0.3074893937803434,0.23665288112236813,0.2329076751200479,0.21869985962093708,0.19985932957975028,0.14668118696664093,0.06995949736634341,3.215085105522353e-09
196,0.3599172272073699,0.34518499183569473,0.3127886032707063,0.30754581179014223,0.23671396472689915,0.23296384152014626,0.21874903233331852,0.19980164361298478,0.14658331112298828,0.06971782068317639,3.1819222257803117e-09
197,0.3600140581432969,0.34508588458847206,0.31283520138486576,0.3076007948854279,0.2367746043201048,0.23302214736115687,0.21879692566196493,0.199741062511837,0.14648362329262646,0.06947650908748725,3.069132174113465e-09
198,0.3601104519573569,0.34498435438295016,0.31288130209855425,0.30765432447188956,0.23683475998475811,0.23308266057319849,0.21884351038150057,0.19967757859451057,0.14638209836890323,0.06923568808111659,2.3467283601517264e-09
199,0.3602064204648969,0.3448804328342978,0.31292691013158586,0.3077063818346039,0.2368943971134352,0.23314543999304235,0.2188887603059812,0.1996111850949856,0.1462787116364676,0.06899548526294509,3.4315254242027334e-09
200,0.36030197490375077,0.3447741533782929,0.31297203073124885,0.30775694814505333,0.2369534864750695,0.23321053514148365,0.21893265238505366,0.19954187617839883,0.14617343880878791,0.06875603016646117,7.379630571221986e-10
201,0.360397125910038,0.34466555123878423,0.31301666966482966,0.3078060044703049,0.23701200431142722,0.23327798599140728,0.21897516678013604,0.19946964695615355,0.1460662560664846,0.06851745408490872,2.318572798248941e-09
202,0.3604918834955357,0.3445546633929489,0.313060833209964,0.30785353178443886,0.23706993246845295,0.23334782272288812,0.21901628691951103,0.19939449350064925,0.1459571400964332,0.06827988988401727,2.5480849520380792e-09
