step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
85,1.0000000000000009,0.9999999997888549,2.1114609013159006e-10,1.4530866805926962e-05,2.1114609013158988e-10,3.0572816936534885e-15,15,0,0.4554797799142371,0.45547979169818736,1.3058885670510871e-05,0.0017087379724160454,0.17486859671144406,0.17486863431925503,9.499917338536752e-06,0.0011102259285917485,1.6746431426380553e-06
86,1.0000000000000009,0.9999999996613842,3.386164165001241e-10,1.8401532993208043e-05,3.386164165001238e-10,3.0002758414161937e-15,15,2,0.45547977671006684,0.45547979166893515,1.653671136076077e-05,0.0019234061813782418,0.17486858655896012,0.17486863430931052,1.2029188538032523e-05,0.0012493144242912205,2.1207097184915135e-06
87,1.0000000000000009,0.999999999456961,5.430397031158398e-10,2.3303212291781573e-05,5.430397031158393e-10,3.0009753497840175e-15,15,2,0.45547977264547707,0.45547979162202407,2.094070239969667e-05,0.002165044051251102,0.17486857366750247,0.17486863429336208,1.5231808759586281e-05,0.0014058261155600554,2.685588520516081e-06
88,1.0000000000000009,0.9999999991291313,8.708695638839094e-10,2.9510499214413663e-05,8.708695638839087e-10,3.057651765985361e-15,15,2,0.4554797674926888,0.4554797915467936,2.6517465686056263e-05,0.002437039323033667,0.1748685572987945,0.17486863426778465,1.9287007893242402e-05,0.0015819428106517567,3.400922187848678e-06
89,1.0000000000000009,0.9999999986034016,1.396599133036283e-09,3.737110023850359e-05,1.3965991330362818e-09,3.0018476263873903e-15,15,2,0.45547976096536597,0.4554797914261494,3.3579246967460254e-05,0.0027432048837296636,0.1748685365160493,0.17486863422676518,2.4421703665269193e-05,0.0017801192170011136,4.306778103903689e-06
90,1.000000000000001,0.9999999977603182,2.2396827048654705e-09,4.7325286104422765e-05,2.239682704865468e-09,2.945043473329738e-15,15,2,0.4554797527045822,0.4554797912326797,4.252138648223636e-05,0.003087831928641908,0.17486851013091534,0.17486863416098178,3.092317841862066e-05,0.0020031169405149607,5.4538898826995805e-06
91,1.000000000000001,0.9999999964083348,3.5916661379252015e-09,5.993051090992969e-05,3.5916661379251974e-09,2.945240803162991e-15,15,2,0.4554797422620595,0.45547979092242885,5.384440723992293e-05,0.00347574968684195,0.17486847663644456,0.17486863405548617,3.915511873780761e-05,0.002254042663120258,6.906494251821741e-06
92,1.0000000000000009,0.9999999942403194,5.759681427966062e-09,7.589256503746636e-05,5.759681427966057e-09,3.0562657329293366e-15,15,2,0.4554797290805788,0.45547979042491754,6.818195967377865e-05,0.003912392483410726,0.17486843412252617,0.17486863388630902,4.9577905757226474e-05,0.002536390987276918,8.745920889443604e-06
93,1.000000000000001,0.9999999907638324,9.236168600480405e-09,9.610498738608941e-05,9.236168600480395e-09,2.9472007392498806e-15,15,2,0.4554797124718173,0.4554797896271429,8.633616615240831e-05,0.004403874987356841,0.17486838016939926,0.1748686336150185,6.277427581639822e-05,0.0028540924824681383,1.1075134103186012e-05
94,1.0000000000000009,0.9999999851893755,1.481062537741542e-08,0.00012169891280293107,1.4810625377415407e-08,3.0029225841880845e-15,15,2,0.4554796915925549,0.4554797883479344,0.00010932231000036767,0.00495707656933537,0.1748683117138913,0.174868633179998,7.948176190752192e-05,0.0032115675143091233,1.4024477187993003e-05
95,1.0000000000000009,0.9999999762513123,2.3748688636137e-08,0.00015410609538930314,2.374868863613698e-08,3.0018476263873903e-15,15,4,0.455479665421431,0.4554797862968593,0.00013842531564705915,0.00557973576445519,0.17486822488192022,0.17486863248247086,0.00010063369011706997,0.003613786478929793,1.775893545872365e-05
96,1.0000000000000009,0.9999999619209456,3.807905546003805e-08,0.00019513855451970031,3.8079055460038014e-08,3.001141803742362e-15,15,4,0.4554796327406206,0.45547978300838105,0.000175271092471661,0.006280555896034621,0.17486811477960867,0.1748686313641087,0.0001274109587191517,0.004066337099134112,2.2487315454877172e-05
97,1.000000000000001,0.999999938946943,6.105305796587393e-08,0.00024708917006998493,6.105305796587386e-08,2.9472007392498806e-15,15,4,0.455479592130538,0.45547977773639636,0.00022191659194299626,0.007069322956589733,0.17486797523416647,0.17486862957117139,0.00016130739026582098,0.004575499457367903,2.8473839391303003e-05
98,1.0000000000000009,0.9999999021194699,9.788053097069329e-08,0.00031285864375256325,9.78805309706932e-08,2.8355635207267784e-15,15,5,0.4554795419920063,0.4554797692853688,0.0002809633864568788,0.00795703684739002,0.17486779847472264,0.1748686266970937,0.0002042121409990409,0.005148329433042574,3.605277992224658e-05
99,1.000000000000001,0.9999998430924434,1.5690755765092523e-07,0.000396115586225694,1.5690755765092505e-07,2.9449663259035464e-15,15,6,0.45547948062090843,0.45547975574005534,0.00035570075186434013,0.008956057025810656,0.17486757474288012,0.17486862209061596,0.00025851350081360444,0.005792751161824809,4.564691557057186e-05
100,1.000000000000001,0.999999748499628,2.5150037285612476e-07,0.0005014981284672204,2.515003728561245e-07,2.9441850304792448e-15,15,7,0.4554794063779002,0.4554797340331756,0.00045028565636618555,0.01008026346689812,0.17486729182359437,0.1748686147088679,0.0003272294437639906,0.006517659017405241,5.7790776904156426e-05
101,1.000000000000001,0.9999995969433453,4.0305665542658935e-07,0.0006348674313796459,4.0305665542658893e-07,2.890522520627517e-15,15,7,0.45547931802477815,0.45547969925434445,0.000569968751737023,0.011345233563149794,0.174866934490146,0.17486860288261283,0.0004141715114431157,0.007333029394398256,7.315988257883432e-05
102,1.0000000000000009,0.9999993541855632,6.458144377330617e-07,0.000803625807035253,6.458144377330612e-07,3.0009753497840175e-15,15,9,0.4554792153468735,0.4554796435464335,0.0007213774359898579,0.012768435091481208,0.17486648386436157,0.17486858394151927,0.0005241500334487169,0.008250042187376388,9.260743613321672e-05
103,1.000000000000001,0.9999989654773557,1.034522645319e-06,0.0010171148633851537,1.0345226453189988e-06,2.9456973571110224e-15,15,11,0.4554791002593487,0.4554795543451262,0.0009128692779803,0.014369434561041838,0.1748659167079023,0.17486855361678794,0.0006632302855728277,0.009281211228503812,0.00011721026873789045
104,1.000000000000001,0.9999983433425199,1.6566574810504664e-06,0.0012871120701207282,1.6566574810504645e-06,2.9452810338365515e-15,15,12,0.45547897872413956,0.4554794115750284,0.0011549714574323063,0.01617011896128986,0.1748652046873464,0.1748685050904598,0.0008390508765161712,0.010440521931370284,0.00014832616228295883
105,1.0000000000000009,0.9999973481596576,2.6518403431937445e-06,0.0016284472184242707,2.651840343193742e-06,3.0002031233039245e-15,15,12,0.45547886401559745,0.45547918319260783,0.001460924134622006,0.018194926924248275,0.17486431370284009,0.17486842748573023,0.0010612172552788668,0.011743572786132157,0.00018766504911063375
106,1.0000000000000009,0.9999957573764571,4.242623543862999e-06,0.0020597629824479803,4.2426235438629955e-06,2.999290235672979e-15,15,14,0.45547878221898597,0.4554788181192529,0.0018473473362383098,0.02047108226255191,0.17486320344965725,0.17486830347634622,0.001341784381618297,0.013207714844396715,0.00023737691074863384
107,1.000000000000001,0.9999932168644298,6.783135571178398e-06,0.0026044453480882253,6.78313557117839e-06,2.9439315375856094e-15,15,14,0.45547878141149684,0.4554782350734277,0.002335051123535416,0.023028818272173446,0.17486182751314586,0.1748681055149531,0.0016958426289157948,0.014852179433672555,0.00030015939238503043
108,1.000000000000001,0.9999891643917351,1.0835608265779683e-05,0.0032917485119279212,1.083560826577967e-05,2.8907989141854173e-15,15,15,0.4554789468948171,0.45547730499931827,0.0029500058861392513,0.025901574458052377,0.17486013450888746,0.17486778991113924,0.00214221869691623,0.016698178303591948,0.00037938803468086623
109,1.000000000000001,0.9999827099363232,1.7290063677771022e-05,0.00415813223428152,1.7290063677771002e-05,2.889749415248798e-15,15,15,0.4554794263281891,0.45547582358062977,0.0037244808060701534,0.029126137667497328,0.17485807111325546,0.17486728759215533,0.002704296640876132,0.018768951100708316,0.00047927128230177736
110,1.000000000000001,0.9999724499636055,2.7550036395518935e-05,0.0052488128558293,2.7550036395518905e-05,2.948050137852213e-15,15,15,0.4554804709488787,0.455473468579188,0.004698339222678589,0.03274268619804048,0.1748555883434726,0.1748664898096011,0.003410949624958858,0.02108972083448214,0.0006050305102039297
111,1.000000000000001,0.9999561822932836,4.3817706717324504e-05,0.006619494445750711,4.3817706717324456e-05,2.946048759674741e-15,15,15,0.45548250263347484,0.45546973431805843,0.00592044230062324,0.036794677725608536,0.17485265321811352,0.1748652262783961,0.004297545096165762,0.02368749650393728,0.0007631012955101141
112,1.000000000000001,0.9999304747311709,6.952526883007777e-05,0.008338181386254305,6.952526883007769e-05,2.8894328248781975e-15,15,15,0.4554862216398778,0.45546383252281997,0.007450045486896086,0.041328499266457604,0.17484926905300757,0.17486323225865885,0.005406936106611438,0.02659063031396324,0.0009613445802148497
113,1.000000000000001,0.9998900257786456,0.00010997422135516037,0.01048685946101884,0.00010997422135516025,2.8889891234210513e-15,15,15,0.45549277614866884,0.45545454528773854,0.009357959153164721,0.04639276430467592,0.1748455092259821,0.17486010005101194,0.0067902670338129975,0.02982799177063545,0.0012092429940478984
114,1.000000000000001,0.9998267447995368,0.0001732552004642531,0.01316264412890712,0.0001732552004642529,2.9442509554982717e-15,15,15,0.4555040197482741,0.4554400133630949,0.011727064836388806,0.05203707051334995,0.17484157137381948,0.17485520969464283,0.008507287239464869,0.03342756079595073,0.0015180354242346138
115,1.000000000000001,0.9997284852245907,0.0002715147754102303,0.016477705404886637,0.00027151477541023,2.8329813646579285e-15,15,15,0.4555228787298031,0.4554174442883833,0.014651513274817559,0.058309875310358535,0.17483786175218,0.17484763433011116,0.010625666880195147,0.03741417102491777,0.0019007086797975471
116,1.0000000000000013,0.999577414767379,0.00042258523262196646,0.020556877988205467,0.0004225852326219659,2.7763402451763664e-15,15,15,0.4555538173870358,0.45538273634506893,0.018233583911764713,0.06525503234332698,0.17483512296414375,0.1748360196682415,0.013218546382627025,0.04180607132913298,0.002371717425727389
117,1.000000000000001,0.9993481474799523,0.000651852520048741,0.025531402625957333,0.0006518525200487403,2.887682620593123e-15,15,15,0.4556032875960058,0.4553300465646883,0.02257682913375875,0.07290680904947337,0.17483462221359428,0.17481844746137132,0.016359274545723692,0.04660996608891767,0.0029462482649428236
118,1.0000000000000013,0.9990060536407621,0.0009939463592388976,0.031526914838577176,0.0009939463592388963,2.777508439858666e-15,15,15,0.45567983139103674,0.45525139805830345,0.027773979332932273,0.0812835809275558,0.17483841898483682,0.17479231353545335,0.02011215491192253,0.051814336732066854,0.0036388041152592043
119,1.0000000000000013,0.9985066370561515,0.0014933629438498527,0.0386440544437285,0.0014933629438498507,2.9427174333153653e-15,15,15,0.45579319057433904,0.45513653153851524,0.0338885990248974,0.09038054291695849,0.1748497162695624,0.17475428284652625,0.02451835180226658,0.057381281943658165,0.0044609151479426505
120,1.0000000000000013,0.9977974174842432,0.0022025825157578733,0.04693167923437082,0.0022025825157578702,2.7768062815667816e-15,15,15,0.45595163037066483,0.45497333379604743,0.04093125052947232,0.10016281850207331,0.17487321778388226,0.17470041758838856,0.02957739461831116,0.06323798533432,0.005417973433752537
121,1.0000000000000013,0.9968239502222855,0.003176049777715761,0.05635645284894855,0.0031760497777157566,2.7758697942264678e-15,15,15,0.45615732685819504,0.45474922333457674,0.0488346726619319,0.1105623065922718,0.17491515460398394,0.17462657807364024,0.035227355235025876,0.06927022057591248,0.006505635427924341
122,1.0000000000000013,0.9955406240604225,0.0044593759395786725,0.06677855898099833,0.004459375939578666,2.77738059092e-15,15,15,0.4564015314903339,0.4544536464921029,0.057437593426257615,0.12147568004823943,0.17498214163189071,0.17452911450661496,0.04133039332142033,0.07532163672850929,0.007706933404602527
123,1.0000000000000013,0.9939239086234115,0.006076091376589536,0.0779492872102724,0.006076091376589528,2.7768062815667816e-15,15,15,0.45666326040981847,0.45408114824663964,0.06649022131502313,0.13275664500524315,0.17507772212063338,0.17440565706479835,0.04767303967683222,0.08120299287578615,0.008991913375638155
124,1.0000000000000013,0.9919813187205193,0.008018681279481724,0.08954708973206066,0.008018681279481714,2.8870257924278893e-15,15,15,0.45691495884721894,0.4536334546370117,0.07569227764438827,0.14423723086414658,0.17519673186779103,0.17425552886168466,0.053988993635368715,0.08671385448128364,0.010321670090479037
125,1.0000000000000013,0.9897467527706848,0.010253247229316545,0.10125831930916365,0.010253247229316531,2.8866132238994846e-15,15,15,0.4571348437919827,0.4531183930963104,0.08476321085688711,0.15577280203307403,0.17532106586870844,0.17407918465432484,0.06000405524991211,0.09167503556423658,0.011657419591043527
126,1.0000000000000013,0.9872567913258704,0.012743208674130794,0.11288582140433223,0.012743208674130776,2.775577077133387e-15,15,15,0.4573205852456578,0.45254439359037424,0.09352861703000503,0.16727644171842662,0.17542235418024094,0.17387642008481746,0.06549059567692844,0.09596450366059173,0.012972678421500444
127,1.000000000000001,0.9845142451726745,0.015485754827326658,0.12444177283905376,0.01548575482732664,2.831070838679964e-15,15,15,0.4574959835019933,0.45191202965824073,0.10197400530580968,0.1787311522119559,0.17547254123281328,0.17364392851962077,0.07031062649188745,0.09954546957905971,0.014263785647027547
128,1.0000000000000013,0.9814582505955289,0.018541749404472084,0.13616809246101702,0.01854174940447206,2.887682620593123e-15,15,15,0.45770340931823794,0.4512070420243897,0.11026584265465053,0.19016896430543612,0.1754559482661704,0.17337363498943734,0.07442958960718635,0.10247578177589547,0.015552748850647656
129,1.0000000000000013,0.9779646403722966,0.022035359627704542,0.14844311916590994,0.022035359627704514,2.887658782366296e-15,15,15,0.45798099249262314,0.45040027532069066,0.11867769462768464,0.20161835868944838,0.17537454305700617,0.17305350340895084,0.07789696308362011,0.10489311507385242,0.01687803186539723
130,1.0000000000000013,0.9738922310358933,0.02610776896410799,0.16157898676532165,0.026107768964107957,2.775696335971696e-15,15,15,0.4583359009636806,0.4494581597991328,0.12747428996431248,0.21303910973997925,0.17524236399530949,0.1726719789792603,0.0808058505109573,0.10697894321680876,0.018273483280943706
131,1.0000000000000013,0.9691699901187718,0.030830009881229407,0.1755847655157742,0.030830009881229366,2.7756638113421466e-15,15,15,0.458738132689356,0.448362838150882,0.13672250334327943,0.22427809205754407,0.17507060967697158,0.17222561077124107,0.08325195125145456,0.10891344034957533,0.01974301342600416
132,1.0000000000000013,0.9638802135705855,0.0361197864294157,0.19005206241821135,0.03611978642941565,2.997674445761343e-15,15,15,0.4591473336094512,0.44713195410940004,0.14614772937973886,0.2350913091332472,0.1748513683550115,0.1717257729661717,0.08530816845004661,0.11084013643244181,0.021247879892716273
133,1.0000000000000016,0.9582566031006711,0.04174339689933024,0.2043120087007375,0.041743396899330175,2.9421094261793468e-15,15,15,0.45954372102206215,0.44581909234528894,0.1552161576401475,0.24524919305566534,0.17455402487033145,0.17119726343628291,0.08701900274005446,0.11285582337758089,0.022722887744137405
134,1.0000000000000013,0.9525754574582719,0.04742454254172952,0.2177717670905242,0.04742454254172946,2.9978029379444424e-15,15,15,0.4599328437976019,0.44448872922085375,0.16344439513826076,0.2545970753978691,0.17414177771832293,0.1706676128058071,0.08841043570868286,0.11502330136091993,0.024111423794496538
135,1.0000000000000016,0.9470410478882324,0.05295895211176915,0.23012812107990877,0.05295895211176907,2.9426146587626814e-15,15,15,0.46032966032810585,0.44318887181866573,0.17063707454169644,0.26311608317975704,0.17359490674778094,0.17015679691207727,0.08950876802596343,0.11737193662112633,0.025386870314976457
136,1.0000000000000013,0.9417508399522747,0.0582491600477266,0.24134862760688447,0.058249160047726525,2.9982169866134215e-15,15,15,0.46074043578513524,0.4419423397021624,0.17687802744851389,0.27089715426800814,0.17292105954342588,0.16967440761021713,0.09035770663019055,0.11983758803309473,0.026549307055452193
137,1.0000000000000016,0.9367232159458054,0.06327678405419579,0.2515487707268628,0.06327678405419569,2.9429930150211383e-15,15,15,0.4611568656003824,0.44075323045525766,0.18238941769404474,0.2780469126159044,0.17214934068739157,0.16922212117658514,0.09102337720714208,0.12225988672145709,0.027611784890082102
138,1.0000000000000016,0.9319440884977706,0.06805591150223071,0.26087527959205087,0.0680559115022306,2.9423855761956048e-15,15,15,0.46156116881741915,0.4396181197428332,0.18739704950024366,0.28464082278368497,0.1713191365834277,0.16879780326412921,0.09173692428835553,0.12451392904431804,0.028588270008144255
139,1.0000000000000013,0.9274066947634751,0.07259330523652625,0.2694314481209019,0.07259330523652616,2.886905627546258e-15,15,15,0.461934386462637,0.43853564353589747,0.1920522019971112,0.29071235515503446,0.17047354754701025,0.16839929973759282,0.093607071139059,0.1265539789728125,0.0294870323124299
140,1.0000000000000013,0.9231297937347016,0.07687020626529989,0.27725476779543373,0.07687020626529979,2.9979956658932917e-15,15,15,0.46226302135322217,0.4375108531169524,0.19641410128423642,0.2962644149249147,0.16965912242314646,0.16802655383193837,0.09546974240878311,0.12837334508381967,0.030309861151424443
