step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
20,0.1748686343357192,0.17486863433572528,2.051910218456584e-12,5.149497968235179e-07,0.16151299070217726,0.1615129907021297,1.9046946019708566e-12,4.881843956826497e-07,0.16120225266247534,0.16120225266243907,1.8584624621564273e-13,1.677381157432309e-07,0.15701717660239178,0.15701717660240014,1.6909273221985478e-13,1.4686649959090717e-07,0.14062125760858923,0.14062125760863295,8.901497175307798e-14,1.2098185356427963e-07,0.13944060181287415,0.13944060181292922,6.279181060827251e-14,9.080704048674788e-08,0.12264434075738626,0.12264434075737447,5.4894089090550746e-14,7.581672054217705e-08,0.1071323677625916,0.10713236776258983,4.281262072580661e-14,7.287654587373241e-08,0.09193728552466185,0.09193728552462627,3.78666960549846e-14,6.677026414191432e-08,0.08602106206736652,0.08602106206733903,3.691381822965368e-14,6.616089747104291e-08,0.08091144327810396,0.08091144327812153,3.0208302001183564e-14,5.6084295787966e-08,0.06770589646083465,0.0677058964608503,2.144892115263922e-14,5.261009355768828e-08,0.06192867405149578,0.061928674051716905,1.840292779481774e-14,4.598038816390038e-08,0.046383507421078905,0.04638350742087215,1.1904450694572956e-14,4.0650986312000966e-08,0.03807058027032953,0.03807058027027125,8.036902377800912e-15,2.927440745414881e-08,1.1693578014455119e-09,9.534618723190242e-10,6.1649478108798405e-21,9.259905266044868e-10
21,0.1748686343357174,0.17486863433572525,2.601875121960727e-12,5.799392427473735e-07,0.16151299070218994,0.16151299070212977,2.4151239276265575e-12,5.497730947833333e-07,0.16120225266248517,0.16120225266243915,2.365392479253234e-13,1.8957691495290882e-07,0.15701717660238962,0.1570171766024002,2.1545215572586924e-13,1.657865166995473e-07,0.14062125760857747,0.14062125760863298,1.136797954092462e-13,1.3663986423283146e-07,0.1394406018128595,0.13944060181292917,8.044132833025617e-14,1.0262587083923917e-07,0.12264434075738927,0.12264434075737445,7.076746003714737e-14,8.511241547136792e-08,0.10713236776259188,0.10713236776258987,5.3617818259275044e-14,8.18086218857084e-08,0.09193728552467167,0.09193728552462631,4.7803742037797706e-14,7.491501664898547e-08,0.0860210620673739,0.08602106206733909,4.6499097522513174e-14,7.377694860867043e-08,0.08091144327809924,0.08091144327812148,3.82636002874508e-14,6.243514970055942e-08,0.0677058964608305,0.06770589646085028,2.716249448361928e-14,5.9176186781438186e-08,0.06192867405143569,0.06192867405171698,2.2744159532116858e-14,5.0444965405468655e-08,0.04638350742113423,0.046383507420872216,1.4663428753939843e-14,4.574592066273111e-08,0.03807058027034385,0.03807058027027116,1.0270363675788443e-14,3.097880833402865e-08,9.644925194456712e-10,1.3531857954697914e-09,1.0160983009753266e-20,1.0491821184387413e-09
22,0.17486863433571526,0.17486863433572528,3.298175161683486e-12,6.530151094741964e-07,0.16151299070220596,0.16151299070212977,3.0613509066733178e-12,6.190318599983381e-07,0.16120225266249755,0.16120225266243912,3.0068597865020436e-13,2.1412999132534175e-07,0.1570171766023868,0.15701717660240017,2.7414449035029697e-13,1.8704730534983982e-07,0.14062125760856253,0.14062125760863295,1.4507782499085354e-13,1.5433933261653909e-07,0.139440601812841,0.13944060181292925,1.0296009897502489e-13,1.1591285215028104e-07,0.12264434075739325,0.12264434075737451,9.108219512492255e-14,9.564213500915521e-08,0.10713236776259212,0.10713236776258982,6.720401315293594e-14,9.187038219910299e-08,0.09193728552468405,0.09193728552462625,6.039624578328634e-14,8.415054902670808e-08,0.08602106206738307,0.08602106206733903,5.863532941952955e-14,8.236182785594597e-08,0.08091144327809333,0.08091144327812155,4.847836412311092e-14,6.955585501945479e-08,0.06770589646082532,0.06770589646085033,3.4630693467802514e-14,6.661868683953367e-08,0.061928674051359336,0.06192867405171687,2.790050800234574e-14,5.6199369453395304e-08,0.04638350742120408,0.0463835074208721,1.8099275077316568e-14,5.066983438513469e-08,0.03807058027036224,0.038070580270271236,1.375754171717716e-14,3.2397252151875777e-08,1.107683413354047e-09,1.099280656886932e-09,8.689347809880183e-21,3.285374697873161e-10
23,0.17486863433571248,0.17486863433572533,4.179728542773701e-12,7.351925236497704e-07,0.16151299070222624,0.16151299070212982,3.879484378324994e-12,6.969252946622477e-07,0.1612022526625132,0.1612022526624391,3.8178477820069424e-13,2.4172184833443e-07,0.15701717660238318,0.15701717660240014,3.483901502346484e-13,2.109574365735238e-07,0.14062125760854366,0.14062125760863292,1.8502933144400007e-13,1.7433465122888406e-07,0.13944060181281753,0.1394406018129293,1.3165274377430645e-13,1.3088023021613476e-07,0.1226443407573983,0.1226443407573746,1.1703677194968337e-13,1.0753765918106919e-07,0.10713236776259243,0.10713236776258975,8.426805463938869e-14,1.0320014892414224e-07,0.09193728552469976,0.09193728552462618,7.629806376567803e-14,9.459861285129822e-08,0.08602106206739457,0.08602106206733896,7.392319995075431e-14,9.200484868984489e-08,0.08091144327808578,0.08091144327812165,6.133160044478894e-14,7.755606897070682e-08,0.06770589646081869,0.06770589646085043,4.4197481404691895e-14,7.50006211727669e-08,0.06192867405126256,0.061928674051716794,3.4178194139617225e-14,6.34378295306866e-08,0.04638350742129246,0.04638350742087198,2.2229603015082676e-14,5.548635959173807e-08,0.038070580270385554,0.038070580270271444,1.8658434907903282e-14,3.337692683543318e-08,1.292885740414606e-09,1.844053970838179e-09,1.6330419630425363e-20,1.5299998081729424e-09
24,0.1748686343357089,0.1748686343357253,5.29584838823885e-12,8.276190425887818e-07,0.16151299070225197,0.16151299070212982,4.915281126353932e-12,7.845420090512053e-07,0.16120225266253316,0.1612022526624391,4.843626203331707e-13,2.7274537939260175e-07,0.15701717660237866,0.15701717660240014,4.4235382497634393e-13,2.3785756730278225e-07,0.14062125760851987,0.14062125760863292,2.358516226799633e-13,1.9691787315820683e-07,0.13944060181278783,0.1394406018129293,1.6822013710803465e-13,1.4770027048643906e-07,0.12264434075740463,0.12264434075737456,1.5021336072367451e-13,1.2091560667057825e-07,0.10713236776259286,0.10713236776258975,1.0575046018172442e-13,1.1596567086171748e-07,0.09193728552471983,0.09193728552462618,9.638306055460984e-14,1.0636224180831856e-07,0.0860210620674091,0.08602106206733899,9.323757144015315e-14,1.0291120015231117e-07,0.08091144327807609,0.08091144327812164,7.75407875986097e-14,8.653102338096261e-08,0.06770589646081004,0.06770589646085044,5.634078712217793e-14,8.442076181757185e-08,0.06192867405113998,0.0619286740517168,4.194203170479744e-14,7.203256115596239e-08,0.046383507421404534,0.04638350742087199,2.7493144607830158e-14,6.051577694081062e-08,0.03807058027041483,0.03807058027027142,2.510769896406648e-14,3.382741030190314e-08,7.22495749217529e-10,1.5090824174991019e-09,3.193743829599993e-20,1.0709321277065718e-09
25,0.17486863433570426,0.1748686343357253,6.70894506478573e-12,9.315847709111916e-07,0.16151299070228442,0.16151299070212977,6.2266478871109835e-12,8.831022068801765e-07,0.16120225266255847,0.16120225266243915,6.141746077576198e-13,3.076580933291933e-07,0.15701717660237294,0.15701717660240017,5.61322341805792e-13,2.681150670022557e-07,0.14062125760848979,0.14062125760863298,3.004995907874791e-13,2.2241558785778895e-07,0.13944060181275023,0.13944060181292925,2.1481477807093582e-13,1.6666098189805937e-07,0.1226443407574126,0.12264434075737447,1.9261802088001344e-13,1.359920409649857e-07,0.10713236776259348,0.10713236776258987,1.3283892441696492e-13,1.3034517872380175e-07,0.09193728552474534,0.09193728552462627,1.2179452492188719e-13,1.1966164732075136e-07,0.0860210620674275,0.08602106206733906,1.1762335577701036e-13,1.1523136045448484e-07,0.08091144327806367,0.08091144327812153,9.801267091294455e-14,9.668753017811146e-08,0.0677058964607989,0.0677058964608503,7.1730998547739e-14,9.508643696048174e-08,0.0619286740509847,0.06192867405171693,5.1670397852136026e-14,8.192778530255023e-08,0.04638350742154652,0.04638350742087215,3.5577907011688e-14,6.603594127150778e-08,0.03807058027045179,0.03807058027027123,3.202451747405371e-14,3.370904402041596e-08,6.876587396196725e-10,7.359755548450647e-10,3.484553962664681e-20,1.0783561825441883e-09
26,0.1748686343356984,0.17486863433572528,8.498006531874207e-12,1.0485429498680324e-06,0.1615129907023255,0.1615129907021297,7.886868597449623e-12,9.939779803926657e-07,0.16120225266259047,0.16120225266243912,7.784679497409789e-13,3.4695100701339e-07,0.15701717660236567,0.1570171766024002,7.11968928578888e-13,3.021728410324223e-07,0.1406212576084518,0.14062125760863298,3.8271578350803434e-13,2.5119417541898153e-07,0.1394406018127027,0.13944060181292917,2.7416521731728097e-13,1.8800629935875193e-07,0.12264434075742278,0.12264434075737446,2.4678054733788904e-13,1.529672855621016e-07,0.10713236776259426,0.10713236776258986,1.6703855171187404e-13,1.4652682076172705e-07,0.09193728552477766,0.0919372855246263,1.5391264691364215e-13,1.3468097932385854e-07,0.08602106206745064,0.08602106206733907,1.4837674086970963e-13,1.2916873857526673e-07,0.08091144327804795,0.08091144327812148,1.238572390019814e-13,1.0818689492929819e-07,0.06770589646078476,0.06770589646085023,9.113295101938547e-14,1.071184877249201e-07,0.0619286740507879,0.061928674051716995,6.383665392085175e-14,9.321727640012205e-08,0.0463835074217261,0.04638350742087223,4.7787228857338296e-14,7.225094810324937e-08,0.03807058027049879,0.03807058027027107,3.917703280963628e-14,3.2959879165862627e-08,1.275563872851135e-09,6.779376338206499e-10,2.3400855551070882e-20,1.1195765737829116e-09
27,0.17486863433569097,0.17486863433572528,1.0763075505464349e-11,1.1801271275412252e-06,0.16151299070237762,0.16151299070212977,9.988762844665721e-12,1.1187150905468327e-06,0.161202252662631,0.16120225266243912,9.864797222858125e-13,3.9119457349556697e-07,0.1570171766023564,0.15701717660240017,9.027872719506828e-13,3.4050644583070156e-07,0.1406212576084036,0.14062125760863295,4.872258964355871e-13,2.836773664694292e-07,0.13944060181264262,0.13944060181292922,3.4970417800768116e-13,2.1204941195638448e-07,0.12264434075743581,0.12264434075737449,3.1594056693808903e-13,1.7208259938594164e-07,0.10713236776259515,0.10713236776258982,2.1027693625294628e-13,1.6478600375863274e-07,0.09193728552481858,0.09193728552462627,1.945541232857423e-13,1.516743653741507e-07,0.08602106206747959,0.08602106206733905,1.8715769476703286e-13,1.4494943811606065e-07,0.08091144327802806,0.08091144327812155,1.5646983239607696e-13,1.2129634419520815e-07,0.06770589646076687,0.06770589646085035,1.1559555646646683e-13,1.2065416565269927e-07,0.061928674050538236,0.06192867405171692,7.911460322644193e-14,1.0595609098627028e-07,0.04638350742195319,0.046383507420872126,6.447565729222602e-14,7.938040142224767e-08,0.038070580270558554,0.03807058027027127,4.769038700450002e-14,3.163207334839486e-08,1.549174112929054e-09,1.4438914563808705e-09,4.747525167471893e-20,1.1165794518138496e-09
28,0.1748686343356815,0.1748686343357253,1.3630840379128945e-11,1.3281722976769674e-06,0.16151299070244363,0.16151299070212982,1.2649873991521799e-11,1.2590533982715546e-06,0.16120225266268232,0.1612022526624391,1.249918247305927e-12,4.410293195062948e-07,0.15701717660234465,0.15701717660240014,1.144550643343641e-12,3.836716794908778e-07,0.14062125760834274,0.14062125760863292,6.200936967244812e-13,3.2032946458755396e-07,0.13944060181256665,0.1394406018129293,4.4587898543853534e-13,2.391311952079273e-07,0.12264434075745247,0.12264434075737458,4.04254466743281e-13,1.9360002545087143e-07,0.10713236776259626,0.10713236776258973,2.650133468456477e-13,1.8534859586517694e-07,0.09193728552487057,0.09193728552462618,2.4599617049479606e-13,1.7087604553948196e-07,0.08602106206751604,0.08602106206733898,2.3607542568731305e-13,1.6282911986365794e-07,0.08091144327800279,0.08091144327812162,1.9766402401897668e-13,1.36409438085837e-07,0.067705896460744,0.06770589646085044,1.4645258801768594e-13,1.357730481384217e-07,0.06192867405022191,0.06192867405171677,9.834050633800182e-14,1.2023642582949306e-07,0.046383507422240663,0.04638350742087196,8.704514056938581e-14,8.767910541627881e-08,0.0380705802706343,0.03807058027027144,5.849850022203366e-14,2.9846320773675524e-08,1.9697706068414158e-10,1.3563280058426273e-09,3.9162989974015216e-20,1.0303934266697894e-09
29,0.1748686343356694,0.1748686343357253,1.726166561149881e-11,1.4947438864941317e-06,0.16151299070252711,0.16151299070212982,1.6018982734409483e-11,1.4169492883791978e-06,0.16120225266274735,0.16120225266243912,1.5835557437565204e-12,4.971689946905317e-07,0.15701717660232975,0.15701717660240014,1.450858460868798e-12,4.322823775519306e-07,0.1406212576082658,0.14062125760863292,7.889300307059706e-13,3.6167858276394106e-07,0.13944060181247048,0.13944060181292928,5.682541088680485e-13,2.696365377260736e-07,0.12264434075747346,0.12264434075737457,5.169783370207639e-13,2.1782186011750652e-07,0.10713236776259777,0.10713236776258975,3.3436267079831995e-13,2.0852135889612493e-07,0.09193728552493657,0.09193728552462618,3.1112198231550397e-13,1.9258507383557159e-07,0.086021062067562,0.08602106206733898,2.977074352726278e-13,1.8309252248877755e-07,0.0809114432779705,0.08091144327812162,2.496672610530982e-13,1.5384559106097516e-07,0.0677058964607146,0.06770589646085041,1.853292725245369e-13,1.5264635648469925e-07,0.06192867404982115,0.06192867405171679,1.2295098440093478e-13,1.3619887063215357e-07,0.04638350742260475,0.046383507420872,1.1712538496077195e-13,9.736523666243858e-08,0.03807058027073002,0.03807058027027145,7.266077770191099e-14,2.7803903664955844e-08,7.534436913791927e-10,6.654418119116316e-10,4.2257250401759224e-20,9.677943124391439e-10
30,0.174868634335654,0.17486863433572528,2.185869729900753e-11,1.682162949180493e-06,0.16151299070263278,0.16151299070212977,2.028456492865277e-11,1.5946077067702542e-06,0.16120225266282978,0.16120225266243912,2.0061784913586596e-12,5.604166489999905e-07,0.15701717660231088,0.15701717660240017,1.8390017632574223e-12,4.87037099140273e-07,0.14062125760816852,0.14062125760863295,1.0034747282604187e-12,4.0832492702083333e-07,0.1394406018123487,0.1394406018129292,7.239980954855721e-13,3.0398725196123506e-07,0.12264434075750011,0.1226443407573745,6.608137929788058e-13,2.4507615330251934e-07,0.1071323677625998,0.10713236776258984,4.2235124125391306e-13,2.3461122571076518e-07,0.09193728552502037,0.09193728552462625,3.9358980434979814e-13,2.1712606545103454e-07,0.08602106206761988,0.08602106206733906,3.7543628500646974e-13,2.060572659874689e-07,0.08091144327792937,0.08091144327812151,3.1533989391031056e-13,1.737618832290972e-07,0.06770589646067698,0.0677058964608503,2.343899652250608e-13,1.7166274604487443e-07,0.061928674049313466,0.061928674051716925,1.6036301933892264e-13,1.5396010395582262e-07,0.04638350742306577,0.04638350742087214,1.512740765073766e-13,1.0871985281767967e-07,0.038070580270851015,0.03807058027027125,9.143956782091813e-14,2.562405233834504e-08,9.323666351563663e-10,6.166718495439197e-10,9.530869565394627e-20,1.349795447145375e-09
31,0.17486863433563432,0.17486863433572528,2.7679098755042302e-11,1.893043479721244e-06,0.16151299070276662,0.16151299070212977,2.5685206604878536e-11,1.7945060796170445e-06,0.16120225266293423,0.16120225266243918,2.5415829935802055e-12,6.316863263763442e-07,0.1570171766022869,0.1570171766024002,2.3309040337844545e-12,5.487304844771822e-07,0.14062125760804547,0.140621257608633,1.2760212337171524e-12,4.6093959664256657e-07,0.13944060181219461,0.13944060181292922,9.221248897892877e-13,3.426986846010451e-07,0.12264434075753401,0.12264434075737443,8.44339452818363e-13,2.757685256782329e-07,0.10713236776260227,0.10713236776258986,5.34047753327761e-13,2.6402021599850345e-07,0.09193728552512664,0.09193728552462632,4.980012700356618e-13,2.448869827501286e-07,0.08602106206769258,0.08602106206733909,4.734569025452995e-13,2.3212375867054174e-07,0.08091144327787712,0.0809114432781215,3.9821790490040964e-13,1.964134386491945e-07,0.067705896460629,0.06770589646085025,2.963528057883753e-13,1.9311340269945209e-07,0.06192867404867002,0.061928674051717,2.1541414158027598e-13,1.737167963881668e-07,0.04638350742364917,0.046383507420872244,1.897467425845172e-13,1.2198378531834857e-07,0.038070580271004434,0.038070580270271145,1.1596093342244554e-13,2.4887492663485643e-08,9.841951586561331e-10,1.0939294644601622e-09,1.3435929267892707e-19,4.609071600132272e-10
32,0.17486863433560934,0.17486863433572528,3.504850372047162e-11,2.1303273120735395e-06,0.1615129907029361,0.16151299070212977,3.252302193966577e-11,2.0194327793431336e-06,0.1612022526630664,0.16120225266243912,3.2199637056877315e-12,7.119991726550733e-07,0.1570171766022565,0.15701717660240014,2.9543744344901953e-12,6.182437361507252e-07,0.14062125760788982,0.14062125760863292,1.6222377138626202e-12,5.202817360357179e-07,0.13944060181199971,0.13944060181292922,1.1741851467541452e-12,3.862949821021301e-07,0.12264434075757719,0.12264434075737449,1.0784253057775872e-12,3.102980662067991e-07,0.10713236776260539,0.10713236776258983,6.759827990839629e-13,2.9716311541158715e-07,0.0919372855252613,0.09193728552462621,6.302583641408855e-13,2.762916402716268e-07,0.086021062067784,0.08602106206733903,5.970848958825505e-13,2.6167563715929323e-07,0.08091144327781077,0.08091144327812155,5.028561627582727e-13,2.2209279981496077e-07,0.06770589646056788,0.0677058964608503,3.747607023794467e-13,2.1728918892945757e-07,0.06192867404785456,0.061928674051716925,2.8901571625352344e-13,1.9572670653512625e-07,0.046383507424387564,0.04638350742087211,2.381924495778703e-13,1.373852185698677e-07,0.03807058027119913,0.03807058027027126,1.4736179615633895e-13,2.90888890438075e-08,1.2612685915304196e-09,9.903791438292289e-10,1.5757652182377413e-19,9.81754939339123e-10
