step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
182,0.3831823229230204,0.3540678459988385,0.31592652760746615,0.27260319089299045,0.23599870800826,0.19098756580977932,0.1413356652371796,2.755798288126672e-09
183,0.38326314491333957,0.35404499129463385,0.31606659884166355,0.2726267580755729,0.23606556284908287,0.19105542689148153,0.14122209029675017,3.3944102528479135e-09
184,0.38334396714049834,0.3540202558250386,0.3162069158365453,0.2726485628215936,0.23613316300187057,0.19111950190457017,0.14110747180632077,1.2586917499024507e-09
185,0.3834247660589569,0.3539936608005341,0.3163474377103561,0.2726685990255489,0.23620153817000303,0.1911797385132185,0.14099184124613978,3.465036691451859e-09
186,0.3835055180899488,0.3539652287832262,0.31648812272428684,0.2726868622873657,0.2362707167708805,0.19123608526311608,0.14087523085818518,2.790617711001246e-09
187,0.3835861996487837,0.3539349836550359,0.31662892829111744,0.2727033499413128,0.23634072583706603,0.19128849165409706,0.1407576736406355,3.748555094398215e-09
188,0.3836667871714763,0.35390295058517285,0.3167698109848359,0.27271806108445046,0.2364115909170995,0.19133690821328664,0.14063920334153512,3.0452911446653152e-09
189,0.3837472571406287,0.35386915599695434,0.3169107265512426,0.27273099660461764,0.2364833359762165,0.19138128656854514,0.14051985445162163,3.992881055258577e-09
190,0.38382758611050233,0.3538336275340469,0.31705162991957453,0.2727421592079635,0.23655598329721056,0.19142157952199848,0.14039966219628136,3.590397467595438e-09
191,0.38390775073122346,0.3537963940261849,0.3171924752151603,0.2727515534460271,0.2366295533816868,0.19145774112342606,0.14027866252660262,3.090717561354878e-09
192,0.3839877277720618,0.3537574854544195,0.3173332157731317,0.2727591857423584,0.2367040648519558,0.19148972674327913,0.14015689210949028,3.0875069086810203e-09
193,0.38406749414374886,0.3537169329159537,0.31747380415321813,0.2727650644186886,0.23677953435382904,0.19151749314510289,0.1400343883168152,2.3442939614159246e-09
194,0.38414702691978064,0.35367476858859387,0.3176141921556399,0.2727691997206361,0.23685597646056847,0.19154099855712936,0.13991118921356308,3.3434887043167214e-09
195,0.3842263033566864,0.35363102569487115,0.31775433083813814,0.27277160384294974,0.2369334035782557,0.1915602027428192,0.1397873335449511,2.478539555543445e-09
196,0.3843053009132191,0.3535857384658397,0.31789417053414604,0.2727722909542668,0.23701182585283592,0.19157506707011743,0.13966286072248452,4.108404355507923e-09
197,0.38438399726846445,0.35353894210459874,0.3180336608721534,0.2727712772213888,0.23709125107910436,0.19158555457921603,0.139537810808921,2.5740624104374233e-09
198,0.38446237033883235,0.3534906727495352,0.3181727507962682,0.2727685808330369,0.23717168461187982,0.19159163004859822,0.13941222450211224,1.0273302131031791e-09
199,0.38454039829393466,0.35344096743731196,0.31831138858802027,0.27276422202307965,0.23725312927963008,0.19159326005916502,0.13928614311769655,3.4866212634039292e-09
200,0.3846180595713361,0.35338986406559514,0.3184495218894232,0.2727582230931939,0.2373355853007894,0.1915904130562455,0.13915960857061127,3.5945258513868257e-09
201,0.3846953328901848,0.35333740135553465,0.31858709772734006,0.2727506084349341,0.2374190502030159,0.19158305940930975,0.13903266335540135,3.722441676573611e-09
202,0.3847721972637189,0.3532836188139736,0.3187240625391679,0.2727414045511593,0.23750351874562162,0.19157117146920674,0.1389053505252938,2.7538572399652836e-09
203,0.38484863201066444,0.35322855669538794,0.3188603621998822,0.27273064007677666,0.23758898284540214,0.1915547236227733,0.13877771367001504,2.7172885227825614e-09
204,0.3849246167655441,0.35317225596354107,0.3189959420504775,0.27271834579874943,0.2376754315060959,0.19153369234467155,0.1386497968923286,3.2902179746295885e-09
205,0.3850001314878953,0.35311475825281513,0.3191307469278235,0.27270455467529126,0.23776285075166861,0.19150805624632194,0.13852164478326398,3.665648651512158e-09
206,0.38507515647044216,0.3530561058292168,0.3192647211959871,0.2726893018541909,0.23785122356364227,0.19147779612182972,0.13839330239602152,3.4671482326855388e-09
207,0.3851496723462329,0.3529963415510082,0.3193978087790396,0.27267262469017295,0.2379405298226553,0.19144289499080694,0.13826481521852962,2.5697754067086635e-09
208,0.38522366009477776,0.352935508828946,0.31952995319539823,0.272654562761207,0.23803074625444243,0.19140333813802088,0.13813622914463547,4.058801705404529e-09
209,0.3852971010472157,0.3528736515860798,0.319661097593723,0.2726351578836543,0.23812184638041306,0.19135911314980986,0.13800759044391153,2.5799022204744486e-09
210,0.38536997689054353,0.3528108142170796,0.31979118479040725,0.2726144541261393,0.23821380047299884,0.19131020994723302,0.13787894573006204,3.5180386016672842e-09
211,0.3854422696709485,0.35274704154704783,0.3199201573086974,0.27259249782201084,0.23830657551593662,0.19125662081593495,0.1377503419279149,4.1479160606939935e-09
212,0.3855139617962848,0.3526823787897824,0.3200479574194733,0.27256933758025365,0.23840013516964892,0.19119834043273082,0.137621826238989,1.7435203946516149e-09
213,0.3855850360377222,0.35261687150543264,0.32017452718371037,0.272545024294679,0.2384944397418703,0.19113536588892405,0.13749344610561953,2.8848301138651103e-09
214,0.3856554755306267,0.35255056555752295,0.32029980849666395,0.2725196111512288,0.23858944616368133,0.19106769671040333,0.13736524917363963,5.079055584489225e-09
215,0.3857252637747034,0.35248350706929005,0.3204237431337909,0.27249315363319204,0.23868510797109663,0.19099533487456571,0.13723728325360748,2.934960713667424e-09
216,0.3857943846334568,0.3524157423793037,0.3205462727984409,0.27246570952412924,0.23878137529236415,0.19091828482414372,0.13710959628057562,1.2995308968699722e-09
217,0.3858628223330025,0.3523473179963188,0.32066733917132156,0.272437338908266,0.23887819484112538,0.19083655347801415,0.13698223627239853,3.3544690866537043e-09
218,0.38593056146029087,0.35227828055333815,0.3207868839617673,0.27240810416811634,0.2389755099156029,0.1907501502390973,0.13685525128657883,4.28630051386841e-09
219,0.3859975869607737,0.3522086767608404,0.32090484896080523,0.2723780699790588,0.23907326040397262,0.1906590869994509,0.13672868937565427,2.392642041682494e-09
220,0.38606388413557985,0.35213855335916117,0.3210211760960386,0.2723473033005856,0.2391713827961061,0.19056337814269242,0.13660259854113108,3.4812486459570523e-09
221,0.38612943863822263,0.3520679570699834,0.3211358074883214,0.2723158733639018,0.23926981020184956,0.19046304054387123,0.1364770266859655,2.4877476718729457e-09
222,0.3861942364709114,0.35199693454694736,0.32124868551023794,0.2722838516555599,0.23936847237605255,0.19035809356694622,0.13635202156561016,3.332493817591095e-09
223,0.38625826398049284,0.35192553232534707,0.3213597528463469,0.27225131189676655,0.23946729575053782,0.19024855906000923,0.13622763073763292,2.643990177490341e-09
224,0.3863215078540839,0.3518537967709334,0.3214689525551763,0.27221833001799906,0.2395662034732454,0.19013446134841444,0.13610390150992369,3.665945357372194e-09
225,0.3863839551144292,0.35178177402781663,0.3215762281329215,0.27218498412853354,0.2396651154547763,0.1900158272259689,0.13598088088750862,3.742255676241784e-09
226,0.386445593115031,0.35170950996549494,0.32168152357880125,0.2721513544804815,0.23976394842259163,0.1898926859443484,0.13585861551798983,2.4203174165373776e-09
227,0.3865064095351032,0.35163705012503904,0.32178478346201195,0.2721175234269077,0.23986261598313402,0.18976506920090072,0.13573715163563735,2.9942456066376346e-09
228,0.3865663923743807,0.35156443966446926,0.3218859529902026,0.27208357537358824,0.23996102869214703,0.18963301112499667,0.13561653500415902,3.9224583383933085e-09
229,0.38662552994783156,0.35149172330338446,0.32198497807938964,0.2720495967239542,0.240059094133488,0.18949654826309034,0.13549681085817758,3.0201017949683886e-09
230,0.3866838108803098,0.35141894526690304,0.32208180542520426,0.27201567581675967,0.24015671700673932,0.18935571956264396,0.13537802384344927,2.9572491036202242e-09
231,0.38674122410119044,0.3513461492290037,0.3221763825753641,0.2719819028560067,0.24025379922393195,0.1892105663550721,0.13526021795586096,1.7620198012130753e-09
232,0.38679775883902057,0.3512733782553591,0.32226865800323307,0.2719483698326544,0.24035024001569916,0.1890611323378496,0.1351434364792453,3.263979815017904e-09
233,0.3868534046162245,0.35120067474577066,0.3223585811823268,0.2719151704376476,0.2404459360471853,0.1889074635559252,0.13502772192205864,3.460693318152558e-09
234,0.3869081512438957,0.3511280803763347,0.32244610266159873,0.27188239996580676,0.2405407815440247,0.1887496083825722,0.13491311595296718,3.1945566433305932e-09
235,0.38696198881671123,0.35105563604148304,0.3225311741413328,0.27185015521014133,0.24063466842870435,0.1885876174998028,0.1347996593353967,3.3979496230868422e-09
236,0.3870149077079997,0.3509833817960515,0.32261374854944086,0.271818534346165,0.24072748646760164,0.1884215438784601,0.1346873918610945,3.6421458134254443e-09
237,0.38706689856498494,0.3509113567975526,0.32269378011795824,0.2717876368058267,0.24081912342896722,0.18825144275809197,0.13457635228276946,3.1929279660948124e-09
238,0.38711795230424634,0.35083959924884606,0.32277122445951006,0.2717575631407153,0.24090946525209825,0.18807737162670446,0.13446657824586775,1.3895851696691149e-09
239,0.3871680601074086,0.3507681463414036,0.32284603864350087,0.271728414874236,0.24099839622789518,0.18789939020047733,0.134358106219553,2.1560465867306548e-09
240,0.3872172134170947,0.35069703419939585,0.32291818127177363,0.2717002943425244,0.24108579919095302,0.18771756040351562,0.1342509714269634,1.3629777308609213e-09
241,0.38726540393315984,0.3506262978248268,0.3229876125534613,0.2716733045239347,0.24117155572327625,0.1875319463476981,0.13414520777481895,2.141087187471729e-09
242,0.387312623609233,0.35055597104396913,0.3230542943787532,0.2716475488570151,0.2412555463696324,0.18734261431267601,0.13404084778246106,2.1758515469726904e-09
243,0.3873588646495763,0.35048608645535106,0.3231181903912693,0.27162313104697766,0.24133765086447367,0.1871496327260549,0.13393792251040657,1.173560324733055e-09
244,0.3874041195062899,0.3504166753795599,0.3231792660587414,0.27160015486078115,0.24141774837026989,0.18695307214379087,0.13383646148850678,1.7651135509890762e-09
245,0.38744838087686856,0.3503477678111425,0.3232374887416841,0.27157872391104637,0.24149571772697712,0.1867530052308136,0.13373649264380502,2.6919076773305e-09
246,0.3874916417021374,0.3502793923728803,0.3232928277597373,0.2715589414291686,0.2415714377122685,0.18654950674188062,0.1336380422281911,2.800773505585264e-09
247,0.38753389516455905,0.3502115762727122,0.3233452544553443,0.2715409100281032,0.24164478731200295,0.18634265350264986,0.13354113474595525,2.8601229900415635e-09
248,0.3875751346869484,0.3501443452636087,0.32339474225445153,0.2715247314554693,0.24171564600029796,0.1861325243909577,0.13344579288135305,3.318266373500292e-09
249,0.3876153539315843,0.3500777236066643,0.32344126672389717,0.27151050633774626,0.24178389402841075,0.18591920031826323,0.1333520374262926,2.763643216621228e-09
250,0.3876545467997345,0.3500117340376931,0.32348480562516346,0.27149833391650685,0.2418494127214913,0.18570276421121917,0.13325988720826523,2.4132904557049375e-09
251,0.38769270743160067,0.3499463977375984,0.3235253389641825,0.2714883117777817,0.24191208478212198,0.18548330099331695,0.13316935901864174,2.2861532793301274e-09
252,0.3877298302066852,0.3498817343067782,0.32356284903688654,0.27148053557581414,0.24197179459939877,0.18526089756653596,0.13308046754147032,3.20177328030763e-09
253,0.38776590974458514,0.34981776174381524,0.32359732047021067,0.2714750987526178,0.2420284285621689,0.18503564279292714,0.13299322528290758,2.8358825969898897e-09
254,0.38780094090621703,0.34975449642868406,0.32362874025826716,0.27147209225490176,0.2420818753748829,0.18480762747604174,0.1329076425014274,1.6562072836005876e-09
255,0.38783491879546883,0.3496919531106907,0.3236570977934368,0.27147160425006583,0.2421320263743944,0.18457694434210992,0.13282372713895776,3.274974636085121e-09
256,0.387867838761283,0.34963014490133476,0.32368238489213325,0.27147371984310364,0.24217877584590725,0.18434368802086376,0.13274148475309996,3.7987110548960104e-09
257,0.3878996964001664,0.3495690832722669,0.32370459581503097,0.27147852079635704,0.24222202133616907,0.1841079550258869,0.13266091845059155,1.9154817867433564e-09
258,0.3879304875591239,0.3495087780584785,0.3237237272815657,0.2714860852541627,0.2422616639619145,0.1838698437343689,0.13258202882218525,3.6176171147216027e-09
259,0.3879602083390116,0.34944923746684,0.3237397784785486,0.27149648747449734,0.2422976087114988,0.1836294543661241,0.1325048138791153,2.6674067689203625e-09
260,0.38798885509830744,0.34939046809007124,0.3237527510627681,0.27150979756977917,0.24232976473762405,0.1833868889617365,0.13242926899134075,2.615166160459434e-09
261,0.3880164244572857,0.3493324749261902,0.3237626491574792,0.2715260812589834,0.2423580456390381,0.1831422513596712,0.13235538682775175,2.400508902013123e-09
262,0.388042913302595,0.34927526140345955,0.32376947934272016,0.2715453996332278,0.24238236972911686,0.18289564717219464,0.13228315729854007,2.709208628604704e-09
263,0.38806831879222836,0.3492188294108143,0.3237732506394277,0.2715678089369272,0.2424026602892823,0.18264718375993025,0.1322125674999409,2.162226614716367e-09
264,0.3880926383608759,0.3491631793337147,0.32377397448735906,0.27159336036653475,0.24241884580529827,0.18239697020486675,0.13214360166156147,1.368238709898148e-09
265,0.3881158697256476,0.3491083100953391,0.32377166471685853,0.271622099888766,0.24243086018459145,0.182145117281633,0.13207624109651656,3.7943702783180655e-09
266,0.388138010892159,0.34905421920299173,0.3237663375145495,0.27165406808006753,0.2424386429529099,0.18189173742683967,0.13201046415460743,2.405562010867929e-09
267,0.38815906016096596,0.3490009027995768,0.32375801138306454,0.2716892999888945,0.24244213942879345,0.1816369447062819,0.1319462461787814,3.411585520733817e-09
268,0.38817901613433586,0.34894835571994,0.323746707094954,0.27172782502216886,0.2424413008745527,0.18138085477978722,0.13188355946512223,3.2098024046879627e-09
269,0.38819787772334163,0.348896571551867,0.32373244764095077,0.2717696668570455,0.242436084622669,0.18112358486348656,0.1318223732266309,2.55593995582635e-09
270,0.38821564415526,0.3488455427014827,0.3237152581727986,0.27181484337886475,0.24242645417679196,0.18086525368927447,0.13176265356105832,2.494926395294523e-09
271,0.38823231498126926,0.3487952604627819,0.3236951659408753,0.27186336664590244,0.24241237928677453,0.18060598146122317,0.1317043634230718,2.9959089933776635e-09
272,0.3882478900844204,0.34874571509098884,0.32367220022687415,0.271915242881244,0.24239383599746522,0.18034588980870211,0.13164746260103413,2.316390125228389e-09
273,0.3882623696878702,0.34869689587941993,0.32364639227181746,0.2719704724918179,0.2423708066712534,0.1800851017359469,0.1315919076986869,2.2833912242090332e-09
274,0.38827575436335937,0.34864879123951853,0.3236177751997133,0.2720290501143505,0.24234327998466312,0.17982374156782266,0.13153765212204152,3.769978309782383e-09
275,0.3882880450399196,0.34860138878370045,0.32358638393716666,0.27209096468771105,0.24231125089954988,0.17956193489151287,0.1314846460717802,1.794073587352119e-09
