step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
162,0.37147511541375194,0.3664728869803079,0.30916611179630493,0.26281139695583383,0.24543991861005174,0.23434115910223277,0.1563497936273728,0.04214567120881067,2.1574047756208444e-09
163,0.3715700864922172,0.36655936751092555,0.309224131493626,0.26310820641040517,0.24545643135473094,0.2343727642273275,0.15634672104492287,0.042844645204123025,5.559650464173708e-10
164,0.3716630181649008,0.36664403979656846,0.3092805365062522,0.26340527567592464,0.2454702687711492,0.23440304916328608,0.1563441194488415,0.04356297659661842,3.2991970397494304e-09
165,0.37175388560633593,0.36672684501789404,0.3093353039142134,0.2637024957629975,0.24548147683730903,0.23443201298245003,0.15634198709831573,0.044297392306981064,3.3148378046702963e-09
166,0.37184266570529734,0.3668077243117932,0.3093884113365441,0.2639997583194428,0.24549010395086365,0.23445965352094303,0.15634032262557493,0.04504496960289949,2.6485340653825135e-09
167,0.37192933707527887,0.366886618815338,0.30943983694134597,0.26429695577164675,0.2454962008131551,0.23448596738097185,0.1563391250401233,0.04580311611908957,2.0244866148690038e-09
168,0.37201388006130687,0.36696346971205435,0.30948955945551226,0.26459398145378127,0.245499820321974,0.23451094993531696,0.1563383937329148,0.04656954488437591,1.4717900620416205e-09
169,0.37209627674295126,0.36703821828066663,0.3095375581741329,0.26489072972562644,0.2455010174723477,0.23453459533400675,0.1563381284805079,0.04734224694327218,2.399907509294344e-09
170,0.3721765109333494,0.36711080594640866,0.3095838129695553,0.2651870960797037,0.24549984926459167,0.23455689651317813,0.15633832944921097,0.04811946342291346,2.893170737510009e-09
171,0.3722545681741193,0.36718117433503833,0.30962830430012367,0.26548297723846126,0.24549637461886972,0.23457784520618052,0.15633899719925215,0.04889965829937722,2.7414477122934693e-09
172,0.37233043572599783,0.3672492653296375,0.3096710132185769,0.26577827124220044,0.2454906542954515,0.23459743195699798,0.15634013268898464,0.04968149265714127,3.1279680283149285e-09
173,0.3724041025551013,0.3673150211303089,0.3097119213801194,0.26607287752844755,0.24548275081988186,0.23461564613609887,0.156341737279153,0.05046380089516028,2.6111665509796097e-09
174,0.37247555931467863,0.36737838431682907,0.30975101105015085,0.2663666970034193,0.24547272841224663,0.23463247595884892,0.15634381273722747,0.051245569091223665,3.4067749635054967e-09
175,0.3725447983222817,0.36743929791432306,0.30978826511166613,0.2666596321062205,0.2454606529197414,0.2346479085066507,0.1563463612418256,0.05202591557142215,3.3193891532445806e-09
176,0.3726118135322857,0.36749770546199245,0.3098236670723198,0.2669515868663729,0.24544659175174896,0.23466192975099973,0.15634938538722593,0.05280407362449358,2.6254070382899625e-09
177,0.37267660050372287,0.36755355108490706,0.30985720107115566,0.26724246695523934,0.24543061381664702,0.23467452458066201,0.1563528881879837,0.05357937623586084,7.825976761812708e-10
178,0.3727391563634275,0.36760677956883103,0.3098888518850046,0.2675321797318717,0.2454127894595789,0.23468567683220812,0.15635687308365065,0.054351242680814524,2.083980547161146e-09
179,0.3727994797645188,0.36765733643803,0.3099186049345484,0.26782063428377767,0.24539319040044477,0.2346953693241425,0.15636134394359688,0.055119166801125774,2.5291066421581424e-09
180,0.37285757084030025,0.367705168035966,0.30994644629005147,0.2681077414630654,0.24537188967138826,0.23470358389489543,0.15636630507193602,0.055882706787496995,2.607499825465526e-09
181,0.3729134311536835,0.3677502216087393,0.3099723626767634,0.26839341391838945,0.24534896155308009,0.2347103014449383,0.15637176121254082,0.0566414762966695,2.022449254041115e-09
182,0.3729670636422948,0.36779244539110134,0.30999634147998856,0.2686775661230867,0.2453244815091254,0.23471550198330518,0.15637771755414245,0.05739513674325408,1.852176497882371e-09
183,0.37301847255947895,0.3678317886948127,0.31001837074983274,0.2689601143998633,0.2452985261179601,0.23471916467879186,0.15638417973549584,0.05814339062005867,2.15820461348851e-09
184,0.37306766341143976,0.36786820199906434,0.3100384392056149,0.2692409769423529,0.24527117300162124,0.23472126791610204,0.15639115385059135,0.05888597571528511,1.7441375544811606e-09
185,0.37311464289084545,0.36790163704265305,0.3100565362399605,0.2695200738338516,0.24524250075083628,0.23472178935721114,0.15639864645389093,0.059622660109497835,2.2747547819883007e-09
186,0.3731594188072373,0.36793204691752435,0.31007265192256767,0.2697973270634915,0.2452125888458998,0.23472070600818315,0.15640666456555724,0.06035323784905294,2.316119331633933e-09
187,0.3732020000146593,0.36795938616327095,0.31008677700365234,0.27007266054010054,0.24518151757286777,0.23471799429167123,0.1564152156766451,0.06107752520548406,3.1722669848397838e-09
188,0.37324239633696216,0.36798361086212095,0.31009890291707554,0.2703460001039702,0.2451493679346484,0.23471363012529362,0.15642430775421756,0.06179535744191481,1.5389901467792432e-09
189,0.3732806184912711,0.3680046787338944,0.31010902178314825,0.2706172735367151,0.2451162215566255,0.23470758900603564,0.15643394924633794,0.06250658601795428,2.9050641012698285e-09
190,0.3733166780101749,0.3680225492303971,0.31011712641112704,0.27088641056941887,0.24508216058652824,0.23469984610079295,0.156444149086899,0.06321107617370837,2.320530990188726e-09
191,0.3733505871631948,0.36803718362865506,0.31012321030139534,0.27115334288920634,0.24504726758832132,0.23469037634311057,0.15645491670022899,0.06390870484158599,2.3150145158198102e-09
192,0.37338235887814064,0.3680485451223838,0.3101272676473305,0.2714180041443852,0.24501162542997296,0.2346791545361058,0.15646626200541708,0.06459935884163324,1.8153326725116316e-09
193,0.3734120066629845,0.3680565989110717,0.31012929333687106,0.2716803299482845,0.24497531716505666,0.2346661554615047,0.1564781954202983,0.06528293332221537,3.831073725944583e-09
194,0.37343954452887973,0.36806131228602784,0.31012928295377445,0.2719402578818873,0.24493842590821585,0.2346513539946303,0.15649072786502496,0.065959330413178,2.940358708575005e-09
195,0.3734649869149677,0.3680626547127605,0.3101272327785768,0.2721977274953584,0.24490103470463875,0.23463472522510423,0.15650387076515257,0.06662845806316425,3.011277358046046e-09
196,0.37348834861560204,0.36806059790904944,0.31012313978925254,0.2724526803085413,0.24486322639378302,0.23461624458292324,0.1565176360541609,0.06729022903671356,2.005880630116967e-09
197,0.37350964471061143,0.36805511591810464,0.31011700166158385,0.2727050598104985,0.2448250834677102,0.2345958879694824,0.15653203617532402,0.06794456005015975,3.514440909089594e-09
198,0.37352889049918375,0.36804618517622123,0.3101088167692385,0.27295481145815353,0.24478668792449265,0.23457363189300567,0.1565470840828441,0.06859137102824397,2.403332414656349e-09
199,0.3735461014379175,0.36803378457438307,0.3100985841835575,0.2732018826740764,0.24474812111727381,0.23454945360774532,0.15656279324214933,0.06923058446587452,3.222205817537658e-09
200,0.37356129308355535,0.36801789551332215,0.31008630367306517,0.2734462228434655,0.24470946359968285,0.2345233312562033,0.15657917762926188,0.06986212488161768,1.983864864528606e-09
201,0.3735744810408426,0.3679985019515936,0.3100719757026999,0.273687783310352,0.24467079496840896,0.23449524401352906,0.15659625172913147,0.07048591835134002,2.7053648077484483e-09
202,0.3735856809158913,0.3679755904462835,0.3100556014327697,0.2739265173730537,0.244632193703847,0.23446517223313876,0.15661403053282752,0.07110189211202787,2.3904623579161408e-09
203,0.37359490827537206,0.3679491501860513,0.31003718271764064,0.2741623802789009,0.24459373700983567,0.23443309759251835,0.15663252953348025,0.07170997422716131,2.1611437012127508e-09
204,0.37360217861176775,0.3679191730162758,0.31001672210415837,0.27439532921824916,0.24455550065358547,0.23439900323808063,0.1566517647208569,0.07231009330620287,3.290962798239069e-09
205,0.3736075073148558,0.3678856534561575,0.30999422282981176,0.2746253233177888,0.2445175588069848,0.23436287392788008,0.15667175257445845,0.07290217827176981,9.145676580175126e-10
206,0.3736109096494938,0.3678485887077084,0.3099696888206392,0.2748523236331562,0.24447998389052478,0.23432469617092952,0.15669251005501664,0.07348615816892107,2.1500733070767283e-09
207,0.37361240073972146,0.36780797865665277,0.30994312468889024,0.27507629314085524,0.2444428464211349,0.23428445836182693,0.15671405459427748,0.07406196201175509,2.9175701846527076e-09
208,0.3736119955590865,0.3677638258653219,0.3099145357304371,0.27529719672947933,0.24440621486523784,0.2342421509093717,0.15673640408294653,0.07462951866314109,2.5961586048884912e-09
209,0.37360970892705064,0.36771613555772426,0.3098839279219509,0.2755150011902375,0.24437015549834498,0.23419776635786155,0.15675957685668027,0.07518875674397374,3.7208237764658537e-09
210,0.37360555551125063,0.36766491559703574,0.3098513079178416,0.27572967520677605,0.24433473227248703,0.23415129949977634,0.1567835916800067,0.0757396045688198,2.641769906875163e-09
211,0.37359954983532095,0.36761017645581684,0.30981668304697135,0.2759411893442886,0.24430000669273347,0.23410274747860654,0.1568084677280563,0.0762819901052342,3.6450530484895166e-09
212,0.37359170629193916,0.3675519311793363,0.3097800613091454,0.27614951603790694,0.24426603770398864,0.2340521098806568,0.15683422456599908,0.07681584095438018,3.1312520819200315e-09
213,0.37358203916068383,0.367490195342412,0.3097414513713835,0.2763546295803568,0.24423288158915452,0.2339993888147399,0.15686088212607122,0.07734108435089777,2.6494441713798784e-09
214,0.3735705626302802,0.3674249870002446,0.30970086256397955,0.2765565061088731,0.24420059187964768,0.2339445889788038,0.15688846068209822,0.07785764718022821,2.4758631104200214e-09
215,0.3735572908247574,0.367356326633744,0.309658304876361,0.2767551235913622,0.24416921927911944,0.2338877177126669,0.15691698082141672,0.0783654560118275,2.5538334564059343e-09
216,0.3735422378330167,0.36728423708986296,0.30961378895273817,0.2769504618117911,0.2441388116010726,0.23382878503617924,0.1569464634141094,0.07886443714689263,1.8623185906780598e-09
217,0.37352541774130793,0.36720874351748667,0.3095673260875638,0.2771425023547985,0.2441094137209122,0.23376780367231365,0.15697692957947662,0.0793545166794078,2.2888524377088016e-09
218,0.3735068446681016,0.3671298732994298,0.30951892822080207,0.27733122858951426,0.2440810675427889,0.23370478905485847,0.15700840064968458,0.07983562056944252,1.4057099532949154e-09
219,0.3734865328008342,0.36704765598107897,0.30946860793301084,0.27751662565256896,0.24405381198140436,0.23363975932056688,0.1570408981305309,0.08030767472775982,6.267384051247223e-10
220,0.3734644964340308,0.3669621231962285,0.30941637844024417,0.27769868043028917,0.2440276829587707,0.23357273528581332,0.15707444365929682,0.08077060511090817,3.45340939075349e-09
221,0.37344075000831106,0.36687330859062894,0.3093622535887802,0.27787738154006025,0.24400271341572613,0.23350374040799127,0.15710905895966004,0.0812243378260374,2.908292737234066e-09
222,0.3734153081498161,0.36678124774375676,0.30930624784967453,0.2780527193108489,0.2439789333378297,0.23343280073206446,0.1571447657936639,0.08166879924476984,1.7170947006659163e-09
223,0.37338818570961985,0.36668597808928755,0.30924837631315105,0.2782246857628816,0.24395636979509883,0.23335994482286163,0.15718158591075948,0.08210391612550667,2.687474741953452e-09
224,0.3733593978027077,0.366587538834715,0.3091886546828273,0.2783932745864592,0.24393504699487983,0.23328520368385672,0.15721954099394983,0.08252961574360189,3.693268613780941e-09
225,0.37332895984614944,0.3664859708805374,0.3091270992697766,0.2785584811199073,0.24391498634701544,0.23320861066331838,0.15725865260309307,0.08294582602887556,1.9392194815412443e-09
226,0.3732968875961328,0.3663813167393992,0.3090637269864386,0.27872030232665984,0.2438962065403501,0.23313020134884394,0.15729894211544249,0.08335247570997367,3.72586584350322e-09
227,0.3732631971835481,0.36627362045553313,0.3089985553403708,0.27887873677146646,0.2438787236295089,0.23305001345138393,0.1573404306635223,0.08374949446509927,3.2643300424635496e-09
228,0.37322790514786197,0.3661629275248138,0.30893160242785256,0.2790337845957235,0.2438625511308118,0.23296808667995347,0.1573831390704642,0.08413681307865958,2.0469895131368495e-09
229,0.373191028469046,0.36604928481569904,0.3088628869273313,0.27918544749192875,0.2438477001261205,0.2328844626082751,0.1574270877829535,0.08451436360339043,2.3610155705535097e-09
230,0.373152584597376,0.3659327404913009,0.30879242809272484,0.2793337286772603,0.24383417937339594,0.2327991845346438,0.1574722968019582,0.08488207952751957,3.4507787414065562e-09
231,0.37311259148094017,0.3658133439327942,0.3087202457465693,0.279478632866286,0.2438219954227145,0.23271229733631033,0.15751878561144517,0.08523989594654668,4.307667757847967e-09
232,0.3730710675907336,0.3656911456643311,0.3086463602730194,0.2796201662428047,0.2438111527365134,0.2326238473196766,0.15756657310530353,0.08558774973920258,3.322489171280683e-09
233,0.37302803194324974,0.3655661972796149,0.3085707926106976,0.27975833643083525,0.24380165381285332,0.23253388206757153,0.15761567751273023,0.08592557974717038,2.511854524023721e-09
234,0.37298350412050146,0.3654385513702366,0.30849356424538776,0.2798931524647522,0.24379349931053193,0.23244245028482802,0.15766611632235147,0.08625332695812747,1.9527191280339843e-09
235,0.3729375042874421,0.36530826145587364,0.3084146972025761,0.2800246247585943,0.2437866881749427,0.2323496016433346,0.15771790620537846,0.08657093469167955,2.190690588162465e-09
236,0.3728900532067718,0.36517538191641147,0.30833421403983313,0.2801527650745508,0.24378121776364023,0.23225538662765804,0.1577710629381212,0.0868783487877506,2.815301165069717e-09
237,0.3728411722511392,0.3650399679260313,0.30825213783903094,0.28027758649064777,0.24377708397064993,0.2321598563822526,0.157825601324201,0.08717551779698368,2.4184003545143832e-09
238,0.372790883412771,0.3649020753892931,0.30816849219839515,0.28039910336765556,0.24377428134865498,0.2320630625611973,0.15788153511682332,0.08746239317271244,2.9875289412997987e-09
239,0.372739209310577,0.36476176087922246,0.3080833012243837,0.2805173313152406,0.24377280322827555,0.23196505718129795,0.1579388769414916,0.08773892946406069,2.5159296726766117e-09
240,0.37268617319478703,0.3646190815773929,0.30799658952338416,0.2806322871573806,0.24377264183375374,0.23186589247930262,0.1579976382195514,0.08800508450972007,1.8521032459157387e-09
241,0.37263179894920173,0.36447409521599283,0.30790838219322614,0.28074398889708385,0.24377378839445316,0.23176562077388743,0.15805782909297292,0.08826081963197134,1.7187858476193059e-09
242,0.3725761110911381,0.3643268600218482,0.30781870481450063,0.2808524556804343,0.24377623325167352,0.2316642943329688,0.15811945835078406,0.0885060998305117,1.5876577953516019e-09
243,0.3725191347691566,0.3641774346623608,0.3077275834416695,0.2809577077599954,0.24377996596036605,0.2315619652468118,0.1581825333575672,0.08874089397566051,2.3963926524987594e-09
244,0.37246089575868124,0.3640258781933315,0.30763504459396834,0.28105976645761716,0.2437849753854344,0.23145868530731742,0.1582470599844473,0.08896517500052875,3.144079671283535e-09
245,0.37240142045560815,0.3638722500086157,0.30754111524608135,0.28115865412667784,0.24379124979237565,0.23135450589378526,0.15831304254298278,0.08917892009175328,2.1403460719379295e-09
