step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
123,0.33814119120176067,0.3274998448474001,0.31469785708025816,0.3062397947812468,0.2632200111062387,0.241075433860865,0.2369201331146064,0.19985186603721533,0.15223184868341397,0.11615135593523795,0.11407728000992177,2.674195137864716e-09
124,0.33818994701216515,0.3275495559236194,0.3147669005169669,0.30630186978687113,0.26327012144448886,0.24109014790590758,0.2369830256825665,0.1998378570538725,0.15229704931191926,0.11625716301332154,0.11408890370531087,2.0330155006432193e-09
125,0.3382387888394806,0.32759894511296983,0.31483517756673585,0.3063639215628667,0.2633196631330132,0.24110459328372563,0.23704598464869014,0.19982421553650737,0.1523626663028225,0.11636356042916075,0.11409857420042717,2.741651319830613e-09
126,0.3382877042973642,0.32764798974872755,0.31490265991092803,0.3064259219044989,0.26336862049064436,0.24111881303359825,0.23710893427595786,0.19981093089195978,0.15242868628434084,0.11647052823430093,0.11410627261739059,1.7548765583027017e-09
127,0.33833668102496517,0.32769666724997204,0.3149693195215745,0.3064878423021673,0.2634169781426494,0.2411328539522557,0.23717179483740833,0.19979799224973613,0.15249509553863302,0.11657804746689648,0.11411197939245683,3.6940321914499673e-09
128,0.33838570669510426,0.327744955142685,0.3150351286806943,0.3065496539605387,0.26346472103426477,0.24114676677873464,0.23723448244931047,0.19978538848161637,0.15256188001109935,0.11668609989632327,0.11411567454053122,2.7442130168019566e-09
129,0.33843476902218245,0.3277928310807329,0.31510005999961394,0.30661132781806427,0.2635118344441884,0.24116060636930567,0.23729690891443359,0.1997731082214416,0.15262902532026212,0.11679466780693996,0.11411733788040461,2.6600943783484786e-09
130,0.3384838557698252,0.3278402728666976,0.3151640864382902,0.3066728345668713,0.263558303998024,0.24117443185660337,0.23735898158128957,0.19976113988505464,0.15269651676821228,0.11690373381535198,0.11411694922636947,1.2832096940561213e-09
131,0.33853295475823425,0.32788725847249284,0.3152271813246173,0.3067341446729972,0.26360411568164366,0.2411883067858182,0.2374206032264486,0.19974947169034818,0.1527643393515908,0.1170132807163438,0.11411448855104467,7.630501859865513e-10
132,0.33858205387126633,0.3279337660597385,0.3152893183737236,0.3067952283969655,0.26364925585447224,0.2412022992194703,0.2374816719684222,0.19973809167739914,0.1528324777730957,0.11712329135337332,0.11410993612353845,1.7704492337626383e-09
133,0.3386311410632199,0.3279797739998385,0.31535047170724023,0.30685605581467146,0.26369371126266744,0.24121648180081567,0.23754208122303647,0.19972698772864597,0.15290091645348028,0.11723374851011471,0.11410327262646122,1.6767106060183747e-09
134,0.3386802043653296,0.32802526089371037,0.3154106158725333,0.30691659683856465,0.2637374690521778,0.2412309317644743,0.2376017197116923,0.19971614758907633,0.15296963954402035,0.11734463482006982,0.11409447925477749,2.5519594848981427e-09
135,0.33872923189197873,0.32807020559114064,0.3154697258618968,0.3069768212391139,0.2637805167816757,0.24124573088147352,0.237660471535326,0.19970555888639643,0.1530386309394262,0.11745593269171313,0.11408353779905153,4.193337152765504e-09
136,0.33877821184661433,0.32811458720970127,0.3155277771316839,0.30703669866653,0.26382284243533116,0.24126096532466743,0.2377182163280788,0.19969520915114017,0.15310787429116626,0.11756762424700407,0.11407043071524957,2.2687016587072356e-09
137,0.33882713252737834,0.3281583851531973,0.3155847456213711,0.30709619867273064,0.263864434435425,0.24127672543963757,0.2377748295055737,0.19968508583669015,0.15317735302117452,0.1176796912714271,0.11405514118296016,4.126663418133913e-09
138,0.33887598233245364,0.32820157912959913,0.31564060777253805,0.3071552907335317,0.2639052816547774,0.2412931054058458,0.2378301826230161,0.19967517633917495,0.15324705033591426,0.11779211517398357,0.11403765315361397,1.396891598520235e-09
139,0.3389247497651271,0.32824414916841804,0.31569534054774717,0.3072139442710432,0.26394537342897567,0.24131020277325702,0.23788414385789283,0.19966546801720908,0.15331694924076128,0.11790487695578983,0.11401795139006177,1.582461551795822e-09
140,0.3389734234385821,0.3282860756374906,0.31574892144931105,0.307272128676258,0.26398469956839016,0.24132811786111488,0.23793657863058382,0.1996559482114474,0.15338703255467998,0.11801795718612929,0.113996021498678,3.043728152907394e-09
141,0.3390219920804135,0.3283273392591266,0.31580132853791754,0.3073298133318061,0.26402325036995045,0.24134695300827733,0.23798735037346166,0.19964660426391442,0.1534572829251548,0.11813133598496318,0.11397184995498989,2.7132466031539963e-09
142,0.33907044453688395,0.32836792112559077,0.3158525404511045,0.3073869676348678,0.26406101662867504,0.24136681166873722,0.23803632145485973,0.1996374235370841,0.15352768284334467,0.11824499301105616,0.11394542412369928,4.10099235005612e-09
143,0.3391187697769228,0.32840780271388365,0.31590253642155414,0.3074435610202205,0.2640979896489301,0.24138779735175045,0.23808335425847602,0.19962839343267383,0.1535982146594287,0.11835890745497105,0.1139167322738424,2.197879537001147e-09
144,0.33916695689587484,0.3284469658997887,0.31595129629518454,0.307499562983405,0.26413416125540085,0.24141001241341067,0.23812831241136723,0.1996195014101275,0.15366886059810583,0.11847305803631032,0.11388576358973462,2.159181981447477e-09
145,0.33921499511901715,0.3284853929711626,0.3159988005490191,0.30755494310399956,0.2641695238037632,0.24143355671532615,0.23817106214488465,0.1996107350047557,0.15373960277421833,0.11858742300464829,0.113852508178264,1.887658645212861e-09
146,0.3392628738048359,0.3285230666404313,0.3160450303087942,0.3076096710689737,0.2642040701910238,0.2414585261758541,0.23821147376307578,0.19960208184550146,0.1538104232084581,0.11870198014367828,0.11381695707301784,2.0742545940270104e-09
147,0.3393105824480886,0.3285599700562799,0.31608996736628836,0.3076637166961167,0.26423779386552276,0.2414850112494936,0.238249423182963,0.19959352967230906,0.15388130384312704,0.11881670677816422,0.1137791022356707,3.3365420726853683e-09
148,0.3393581106826573,0.3285960868145142,0.3161335941963351,0.3077170499575207,0.26427068883657434,0.24151309537959337,0.2382847935015402,0.19958506635306736,0.1539522265579172,0.11893157978333731,0.11373893655500453,3.369917914514038e-09
149,0.3394054482841944,0.3286314009680672,0.31617589397348744,0.30776964100309934,0.2643027496837217,0.2415428534774707,0.23831747653638052,0.19957667990009834,0.15402317318567252,0.11904657559642137,0.11369645384388645,2.1425370406723903e-09
150,0.3394525851725838,0.3286658970361501,0.3162168505883043,0.3078214601841337,0.2643339715655933,0.24157435048626993,0.23834737428153802,0.1995683584861712,0.1540941255281032,0.11916167023001538,0.11365164883448783,1.1809110321529522e-09
151,0.33949951141421836,0.328699560012526,0.31625644866321484,0.3078724780768238,0.2643643502283358,0.24160764008942495,0.23837440021887207,0.19956009046001305,0.15416506537141708,0.11927683928709437,0.11360451717199625,3.2104094966304183e-09
152,0.33954621722410877,0.32873237537290717,0.3162946735679348,0.3079226655058364,0.2643938820136014,0.2416427636207755,0.23839848042775333,0.19955186436129935,0.15423597450183874,0.11939205797741656,0.11355505540704071,2.618538044020094e-09
153,0.3395926929678306,0.3287643290814654,0.3163315114343857,0.3079719935678314,0.2644225638660712,0.24167974922599397,0.23841955444348922,0.1995436689350959,0.1543068347209806,0.11950730113515685,0.113503260987022,3.481764977686176e-09
154,0.33963892916331845,0.3287954075964581,0.3163669491710814,0.3080204336549511,0.26445039334048936,0.24171861131336225,0.2384375758264343,0.19953549314573632,0.15437762786103867,0.1196225432375994,0.1134491322465208,3.4045219302359097e-09
155,0.33968491648252047,0.32882559787497423,0.3164009744769427,0.3080679574782639,0.2644773686081865,0.241759350316995,0.23845251241869822,0.19952732619011573,0.15444833579978323,0.11973775842475275,0.11339266839693296,1.9627484454727896e-09
156,0.33973064575291934,0.3288548873768041,0.3164335758544945,0.3081145370911441,0.26450348846307165,0.241801952778692,0.23846434628226545,0.19951915751038052,0.15451894047531342,0.11985292051975811,0.11333386951546849,2.525860735011497e-09
157,0.3397761079589248,0.32888326406744395,0.316464742622404,0.3081601449125743,0.2645287523270635,0.24184639173737948,0.23847307332957454,0.19951097680599833,0.15458942390054964,0.11996800304998108,0.11327273653362618,2.1904723239634775e-09
158,0.33982129424315133,0.32891071642024805,0.31649446492731687,0.30820475375035916,0.264553160254941,0.24189262739921105,0.23847870267349228,0.19950277404519445,0.15465976817743618,0.12008297926869031,0.11320927122525437,2.8690449372079246e-09
159,0.3398661959075829,0.3289372334177465,0.31652273375494655,0.3082483368242352,0.2645767129385863,0.24194060804829243,0.23848125573672307,0.19949453947573867,0.15472995551082977,0.12019782217723268,0.11314347619428645,3.770629367534398e-09
160,0.3399108044146404,0.3289628045521511,0.31654954094037924,0.3082908677888696,0.2645994117106005,0.24199027114869753,0.23848076516999983,0.19948626363507385,0.1547999682220501,0.12031250454763416,0.11307535486223572,2.6525020906702257e-09
161,0.3399551113881369,0.3289874198250597,0.31657487917752963,0.30833232075671657,0.2646212585472516,0.24204154458341565,0.23847727363340132,0.19947793735976577,0.15486978876206595,0.12042699894554872,0.1130049114555154,2.2586769668014934e-09
162,0.3399991086141518,0.32901106974640243,0.3165987420277341,0.3083726703207434,0.26464225607074615,0.24209434797512444,0.23847083249593817,0.19946955179427714,0.15493939972429946,0.12054127775350389,0.11293215099265569,3.1583264608436747e-09
163,0.3400427880418115,0.3290337453326484,0.31662112392741587,0.3084118915769949,0.26466240755078807,0.24214859403661457,0.23846150050557158,0.1994610983990499,0.15500878385702732,0.12065531319438287,0.11285707927147061,4.15092256206531e-09
164,0.3400861417839813,0.329055438104303,0.3166420201947845,0.30844996014698406,0.2646817169053959,0.24220418990455592,0.23844934247597904,0.19945256895788746,0.15507792407535653,0.12076907735509383,0.11277970285622173,2.520341109837886e-09
165,0.34012916211787847,0.3290761400827349,0.3166614270355345,0.3084868521999032,0.2647001887009567,0.24226103841808905,0.23843442802860704,0.1994439555846384,0.15514680347276152,0.12088254221038763,0.11270002906482576,3.571144087220621e-09
166,0.34017184148560164,0.3290958437863654,0.31667934154749633,0.3085225444746324,0.26471782815148626,0.24231903931242943,0.23841683041981582,0.19943525072917104,0.1552154053321647,0.12099567964677958,0.11261806595614329,3.6497090395676712e-09
167,0.34021417249458435,0.32911454222626185,0.31669576172420927,0.30855701430153787,0.2647346411170665,0.24237809030650018,0.23839662547412216,0.1994264471826424,0.1552837131365448,0.12110846148654343,0.11253382231738146,3.1029875734066945e-09
168,0.34025614791796316,0.32913222890116434,0.3167106864573698,0.3085902396240354,0.26475063410143007,0.24243808807181583,0.23837389063630898,0.19941753808205487,0.15535171057905955,0.12122085951174377,0.11244730765163818,3.240732958686864e-09
169,0.3402977606948739,0.32914889779200174,0.31672411553813357,0.30862219901991295,0.264765814248672,0.24249892907704013,0.2383487041480066,0.19940851691410594,0.1554193815726731,0.12133284548827852,0.11235853216561568,3.5413094204474786e-09
170,0.3403390039306649,0.32916454335592693,0.3167360496572307,0.3086528717223895,0.26478018933905,0.24256051030852468,0.23832114434842808,0.1993993775183315,0.15548671025927555,0.1214443911899038,0.11226750675752091,3.069687428586556e-09
171,0.3403798708970333,0.3291791605199217,0.31674649040387554,0.3086822376408954,0.26479376778385333,0.24262272987168942,0.23829128909442074,0.19939011408954707,0.15555368101828548,0.12155546842222165,0.11217424300517453,1.7719511410959928e-09
172,0.34042035503207346,0.32919274467400855,0.3167554402634372,0.30871027738155127,0.26480655861930685,0.24268548748132918,0.23825921529173985,0.19938072117958955,0.15562027847472723,0.12166604904660157,0.11207875315433874,2.656988052354796e-09
173,0.3404604499402486,0.32920529166412077,0.3167629026138569,0.3087369722673325,0.26481857149948657,0.24274868485102627,0.23822499852738474,0.1993711936983704,0.15568648750677858,0.12177610500402102,0.11198105010728039,3.3959393169392597e-09
174,0.3405001493922734,0.32921679778466995,0.31676888172079365,0.3087623043578949,0.2648298166882213,0.24281222599295094,0.23818871279171397,0.1993615269142463,0.15575229325278211,0.1218856083388052,0.1118811474115762,1.8227576169639704e-09
175,0.3405394473249052,0.3292272597708547,0.316773382731483,0.3087862564690371,0.2648403050499488,0.24287601743967532,0.23815043027871396,0.19935171645371524,0.15581768111771555,0.12199453122224417,0.11177905924916805,3.0527616262667885e-09
176,0.34057833784064856,0.3292366747907594,0.316776411667305,0.3088088121917843,0.26485004803950996,0.24293996839940493,0.23811022125303086,0.19934175830045275,0.15588263677912126,0.12210284597607772,0.11167480042567399,2.7920898323546584e-09
177,0.34061681520736153,0.32924504043727776,0.3167779754150557,0.3088299559110613,0.2648590576908509,0.2430039908553926,0.2380681539729906,0.19933164879369886,0.15594714619249186,0.122210525095827,0.11156838635995676,3.942663553482076e-09
178,0.3406548738577648,0.3292523547199105,0.31677808171692184,0.30884967282393266,0.26486734660461436,0.24306799961942438,0.23802429465972288,0.1993213846260088,0.15601119559611087,0.1223175412739593,0.1114598330739535,3.102858856153905e-09
179,0.34069250838885085,0.3292586160564745,0.31677673915916926,0.30886794895738223,0.26487492793460077,0.2431319123482446,0.23797870750352107,0.19931096284038585,0.1560747715153537,0.12242386742287432,0.11134915718276496,3.6082864897934137e-09
180,0.34072971356118603,0.32926382326475934,0.316773957159556,0.30888477118560453,0.2648818153730776,0.2431956495307136,0.23793145469963475,0.1993003808268094,0.15613786076644637,0.12252947669769475,0.11123637588500199,3.4742927601865626e-09
181,0.3407664842981073,0.3292679755541768,0.31676974595348273,0.30890012724677246,0.26488802313492443,0.24325913445242947,0.23788259650676322,0.19928963631817884,0.1562004504596897,0.12263434251885023,0.11112150695338738,3.142333232454775e-09
182,0.3408028156848052,0.3292710725174306,0.3167641165789109,0.30891400575925515,0.26489356594059826,0.24332229314354523,0.2378321913225044,0.19927872738569088,0.15626252800214924,0.12273843859444081,0.11100456872561013,1.8932737649247288e-09
183,0.3408387029672961,0.32927311412224536,0.3167570808600706,0.30892639623724993,0.26489845899790876,0.2433850543145783,0.2377802957709527,0.1992676524336724,0.15632408109982335,0.12284173894236651,0.11088558009542253,3.3627213492726284e-09
184,0.3408741415512775,0.3292741007031874,0.31674865138999725,0.30893728910579327,0.26490271798259796,0.24344734928418693,0.23772696479846053,0.19925641019389026,0.15638509775928966,0.12294421791221302,0.11076456050397909,2.711932101348314e-09
185,0.3409091270008645,0.32927403295360186,0.31673884151193343,0.3089466757151146,0.2649063590177177,0.24350911190214233,0.23767225177430928,0.19924499971935958,0.1564455662888403,0.12304585020687808,0.11064152993140577,1.253521130011773e-09
