step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
114,0.3409533827371873,0.32185485031582484,0.30056431239121,0.29154726807402553,0.28038306439526844,0.25226825380965295,0.24369385827541007,0.22466537928191543,0.20755507477135188,0.15190854537189405,0.11162581554691058,0.06186571478879112,2.5724667641558757e-09
115,0.34099988818503346,0.32191860607551265,0.3006383290345233,0.2916648816205654,0.2804728581648981,0.2522851367612929,0.2438601242453749,0.22470212009562032,0.20763413111124515,0.1520225419063614,0.11153992803417861,0.06213955283768214,2.6094137728053243e-09
116,0.34104685224590897,0.321982214327553,0.3007138792272567,0.2917796464798043,0.28056284107931395,0.252302406159816,0.24402768354347415,0.2247394076509652,0.2077130571912904,0.15213596073000565,0.11145258968192688,0.06241440027426427,2.1486025828808977e-09
117,0.3410942615780524,0.32204565557291254,0.300791013195318,0.2918914383969116,0.28065297694572017,0.25232008836337433,0.2441964725810374,0.22477723317798534,0.20779182316712963,0.15224878519261112,0.11136380823852528,0.06269023096104054,3.531897920640898e-09
118,0.34114210258994043,0.322108910444958,0.3008697806196648,0.29200013495693694,0.2807432289606303,0.25233821217960706,0.24436642436996558,0.22481558710898614,0.20787039902354895,0.1523609993802578,0.11127359253170696,0.06296701839269277,2.5560175634874335e-09
119,0.34119036145645526,0.3221719597211728,0.30095023022373807,0.29210561608446484,0.2808335597375202,0.2523568090958687,0.24453746830690856,0.22485445905799234,0.20794875460902196,0.15247258811301534,0.1111819524743735,0.063244735689379,2.3367279383408854e-09
120,0.3412390241352192,0.3222347843340285,0.3010324093416817,0.29220776456214176,0.28092393133478505,0.2523759135331986,0.24470952993352418,0.2248938378006897,0.20802685967112047,0.15258353694154914,0.11108889906972932,0.06352335559055847,2.54515344419265e-09
121,0.3412880763830622,0.3222973653809551,0.30111636347303605,0.29230646656231435,0.2810143052839004,0.252395563126434,0.24488253067040666,0.22493371125494238,0.20810468389267966,0.15269383214265728,0.11099444441577261,0.06380285044933873,3.697994523884087e-09
122,0.34133750377258737,0.322359684133356,0.3012021358304188,0.29240161218520144,0.28110464261768037,0.2524157990330189,0.24505638752212291,0.22497406646197377,0.20818219692859743,0.1528034607137564,0.1108986017091689,0.06408319222734483,2.031625253551968e-09
123,0.34138729170881277,0.32242172204463276,0.3012897668874067,0.29249309599633816,0.2811949038985293,0.25243666627317174,0.2452310127507018,0.22501488956830887,0.20825936844314333,0.15291241036634723,0.11080138524854372,0.06436435249009803,3.8426232513003584e-09
124,0.34143742544584865,0.32248346075717355,0.30137929393434454,0.29258081755550425,0.2812850492465695,0.25245821410412317,0.24540631351486433,0.22505616580857085,0.20833616814764883,0.1530206695184779,0.11070281043721812,0.06464630240290473,2.937234806729136e-09
125,0.3414878901035844,0.3225448821082736,0.3014707506501199,0.29266468192904777,0.2813750383675265,0.2524804964311057,0.24558219147232058,0.2250978794892291,0.20841256583844112,0.15312822728623698,0.11060289378542107,0.06492901272723967,2.446919891226544e-09
126,0.34153867068434707,0.3226059681349585,0.30156416669800484,0.2927446001774476,0.28146483058024324,0.25250357225761455,0.2457585423426222,0.22514001397339803,0.20848853143488247,0.1532350734742996,0.11050165291200595,0.0652124538176213,3.792115531432709e-09
127,0.34158975208950876,0.32266670107769374,0.3016595673534717,0.2928204898101746,0.2815543848436993,0.2525275061771296,0.24593525542840042,0.2251825516667898,0.20856403501737678,0.15334119856556264,0.11039910654570417,0.06549659561896522,2.9325647556044517e-09
128,0.34164111913600137,0.3227270633829616,0.30175697317140154,0.29289227520037786,0.28164365978339106,0.2525523689079017,0.24611221309340178,0.22522547400491896,0.20863904686519444,0.1534465937098961,0.11029527452594298,0.06578140766440639,3.799985108713987e-09
129,0.3416927565727102,0.3227870377046997,0.30185639969936257,0.29295988795268213,0.2817326137169317,0.25257823787148337,0.24628929019665444,0.22526876144166116,0.20871353749397267,0.15355125071204306,0.11019017780325557,0.06606685907358069,3.008507515083665e-09
130,0.3417446490967217,0.32284660690461,0.3019578572426458,0.29302326721839117,0.28182120467872807,0.2526051978143345,0.24646635348347737,0.22531239343927278,0.20878747769274636,0.15365516201870658,0.11008383843931584,0.06635291855135052,4.037496949943233e-09
131,0.34179678136937997,0.3229057540513346,0.3020613506855122,0.29308235995358894,0.2819093904435721,0.25263334146985356,0.24664326093598896,0.22535634845996041,0.208860838560362,0.15375832070485604,0.10997627960662114,0.06663955438696434,1.55518281842121e-09
132,0.3418491380321283,0.3229644624185226,0.3021668793717469,0.2931371211170272,0.2819971285489875,0.25266277025548123,0.2468198610885053,0.22540060395910738,0.2089335915411264,0.15386072045928537,0.10986752558784826,0.06692673445363842,1.5038885333179e-09
133,0.34190170372210227,0.32302271548181294,0.3022744370461242,0.29318751380618063,0.28208437631616856,0.2526935949958328,0.2469959923169087,0.22544513638024646,0.2090057084595556,0.1539623555694696,0.10975760177491321,0.06721442620854359,2.444923216519669e-09
134,0.3419544630874449,0.32308049691476554,0.3023840118568573,0.29323350933137227,0.2821710908693365,0.252725936657923,0.24717148211595213,0.22548992115187802,0.20907716155407802,0.15406322090574984,0.10964653466775173,0.06750259669318918,3.677498346323235e-09
135,0.3420074008023081,0.3231377905837803,0.3024955864176006,0.29327508722938944,0.282257229153334,0.2527599270782093,0.24734614638481095,0.22553493268621277,0.2091479235095576,0.15416331190489055,0.10953435187284928,0.06779121253418417,2.3125147214734885e-09
136,0.3420605015815117,0.3231945805420552,0.3026091379261624,0.2933122352194314,0.28234274794927783,0.2527957096531413,0.2475197887492357,0.22558014437993038,0.2092179674885081,0.15426262455304768,0.1094210821015357,0.06808023994436696,3.2746129576961127e-09
137,0.34211375019482876,0.32325085102264,0.302724638335805,0.2933449491055041,0.282427603888078,0.25283343995496715,0.2476921999585936,0.22562552861702745,0.2092872671608704,0.15436115536818812,0.10930675516806779,0.06836964472428676,1.2492759778228018e-09
138,0.34216713148086647,0.32330658643064564,0.30284205457393926,0.29337323263045983,0.2825117534616333,0.2528732862226245,0.24786315740801396,0.22567105677382732,0.20935579673223592,0.15445890138200263,0.10919140198751316,0.06865939226402573,1.9536861583595457e-09
139,0.3422206303605143,0.3233617713346893,0.30296134880216075,0.29339709728774854,0.2825951530315077,0.2529154296637657,0.24803242484963445,0.22571669922622,0.20942353097040636,0.15455586012135503,0.10907505457345518,0.06894944754534178,2.9053677295073687e-09
140,0.3422742318499297,0.3234163904576458,0.303082478710974,0.293416562097545,0.28267775883488966,0.25296006448878194,0.24819975237212816,0.22576242535918792,0.20949044523018423,0.1546520295893092,0.1089577460355302,0.0692397751441276,3.3387094651491207e-09
141,0.3423279210730291,0.3234704286667905,0.30320539784218997,0.2934316533542755,0.2827595269876296,0.25300739758210733,0.24836487674327098,0.22580820357866652,0.20955651547630072,0.15474740824577612,0.10883951057680566,0.06953033923316422,1.7278011673354875e-09
142,0.3423816832734658,0.32352387096342994,0.3033300559318867,0.29344240435269614,0.2828404134841635,0.2530576477018119,0.24852752222460167,0.22585400132578706,0.20962171830439974,0.1548419949878278,0.10872038349101666,0.06982110358516105,1.4392422214962953e-09
143,0.3424355038260534,0.32357670247210235,0.30345639926691953,0.29344885509952817,0.28292037419411364,0.25311104408809276,0.2486874019775921,0.22589978509352576,0.20968603095999594,0.15493578912971576,0.10860040115965618,0.07011203157606603,1.9091379755211846e-09
144,0.34248936824763043,0.3236289084294659,0.303584371048313,0.2934510520173821,0.2829993648553821,0.25316782435842367,0.2488442201836422,0.22594552044579544,0.20974943135535384,0.1550287903826472,0.10847960104893802,0.07040308618863715,2.0921889073068785e-09
145,0.34254326220731734,0.3236804741729569,0.30371391175531576,0.29344904764717583,0.2830773410635356,0.2532282315762353,0.24899767499105077,0.2259911720389813,0.20981189808422357,0.155120998834351,0.10835802170662022,0.07069423001626061,2.5094831656526966e-09
146,0.34259717153616487,0.32373138512934285,0.30384495950453266,0.2934429003546879,0.28315425825731094,0.25329251040616374,0.24914746237599336,0.22603670364593678,0.209873410434401,0.15521241492849014,0.10823570275870299,0.07098542526700548,2.593882710005701e-09
147,0.3426510822361593,0.32378162680326594,0.30397745039922563,0.29343267404614737,0.2832300717000641,0.25336090231660846,0.24929328095680278,0.2260820781824273,0.20993394839807755,0.15530303944395554,0.10811268490598935,0.07127663376790246,1.4016894990514685e-09
148,0.34270498048856374,0.32383118476588885,0.3041113188646295,0.2934184378970311,0.28330473645701,0.25343363986238343,0.24943483772881697,0.22612725773600698,0.2099934926799585,0.15539287347408762,0.10798900992050722,0.07156781696943884,1.9964870252566033e-09
149,0.34275885266159256,0.3238800446437616,0.30424649796590103,0.29340026609746017,0.28337820736812946,0.25351094017564585,0.24957185459167278,0.22617220359731202,0.21005202470315415,0.155481918405874,0.10786472064178962,0.0718589359502591,1.4512225154121117e-09
150,0.34281268531738135,0.32392819210800733,0.30438291970605336,0.29337823761680115,0.28345043901662315,0.253592997905491,0.24970407542868386,0.22621687629372214,0.2101095266128351,0.15557017589916003,0.10773986097299759,0.07214995142206222,3.2568492828127475e-09
151,0.34286646521825526,0.32397561286394355,0.3045205153019647,0.29335243598935173,0.28352138569285046,0.2536799779624274,0.24983127338214794,0.2262612356253565,0.21016598127767736,0.15565764786592012,0.10761447587687778,0.07244082373468776,3.1676012845313058e-09
152,0.34292017933227265,0.3240222926412445,0.30465921543721064,0.293322949122291,0.28359100135371623,0.25377200852384446,0.24995325786851522,0.226305240703344,0.21022137228912255,0.15574433644963157,0.10748861137153942,0.07273151288138269,2.9385239342745735e-09
153,0.342973814838042,0.3240682171847491,0.30479895049106054,0.29328986912642946,0.28365923957752515,0.25386917481774796,0.2500698808161837,0.22634884999030633,0.2102756839584907,0.15583024400479276,0.10736231452603613,0.07302197850424495,2.0143532981712724e-09
154,0.3430273591287968,0.3241133722460167,0.3049396507435202,0.29325329216972784,0.28372605351438207,0.25397151420358255,0.2501810416071501,0.22639202134298056,0.21032890131199977,0.15591537307662812,0.10723563345572824,0.07331217989983904,2.1157543683193023e-09
155,0.3430807998157247,0.3241577435757234,0.30508124655672963,0.2932133183530372,0.28379139583228835,0.25407901299854113,0.2502866902741499,0.22643471205689727,0.21038101008374274,0.15599972638102025,0.10710861731741025,0.07360207602497364,1.7738103151784375e-09
156,0.3431341247305581,0.3242013169170036,0.3052236685334234,0.2931700516070806,0.2838552186591805,0.2541916053573012,0.250386828645402,0.22647687891303284,0.21043199670670373,0.1560833067847123,0.10698131630417397,0.07389162550264747,2.445506552845972e-09
157,0.34318732192740226,0.3242440779998051,0.30536684765342237,0.2931235996092856,0.28391747352124436,0.25430917432077116,0.2504815093213922,0.22651847822632534,0.21048184830187774,0.15616611728581462,0.10685378163998266,0.07418078662815307,2.160757626011672e-09
158,0.34324037968383014,0.32428601253636113,0.3055107153893895,0.29307407371877364,0.28397811127798295,0.25443155493668523,0.25057083258091506,0.22655946589596482,0.21053055266559445,0.1562481609946625,0.10672606557392933,0.0744695173753441,2.856768738991303e-09
159,0.34329328650122626,0.3243271062178356,0.30565520380321387,0.29302158892748736,0.2840370820546363,0.2545585391585925,0.25065494150984563,0.22659979745733416,0.2105780982551269,0.15632944111505426,0.1065982213741414,0.07475777540306323,2.5380357675169354e-09
160,0.34334603110439815,0.3243673447122203,0.3058002456245171,0.2929662638251952,0.2840943351727404,0.2546898820826205,0.25073401579330284,0.22663942813549143,0.2106244741726963,0.15640996092591194,0.10647030332130179,0.07504551806173763,2.7751944640706433e-09
161,0.34339860244046133,0.32440671366354334,0.30594577431282605,0.2929082205758686,0.2841498190797948,0.2548253090033414,0.2508082646899062,0.22667831290006976,0.21066967014797652,0.15648972376339887,0.10634236670174728,0.07533270240014117,2.550890721190532e-09
162,0.3434509896770127,0.3244451986924417,0.3060917241049776,0.2928475849026959,0.2842034812792345,0.25496452276492804,0.25087791971196327,0.22671640652146663,0.21071367651921086,0.15656873300352703,0.10621446780010659,0.0756192851723326,2.3978043204345903e-09
163,0.34350318219960047,0.32448278539814096,0.306238030049306,0.2927844860787664,0.28425526826215725,0.2551072109405491,0.2509432274786651,0.22675366362819205,0.21075648421305787,0.1566469920452889,0.10608666389143002,0.07590522284477785,2.225437996580635e-09
164,0.34355516960851185,0.32451945936188115,0.30638462802812244,0.2927190569202339,0.2843051254425471,0.2552530524711921,0.2510044431111215,0.2267900387652407,0.21079808472328768,0.15672450429434262,0.10595901323276892,0.0761904716036664,2.088624804011595e-09
165,0.3436069417149043,0.32455520615182404,0.3065314547699454,0.2926514337785172,0.2843529970980649,0.25540172351170065,0.25106182442148167,0.22682548645335449,0.2108384700884565,0.15680127314728529,0.10583157505415698,0.07647498736243509,3.5186348261577474e-09
166,0.34365848853628705,0.32459001132945037,0.30667844785284304,0.29258175652781265,0.28439882631882024,0.25555290234647854,0.25111562703368473,0.2268599612490285,0.21087763286867753,0.15687730197653613,0.10570440954893537,0.07675872576951283,2.104059204924373e-09
167,0.343709800291395,0.32462386045747366,0.30682554570018816,0.29251016854392076,0.2844425549669586,0.25570627333594664,0.2511661004747922,0.22689341780512776,0.21091556612162612,0.1569525941158643,0.10557757786337338,0.0770416422163104,2.7441669241523482e-09
168,0.34376086739446876,0.32465673910926457,0.30697268757001345,0.29243681667004934,0.28448412365030107,0.25586152993007444,0.2512134852005753,0.2269258109319671,0.21095226337789869,0.15702715284657895,0.10545114208551894,0.0773236918454705,2.255612762610413e-09
169,0.3438116804489744,0.32468863287978766,0.3071198135390658,0.29236185116492297,0.28452347171374204,0.25601837683574113,0.25125801046861745,0.22695709565871086,0.21098771861585874,0.1571009813844104,0.10532516523321954,0.07760482955940917,1.8549454159513603e-09
170,0.34386223024079654,0.32471952739803733,0.30726686448256607,0.2922854256281651,0.28456053725257574,0.2561765314527722,0.25129989294409477,0.22698722729495532,0.21102192623609553,0.15717408286709986,0.1051997112412433,0.07788501002917737,2.2476209963817425e-09
171,0.3439125077309334,0.32474940834095595,0.3074137820505751,0.29220769689755516,0.2845952571523982,0.2563357247038144,0.2513393359130717,0.2270161614923451,0.2110548810356251,0.15724646034272174,0.10507484494743165,0.07816418770367663,2.6308401119906927e-09
