step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
11150,11150,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0034298225e-08,2.2316000421e-08,2.2316000421e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11200,11200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9060987099e-08,2.9077179079e-08,2.9077179079e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11250,11250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.7846205367e-08,3.5912145957e-08,3.5912145957e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11300,11300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.6311176008e-08,4.2042414548e-08,4.2042414548e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
11350,11350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.4521266626e-08,4.8764165770e-08,4.8764165770e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11400,11400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.2402876179e-08,5.4302552873e-08,5.4302552873e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
11450,11450,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.0015085776e-08,6.0168281206e-08,6.0168281206e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
11500,11500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.7317025022e-08,6.5628599405e-08,6.5628599405e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11511,11511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.8877863680e-08,6.6668983172e-08,6.6668983172e+00,3.7943094637e-03,6.6668983172e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11550,11550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3485317961e-08,1.2091808748e-08,1.2091808748e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11600,11600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1797042180e-08,1.7936675387e-08,1.7936675387e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11650,11650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0799529862e-08,2.4270624259e-08,2.4270624259e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11700,11700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9671100606e-08,3.1372057787e-08,3.1372057787e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11750,11750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.8400236192e-08,3.8442856100e-08,3.8442856100e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11800,11800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.6847903431e-08,4.5016745235e-08,4.5016745235e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11850,11850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.5019352514e-08,5.1680740012e-08,5.1680740012e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11900,11900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.2852465102e-08,5.7247726982e-08,5.7247726982e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11950,11950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.0404588605e-08,6.3034344087e-08,6.3034344087e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12000,12000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.7660100551e-08,6.8360556804e-08,6.8360556804e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12011,12011,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.9219338482e-08,6.9449398146e-08,6.9449398146e+00,3.8760266203e-03,6.9449398146e+00,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12050,12050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2698328625e-08,1.1039450364e-08,1.1039450364e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12100,12100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0634439949e-08,1.6102939112e-08,1.6102939112e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12150,12150,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9582420269e-08,2.1832716518e-08,2.1832716518e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12200,12200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.8445116573e-08,2.8404582900e-08,2.8404582900e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12250,12250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.7090230918e-08,3.4991101828e-08,3.4991101828e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12300,12300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.5457486698e-08,4.1009651131e-08,4.1009651131e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12350,12350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.3561601923e-08,4.7528496939e-08,4.7528496939e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12400,12400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.1331284185e-08,5.2923216894e-08,5.2923216894e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12450,12450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.8800633883e-08,5.8647429456e-08,5.8647429456e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12500,12500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.5954123218e-08,6.3934098050e-08,6.3934098050e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12511,12511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.7484808284e-08,6.4954731145e-08,6.4954731145e+00,3.7422109807e-03,6.4954731145e+00,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12550,12550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3556565550e-08,1.2104753191e-08,1.2104753191e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
12600,12600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.2122035021e-08,1.8153061783e-08,1.8153061783e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12650,12650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1384560837e-08,2.4745971191e-08,2.4745971191e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12700,12700,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.0522494988e-08,3.2059453881e-08,3.2059453881e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12750,12750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.9507683038e-08,3.9427171927e-08,3.9427171927e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12800,12800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.8182301668e-08,4.6209864803e-08,4.6209864803e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12850,12850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.6582625858e-08,5.3128668915e-08,5.3128668915e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12900,12900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.4628833288e-08,5.8936189593e-08,5.8936189593e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12950,12950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.2392825857e-08,6.4893306549e-08,6.4893306549e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13000,13000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.9845392077e-08,7.0437394162e-08,7.0437394162e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13011,13011,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.1445138988e-08,7.1562351342e-08,7.1562351342e+00,3.9359680469e-03,7.1562351342e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
13050,13050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2708772548e-08,1.1137374374e-08,1.1137374374e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13100,13100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0465066166e-08,1.6055929014e-08,1.6055929014e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13150,13150,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9204965294e-08,2.1616113844e-08,2.1616113844e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13200,13200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.7853897347e-08,2.8029060357e-08,2.8029060357e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13250,13250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.6292874893e-08,3.4375367832e-08,3.4375367832e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
13300,13300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.4477973627e-08,4.0281838856e-08,4.0281838856e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
13350,13350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.2404143114e-08,4.6576380970e-08,4.6576380970e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13400,13400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.0035989160e-08,5.1828494361e-08,5.1828494361e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
13450,13450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.7399001846e-08,5.7443357059e-08,5.7443357059e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
13500,13500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.4481686242e-08,6.2590794659e-08,6.2590794659e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
13511,13511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.6000693142e-08,6.3602537443e-08,6.3602537443e+00,3.7001365469e-03,6.3602537443e+00,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13550,13550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3515853572e-08,1.1974544203e-08,1.1974544203e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
13600,13600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.2256318163e-08,1.8118327034e-08,1.8118327034e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
13650,13650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1738534463e-08,2.4859357996e-08,2.4859357996e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13700,13700,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.1104903616e-08,3.2299186710e-08,3.2299186710e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13750,13750,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.0294627872e-08,3.9854993019e-08,3.9854993019e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13800,13800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.9138377044e-08,4.6728562411e-08,4.6728562411e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13850,13850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.7688015192e-08,5.3818947610e-08,5.3818947610e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
13900,13900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.5840621827e-08,5.9750965698e-08,5.9750965698e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
13950,13950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.3684778717e-08,6.5787755106e-08,6.5787755106e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
14000,14000,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.1198641343e-08,7.1441700331e-08,7.1441700331e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
14011,14011,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.2811070079e-08,7.2573727354e-08,7.2573727354e+00,3.9640357623e-03,7.2573727354e+00,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
14050,14050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2814206166e-08,1.1335131792e-08,1.1335131792e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14100,14100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0479030160e-08,1.6249473889e-08,1.6249473889e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14150,14150,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9056649189e-08,2.1757628381e-08,2.1757628381e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
14200,14200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.7536178806e-08,2.8107659936e-08,2.8107659936e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14250,14250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.5838572872e-08,3.4350954205e-08,3.4350954205e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14300,14300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.3926703128e-08,4.0254557841e-08,4.0254557841e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14350,14350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.1777740299e-08,4.6435918478e-08,4.6435918478e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14400,14400,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.9364300873e-08,5.1636747091e-08,5.1636747091e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14450,14450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.6688821792e-08,5.7199925737e-08,5.7199925737e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14500,14500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.3730358706e-08,6.2265178406e-08,6.2265178406e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14511,14511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.5239562427e-08,6.3278251147e-08,6.3278251147e+00,3.6899131867e-03,6.3278251147e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14550,14550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3356946789e-08,1.1722984567e-08,1.1722984567e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14600,14600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.2134284822e-08,1.7795216722e-08,1.7795216722e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14650,14650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1731675979e-08,2.4523445476e-08,2.4523445476e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
14700,14700,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.1213123392e-08,3.1949542877e-08,3.1949542877e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
14750,14750,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.0479245643e-08,3.9511643908e-08,3.9511643908e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
14800,14800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.9371624925e-08,4.6326430163e-08,4.6326430163e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14850,14850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.7960691928e-08,5.3458966921e-08,5.3458966921e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
14900,14900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.6144654871e-08,5.9415208285e-08,5.9415208285e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
14950,14950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.4021759743e-08,6.5484562489e-08,6.5484562489e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15000,15000,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.1573055987e-08,7.1204915340e-08,7.1204915340e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15011,15011,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.3193760806e-08,7.2335336659e-08,7.2335336659e+00,3.9574553345e-03,7.2335336659e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15050,15050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3003070804e-08,1.1601177956e-08,1.1601177956e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
15100,15100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.0723741009e-08,1.6674126579e-08,1.6674126579e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15150,15150,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9281659323e-08,2.2308354772e-08,2.2308354772e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15200,15200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.7742622402e-08,2.8761709475e-08,2.8761709475e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
15250,15250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.6052492980e-08,3.5100437113e-08,3.5100437113e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15300,15300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.4147723327e-08,4.1125649211e-08,4.1125649211e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15350,15350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.1991535230e-08,4.7299783925e-08,4.7299783925e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
15400,15400,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.9560057034e-08,5.2508188303e-08,5.2508188303e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
15450,15450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.6862257373e-08,5.8035909925e-08,5.8035909925e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15500,15500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.3888193885e-08,6.3066126522e-08,6.3066126522e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15511,15511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.5396350746e-08,6.4090070963e-08,6.4090070963e+00,3.7154087195e-03,6.4090070963e+00,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
15550,15550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3114707522e-08,1.1413826031e-08,1.1413826031e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15600,15600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1759080473e-08,1.7240128766e-08,1.7240128766e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
15650,15650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.1314053681e-08,2.3779832614e-08,2.3779832614e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15700,15700,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.0762390729e-08,3.1043663868e-08,3.1043663868e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
15750,15750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.9977846749e-08,3.8441126615e-08,3.8441126615e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15800,15800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.8827851880e-08,4.5094605734e-08,4.5094605734e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
15850,15850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.7380315787e-08,5.2160170979e-08,5.2160170979e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
15900,15900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.5534360022e-08,5.8056494274e-08,5.8056494274e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
15950,15950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.3379283689e-08,6.4101261061e-08,6.4101261061e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
16000,16000,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.0898881503e-08,6.9798679288e-08,6.9798679288e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
16011,16011,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.2512226698e-08,7.0912273870e-08,7.0912273870e+00,3.9177168816e-03,7.0912273870e+00,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
16050,16050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3238414999e-08,1.1878384677e-08,1.1878384677e+00,nan,nan,4,0.0000000000e+00,3.3306690739e-16,0.0000000000e+00
16100,16100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1149295575e-08,1.7230811434e-08,1.7230811434e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
16150,16150,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.9812510359e-08,2.3116362263e-08,2.3116362263e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
16200,16200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.8366996019e-08,2.9777474804e-08,2.9777474804e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
16250,16250,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.6784525783e-08,3.6349856477e-08,3.6349856477e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
16300,16300,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.4973926594e-08,4.2579673117e-08,4.2579673117e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
16350,16350,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.2906544684e-08,4.8877274399e-08,4.8877274399e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
16400,16400,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.0551140390e-08,5.4202953903e-08,5.4202953903e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
16450,16450,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.7926192099e-08,5.9786565225e-08,5.9786565225e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
16500,16500,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.5018639231e-08,6.4887789046e-08,6.4887789046e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
16511,16511,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.6541132833e-08,6.5935896723e-08,6.5935896723e+00,3.7721958306e-03,6.5935896723e+00,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
16550,16550,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.2868430816e-08,1.1150278760e-08,1.1150278760e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
16600,16600,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1247780726e-08,1.6627763857e-08,1.6627763857e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
16650,16650,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0612055931e-08,2.2851151898e-08,2.2851151898e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
16700,16700,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9873436840e-08,2.9836259106e-08,2.9836259106e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
16750,16750,0,1e-08,1.0000000000e+00,1.0000000000e+00,4.8889563407e-08,3.6909703064e-08,3.6909703064e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,0.0000000000e+00
16800,16800,0,1e-08,1.0000000000e+00,1.0000000000e+00,5.7566707230e-08,4.3304588875e-08,4.3304588875e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
16850,16850,0,1e-08,1.0000000000e+00,1.0000000000e+00,6.5964460699e-08,5.0169412233e-08,5.0169412233e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
16900,16900,0,1e-08,1.0000000000e+00,1.0000000000e+00,7.3999467690e-08,5.5907239599e-08,5.5907239599e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
16950,16950,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.1739054076e-08,6.1859109685e-08,6.1859109685e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
17000,17000,0,1e-08,1.0000000000e+00,1.0000000000e+00,8.9159151447e-08,6.7438229510e-08,6.7438229510e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
17011,17011,0,1e-08,1.0000000000e+00,1.0000000000e+00,9.0749277426e-08,6.8521491617e-08,6.8521491617e+00,3.8491246986e-03,6.8521491617e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
17050,17050,0,1e-08,1.0000000000e+00,1.0000000000e+00,1.3458325142e-08,1.2095254695e-08,1.2095254695e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
17100,17100,0,1e-08,1.0000000000e+00,1.0000000000e+00,2.1653009973e-08,1.7780631871e-08,1.7780631871e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
17150,17150,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.0542595051e-08,2.3995390330e-08,2.3995390330e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
17200,17200,0,1e-08,1.0000000000e+00,1.0000000000e+00,3.9317976033e-08,3.0944982327e-08,3.0944982327e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,0.0000000000e+00
