step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
129,1.0000000000000004,0.999999999999998,2.448044438127081e-15,4.947771658157924e-08,2.44804443812708e-15,-9.992007221626409e-16,-6.097175134051035e-16,1.1705372823294632e-15,3.7416573867739467,3.741657386773948
130,1.0000000000000004,0.9999999999999976,2.9089822775035493e-15,5.393498194589064e-08,2.908982277503548e-15,-1.1657341758564144e-15,-6.228699162174742e-16,1.3217046195305504e-15,3.741657386773948,3.7416573867739493
131,1.0000000000000004,0.999999999999997,3.4567094060401433e-15,5.879378713809941e-08,3.4567094060401417e-15,-9.992007221626409e-16,-6.483229849398039e-16,1.191102336481463e-15,3.7416573867739493,3.741657386773948
132,1.0000000000000002,0.9999999999999961,4.107567244605441e-15,6.409030538705087e-08,4.1075672446054405e-15,-1.0547118733938987e-15,-6.824221237689627e-16,1.2562313046916992e-15,3.741657386773951,3.74165738677395
133,1.0000000000000004,0.9999999999999956,4.8809741369133405e-15,6.986396880304855e-08,4.880974136913338e-15,-1.1657341758564144e-15,-6.452939827467381e-16,1.3324190380390027e-15,3.7416573867739524,3.74165738677395
134,1.0000000000000004,0.9999999999999947,5.800004673589155e-15,7.615776174224893e-08,5.8000046735891526e-15,-1.1657341758564144e-15,-6.71629076711591e-16,1.3453705011795442e-15,3.741657386773955,3.741657386773955
135,1.0000000000000004,0.9999999999999936,6.892078130046128e-15,8.301854088121598e-08,6.892078130046125e-15,-1.1102230246251565e-15,-6.932338230250405e-16,1.3088805513849398e-15,3.7416573867739573,3.741657386773957
136,1.0000000000000002,0.999999999999992,8.189776522670899e-15,9.049738406534688e-08,8.189776522670897e-15,-1.1102230246251565e-15,-6.391625526543647e-16,1.2810635944883745e-15,3.7416573867739595,3.7416573867739578
137,1.0000000000000004,0.9999999999999907,9.731816691048875e-15,9.864997055776994e-08,9.73181669104887e-15,-9.992007221626409e-16,-6.119788031646908e-16,1.1717167484905344e-15,3.7416573867739635,3.7416573867739635
138,1.0000000000000004,0.9999999999999889,1.1564205430858273e-14,1.0753699563805134e-07,1.1564205430858268e-14,-9.43689570931383e-16,-6.137987283190285e-16,1.1257437031450428e-15,3.741657386773968,3.7416573867739675
139,1.0000000000000004,0.9999999999999867,1.3741612071552354e-14,1.172246222922145e-07,1.3741612071552347e-14,-1.1102230246251565e-15,-6.054844653569401e-16,1.2645974071602435e-15,3.741657386773973,3.7416573867739746
140,1.0000000000000004,0.9999999999999841,1.6328999586780548e-14,1.2778497402582414e-07,1.6328999586780542e-14,-9.992007221626409e-16,-5.714360775174415e-16,1.1510609340338426e-15,3.741657386773979,3.741657386773981
141,1.0000000000000004,0.999999999999981,1.9403562705111317e-14,1.3929667155072772e-07,1.9403562705111308e-14,-9.992007221626409e-16,-5.906375196821561e-16,1.160713040689486e-15,3.741657386773986,3.741657386773985
142,1.0000000000000004,0.9999999999999774,2.3057031111721526e-14,1.5184541847458396e-07,2.3057031111721517e-14,-8.326672684688674e-16,-5.738730390264681e-16,1.0112690269660586e-15,3.7416573867739946,3.7416573867739933
143,1.0000000000000004,0.999999999999973,2.7398406092745675e-14,1.6552463892951308e-07,2.7398406092745662e-14,-1.0547118733938987e-15,-5.651496229981312e-16,1.1965831489090082e-15,3.741657386774004,3.7416573867740004
144,1.0000000000000004,0.9999999999999679,3.255721268334257e-14,1.8043617343355123e-07,3.255721268334256e-14,-1.0547118733938987e-15,-5.879033642550473e-16,1.2074963774605994e-15,3.7416573867740164,3.741657386774017
145,1.0000000000000004,0.9999999999999618,3.868736399205797e-14,1.966910368879527e-07,3.868736399205795e-14,-9.992007221626409e-16,-5.948072042589719e-16,1.162840355942602e-15,3.741657386774031,3.7416573867740306
146,1.0000000000000007,0.9999999999999547,4.5971753274827715e-14,2.1441024526553696e-07,4.5971753274827684e-14,-9.43689570931383e-16,-5.856903158345722e-16,1.1106678857097915e-15,3.7416573867740475,3.741657386774048
147,1.0000000000000004,0.9999999999999458,5.4627710454891604e-14,2.3372571628918288e-07,5.462771045489158e-14,-9.992007221626409e-16,-5.957673843998191e-16,1.1633317925187745e-15,3.741657386774067,3.7416573867740652
148,1.0000000000000004,0.9999999999999355,6.491348628616765e-14,2.547812518341325e-07,6.491348628616763e-14,-9.992007221626409e-16,-6.165913993253971e-16,1.1741324613911303e-15,3.74165738677409,3.741657386774091
149,1.0000000000000004,0.9999999999999233,7.713595720572763e-14,2.777336083475092e-07,7.713595720572759e-14,-9.992007221626409e-16,-6.299098712478533e-16,1.1811809891231022e-15,3.741657386774119,3.7416573867741216
150,1.0000000000000007,0.999999999999909,9.165978102464249e-14,3.027536639326475e-07,9.165978102464243e-14,-9.43689570931383e-16,-6.431784496826699e-16,1.142028250272672e-15,3.741657386774152,3.741657386774153
151,1.0000000000000007,0.9999999999998918,1.089182764577518e-13,3.300276904408959e-07,1.0891827645775172e-13,-1.0547118733938987e-15,-6.778721062720693e-16,1.2537654199808667e-15,3.741657386774192,3.741657386774193
152,1.0000000000000009,0.9999999999998714,1.2942635133157426e-13,3.59758740451951e-07,1.2942635133157413e-13,-9.992007221626409e-16,-6.496203718755075e-16,1.191809007654337e-15,3.741657386774239,3.741657386774237
153,1.0000000000000007,0.9999999999998469,1.537958647475674e-13,3.921681587630074e-07,1.537958647475673e-13,-1.0547118733938987e-15,-6.504613866590485e-16,1.2391598570856303e-15,3.7416573867742953,3.7416573867742953
154,1.0000000000000009,0.9999999999998181,1.8275388195593244e-13,4.2749723034884384e-07,1.8275388195593229e-13,-1.1657341758564144e-15,-5.906794186812499e-16,1.3068428920161952e-15,3.7416573867743614,3.741657386774361
155,1.0000000000000007,0.9999999999997835,2.1716436646450368e-13,4.660089768067818e-07,2.1716436646450353e-13,-1.1102230246251565e-15,-5.94502252121802e-16,1.259376072579484e-15,3.741657386774441,3.7416573867744405
156,1.0000000000000007,0.9999999999997427,2.5805395627147974e-13,5.079901143442456e-07,2.580539562714796e-13,-1.1102230246251565e-15,-6.07902961184197e-16,1.265757154680291e-15,3.7416573867745346,3.7416573867745324
157,1.0000000000000009,0.9999999999996942,3.0664259382906646e-13,5.537531885497965e-07,3.066425938290662e-13,-9.992007221626409e-16,-6.075096205231056e-16,1.1693887387000401e-15,3.7416573867746465,3.7416573867746465
158,1.0000000000000007,0.9999999999996363,3.643799229174297e-13,6.036389010968642e-07,3.6437992291742944e-13,-1.0547118733938987e-15,-5.88410746334916e-16,1.2077434919222213e-15,3.7416573867747798,3.7416573867747815
159,1.0000000000000009,0.9999999999995679,4.3298853895795785e-13,6.580186463603883e-07,4.3298853895795745e-13,-1.2212453270876722e-15,-5.98144575701792e-16,1.3598592141743763e-15,3.7416573867749365,3.7416573867749383
160,1.0000000000000007,0.9999999999994862,5.145153825502428e-13,7.172972762741001e-07,5.145153825502425e-13,-1.3322676295501878e-15,-6.009531141875968e-16,1.4615340167779357e-15,3.741657386775125,3.7416573867751235
161,1.0000000000000007,0.9999999999993893,6.113928102916239e-13,7.819161146130855e-07,6.113928102916235e-13,-1.27675647831893e-15,-6.580722516922008e-16,1.4363725816711344e-15,3.7416573867753473,3.741657386775345
162,1.0000000000000009,0.9999999999992744,7.265111639625111e-13,8.52356242402501e-07,7.265111639625105e-13,-1.2212453270876722e-15,-6.790770758348621e-16,1.3973495711016275e-15,3.741657386775612,3.741657386775612
163,1.0000000000000009,0.9999999999991376,8.633050040530879e-13,9.291420795836813e-07,8.633050040530871e-13,-1.2212453270876722e-15,-7.061954478952537e-16,1.4107275284623367e-15,3.741657386775926,3.7416573867759273
164,1.0000000000000007,0.9999999999989748,1.0258555803218376e-12,1.0128452894306404e-06,1.025855580321837e-12,-1.0547118733938987e-15,-6.59828360396082e-16,1.244102327407617e-15,3.7416573867763003,3.7416573867762986
165,1.0000000000000009,0.9999999999987819,1.219012595533609e-12,1.10408903424208e-06,1.219012595533608e-12,-1.2212453270876722e-15,-6.161786712954377e-16,1.367887533349466e-15,3.7416573867767444,3.741657386776743
166,1.0000000000000007,0.9999999999985522,1.4485388970896284e-12,1.2035526150067675e-06,1.4485388970896274e-12,-1.1102230246251565e-15,-6.706102126128474e-16,1.2970401773532226e-15,3.7416573867772716,3.7416573867772738
167,1.0000000000000007,0.9999999999982794,1.721282411341955e-12,1.3119765285026843e-06,1.7212824113419537e-12,-1.27675647831893e-15,-6.826261311645413e-16,1.4477864275776403e-15,3.7416573867778986,3.7416573867778986
168,1.0000000000000007,0.9999999999979553,2.0453804521280124e-12,1.4301679803883222e-06,2.045380452128011e-12,-1.27675647831893e-15,-6.73902589243679e-16,1.4436938057353752e-15,3.7416573867786442,3.741657386778645
169,1.0000000000000007,0.9999999999975702,2.4305024974958517e-12,1.5590068946274266e-06,2.43050249749585e-12,-1.27675647831893e-15,-6.744077907047368e-16,1.4439296981129659e-15,3.7416573867795293,3.741657386779531
170,1.0000000000000007,0.9999999999971125,2.888138679546256e-12,1.6994524646327287e-06,2.888138679546254e-12,-1.3322676295501878e-15,-6.686108641955091e-16,1.4906299086183471e-15,3.7416573867805814,3.741657386780581
171,1.0000000000000007,0.9999999999965687,3.4319425926026755e-12,1.8525502942167794e-06,3.431942592602673e-12,-1.3322676295501878e-15,-6.459710217562356e-16,1.4806132505472425e-15,3.741657386781832,3.741657386781833
172,1.0000000000000007,0.9999999999959225,4.078138648448079e-12,2.0194401819435206e-06,4.078138648448077e-12,-1.3322676295501878e-15,-6.718276760713387e-16,1.4920755554202648e-15,3.741657386783317,3.7416573867833183
173,1.0000000000000009,0.9999999999951549,4.846006133469621e-12,2.201364607117508e-06,4.846006133469617e-12,-1.2212453270876722e-15,-6.817266709509135e-16,1.3986391252997645e-15,3.7416573867850826,3.7416573867850853
174,1.0000000000000007,0.9999999999942422,5.758454405654405e-12,2.399677979574427e-06,5.758454405654401e-12,-1.27675647831893e-15,-6.406247622507102e-16,1.4284632270164099e-15,3.7416573867871805,3.741657386787181
175,1.0000000000000007,0.9999999999931579,6.842706397314869e-12,2.61585672339195e-06,6.842706397314864e-12,-1.1657341758564144e-15,-5.898426324964101e-16,1.3064648865813151e-15,3.741657386789673,3.7416573867896705
176,1.0000000000000004,0.9999999999918693,8.131110811483563e-12,2.851510268521501e-06,8.13111081148356e-12,-1.2212453270876722e-15,-5.510939690977613e-16,1.3398301055392806e-15,3.7416573867926357,3.7416573867926326
177,1.0000000000000007,0.9999999999903385,9.662107248132774e-12,3.1083930330852265e-06,9.662107248132768e-12,-1.1657341758564144e-15,-5.589994394589571e-16,1.292832758741463e-15,3.7416573867961556,3.741657386796158
178,1.0000000000000004,0.9999999999885191,1.1481373049044475e-11,3.3884174844674135e-06,1.148137304904447e-11,-1.2212453270876722e-15,-5.468532581022486e-16,1.33809141497527e-15,3.7416573868003384,3.7416573868003353
179,1.0000000000000007,0.9999999999863575,1.3643186087086248e-11,3.693668378060793e-06,1.3643186087086239e-11,-1.1102230246251565e-15,-5.451355745995605e-16,1.2368378871549108e-15,3.7416573868053082,3.7416573868053074
180,1.0000000000000004,0.9999999999837884,1.6212044143881177e-11,4.026418277313123e-06,1.621204414388117e-11,-1.2212453270876722e-15,-5.582796816413257e-16,1.3428016800209239e-15,3.741657386811215,3.7416573868112133
181,1.0000000000000004,0.9999999999807359,1.9264589207995133e-11,4.389144473356412e-06,1.9264589207995123e-11,-1.2212453270876722e-15,-5.772103106547135e-16,1.350781955631473e-15,3.7416573868182326,3.7416573868182335
182,1.0000000000000007,0.9999999999771088,2.2891894089838043e-11,4.784547427901415e-06,2.2891894089838027e-11,-1.1657341758564144e-15,-5.420110017377394e-16,1.2855785058736715e-15,3.741657386826572,3.741657386826572
183,1.0000000000000007,0.9999999999727985,2.7202179584157435e-11,5.215570878068616e-06,2.7202179584157415e-11,-1.1657341758564144e-15,-5.999868112342588e-16,1.3110760246510069e-15,3.741657386836481,3.7416573868364815
184,1.0000000000000007,0.9999999999676766,3.232404324020965e-11,5.68542375203552e-06,3.232404324020963e-11,-1.1657341758564144e-15,-6.148125920282077e-16,1.3179266641494424e-15,3.7416573868482583,3.7416573868482574
185,1.0000000000000007,0.9999999999615904,3.8410296077072666e-11,6.197604059398492e-06,3.841029607707264e-11,-1.1657341758564144e-15,-5.888353177208272e-16,1.3060104134940965e-15,3.7416573868622502,3.7416573868622485
186,1.0000000000000004,0.999999999954358,4.5642521705774175e-11,6.75592493340284e-06,4.5642521705774156e-11,-1.27675647831893e-15,-6.016636962793279e-16,1.4114199617228955e-15,3.741657386878878,3.7416573868788774
187,1.0000000000000004,0.9999999999457639,5.423649388364724e-11,7.364543019335771e-06,5.4236493883647215e-11,-1.0547118733938987e-15,-6.197681943503329e-16,1.2233273276626903e-15,3.7416573868986367,3.7416573868986327
188,1.0000000000000004,0.9999999999355518,6.444861413583576e-11,8.027989420510952e-06,6.444861413583573e-11,-1.0547118733938987e-15,-5.874085858235161e-16,1.2072555581057602e-15,3.741657386922115,3.741657386922113
189,1.0000000000000004,0.9999999999234169,7.658356150323575e-11,8.751203431713593e-06,7.658356150323571e-11,-9.992007221626409e-16,-5.8684470658042e-16,1.158787639221183e-15,3.741657386950014,3.741657386950016
190,1.0000000000000004,0.999999999908997,9.100338265565741e-11,9.539569311853519e-06,9.100338265565737e-11,-1.0547118733938987e-15,-5.71100250913003e-16,1.1994051160767e-15,3.741657386983167,3.741657386983165
191,1.0000000000000004,0.9999999998918622,1.0813829356953983e-10,1.0398956369248783e-05,1.0813829356953978e-10,-9.43689570931383e-16,-5.84872143824619e-16,1.1102366553607675e-15,3.741657387022562,3.7416573870225602
192,1.0000000000000004,0.9999999998715009,1.284995150403883e-10,1.133576265808297e-05,1.2849951504038824e-10,-8.881784197001252e-16,-5.220663512803971e-16,1.0302495718806385e-15,3.741657387069374,3.7416573870693757
193,1.0000000000000004,0.9999999998473059,1.526945249754149e-10,1.2356962611233188e-05,1.5269452497541483e-10,-9.992007221626409e-16,-4.578005035620948e-16,1.0990829742253541e-15,3.7416573871250005,3.7416573871250005
194,1.0000000000000004,0.9999999998185553,1.8144518252532532e-10,1.3470158964367323e-05,1.8144518252532524e-10,-9.992007221626409e-16,-5.067468827376236e-16,1.1203546252569504e-15,3.741657387191101,3.7416573871911
195,1.0000000000000004,0.9999999997843911,2.1560926478020969e-10,1.46836393574689e-05,2.1560926478020958e-10,-9.43689570931383e-16,-5.064935479514996e-16,1.0710208776681974e-15,3.741657387269648,3.741657387269649
196,1.0000000000000004,0.9999999997437944,2.5620605858586853e-10,1.6006438035548964e-05,2.5620605858586843e-10,-1.0547118733938987e-15,-4.785618272719679e-16,1.158204886192401e-15,3.7416573873629835,3.741657387362984
197,1.0000000000000004,0.9999999996955536,3.0444677100930304e-10,1.7448403107714556e-05,3.044467710093029e-10,-9.992007221626409e-16,-4.969590009461537e-16,1.1159616175262223e-15,3.741657387473893,3.7416573874738943
198,1.0000000000000004,0.9999999996382298,3.6177066575594697e-10,1.9020269865486844e-05,3.617706657559468e-10,-8.326672684688674e-16,-4.965485344211222e-16,9.694819374362626e-16,3.7416573876056867,3.7416573876056862
199,1.0000000000000004,0.9999999995701124,4.298880036587216e-10,2.0733740705881358e-05,4.2988800365872137e-10,-1.0547118733938987e-15,-5.274150773110263e-16,1.1792301724655213e-15,3.7416573877622947,3.7416573877622956
200,1.0000000000000004,0.9999999994891694,5.108310683823028e-10,2.2601572254653057e-05,5.108310683823026e-10,-9.992007221626409e-16,-5.538060120237723e-16,1.1424111265757254e-15,3.7416573879483908,3.7416573879483903
201,1.0000000000000004,0.9999999993929857,6.07014799693194e-10,2.4637670338187294e-05,6.070147996931937e-10,-9.992007221626409e-16,-5.441547170704153e-16,1.137763788877255e-15,3.7416573881695268,3.7416573881695254
202,1.0000000000000004,0.9999999992786917,7.21308843282803e-10,2.685719351091627e-05,7.213088432828027e-10,-8.881784197001252e-16,-5.904659464246863e-16,1.0665415787057775e-15,3.7416573884322992,3.7416573884322957
203,1.0000000000000004,0.9999999991428773,8.571231667695679e-10,2.9276665909381963e-05,8.571231667695675e-10,-9.43689570931383e-16,-4.822170261665802e-16,1.0597562298045707e-15,3.741657388744549,3.7416573887445486
204,1.0000000000000004,0.9999999989814906,1.0185097962152874e-09,3.191410027268961e-05,1.018509796215287e-09,-9.43689570931383e-16,-4.545291743481855e-16,1.0474477440991034e-15,3.741657389115592,3.741657389115593
205,1.0000000000000002,0.9999999987897165,1.2102837084996985e-09,3.478913204579411e-05,1.2102837084996983e-09,-8.326672684688674e-16,-4.550274997089231e-16,9.488860866672875e-16,3.7416573895564986,3.7416573895564995
206,1.0000000000000004,0.999999998561834,1.438166486329907e-09,3.792316556314764e-05,1.4381664863299064e-09,-8.326672684688674e-16,-4.938245214790521e-16,9.680895815953292e-16,3.7416573900804235,3.7416573900804235
207,1.0000000000000004,0.9999999982910435,1.7089570219002465e-09,4.133953340206256e-05,1.7089570219002456e-09,-7.771561172376096e-16,-4.912479731906315e-16,9.193999139241534e-16,3.7416573907029966,3.7416573907029993
208,1.0000000000000004,0.9999999979692661,2.030734362090692e-09,4.506367009122417e-05,2.030734362090691e-09,-8.881784197001252e-16,-4.953345646194857e-16,1.0169647172482372e-15,3.7416573914427933,3.7416573914427937
209,1.0000000000000004,0.9999999975869017,2.413098747153299e-09,4.9123301468379534e-05,2.413098747153298e-09,-9.43689570931383e-16,-4.3899343560260457e-16,1.0408002895785704e-15,3.7416573923218857,3.741657392321886
