step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
345,0.40824829046386013,0.2886751345948169,0.2886751345948043,4.523487617511832e-09
346,0.4082482904638601,0.288675134594817,0.28867513459480415,2.313380663332946e-09
347,0.4082482904638598,0.28867513459481686,0.2886751345948041,5.04280691234714e-09
348,0.40824829046385974,0.28867513459481703,0.28867513459480404,3.029211133008866e-09
349,0.4082482904638601,0.28867513459481725,0.2886751345948043,4.433296201688834e-09
350,0.40824829046385985,0.2886751345948172,0.2886751345948042,5.261831748159961e-09
351,0.40824829046385985,0.2886751345948175,0.28867513459480443,3.276685286315753e-09
352,0.4082482904638595,0.2886751345948173,0.28867513459480415,3.593521974153518e-09
353,0.40824829046385935,0.2886751345948173,0.28867513459480415,1.6897506995065004e-09
354,0.4082482904638592,0.28867513459481736,0.28867513459480415,2.222065873367669e-09
355,0.40824829046385924,0.28867513459481753,0.2886751345948042,2.871224378048337e-09
356,0.4082482904638594,0.2886751345948176,0.2886751345948042,4.534580802789641e-09
357,0.4082482904638593,0.28867513459481764,0.28867513459480426,3.6292719681098118e-09
358,0.4082482904638592,0.28867513459481736,0.28867513459480404,4.114647402874943e-09
359,0.40824829046385935,0.2886751345948177,0.2886751345948043,3.0250800062345302e-09
360,0.4082482904638595,0.28867513459481803,0.28867513459480454,1.7041340118813845e-09
361,0.4082482904638597,0.288675134594818,0.28867513459480454,3.1645531834091284e-09
362,0.4082482904638596,0.28867513459481814,0.2886751345948046,7.42539820002604e-10
363,0.40824829046385974,0.2886751345948184,0.2886751345948047,2.989366192722119e-09
364,0.40824829046385996,0.28867513459481886,0.28867513459480504,1.9458401564966228e-09
365,0.4082482904638598,0.2886751345948188,0.2886751345948049,4.3957131397643816e-09
366,0.4082482904638597,0.28867513459481875,0.28867513459480504,2.858534007154307e-09
367,0.4082482904638598,0.288675134594819,0.28867513459480504,1.874451845262343e-09
368,0.4082482904638595,0.2886751345948187,0.2886751345948048,2.156905726482899e-09
369,0.40824829046385946,0.2886751345948186,0.28867513459480465,6.732464328733233e-10
370,0.4082482904638597,0.28867513459481886,0.28867513459480476,2.129815435022313e-09
371,0.4082482904638597,0.28867513459481897,0.28867513459480465,4.638806555237314e-09
372,0.40824829046385963,0.28867513459481886,0.28867513459480465,4.555737249804854e-09
373,0.4082482904638596,0.2886751345948189,0.2886751345948045,2.5986749009048227e-09
374,0.40824829046385935,0.28867513459481886,0.2886751345948043,3.5321131758761736e-09
375,0.40824829046385974,0.2886751345948192,0.28867513459480454,3.3878349585231365e-09
376,0.4082482904638597,0.28867513459481925,0.28867513459480443,1.4505807843052116e-09
377,0.4082482904638598,0.28867513459481914,0.2886751345948045,2.3541993537289093e-09
378,0.40824829046386024,0.2886751345948195,0.2886751345948048,2.5879644732082796e-09
379,0.4082482904638601,0.2886751345948196,0.28867513459480487,6.074107879622182e-09
380,0.40824829046386013,0.2886751345948195,0.28867513459480487,3.6811928060493603e-09
381,0.40824829046386024,0.2886751345948197,0.288675134594805,1.6348277781576432e-09
382,0.40824829046386046,0.28867513459482,0.28867513459480504,4.569164096192051e-09
383,0.4082482904638603,0.28867513459482,0.2886751345948049,2.3230074058990086e-09
384,0.4082482904638603,0.28867513459482,0.28867513459480504,1.7471324035400554e-09
385,0.40824829046386046,0.28867513459482,0.28867513459480487,3.895330936901931e-09
386,0.4082482904638605,0.2886751345948203,0.2886751345948051,1.785093225608737e-09
387,0.4082482904638605,0.28867513459482036,0.28867513459480515,5.3359251674154415e-09
388,0.40824829046386074,0.2886751345948205,0.28867513459480537,2.6173372662068657e-09
389,0.40824829046386113,0.2886751345948208,0.28867513459480554,3.5668384174986518e-09
390,0.40824829046386146,0.28867513459482125,0.28867513459480576,1.6449540867806656e-09
391,0.4082482904638614,0.2886751345948214,0.2886751345948058,3.957839421959159e-09
392,0.40824829046386146,0.2886751345948214,0.28867513459480576,5.020144052962612e-09
393,0.4082482904638613,0.2886751345948212,0.28867513459480565,1.3508234518645072e-09
394,0.40824829046386146,0.28867513459482136,0.28867513459480576,3.212703595609403e-09
395,0.40824829046386135,0.28867513459482136,0.2886751345948057,3.213347602532813e-09
396,0.40824829046386146,0.2886751345948214,0.28867513459480576,2.3602789918146584e-09
397,0.4082482904638615,0.2886751345948215,0.2886751345948058,3.688196407321706e-09
398,0.4082482904638612,0.28867513459482147,0.2886751345948057,3.745063229690018e-09
399,0.4082482904638613,0.2886751345948214,0.2886751345948056,2.610658193136056e-09
400,0.40824829046386146,0.2886751345948217,0.28867513459480576,3.728939758266583e-09
401,0.4082482904638612,0.28867513459482164,0.2886751345948056,3.5320728478152434e-09
402,0.4082482904638613,0.28867513459482186,0.28867513459480576,3.2291542910768564e-09
403,0.4082482904638612,0.28867513459482164,0.2886751345948056,2.5494403793702896e-09
404,0.4082482904638612,0.28867513459482164,0.2886751345948056,2.7325219284665855e-09
405,0.40824829046386113,0.2886751345948215,0.2886751345948055,3.725847589038483e-09
406,0.4082482904638615,0.28867513459482186,0.28867513459480565,2.3666334022903853e-09
407,0.4082482904638614,0.28867513459482175,0.2886751345948056,3.823953090943562e-09
408,0.40824829046386135,0.2886751345948218,0.2886751345948053,2.384519487748358e-09
409,0.4082482904638612,0.2886751345948215,0.2886751345948051,3.381988713906498e-09
410,0.4082482904638612,0.28867513459482147,0.28867513459480504,2.2992987019507095e-09
411,0.40824829046386085,0.2886751345948214,0.2886751345948048,2.7373151282821368e-09
412,0.4082482904638609,0.28867513459482136,0.28867513459480476,3.2497721239800014e-09
413,0.40824829046386074,0.28867513459482136,0.28867513459480465,2.8145131621352307e-09
414,0.40824829046386046,0.2886751345948212,0.2886751345948045,1.4187250976978563e-09
415,0.40824829046386013,0.2886751345948211,0.2886751345948042,2.7445407129760025e-09
416,0.4082482904638602,0.2886751345948212,0.2886751345948042,3.867137772297097e-09
417,0.40824829046386013,0.28867513459482114,0.2886751345948042,3.479173931233786e-09
418,0.40824829046386024,0.28867513459482097,0.288675134594804,2.7273364882882842e-09
419,0.40824829046386013,0.2886751345948211,0.288675134594804,1.7682639797467806e-09
420,0.40824829046386024,0.2886751345948212,0.288675134594804,3.4951580406401366e-09
421,0.40824829046386063,0.2886751345948213,0.2886751345948041,4.0189726199554434e-09
422,0.40824829046386085,0.2886751345948217,0.28867513459480415,3.393066110268934e-09
423,0.40824829046386074,0.28867513459482175,0.28867513459480404,3.5572780181404287e-09
424,0.40824829046386074,0.2886751345948218,0.28867513459480404,2.531654141161748e-09
425,0.40824829046386046,0.2886751345948215,0.28867513459480376,2.239463721262453e-09
426,0.40824829046386046,0.2886751345948215,0.2886751345948037,1.391334258154893e-09
427,0.40824829046386046,0.2886751345948215,0.2886751345948037,1.8573980137021265e-09
428,0.4082482904638606,0.28867513459482175,0.28867513459480365,3.4914850992958236e-09
429,0.4082482904638608,0.28867513459482186,0.28867513459480376,2.121367258523904e-09
430,0.4082482904638609,0.288675134594822,0.2886751345948038,3.4116510731490633e-09
431,0.4082482904638608,0.2886751345948219,0.28867513459480376,3.3842878679940208e-09
432,0.40824829046386085,0.28867513459482197,0.2886751345948038,3.9876056639864974e-09
433,0.4082482904638611,0.28867513459482214,0.2886751345948038,3.50254239531638e-09
434,0.408248290463861,0.28867513459482197,0.2886751345948036,8.382828274507017e-10
435,0.4082482904638612,0.288675134594822,0.28867513459480354,2.568401934099052e-09
436,0.40824829046386096,0.28867513459482197,0.28867513459480343,3.633772692787039e-09
437,0.40824829046386096,0.28867513459482214,0.2886751345948035,1.7180759134305032e-09
438,0.4082482904638611,0.2886751345948221,0.2886751345948035,3.168257231825071e-09
439,0.4082482904638611,0.2886751345948221,0.28867513459480343,3.6768152512535416e-09
440,0.4082482904638613,0.28867513459482214,0.28867513459480343,2.6877346099631473e-09
441,0.40824829046386146,0.28867513459482236,0.2886751345948036,3.500105373522021e-09
442,0.4082482904638616,0.2886751345948224,0.28867513459480343,1.5208626911982564e-09
443,0.40824829046386146,0.2886751345948222,0.28867513459480326,3.0577219520465928e-09
444,0.40824829046386174,0.28867513459482236,0.2886751345948033,2.955994084053771e-09
445,0.4082482904638618,0.28867513459482236,0.28867513459480326,5.007786678102869e-09
446,0.40824829046386174,0.2886751345948223,0.28867513459480315,3.430009968901452e-09
447,0.4082482904638619,0.2886751345948222,0.2886751345948031,3.618044777696307e-09
448,0.40824829046386235,0.2886751345948224,0.28867513459480326,2.5382695116629476e-09
449,0.40824829046386224,0.2886751345948222,0.28867513459480304,2.3796851189234268e-09
450,0.40824829046386196,0.2886751345948219,0.2886751345948029,3.896684465040758e-09
451,0.4082482904638619,0.2886751345948218,0.2886751345948027,1.5801023517503353e-09
452,0.4082482904638621,0.28867513459482175,0.2886751345948027,2.899415478235563e-09
453,0.4082482904638619,0.28867513459482175,0.2886751345948025,1.1745286902090828e-09
454,0.40824829046386196,0.28867513459482164,0.2886751345948023,3.0390539012529836e-09
455,0.4082482904638621,0.2886751345948217,0.2886751345948023,4.3847883924425185e-09
456,0.408248290463862,0.28867513459482164,0.2886751345948022,3.2238802160877045e-09
457,0.40824829046386174,0.2886751345948214,0.28867513459480193,2.5839326496459773e-09
458,0.4082482904638618,0.2886751345948214,0.2886751345948018,3.742839040917703e-09
459,0.4082482904638618,0.28867513459482147,0.2886751345948018,3.7005143504283425e-09
460,0.40824829046386163,0.28867513459482136,0.2886751345948017,2.0606404457374773e-09
461,0.4082482904638618,0.2886751345948214,0.28867513459480165,4.146820609763571e-09
462,0.40824829046386174,0.2886751345948215,0.28867513459480165,4.0374435173574256e-09
463,0.40824829046386135,0.28867513459482136,0.2886751345948015,4.365870860353635e-09
464,0.40824829046386135,0.28867513459482136,0.2886751345948013,2.430478574960447e-09
465,0.4082482904638611,0.28867513459482114,0.2886751345948012,3.004999634002882e-09
466,0.40824829046386146,0.2886751345948212,0.2886751345948013,2.937013676365091e-09
467,0.4082482904638613,0.2886751345948212,0.28867513459480126,4.190947155922459e-09
468,0.40824829046386135,0.2886751345948212,0.2886751345948013,1.8953667488549372e-09
469,0.4082482904638613,0.28867513459482114,0.2886751345948013,4.755017328071224e-09
470,0.4082482904638612,0.288675134594821,0.2886751345948011,1.736171724005893e-09
471,0.4082482904638611,0.28867513459482097,0.288675134594801,3.088611403514857e-09
472,0.4082482904638612,0.2886751345948212,0.2886751345948011,1.6934046532311554e-09
473,0.40824829046386113,0.288675134594821,0.28867513459480093,3.801014655825748e-09
474,0.4082482904638611,0.28867513459482086,0.28867513459480076,1.1801616830009666e-09
475,0.40824829046386085,0.2886751345948209,0.28867513459480076,2.7905076022499984e-09
476,0.40824829046386085,0.2886751345948208,0.2886751345948007,4.160190002416662e-09
477,0.40824829046386063,0.28867513459482036,0.2886751345948004,2.3427019173320125e-09
478,0.4082482904638606,0.2886751345948205,0.28867513459480026,1.8547559919965611e-09
479,0.4082482904638603,0.28867513459482025,0.2886751345948001,5.873560606860106e-10
480,0.4082482904638604,0.28867513459482047,0.2886751345948001,3.24181167038539e-09
481,0.4082482904638606,0.2886751345948207,0.2886751345948002,4.5664853313679885e-09
482,0.40824829046386063,0.2886751345948207,0.2886751345948002,4.077550905277247e-09
483,0.4082482904638604,0.2886751345948207,0.28867513459480026,4.4730037949001215e-09
484,0.40824829046386024,0.2886751345948205,0.28867513459480004,2.20096630491791e-09
485,0.4082482904638603,0.2886751345948204,0.2886751345947999,2.0560592669608837e-09
486,0.40824829046386024,0.28867513459482025,0.2886751345947997,3.734237727209901e-09
487,0.40824829046386013,0.2886751345948201,0.28867513459479954,1.960306179760577e-09
488,0.4082482904638601,0.28867513459481997,0.2886751345947994,2.220161758007565e-09
489,0.40824829046385996,0.2886751345948197,0.28867513459479915,4.101695279793134e-09
490,0.4082482904638602,0.28867513459481964,0.2886751345947991,2.535789409900514e-09
491,0.40824829046386035,0.28867513459481975,0.2886751345947991,3.1340446180105102e-09
492,0.4082482904638606,0.28867513459481997,0.2886751345947991,5.145364247061693e-09
493,0.4082482904638603,0.2886751345948198,0.2886751345947988,1.1066420197899992e-09
494,0.4082482904638606,0.2886751345948197,0.2886751345947987,2.2678181142587933e-09
495,0.40824829046386046,0.2886751345948197,0.2886751345947987,3.600314544623926e-09
496,0.4082482904638606,0.28867513459481975,0.28867513459479865,3.119484943777753e-09
497,0.4082482904638606,0.28867513459481964,0.28867513459479854,3.06419460790532e-09
498,0.4082482904638606,0.28867513459481947,0.2886751345947982,2.2779882267825264e-09
499,0.40824829046386074,0.28867513459481964,0.28867513459479843,3.2771446991190514e-09
500,0.40824829046386085,0.2886751345948197,0.28867513459479854,4.989138424385631e-09
501,0.40824829046386063,0.2886751345948196,0.2886751345947982,4.37019843239009e-09
502,0.40824829046386074,0.28867513459481975,0.2886751345947982,3.394909773109311e-09
503,0.40824829046386085,0.28867513459481975,0.2886751345947981,3.921411855653798e-09
504,0.4082482904638608,0.2886751345948196,0.28867513459479804,1.9511566834506028e-09
505,0.4082482904638608,0.28867513459481964,0.288675134594798,3.1652930024244565e-09
506,0.408248290463861,0.2886751345948198,0.2886751345947982,3.363309250754441e-09
507,0.40824829046386113,0.2886751345948198,0.2886751345947981,2.522099991131749e-09
508,0.40824829046386113,0.2886751345948201,0.2886751345947982,3.1682146457977306e-09
509,0.40824829046386135,0.2886751345948201,0.28867513459479827,2.5333084665144903e-09
510,0.4082482904638613,0.28867513459482014,0.2886751345947981,3.073916447242175e-09
511,0.408248290463861,0.2886751345948201,0.28867513459479804,2.4672482494679975e-09
512,0.4082482904638612,0.28867513459482014,0.28867513459479804,4.292907639164801e-09
513,0.40824829046386135,0.2886751345948203,0.2886751345947982,3.4333747177446962e-09
514,0.40824829046386135,0.28867513459482025,0.288675134594798,2.1593173969375072e-09
515,0.40824829046386135,0.28867513459482036,0.28867513459479804,2.226532745231847e-09
516,0.40824829046386146,0.2886751345948202,0.2886751345947979,3.3619684042448167e-09
517,0.40824829046386146,0.28867513459482025,0.28867513459479793,3.0722938211661166e-09
518,0.40824829046386146,0.28867513459482025,0.2886751345947979,2.5587285039260215e-09
519,0.40824829046386135,0.28867513459482025,0.2886751345947979,2.271266997312971e-09
520,0.40824829046386146,0.2886751345948204,0.2886751345947979,5.02913440217533e-09
521,0.4082482904638612,0.2886751345948204,0.2886751345947979,2.686155019977396e-09
522,0.4082482904638613,0.28867513459482036,0.2886751345947978,3.2731213780681874e-09
523,0.4082482904638609,0.28867513459482014,0.28867513459479766,2.4385068015016193e-09
524,0.4082482904638613,0.28867513459482025,0.2886751345947979,1.8715245621790797e-09
525,0.4082482904638612,0.28867513459482025,0.28867513459479777,2.86705167704617e-09
526,0.40824829046386163,0.2886751345948206,0.28867513459479804,3.5244366412417737e-09
527,0.40824829046386163,0.28867513459482047,0.28867513459479793,4.083347750385017e-09
528,0.40824829046386146,0.2886751345948206,0.28867513459479777,4.655179948059387e-09
529,0.40824829046386146,0.2886751345948205,0.28867513459479793,2.222524940086604e-09
530,0.4082482904638618,0.288675134594821,0.2886751345947984,2.9884065279533646e-09
531,0.40824829046386174,0.288675134594821,0.28867513459479827,3.1874158313837722e-09
532,0.40824829046386163,0.2886751345948211,0.2886751345947983,2.796096462812328e-09
