step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
271,4.5941345398917465e-15,0.33333333333333254,0.500000000000002,7.771561172376096e-16,0.4999999999999972
272,4.7354925257345694e-15,0.3333333333333323,0.5000000000000021,9.992007221626409e-16,0.499999999999997
273,4.7354925257345694e-15,0.3333333333333323,0.5000000000000021,9.992007221626409e-16,0.499999999999997
274,4.806171518655981e-15,0.3333333333333322,0.5000000000000021,1.1102230246251565e-15,0.49999999999999667
275,4.806171518655981e-15,0.3333333333333322,0.5000000000000021,1.1102230246251565e-15,0.49999999999999667
276,4.806171518655981e-15,0.3333333333333323,0.5000000000000022,9.992007221626409e-16,0.49999999999999667
277,4.876850511577392e-15,0.3333333333333322,0.5000000000000023,1.1102230246251565e-15,0.49999999999999656
278,4.806171518655981e-15,0.3333333333333322,0.5000000000000023,1.1102230246251565e-15,0.49999999999999656
279,4.876850511577392e-15,0.3333333333333322,0.5000000000000024,1.1102230246251565e-15,0.49999999999999656
280,4.947529504498804e-15,0.3333333333333323,0.5000000000000024,9.992007221626409e-16,0.49999999999999656
281,5.088887490341627e-15,0.3333333333333323,0.5000000000000024,9.992007221626409e-16,0.49999999999999656
282,5.018208497420215e-15,0.3333333333333322,0.5000000000000026,1.1102230246251565e-15,0.49999999999999645
283,5.088887490341627e-15,0.3333333333333324,0.5000000000000027,8.881784197001252e-16,0.49999999999999656
284,5.088887490341627e-15,0.3333333333333322,0.5000000000000026,1.1102230246251565e-15,0.49999999999999645
285,5.088887490341627e-15,0.3333333333333322,0.5000000000000026,1.1102230246251565e-15,0.49999999999999645
286,5.088887490341627e-15,0.3333333333333323,0.5000000000000027,9.992007221626409e-16,0.4999999999999962
287,4.947529504498804e-15,0.3333333333333322,0.5000000000000027,1.1102230246251565e-15,0.4999999999999961
288,5.018208497420215e-15,0.3333333333333323,0.5000000000000029,9.992007221626409e-16,0.4999999999999961
289,5.088887490341627e-15,0.3333333333333324,0.5000000000000029,8.881784197001252e-16,0.4999999999999962
290,5.088887490341627e-15,0.3333333333333324,0.5000000000000029,8.881784197001252e-16,0.4999999999999962
291,4.947529504498804e-15,0.33333333333333254,0.5000000000000031,7.771561172376096e-16,0.4999999999999962
292,4.876850511577392e-15,0.33333333333333254,0.500000000000003,7.771561172376096e-16,0.49999999999999634
293,4.876850511577392e-15,0.3333333333333324,0.5000000000000031,8.881784197001252e-16,0.4999999999999959
294,4.947529504498804e-15,0.33333333333333265,0.5000000000000032,6.661338147750939e-16,0.4999999999999962
295,4.947529504498804e-15,0.33333333333333265,0.5000000000000032,6.661338147750939e-16,0.499999999999996
296,4.947529504498804e-15,0.33333333333333254,0.5000000000000033,7.771561172376096e-16,0.4999999999999959
297,4.947529504498804e-15,0.33333333333333265,0.5000000000000033,6.661338147750939e-16,0.4999999999999959
298,4.876850511577392e-15,0.33333333333333265,0.5000000000000034,6.661338147750939e-16,0.4999999999999959
299,4.947529504498804e-15,0.33333333333333254,0.5000000000000036,7.771561172376096e-16,0.4999999999999958
300,4.806171518655981e-15,0.33333333333333276,0.5000000000000038,5.551115123125783e-16,0.4999999999999958
301,4.806171518655981e-15,0.33333333333333276,0.5000000000000036,5.551115123125783e-16,0.4999999999999959
302,4.7354925257345694e-15,0.33333333333333265,0.5000000000000036,6.661338147750939e-16,0.4999999999999958
303,4.806171518655981e-15,0.33333333333333276,0.5000000000000037,5.551115123125783e-16,0.4999999999999958
304,4.876850511577392e-15,0.33333333333333276,0.5000000000000036,5.551115123125783e-16,0.4999999999999959
305,4.806171518655981e-15,0.33333333333333276,0.5000000000000034,5.551115123125783e-16,0.4999999999999959
306,4.947529504498804e-15,0.33333333333333276,0.5000000000000036,5.551115123125783e-16,0.4999999999999958
307,4.806171518655981e-15,0.33333333333333287,0.5000000000000034,4.440892098500626e-16,0.4999999999999961
308,4.664813532813158e-15,0.33333333333333276,0.5000000000000034,5.551115123125783e-16,0.499999999999996
309,4.664813532813158e-15,0.333333333333333,0.5000000000000036,3.3306690738754696e-16,0.4999999999999961
310,4.664813532813158e-15,0.33333333333333287,0.5000000000000036,4.440892098500626e-16,0.499999999999996
311,4.664813532813158e-15,0.33333333333333276,0.5000000000000033,5.551115123125783e-16,0.4999999999999962
312,4.664813532813158e-15,0.33333333333333287,0.5000000000000033,4.440892098500626e-16,0.4999999999999961
313,4.664813532813158e-15,0.333333333333333,0.5000000000000033,3.3306690738754696e-16,0.49999999999999634
314,4.664813532813158e-15,0.33333333333333287,0.5000000000000033,4.440892098500626e-16,0.4999999999999962
315,4.523455546970335e-15,0.33333333333333287,0.5000000000000033,4.440892098500626e-16,0.4999999999999962
316,4.523455546970335e-15,0.33333333333333287,0.5000000000000033,4.440892098500626e-16,0.4999999999999961
317,4.382097561127512e-15,0.33333333333333287,0.5000000000000034,4.440892098500626e-16,0.4999999999999961
318,4.382097561127512e-15,0.33333333333333276,0.5000000000000033,5.551115123125783e-16,0.4999999999999961
319,4.452776554048924e-15,0.33333333333333287,0.5000000000000033,4.440892098500626e-16,0.4999999999999962
320,4.311418568206101e-15,0.33333333333333287,0.5000000000000034,4.440892098500626e-16,0.4999999999999961
321,4.382097561127512e-15,0.33333333333333276,0.5000000000000033,5.551115123125783e-16,0.4999999999999961
322,4.382097561127512e-15,0.33333333333333287,0.5000000000000033,4.440892098500626e-16,0.4999999999999962
323,4.452776554048924e-15,0.333333333333333,0.5000000000000034,3.3306690738754696e-16,0.4999999999999962
324,4.452776554048924e-15,0.333333333333333,0.5000000000000033,3.3306690738754696e-16,0.49999999999999634
325,4.5941345398917465e-15,0.33333333333333287,0.5000000000000031,4.440892098500626e-16,0.49999999999999645
326,4.664813532813158e-15,0.33333333333333287,0.5000000000000031,4.440892098500626e-16,0.49999999999999645
327,4.664813532813158e-15,0.33333333333333276,0.5000000000000029,5.551115123125783e-16,0.49999999999999667
328,4.7354925257345694e-15,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999667
329,4.7354925257345694e-15,0.33333333333333287,0.5000000000000029,4.440892098500626e-16,0.49999999999999667
330,4.947529504498804e-15,0.33333333333333287,0.5000000000000027,4.440892098500626e-16,0.499999999999997
331,4.876850511577392e-15,0.33333333333333287,0.5000000000000027,4.440892098500626e-16,0.499999999999997
332,4.876850511577392e-15,0.33333333333333287,0.5000000000000027,4.440892098500626e-16,0.4999999999999969
333,4.7354925257345694e-15,0.33333333333333287,0.5000000000000027,4.440892098500626e-16,0.4999999999999969
334,4.876850511577392e-15,0.33333333333333276,0.5000000000000024,5.551115123125783e-16,0.4999999999999969
335,4.876850511577392e-15,0.333333333333333,0.5000000000000024,3.3306690738754696e-16,0.4999999999999972
336,4.947529504498804e-15,0.333333333333333,0.5000000000000022,3.3306690738754696e-16,0.49999999999999734
337,4.947529504498804e-15,0.33333333333333276,0.500000000000002,5.551115123125783e-16,0.49999999999999745
338,4.876850511577392e-15,0.33333333333333287,0.5000000000000019,4.440892098500626e-16,0.49999999999999756
339,4.876850511577392e-15,0.33333333333333287,0.5000000000000019,4.440892098500626e-16,0.4999999999999978
340,4.806171518655981e-15,0.33333333333333287,0.5000000000000018,4.440892098500626e-16,0.4999999999999979
341,4.876850511577392e-15,0.33333333333333287,0.5000000000000018,4.440892098500626e-16,0.4999999999999978
342,4.806171518655981e-15,0.33333333333333287,0.5000000000000017,4.440892098500626e-16,0.499999999999998
343,4.806171518655981e-15,0.33333333333333287,0.5000000000000014,4.440892098500626e-16,0.4999999999999981
344,4.947529504498804e-15,0.33333333333333287,0.5000000000000012,4.440892098500626e-16,0.4999999999999982
345,4.876850511577392e-15,0.3333333333333331,0.5000000000000013,2.220446049250313e-16,0.49999999999999845
346,4.876850511577392e-15,0.33333333333333287,0.5000000000000012,4.440892098500626e-16,0.49999999999999833
347,4.7354925257345694e-15,0.33333333333333287,0.500000000000001,4.440892098500626e-16,0.49999999999999845
348,4.5941345398917465e-15,0.33333333333333287,0.5000000000000009,4.440892098500626e-16,0.49999999999999867
349,4.664813532813158e-15,0.33333333333333265,0.5000000000000007,6.661338147750939e-16,0.49999999999999856
350,4.664813532813158e-15,0.33333333333333287,0.5000000000000009,4.440892098500626e-16,0.4999999999999988
351,4.7354925257345694e-15,0.33333333333333287,0.5000000000000007,4.440892098500626e-16,0.4999999999999989
352,4.7354925257345694e-15,0.3333333333333331,0.5000000000000008,2.220446049250313e-16,0.4999999999999991
353,4.664813532813158e-15,0.33333333333333287,0.5000000000000007,4.440892098500626e-16,0.4999999999999988
354,4.806171518655981e-15,0.33333333333333287,0.5000000000000004,4.440892098500626e-16,0.4999999999999991
355,4.806171518655981e-15,0.33333333333333287,0.5000000000000004,4.440892098500626e-16,0.4999999999999991
356,4.664813532813158e-15,0.33333333333333276,0.5000000000000002,5.551115123125783e-16,0.4999999999999991
357,4.664813532813158e-15,0.33333333333333287,0.5000000000000002,4.440892098500626e-16,0.49999999999999933
358,4.5941345398917465e-15,0.33333333333333287,0.5000000000000001,4.440892098500626e-16,0.49999999999999956
359,4.664813532813158e-15,0.333333333333333,0.5000000000000001,3.3306690738754696e-16,0.49999999999999944
360,4.664813532813158e-15,0.33333333333333287,0.49999999999999994,4.440892098500626e-16,0.49999999999999967
361,4.664813532813158e-15,0.3333333333333331,0.5,2.220446049250313e-16,0.4999999999999998
362,4.664813532813158e-15,0.33333333333333287,0.4999999999999998,4.440892098500626e-16,0.49999999999999967
363,4.5941345398917465e-15,0.333333333333333,0.4999999999999997,3.3306690738754696e-16,0.5
364,4.664813532813158e-15,0.3333333333333329,3.61039323437673e-16,0.4999999999999999,0.49999999999999967
365,4.7354925257345694e-15,0.333333333333333,3.174543961037557e-16,0.5000000000000001,0.49999999999999956
366,4.876850511577392e-15,0.333333333333333,3.0704605524789486e-16,0.5000000000000003,0.49999999999999933
367,4.876850511577392e-15,0.33333333333333304,2.896988204881268e-16,0.5000000000000004,0.4999999999999992
368,4.876850511577392e-15,0.33333333333333304,2.949029909160572e-16,0.5000000000000007,0.4999999999999991
369,4.947529504498804e-15,0.33333333333333304,2.983724378680108e-16,0.5000000000000007,0.4999999999999991
370,5.018208497420215e-15,0.3333333333333331,2.2898349882893854e-16,0.5000000000000008,0.499999999999999
371,5.088887490341627e-15,0.3333333333333331,2.42861286636753e-16,0.5000000000000009,0.4999999999999989
372,5.2302454761844496e-15,0.33333333333333304,2.914335439641036e-16,0.500000000000001,0.4999999999999988
373,5.2302454761844496e-15,0.3333333333333329,3.677613769070831e-16,0.5000000000000011,0.49999999999999845
374,5.2302454761844496e-15,0.333333333333333,3.122502256758253e-16,0.5000000000000012,0.49999999999999833
375,5.088887490341627e-15,0.33333333333333304,2.983724378680108e-16,0.5000000000000014,0.49999999999999833
376,5.2302454761844496e-15,0.333333333333333,3.469446951953614e-16,0.5000000000000014,0.4999999999999981
377,5.3716034620272725e-15,0.333333333333333,3.122502256758253e-16,0.5000000000000017,0.4999999999999979
378,5.300924469105861e-15,0.33333333333333304,2.914335439641036e-16,0.5000000000000018,0.499999999999998
379,5.512961447870095e-15,0.33333333333333304,2.7755575615628914e-16,0.5000000000000018,0.499999999999998
380,5.512961447870095e-15,0.33333333333333304,2.636779683484747e-16,0.500000000000002,0.4999999999999978
381,5.5836404407915076e-15,0.333333333333333,3.191891195797325e-16,0.5000000000000021,0.49999999999999767
382,5.512961447870095e-15,0.3333333333333329,3.7470027081099033e-16,0.5000000000000019,0.4999999999999978
383,5.3716034620272725e-15,0.33333333333333304,3.0531133177191805e-16,0.500000000000002,0.49999999999999767
384,5.2302454761844496e-15,0.33333333333333287,4.3021142204224816e-16,0.5000000000000021,0.49999999999999756
385,5.300924469105861e-15,0.33333333333333287,4.440892098500626e-16,0.5000000000000022,0.49999999999999745
386,5.300924469105861e-15,0.3333333333333329,3.608224830031759e-16,0.5000000000000023,0.49999999999999734
387,5.3716034620272725e-15,0.333333333333333,3.3306690738754696e-16,0.5000000000000021,0.49999999999999745
388,5.3716034620272725e-15,0.333333333333333,3.191891195797325e-16,0.5000000000000022,0.49999999999999756
389,5.3716034620272725e-15,0.33333333333333304,2.7755575615628914e-16,0.5000000000000022,0.49999999999999745
390,5.3716034620272725e-15,0.33333333333333304,2.914335439641036e-16,0.5000000000000021,0.49999999999999756
391,5.3716034620272725e-15,0.333333333333333,3.3306690738754696e-16,0.5000000000000022,0.49999999999999745
392,5.2302454761844496e-15,0.3333333333333329,4.163336342344337e-16,0.5000000000000021,0.49999999999999745
393,5.2302454761844496e-15,0.3333333333333329,4.163336342344337e-16,0.5000000000000022,0.4999999999999972
394,5.2302454761844496e-15,0.3333333333333328,4.718447854656915e-16,0.5000000000000022,0.4999999999999972
395,5.088887490341627e-15,0.33333333333333287,4.440892098500626e-16,0.5000000000000024,0.4999999999999972
396,5.2302454761844496e-15,0.3333333333333329,3.885780586188048e-16,0.5000000000000024,0.4999999999999971
397,5.2302454761844496e-15,0.3333333333333329,3.885780586188048e-16,0.5000000000000022,0.4999999999999972
398,5.088887490341627e-15,0.33333333333333304,3.0531133177191805e-16,0.5000000000000024,0.4999999999999972
399,5.088887490341627e-15,0.33333333333333287,4.440892098500626e-16,0.5000000000000022,0.4999999999999972
400,5.088887490341627e-15,0.3333333333333329,3.885780586188048e-16,0.500000000000002,0.49999999999999767
401,4.806171518655981e-15,0.333333333333333,3.3306690738754696e-16,0.5000000000000023,0.49999999999999734
402,4.947529504498804e-15,0.3333333333333329,3.608224830031759e-16,0.5000000000000021,0.49999999999999745
403,4.947529504498804e-15,0.333333333333333,3.3306690738754696e-16,0.500000000000002,0.49999999999999767
404,5.088887490341627e-15,0.3333333333333329,3.885780586188048e-16,0.5000000000000022,0.49999999999999745
405,5.088887490341627e-15,0.3333333333333329,4.163336342344337e-16,0.5000000000000021,0.49999999999999745
406,5.088887490341627e-15,0.3333333333333329,3.885780586188048e-16,0.5000000000000022,0.49999999999999734
407,4.806171518655981e-15,0.3333333333333329,3.885780586188048e-16,0.500000000000002,0.49999999999999767
408,4.947529504498804e-15,0.3333333333333329,4.163336342344337e-16,0.5000000000000019,0.49999999999999767
409,4.806171518655981e-15,0.3333333333333328,4.718447854656915e-16,0.5000000000000018,0.4999999999999978
410,4.806171518655981e-15,0.3333333333333329,3.885780586188048e-16,0.5000000000000018,0.4999999999999978
411,4.806171518655981e-15,0.3333333333333329,3.885780586188048e-16,0.5000000000000019,0.4999999999999978
412,4.947529504498804e-15,0.3333333333333328,4.996003610813204e-16,0.5000000000000019,0.49999999999999767
413,4.947529504498804e-15,0.3333333333333329,4.163336342344337e-16,0.5000000000000019,0.49999999999999767
414,5.088887490341627e-15,0.33333333333333304,3.0531133177191805e-16,0.5000000000000021,0.49999999999999767
415,4.947529504498804e-15,0.33333333333333315,1.6653345369377348e-16,0.5000000000000021,0.49999999999999767
416,4.947529504498804e-15,0.33333333333333304,2.498001805406602e-16,0.500000000000002,0.49999999999999767
417,4.947529504498804e-15,0.33333333333333304,2.7755575615628914e-16,0.500000000000002,0.4999999999999978
418,5.088887490341627e-15,0.3333333333333331,2.220446049250313e-16,0.500000000000002,0.4999999999999978
419,5.088887490341627e-15,0.33333333333333304,2.7755575615628914e-16,0.500000000000002,0.4999999999999978
420,5.088887490341627e-15,0.333333333333333,3.3306690738754696e-16,0.500000000000002,0.49999999999999767
421,5.088887490341627e-15,0.33333333333333304,2.7755575615628914e-16,0.500000000000002,0.4999999999999979
422,5.088887490341627e-15,0.3333333333333331,2.220446049250313e-16,0.500000000000002,0.4999999999999979
423,5.2302454761844496e-15,0.33333333333333304,2.7755575615628914e-16,0.500000000000002,0.4999999999999978
424,5.2302454761844496e-15,0.3333333333333331,2.220446049250313e-16,0.500000000000002,0.4999999999999978
425,5.3716034620272725e-15,0.3333333333333331,2.220446049250313e-16,0.5000000000000021,0.49999999999999756
