step,takagi_r1,takagi_r2,takagi_r3
442,0.22360679774997946,0.22360679774997863,1.8540789122536697e-09
443,0.22360679774997952,0.22360679774997866,2.1502149854128214e-09
444,0.2236067977499795,0.22360679774997874,1.5686541486673914e-09
445,0.22360679774997944,0.22360679774997863,1.1502795110183658e-09
446,0.22360679774997944,0.2236067977499786,1.3844352346834585e-09
447,0.22360679774997946,0.22360679774997863,2.0726617629807045e-09
448,0.2236067977499795,0.22360679774997863,1.999868222695818e-09
449,0.2236067977499794,0.2236067977499786,7.414373765808604e-10
450,0.22360679774997932,0.22360679774997852,1.5688806109232054e-09
451,0.2236067977499794,0.22360679774997855,1.0610748859780469e-09
452,0.22360679774997938,0.22360679774997852,1.265992648111707e-09
453,0.22360679774997932,0.22360679774997844,1.2427491904818618e-09
454,0.2236067977499792,0.22360679774997844,1.5400611185399358e-09
455,0.22360679774997932,0.2236067977499785,1.1313429888115981e-09
456,0.2236067977499794,0.22360679774997852,2.1125402941120365e-09
457,0.22360679774997944,0.22360679774997863,1.948559049788039e-09
458,0.22360679774997944,0.22360679774997855,1.9887795509409127e-09
459,0.22360679774997938,0.22360679774997846,1.5814541047781195e-09
460,0.2236067977499794,0.2236067977499785,1.4629428638736577e-09
461,0.22360679774997935,0.22360679774997844,9.534585838998135e-10
462,0.22360679774997935,0.22360679774997844,1.7292125456451247e-09
463,0.22360679774997932,0.22360679774997846,2.7554208605048164e-09
464,0.2236067977499793,0.2236067977499784,1.9640772041178367e-09
465,0.22360679774997932,0.22360679774997846,2.3378767773309276e-09
466,0.22360679774997932,0.22360679774997844,1.4806594682585326e-09
467,0.22360679774997924,0.2236067977499784,5.12765857486566e-10
468,0.22360679774997924,0.2236067977499784,1.7723089005384442e-09
469,0.22360679774997927,0.22360679774997844,1.1135885035801589e-09
470,0.22360679774997924,0.22360679774997844,1.3974827287049096e-09
471,0.2236067977499793,0.2236067977499785,2.2731140086645733e-09
472,0.22360679774997924,0.2236067977499785,9.917618283421998e-10
473,0.22360679774997924,0.22360679774997852,1.5770445171837667e-09
474,0.22360679774997927,0.22360679774997852,1.3307382132478157e-09
475,0.22360679774997924,0.22360679774997852,8.845454536378448e-10
476,0.22360679774997924,0.22360679774997852,1.6685985734999679e-09
477,0.22360679774997924,0.2236067977499785,8.917111452199233e-10
478,0.2236067977499793,0.22360679774997852,1.689542514840197e-09
479,0.2236067977499793,0.2236067977499785,1.7587269864048843e-09
480,0.22360679774997935,0.22360679774997855,2.685144679846722e-09
481,0.2236067977499792,0.22360679774997844,1.8204037628804299e-09
482,0.2236067977499793,0.22360679774997852,9.297560747758041e-10
483,0.2236067977499792,0.2236067977499784,1.365300006968884e-09
484,0.2236067977499792,0.22360679774997844,1.710285011965716e-09
485,0.22360679774997919,0.22360679774997838,1.722528201665417e-09
486,0.22360679774997919,0.2236067977499784,2.3151976404881133e-09
487,0.22360679774997916,0.2236067977499784,2.1473494729345907e-09
488,0.22360679774997924,0.22360679774997846,4.43564559951445e-10
489,0.22360679774997927,0.2236067977499785,2.2045834986059336e-09
490,0.22360679774997924,0.22360679774997852,1.4770534883692e-09
491,0.22360679774997927,0.22360679774997852,1.8093671171215067e-09
492,0.22360679774997932,0.22360679774997855,1.6030594546824135e-09
493,0.22360679774997935,0.2236067977499787,1.377624927026827e-09
494,0.2236067977499793,0.22360679774997863,1.7701321230765991e-09
495,0.2236067977499793,0.22360679774997855,2.4247661803554966e-09
496,0.22360679774997932,0.22360679774997858,2.496935831667315e-09
497,0.22360679774997935,0.22360679774997863,1.6560435663445265e-09
498,0.22360679774997927,0.22360679774997858,1.8177141597551436e-09
499,0.2236067977499793,0.22360679774997855,1.2063498011758265e-09
500,0.2236067977499793,0.22360679774997855,1.3455022655071362e-09
501,0.22360679774997944,0.2236067977499787,2.3287647942786866e-09
502,0.22360679774997946,0.22360679774997871,2.1078824964238475e-09
503,0.22360679774997946,0.2236067977499787,1.7950151245157025e-09
504,0.22360679774997935,0.2236067977499786,2.819095586956663e-09
505,0.22360679774997927,0.22360679774997855,2.1369234807951355e-09
506,0.22360679774997932,0.22360679774997855,2.4060887766095433e-09
507,0.22360679774997924,0.22360679774997858,1.3729455105244637e-09
508,0.22360679774997924,0.2236067977499785,2.0905961937340984e-09
509,0.22360679774997919,0.22360679774997852,1.7749788694177756e-09
510,0.22360679774997919,0.2236067977499785,5.362480340815543e-10
511,0.22360679774997927,0.22360679774997858,1.6890358667178226e-09
512,0.22360679774997924,0.22360679774997855,1.5438454755175502e-09
513,0.22360679774997916,0.22360679774997852,1.557788498915729e-09
514,0.2236067977499792,0.22360679774997855,1.7998128036387053e-09
515,0.2236067977499792,0.22360679774997858,2.079550996673677e-09
516,0.22360679774997924,0.22360679774997855,1.4528922781506233e-09
517,0.2236067977499792,0.22360679774997855,2.0943591575843267e-09
518,0.22360679774997919,0.22360679774997846,2.1791339035160103e-09
519,0.22360679774997919,0.22360679774997852,2.364130727371952e-09
520,0.22360679774997919,0.22360679774997855,1.78788452403905e-09
521,0.22360679774997916,0.2236067977499785,1.3963665378233777e-09
522,0.22360679774997916,0.22360679774997846,1.7912209163974238e-09
523,0.22360679774997916,0.22360679774997852,1.6146666173640235e-09
524,0.22360679774997916,0.2236067977499785,1.9401762275483216e-09
525,0.2236067977499791,0.22360679774997852,2.1976303763812565e-09
526,0.2236067977499791,0.22360679774997846,1.8555192586903808e-09
527,0.22360679774997905,0.22360679774997844,1.865073951672302e-09
528,0.22360679774997907,0.22360679774997846,1.2990219713780658e-09
529,0.22360679774997896,0.2236067977499784,1.840169398650249e-09
530,0.223606797749979,0.2236067977499785,2.3004524892026177e-09
531,0.223606797749979,0.22360679774997846,2.5981924674292047e-09
532,0.223606797749979,0.2236067977499784,1.5328962843350281e-09
533,0.22360679774997896,0.22360679774997844,1.9130583953041436e-09
534,0.22360679774997896,0.2236067977499784,1.3844145569473334e-09
535,0.22360679774997894,0.2236067977499784,1.6745146569841133e-09
536,0.22360679774997894,0.22360679774997844,1.7023392846345722e-09
537,0.22360679774997902,0.22360679774997852,1.899192184714524e-09
538,0.22360679774997916,0.22360679774997858,1.7881609851332829e-09
539,0.2236067977499792,0.2236067977499787,2.1862216009585783e-09
540,0.22360679774997919,0.22360679774997863,1.6813004547117658e-09
541,0.22360679774997919,0.22360679774997863,2.0543829122147525e-09
542,0.22360679774997924,0.2236067977499787,2.3237203062704265e-09
543,0.22360679774997924,0.22360679774997871,2.2109932173421673e-09
544,0.22360679774997919,0.2236067977499787,2.395094945753149e-09
545,0.2236067977499792,0.2236067977499787,1.9414109862857563e-09
546,0.22360679774997919,0.22360679774997866,1.9953356585340035e-09
547,0.22360679774997924,0.22360679774997877,1.8800770438434306e-09
548,0.22360679774997927,0.22360679774997874,2.0109851649934055e-09
549,0.2236067977499793,0.2236067977499788,2.1749843245469263e-09
550,0.2236067977499793,0.22360679774997877,1.4128960479022064e-09
551,0.22360679774997935,0.22360679774997883,1.6818219361582205e-09
552,0.22360679774997938,0.2236067977499788,1.8718964073156617e-09
553,0.22360679774997935,0.2236067977499788,1.0920735000497915e-09
554,0.22360679774997935,0.22360679774997877,2.3704995624226343e-09
555,0.22360679774997946,0.22360679774997885,8.447277668321705e-10
556,0.2236067977499795,0.2236067977499789,8.830568581670317e-10
557,0.2236067977499795,0.22360679774997896,2.2848563394314136e-09
558,0.2236067977499795,0.22360679774997888,1.447680657500002e-09
559,0.22360679774997946,0.22360679774997888,2.1864316771112672e-09
560,0.22360679774997946,0.2236067977499789,2.1047849436695026e-09
561,0.22360679774997944,0.22360679774997888,2.2965304410517097e-09
562,0.22360679774997944,0.22360679774997883,1.4837354181730125e-09
563,0.22360679774997932,0.22360679774997883,3.1790565626578893e-09
564,0.22360679774997935,0.2236067977499788,1.9705967930654707e-09
565,0.22360679774997932,0.22360679774997883,2.1817248017346694e-09
566,0.22360679774997927,0.2236067977499788,2.5376000693692703e-09
567,0.22360679774997932,0.22360679774997883,2.5435010241143357e-09
568,0.22360679774997935,0.22360679774997883,2.8962552705480815e-09
569,0.2236067977499793,0.2236067977499788,2.20824001265174e-09
570,0.2236067977499793,0.2236067977499788,2.0441363848545604e-09
571,0.22360679774997932,0.22360679774997883,3.1492750560565993e-09
572,0.2236067977499794,0.22360679774997883,1.5524214269195803e-09
573,0.22360679774997944,0.22360679774997885,1.7975620906289351e-09
574,0.22360679774997935,0.22360679774997877,2.1418906769385604e-09
575,0.2236067977499793,0.22360679774997877,2.3551537092673164e-09
576,0.22360679774997932,0.22360679774997871,2.92730662998958e-09
577,0.22360679774997924,0.22360679774997871,1.680269898709968e-09
578,0.22360679774997924,0.2236067977499787,1.5145165331061828e-09
579,0.22360679774997932,0.22360679774997877,2.29701335194549e-09
580,0.22360679774997927,0.22360679774997866,1.2771674916579589e-09
581,0.2236067977499793,0.22360679774997871,1.0696642237297144e-09
582,0.2236067977499794,0.22360679774997883,1.442997247475245e-09
583,0.22360679774997938,0.22360679774997877,1.7272547895371313e-09
584,0.22360679774997944,0.2236067977499788,1.5534294124655398e-09
585,0.22360679774997946,0.22360679774997883,2.4670939051079565e-09
586,0.22360679774997952,0.22360679774997885,8.326790663124423e-10
587,0.22360679774997952,0.2236067977499789,1.9002297463645645e-09
588,0.22360679774997957,0.22360679774997888,6.552784012287106e-10
589,0.22360679774997955,0.2236067977499789,2.378571155707903e-09
590,0.2236067977499795,0.2236067977499788,2.0508093745532584e-09
591,0.22360679774997955,0.22360679774997888,2.1659536605765e-09
592,0.22360679774997946,0.2236067977499788,1.4113848489795193e-09
593,0.22360679774997938,0.2236067977499788,1.8402147534186248e-09
594,0.2236067977499794,0.22360679774997883,1.3052965689030603e-09
595,0.22360679774997938,0.22360679774997877,2.5846629606154695e-09
596,0.22360679774997935,0.22360679774997874,1.7033095591659748e-09
597,0.22360679774997932,0.2236067977499787,1.8057271087057736e-09
598,0.22360679774997932,0.2236067977499787,1.370426135750691e-09
599,0.2236067977499792,0.2236067977499786,1.366114514418778e-09
600,0.22360679774997932,0.22360679774997871,2.208576133597861e-09
601,0.2236067977499793,0.22360679774997877,2.1998399951009274e-09
602,0.2236067977499792,0.22360679774997871,1.950761121511785e-09
603,0.22360679774997924,0.2236067977499787,7.256932143562544e-10
604,0.22360679774997919,0.22360679774997866,1.927310982089921e-09
605,0.22360679774997927,0.2236067977499788,5.179504424046694e-10
606,0.22360679774997924,0.22360679774997877,2.17752256145491e-09
607,0.22360679774997919,0.22360679774997871,2.4189600090296935e-09
608,0.22360679774997913,0.22360679774997871,1.0076302249006798e-09
609,0.2236067977499791,0.22360679774997874,2.831930682927257e-09
610,0.22360679774997905,0.22360679774997871,1.2764063023852384e-09
611,0.22360679774997907,0.22360679774997871,2.1124560765316274e-09
612,0.22360679774997907,0.22360679774997871,1.6964139769189579e-09
613,0.22360679774997905,0.22360679774997866,1.441489913621764e-09
614,0.22360679774997902,0.22360679774997863,2.0225954826158687e-09
615,0.2236067977499791,0.22360679774997866,1.2071425605809484e-09
616,0.22360679774997907,0.2236067977499787,1.8270215853004538e-09
617,0.22360679774997905,0.22360679774997866,1.948228889649719e-09
618,0.223606797749979,0.22360679774997863,2.3975228687631135e-09
619,0.22360679774997905,0.2236067977499787,1.5806973342841347e-09
620,0.22360679774997913,0.22360679774997877,2.6016979298313047e-09
621,0.2236067977499792,0.22360679774997883,2.1368172066823943e-09
622,0.22360679774997924,0.2236067977499789,1.3026216845711711e-09
623,0.2236067977499793,0.2236067977499789,2.427160876355657e-09
624,0.2236067977499792,0.22360679774997883,1.1322674954143784e-09
625,0.22360679774997916,0.2236067977499788,1.7846846791189156e-09
626,0.2236067977499791,0.22360679774997877,2.5101609150931947e-09
627,0.22360679774997905,0.2236067977499787,1.5179064029505269e-09
628,0.22360679774997916,0.22360679774997883,1.084458086103131e-09
629,0.22360679774997913,0.22360679774997883,1.7503601409643807e-09
630,0.22360679774997916,0.22360679774997883,2.147530886217929e-09
631,0.22360679774997907,0.22360679774997871,1.4431975260671415e-09
632,0.22360679774997905,0.22360679774997871,1.2283846598450252e-09
633,0.22360679774997907,0.22360679774997877,1.5717821192062063e-09
634,0.22360679774997905,0.22360679774997883,1.3690415844230167e-09
635,0.22360679774997902,0.22360679774997877,1.5782412733712836e-09
636,0.2236067977499789,0.22360679774997874,1.29889364967058e-09
637,0.22360679774997883,0.22360679774997858,1.982868832983639e-09
638,0.22360679774997885,0.22360679774997866,1.0867791890162454e-09
639,0.22360679774997902,0.22360679774997877,2.0760335963913764e-09
640,0.22360679774997894,0.22360679774997883,8.103770475906661e-10
641,0.22360679774997894,0.22360679774997877,1.6757324833408965e-09
642,0.22360679774997896,0.22360679774997885,1.7276032878873312e-09
643,0.22360679774997902,0.2236067977499789,1.7522222182251336e-09
644,0.22360679774997907,0.22360679774997905,1.2865361728227e-09
645,0.2236067977499791,0.223606797749979,1.7760477603904642e-09
646,0.22360679774997916,0.22360679774997916,1.408141328924597e-09
647,0.2236067977499791,0.22360679774997902,2.216391529158765e-09
648,0.22360679774997902,0.22360679774997894,1.994916804225058e-09
649,0.22360679774997907,0.22360679774997902,1.5293943087936334e-09
650,0.22360679774997919,0.22360679774997905,1.131451768423172e-09
651,0.2236067977499792,0.22360679774997913,1.2871137119393128e-09
652,0.22360679774997902,0.22360679774997894,1.1502367402529542e-09
653,0.22360679774997896,0.2236067977499789,2.3936246147826383e-09
654,0.223606797749979,0.2236067977499789,1.1324497988742162e-09
655,0.22360679774997902,0.22360679774997888,1.8453571798976635e-09
656,0.22360679774997905,0.22360679774997883,1.4064995477013632e-09
657,0.22360679774997902,0.22360679774997888,1.4515508134072127e-09
658,0.22360679774997907,0.22360679774997894,1.5025651135778544e-09
659,0.22360679774997905,0.2236067977499789,1.3172269339253688e-09
660,0.2236067977499791,0.22360679774997894,1.886426167012441e-09
661,0.2236067977499791,0.2236067977499789,8.727984611528612e-10
662,0.22360679774997907,0.2236067977499789,1.7489887873589624e-09
663,0.22360679774997907,0.2236067977499789,2.09776737812434e-09
664,0.22360679774997902,0.2236067977499788,1.82950185221671e-09
665,0.22360679774997896,0.22360679774997874,1.5368932192410983e-09
666,0.2236067977499789,0.22360679774997874,2.045505436848231e-09
667,0.22360679774997894,0.22360679774997877,2.138171512762957e-09
668,0.22360679774997888,0.22360679774997874,9.495115014838049e-10
669,0.22360679774997888,0.22360679774997874,2.209865833126154e-09
670,0.22360679774997888,0.22360679774997877,2.30098253540991e-09
671,0.22360679774997894,0.22360679774997877,9.70514912114823e-10
672,0.22360679774997888,0.22360679774997871,1.1970575351483595e-09
673,0.22360679774997896,0.2236067977499788,1.7897690401402985e-09
674,0.22360679774997894,0.22360679774997877,2.5348791940941426e-09
675,0.22360679774997896,0.2236067977499788,1.6441637503377054e-09
676,0.22360679774997896,0.22360679774997874,1.943061880495527e-09
677,0.22360679774997902,0.22360679774997883,1.5793694644695056e-09
678,0.22360679774997905,0.22360679774997883,1.420385973459525e-09
679,0.22360679774997916,0.22360679774997896,1.8097130464126656e-09
680,0.22360679774997905,0.22360679774997883,2.2274681550887673e-09
681,0.2236067977499791,0.2236067977499789,1.935315869059137e-09
682,0.22360679774997905,0.22360679774997885,1.806547049685068e-09
