step,residual
4056,6.9239733975231674e-06
4057,6.923973430826563e-06
4058,6.923973434316454e-06
4059,6.9239734040938705e-06
4060,6.923973375836037e-06
4061,6.9239733835037235e-06
4062,6.923973416128866e-06
4063,6.92397343625103e-06
4064,6.923973419670937e-06
4065,6.923973386683864e-06
4066,6.923973375391713e-06
4067,6.923973400098782e-06
4068,6.92397343085383e-06
4069,6.923973433124479e-06
4070,6.923973405250211e-06
4071,6.923973379475278e-06
4072,6.923973383785541e-06
4073,6.923973412774326e-06
4074,6.923973432666904e-06
4075,6.9239734219922e-06
4076,6.9239733926338646e-06
4077,6.923973379291581e-06
4078,6.923973398613309e-06
4079,6.923973426556532e-06
4080,6.923973432994248e-06
4081,6.923973409311603e-06
4082,6.9239733859015315e-06
4083,6.923973388911663e-06
4084,6.923973413574601e-06
4085,6.923973434328983e-06
4086,6.92397342538894e-06
4087,6.923973399399598e-06
4088,6.923973386198084e-06
4089,6.923973400122312e-06
4090,6.923973425400169e-06
4091,6.923973433293445e-06
4092,6.923973414955242e-06
4093,6.9239733905372556e-06
4094,6.923973388638018e-06
4095,6.9239734110809665e-06
4096,6.923973429516272e-06
4097,6.923973425684374e-06
4098,6.923973402308706e-06
4099,6.923973387904018e-06
4100,6.9239733974134724e-06
4101,6.92397341981719e-06
4102,6.923973430406231e-06
4103,6.9239734152547874e-06
4104,6.923973392096013e-06
4105,6.923973386834118e-06
4106,6.923973404910349e-06
4107,6.9239734260187415e-06
4108,6.923973426050406e-06
4109,6.923973404547925e-06
4110,6.923973386955674e-06
4111,6.923973394285822e-06
4112,6.923973414819245e-06
4113,6.923973427024553e-06
4114,6.923973415669869e-06
4115,6.923973395208354e-06
4116,6.923973387730601e-06
4117,6.923973402541279e-06
4118,6.923973422684519e-06
4119,6.923973423388288e-06
4120,6.923973403563471e-06
4121,6.923973385905631e-06
4122,6.92397339103729e-06
4123,6.923973413734336e-06
4124,6.923973426615831e-06
4125,6.923973417517793e-06
4126,6.923973396265985e-06
4127,6.9239733879896574e-06
4128,6.923973401918332e-06
4129,6.923973422458018e-06
4130,6.9239734278292905e-06
4131,6.923973410241537e-06
4132,6.9239733909480835e-06
4133,6.92397339353599e-06
4134,6.923973416289713e-06
4135,6.923973435683641e-06
4136,6.923973427039155e-06
4137,6.923973400013365e-06
4138,6.923973385592226e-06
4139,6.9239734000930425e-06
4140,6.9239734270176085e-06
4141,6.92397343379336e-06
4142,6.923973413619649e-06
4143,6.9239733905897775e-06
4144,6.923973393150988e-06
4145,6.9239734168965406e-06
4146,6.923973436126762e-06
4147,6.923973429279448e-06
4148,6.92397340493851e-06
4149,6.9239733893079744e-06
4150,6.923973401005817e-06
4151,6.923973428817843e-06
4152,6.923973440968207e-06
4153,6.9239734254742814e-06
4154,6.92397339932168e-06
4155,6.923973395442915e-06
4156,6.923973419471181e-06
4157,6.923973440330476e-06
4158,6.923973435716114e-06
4159,6.923973409726779e-06
4160,6.923973393587521e-06
4161,6.9239734081448005e-06
4162,6.923973434554978e-06
4163,6.923973443052269e-06
4164,6.92397342407506e-06
4165,6.923973401579893e-06
4166,6.9239734018262955e-06
4167,6.923973423094242e-06
4168,6.923973441256156e-06
4169,6.923973434255726e-06
4170,6.923973409700157e-06
4171,6.923973398787187e-06
4172,6.923973411001805e-06
4173,6.923973434123945e-06
4174,6.923973439463111e-06
4175,6.9239734212851555e-06
4176,6.923973400581479e-06
4177,6.92397339997306e-06
4178,6.923973421822084e-06
4179,6.923973440426368e-06
4180,6.923973435522844e-06
4181,6.9239734155484165e-06
4182,6.923973399237166e-06
4183,6.923973409495212e-06
4184,6.923973433036646e-06
4185,6.9239734461290655e-06
4186,6.923973431626775e-06
4187,6.9239734070839426e-06
4188,6.923973399339734e-06
4189,6.923973420385638e-06
4190,6.923973446558662e-06
4191,6.92397344733411e-06
4192,6.923973420657156e-06
4193,6.9239734001087575e-06
4194,6.923973407419085e-06
4195,6.9239734336756195e-06
4196,6.923973451648099e-06
4197,6.92397343793568e-06
4198,6.923973408616381e-06
4199,6.9239734022826e-06
4200,6.923973425103481e-06
4201,6.923973451080033e-06
4202,6.923973451236267e-06
4203,6.92397342400903e-06
4204,6.9239734032512675e-06
4205,6.923973412142093e-06
4206,6.923973439547391e-06
4207,6.923973457144114e-06
4208,6.923973443837988e-06
4209,6.92397341559717e-06
4210,6.923973406095477e-06
4211,6.923973427884564e-06
4212,6.9239734547016564e-06
4213,6.923973454600433e-06
4214,6.923973429086557e-06
4215,6.9239734084131795e-06
4216,6.923973416376158e-06
4217,6.923973442705447e-06
4218,6.923973459548493e-06
4219,6.92397344400484e-06
4220,6.9239734143415275e-06
4221,6.92397340615061e-06
4222,6.923973429056687e-06
4223,6.923973456178461e-06
4224,6.9239734570397604e-06
4225,6.923973431390642e-06
4226,6.923973409236639e-06
4227,6.923973416223528e-06
4228,6.923973443686255e-06
4229,6.923973461781163e-06
4230,6.923973447962988e-06
4231,6.923973418796023e-06
4232,6.9239734090137496e-06
4233,6.923973431621149e-06
4234,6.923973459537734e-06
4235,6.9239734612053905e-06
4236,6.923973435102083e-06
4237,6.923973408889098e-06
4238,6.923973414725178e-06
4239,6.923973442630564e-06
4240,6.9239734623661586e-06
4241,6.923973450480663e-06
4242,6.923973420081064e-06
4243,6.9239734101355575e-06
4244,6.923973430281372e-06
4245,6.923973455410374e-06
4246,6.923973459527929e-06
4247,6.923973435813941e-06
4248,6.923973412983201e-06
4249,6.923973417812926e-06
4250,6.92397344417681e-06
4251,6.923973461383814e-06
4252,6.9239734512685286e-06
4253,6.9239734267228825e-06
4254,6.923973416421887e-06
4255,6.923973434288504e-06
4256,6.92397345792736e-06
4257,6.9239734627017005e-06
4258,6.923973441857482e-06
4259,6.923973421276817e-06
4260,6.923973425923983e-06
4261,6.923973447275418e-06
4262,6.923973463993022e-06
4263,6.923973458479963e-06
4264,6.923973439798108e-06
4265,6.923973428392661e-06
4266,6.92397343878304e-06
4267,6.923973457904079e-06
4268,6.923973463753932e-06
4269,6.923973449091623e-06
4270,6.923973431440716e-06
4271,6.923973433825202e-06
4272,6.92397345137565e-06
4273,6.923973464716689e-06
4274,6.923973459187774e-06
4275,6.923973443054116e-06
4276,6.923973434186465e-06
4277,6.923973443365211e-06
4278,6.923973460043785e-06
4279,6.923973465324458e-06
4280,6.923973451989567e-06
4281,6.923973434772114e-06
4282,6.923973436279733e-06
4283,6.923973451584222e-06
4284,6.923973467672961e-06
4285,6.923973464985776e-06
4286,6.923973448329895e-06
4287,6.923973437025097e-06
4288,6.923973444154202e-06
4289,6.923973463146663e-06
4290,6.923973471121513e-06
4291,6.923973459036624e-06
4292,6.923973442422114e-06
4293,6.923973439591056e-06
4294,6.923973454457156e-06
4295,6.92397346999622e-06
4296,6.923973465715429e-06
4297,6.923973447931094e-06
4298,6.923973436188177e-06
4299,6.92397344388046e-06
4300,6.923973465328688e-06
4301,6.923973473347334e-06
4302,6.923973458764108e-06
4303,6.923973438365745e-06
4304,6.923973436853832e-06
4305,6.923973453906169e-06
4306,6.92397347236792e-06
4307,6.923973469919625e-06
4308,6.923973449828001e-06
4309,6.923973435803792e-06
4310,6.923973443260471e-06
4311,6.923973464388744e-06
4312,6.923973473503036e-06
4313,6.923973461828617e-06
4314,6.923973442299884e-06
4315,6.9239734376196616e-06
4316,6.923973452714163e-06
4317,6.923973469657552e-06
4318,6.923973468442969e-06
4319,6.923973451259347e-06
4320,6.923973437573765e-06
4321,6.9239734412675004e-06
4322,6.923973461047185e-06
4323,6.9239734724090725e-06
4324,6.923973463505455e-06
4325,6.923973443282239e-06
4326,6.923973436491235e-06
4327,6.923973451650642e-06
4328,6.923973469655551e-06
4329,6.9239734704753505e-06
4330,6.923973454690983e-06
4331,6.923973441323242e-06
4332,6.9239734450665576e-06
4333,6.923973463178789e-06
4334,6.923973476859195e-06
4335,6.923973470351409e-06
4336,6.923973450125688e-06
4337,6.9239734418400295e-06
4338,6.9239734562100815e-06
4339,6.923973477165544e-06
4340,6.923973480309756e-06
4341,6.923973463158405e-06
4342,6.923973444929336e-06
4343,6.923973449396639e-06
4344,6.923973469624733e-06
4345,6.9239734841707865e-06
4346,6.923973476935755e-06
4347,6.923973456805971e-06
4348,6.923973447065093e-06
4349,6.923973459063957e-06
4350,6.923973478703088e-06
4351,6.923973483706963e-06
4352,6.9239734667757486e-06
4353,6.923973449108486e-06
4354,6.923973452805621e-06
4355,6.923973471724031e-06
4356,6.92397348759786e-06
4357,6.9239734795871736e-06
4358,6.923973459696717e-06
4359,6.923973447891773e-06
4360,6.923973459723324e-06
4361,6.923973481011104e-06
4362,6.9239734880430094e-06
4363,6.923973473758024e-06
4364,6.923973454634939e-06
4365,6.923973454090425e-06
4366,6.923973473996283e-06
4367,6.923973492454504e-06
4368,6.923973485742935e-06
4369,6.923973464688459e-06
4370,6.9239734509863006e-06
4371,6.923973460174774e-06
4372,6.923973482927722e-06
4373,6.923973493904333e-06
4374,6.923973481491435e-06
4375,6.923973459051212e-06
4376,6.92397345438526e-06
4377,6.9239734755073725e-06
4378,6.923973492264342e-06
4379,6.923973489793901e-06
4380,6.923973467897759e-06
4381,6.923973453018655e-06
4382,6.923973461149894e-06
4383,6.923973484380366e-06
4384,6.923973496265975e-06
4385,6.9239734838297075e-06
4386,6.923973461886856e-06
4387,6.923973455825579e-06
4388,6.92397347226416e-06
4389,6.9239734954068284e-06
4390,6.923973495627436e-06
4391,6.92397347444557e-06
4392,6.923973454398222e-06
4393,6.923973457084629e-06
4394,6.923973481312339e-06
4395,6.923973498540656e-06
4396,6.923973490193074e-06
4397,6.9239734653237876e-06
4398,6.923973456649167e-06
4399,6.923973474082624e-06
4400,6.923973496946011e-06
4401,6.923973501082726e-06
4402,6.923973479562931e-06
4403,6.923973458513998e-06
4404,6.923973461541714e-06
4405,6.923973485052297e-06
4406,6.923973501718958e-06
4407,6.923973493271579e-06
4408,6.9239734698883575e-06
4409,6.923973457382826e-06
4410,6.923973473920219e-06
4411,6.923973499887655e-06
4412,6.923973507806183e-06
4413,6.9239734892740075e-06
4414,6.923973464025325e-06
4415,6.92397346247967e-06
4416,6.923973486624511e-06
4417,6.923973506867736e-06
4418,6.923973500555616e-06
4419,6.923973473450609e-06
4420,6.923973458209217e-06
4421,6.923973472891858e-06
4422,6.923973501716961e-06
4423,6.923973512059478e-06
4424,6.923973490970929e-06
4425,6.923973464148275e-06
4426,6.923973461521788e-06
4427,6.9239734852262946e-06
4428,6.923973509631182e-06
4429,6.9239735051333425e-06
4430,6.92397347663426e-06
4431,6.923973458994266e-06
4432,6.9239734725969325e-06
4433,6.923973503636142e-06
4434,6.9239735166221205e-06
4435,6.923973494919035e-06
4436,6.923973467188779e-06
4437,6.923973462759608e-06
4438,6.923973488433188e-06
4439,6.923973514029454e-06
4440,6.9239735098361745e-06
4441,6.923973482925684e-06
4442,6.923973464768663e-06
4443,6.923973476641471e-06
4444,6.923973504252021e-06
4445,6.923973516886478e-06
4446,6.923973500698867e-06
4447,6.923973473215232e-06
4448,6.923973467157699e-06
4449,6.92397349000458e-06
4450,6.923973515626371e-06
4451,6.923973511576651e-06
4452,6.923973485000426e-06
4453,6.923973466317338e-06
4454,6.923973478763673e-06
4455,6.923973506889114e-06
4456,6.923973518271772e-06
4457,6.9239735025299435e-06
4458,6.923973476723076e-06
4459,6.923973472768957e-06
4460,6.923973493250968e-06
4461,6.923973516190408e-06
4462,6.923973512456203e-06
4463,6.923973489733558e-06
4464,6.923973473665806e-06
4465,6.923973482279107e-06
4466,6.923973508486566e-06
4467,6.923973520472597e-06
4468,6.923973505739617e-06
4469,6.923973480624331e-06
4470,6.923973474447545e-06
4471,6.9239734941058206e-06
4472,6.923973519954292e-06
4473,6.923973523423365e-06
4474,6.923973499559414e-06
4475,6.92397347714213e-06
4476,6.923973483050846e-06
4477,6.923973510887463e-06
4478,6.923973530983897e-06
4479,6.923973520717773e-06
4480,6.923973492169401e-06
4481,6.923973478094307e-06
4482,6.923973496387001e-06
4483,6.9239735264704675e-06
4484,6.923973533200198e-06
4485,6.923973509702526e-06
4486,6.923973484262241e-06
4487,6.92397348421332e-06
4488,6.9239735112731455e-06
4489,6.923973533722006e-06
4490,6.923973525448927e-06
4491,6.9239734967134005e-06
4492,6.923973482264418e-06
4493,6.9239734968026e-06
4494,6.92397352429387e-06
4495,6.923973533300686e-06
4496,6.923973512886426e-06
4497,6.923973486163131e-06
4498,6.923973485006553e-06
4499,6.923973510823512e-06
4500,6.923973534646307e-06
4501,6.923973529289298e-06
4502,6.923973501371717e-06
4503,6.923973484269891e-06
4504,6.923973497423557e-06
4505,6.923973524178969e-06
4506,6.923973536148358e-06
4507,6.923973519234683e-06
4508,6.9239734924008694e-06
4509,6.9239734872644346e-06
4510,6.923973510598763e-06
4511,6.923973536537052e-06
4512,6.923973536462731e-06
4513,6.923973507777387e-06
4514,6.923973484417895e-06
4515,6.923973493843461e-06
4516,6.923973524701876e-06
4517,6.9239735402101915e-06
4518,6.923973522408521e-06
4519,6.923973492895313e-06
4520,6.9239734853771765e-06
4521,6.92397350675202e-06
4522,6.923973533544045e-06
4523,6.923973532855636e-06
4524,6.923973504758713e-06
4525,6.923973482969264e-06
4526,6.9239734916382645e-06
4527,6.9239735227095e-06
4528,6.9239735399423444e-06
4529,6.923973523557707e-06
4530,6.9239734927912635e-06
4531,6.923973486337007e-06
4532,6.923973508198332e-06
4533,6.92397353596371e-06
4534,6.923973537449248e-06
4535,6.923973512168949e-06
4536,6.9239734885907535e-06
4537,6.923973493946894e-06
4538,6.9239735239419395e-06
4539,6.92397354442558e-06
4540,6.923973532995891e-06
4541,6.9239735036953635e-06
4542,6.9239734894946435e-06
4543,6.923973508293575e-06
4544,6.923973538397157e-06
4545,6.923973545887377e-06
4546,6.923973520853733e-06
4547,6.923973491523928e-06
4548,6.923973492837728e-06
4549,6.923973524691535e-06
4550,6.923973549932482e-06
4551,6.923973540490811e-06
4552,6.92397350799701e-06
4553,6.9239734883758985e-06
4554,6.923973508482346e-06
4555,6.923973543900066e-06
4556,6.923973555223463e-06
4557,6.923973529680277e-06
4558,6.9239734971722094e-06
4559,6.923973496189603e-06
4560,6.923973526943552e-06
4561,6.923973555755514e-06
4562,6.92397354793246e-06
4563,6.923973514496173e-06
4564,6.923973493879161e-06
4565,6.923973512518562e-06
4566,6.9239735489146654e-06
4567,6.9239735617722054e-06
4568,6.923973535979484e-06
4569,6.92397350134885e-06
4570,6.923973499690621e-06
4571,6.923973534935243e-06
4572,6.923973565594133e-06
4573,6.9239735583644284e-06
4574,6.923973520933635e-06
4575,6.923973499212572e-06
4576,6.923973518747337e-06
4577,6.923973557094403e-06
4578,6.923973570084353e-06
4579,6.923973542767236e-06
4580,6.923973507033627e-06
4581,6.923973505032957e-06
4582,6.923973541243617e-06
4583,6.923973571068994e-06
4584,6.9239735632624405e-06
4585,6.923973525382252e-06
4586,6.9239735004982164e-06
4587,6.92397352043423e-06
4588,6.9239735605315665e-06
4589,6.923973574594617e-06
4590,6.923973546338382e-06
4591,6.923973508871774e-06
4592,6.923973504200146e-06
4593,6.923973537683455e-06
4594,6.923973572372921e-06
4595,6.923973566916646e-06
4596,6.92397352859717e-06
4597,6.923973505013561e-06
4598,6.923973522174637e-06
4599,6.923973560735109e-06
4600,6.9239735773952555e-06
4601,6.9239735552989205e-06
4602,6.92397351823311e-06
4603,6.92397351158665e-06
4604,6.923973542818394e-06
4605,6.923973577920448e-06
4606,6.923973575531298e-06
4607,6.923973540303319e-06
4608,6.923973514505985e-06
4609,6.9239735280687975e-06
4610,6.923973563996493e-06
4611,6.923973582602719e-06
4612,6.923973562819248e-06
4613,6.923973528080556e-06
4614,6.923973519711938e-06
4615,6.923973548572527e-06
4616,6.9239735812959735e-06
4617,6.9239735809811475e-06
4618,6.923973546097944e-06
4619,6.9239735192448945e-06
4620,6.923973531094602e-06
4621,6.923973568643067e-06
4622,6.923973589328421e-06
4623,6.923973569777038e-06
4624,6.9239735338245185e-06
4625,6.923973522947401e-06
4626,6.923973549213013e-06
4627,6.92397358347608e-06
4628,6.923973585513222e-06
4629,6.923973552180576e-06
4630,6.9239735224378605e-06
4631,6.923973528942755e-06
4632,6.923973568902069e-06
4633,6.923973593807758e-06
4634,6.9239735761030805e-06
4635,6.9239735362007255e-06
4636,6.923973521238882e-06
4637,6.92397354803902e-06
4638,6.923973587055085e-06
4639,6.923973593274849e-06
4640,6.923973558553993e-06
4641,6.923973524993646e-06
4642,6.923973530257443e-06
4643,6.923973566770807e-06
4644,6.923973592160716e-06
4645,6.923973578612587e-06
4646,6.923973538503951e-06
4647,6.923973523025877e-06
4648,6.9239735457428405e-06
4649,6.923973584547931e-06
4650,6.923973593369884e-06
4651,6.923973562853886e-06
4652,6.923973527457945e-06
4653,6.923973527699835e-06
4654,6.923973563459295e-06
4655,6.923973595167472e-06
4656,6.923973584156917e-06
4657,6.923973545596722e-06
4658,6.923973521446019e-06
4659,6.923973541512533e-06
4660,6.923973582946168e-06
4661,6.923973597626682e-06
4662,6.923973570005946e-06
4663,6.923973530785356e-06
4664,6.9239735252636895e-06
4665,6.923973559989736e-06
4666,6.923973596559951e-06
4667,6.923973591007198e-06
4668,6.923973548891435e-06
4669,6.923973519650078e-06
4670,6.923973537117707e-06
4671,6.923973581081508e-06
4672,6.923973600787897e-06
4673,6.923973575462108e-06
4674,6.9239735314030665e-06
4675,6.923973520635411e-06
4676,6.923973552633289e-06
4677,6.923973591190043e-06
4678,6.923973593931401e-06
4679,6.923973556097443e-06
4680,6.923973523327911e-06
4681,6.923973532896945e-06
4682,6.923973573445072e-06
4683,6.9239735993060395e-06
4684,6.92397358101492e-06
4685,6.9239735385081576e-06
4686,6.923973521305463e-06
4687,6.9239735465042816e-06
4688,6.923973585501793e-06
4689,6.923973592560348e-06
4690,6.923973559892455e-06
4691,6.923973527859301e-06
4692,6.92397353224413e-06
4693,6.923973570034217e-06
4694,6.923973595149903e-06
4695,6.923973578527512e-06
4696,6.923973538741174e-06
4697,6.923973519853866e-06
4698,6.923973548401153e-06
4699,6.923973587133699e-06
4700,6.923973592545657e-06
4701,6.923973559515437e-06
4702,6.923973525446228e-06
4703,6.9239735308060565e-06
4704,6.923973568209563e-06
4705,6.923973593837307e-06
4706,6.9239735785231985e-06
4707,6.92397353923101e-06
4708,6.92397352119375e-06
4709,6.923973543530518e-06
4710,6.923973582457228e-06
4711,6.92397359128783e-06
4712,6.923973559940351e-06
4713,6.923973526840898e-06
4714,6.9239735303933575e-06
4715,6.923973564394865e-06
4716,6.923973590610898e-06
4717,6.923973577362747e-06
4718,6.923973539484765e-06
4719,6.923973521072815e-06
4720,6.923973545207532e-06
4721,6.923973586188436e-06
4722,6.923973596712598e-06
4723,6.923973565933464e-06
4724,6.923973526988674e-06
4725,6.923973526800296e-06
4726,6.923973565733175e-06
4727,6.923973598362016e-06
4728,6.9239735875646535e-06
4729,6.923973545805635e-06
4730,6.923973522089609e-06
4731,6.923973545243021e-06
4732,6.9239735865148866e-06
4733,6.923973597475167e-06
4734,6.923973567684825e-06
4735,6.923973528634114e-06
4736,6.9239735254736935e-06
4737,6.923973561058924e-06
4738,6.9239735956033705e-06
4739,6.923973588674475e-06
4740,6.923973549491958e-06
4741,6.9239735213533475e-06
4742,6.923973537831852e-06
4743,6.923973578182702e-06
4744,6.923973594419791e-06
4745,6.923973569038714e-06
4746,6.9239735281532586e-06
4747,6.92397352172709e-06
4748,6.92397355487879e-06
4749,6.923973592655045e-06
4750,6.923973589077823e-06
4751,6.9239735497581705e-06
4752,6.9239735200102955e-06
4753,6.9239735342433475e-06
4754,6.923973575067718e-06
4755,6.923973593850362e-06
4756,6.9239735714426485e-06
4757,6.9239735340202255e-06
4758,6.923973524654499e-06
4759,6.9239735526561845e-06
4760,6.9239735857176964e-06
4761,6.923973584576075e-06
4762,6.923973550774141e-06
4763,6.923973524273033e-06
4764,6.923973537325525e-06
4765,6.9239735747738495e-06
4766,6.9239735929295145e-06
4767,6.923973571083536e-06
4768,6.9239735330311654e-06
4769,6.923973523928311e-06
4770,6.923973553630955e-06
4771,6.923973586856474e-06
4772,6.923973584839565e-06
4773,6.923973550676857e-06
4774,6.923973523559597e-06
4775,6.923973534942957e-06
4776,6.923973572792779e-06
4777,6.9239735951119415e-06
4778,6.923973573286401e-06
4779,6.923973533432726e-06
4780,6.923973521828863e-06
4781,6.923973551200407e-06
4782,6.9239735878965e-06
4783,6.923973591703435e-06
4784,6.923973556295869e-06
4785,6.923973523955265e-06
4786,6.923973531674714e-06
4787,6.923973572799859e-06
4788,6.9239735991298855e-06
4789,6.92397358106767e-06
4790,6.923973538918932e-06
4791,6.923973519924637e-06
4792,6.923973546296116e-06
4793,6.92397359014109e-06
4794,6.923973598593618e-06
4795,6.923973565271007e-06
4796,6.923973529526198e-06
4797,6.92397353382918e-06
4798,6.92397357211112e-06
4799,6.923973600640529e-06
4800,6.923973586427201e-06
4801,6.923973545822269e-06
4802,6.9239735273064086e-06
4803,6.9239735532853e-06
4804,6.923973593556126e-06
4805,6.92397360383919e-06
4806,6.923973573296563e-06
4807,6.923973539062869e-06
4808,6.923973540293599e-06
4809,6.9239735772028876e-06
4810,6.92397360700363e-06
4811,6.923973594316929e-06
4812,6.923973552697069e-06
4813,6.9239735328604e-06
4814,6.923973554967814e-06
4815,6.923973595222288e-06
4816,6.923973603862758e-06
4817,6.923973575581169e-06
4818,6.923973542282107e-06
4819,6.923973543142605e-06
4820,6.923973577701262e-06
4821,6.923973606385904e-06
4822,6.923973595979681e-06
4823,6.923973558929301e-06
4824,6.923973539632686e-06
4825,6.923973559237786e-06
4826,6.9239735967593825e-06
4827,6.923973604845973e-06
4828,6.923973576062001e-06
4829,6.923973544473155e-06
4830,6.923973547194008e-06
4831,6.92397358011938e-06
4832,6.92397360699215e-06
4833,6.923973593657957e-06
4834,6.92397355899629e-06
4835,6.923973540536992e-06
4836,6.9239735587337865e-06
4837,6.923973591828182e-06
4838,6.923973601627957e-06
4839,6.923973576630191e-06
4840,6.923973547264403e-06
4841,6.92397354582099e-06
4842,6.923973575594158e-06
4843,6.923973602691884e-06
4844,6.9239735942264575e-06
4845,6.923973560124978e-06
4846,6.923973539950066e-06
4847,6.923973556870782e-06
4848,6.9239735930793275e-06
4849,6.923973606389619e-06
4850,6.9239735821264444e-06
4851,6.923973550639532e-06
4852,6.92397354812976e-06
4853,6.923973577091002e-06
4854,6.923973607601326e-06
4855,6.923973601596698e-06
4856,6.923973565802266e-06
4857,6.923973542815823e-06
4858,6.9239735576198035e-06
4859,6.923973594681203e-06
4860,6.923973614452948e-06
4861,6.923973591645906e-06
4862,6.923973553760991e-06
4863,6.923973544975799e-06
4864,6.923973573962981e-06
4865,6.9239736056653935e-06
4866,6.923973605655469e-06
4867,6.923973572033903e-06
4868,6.92397354677178e-06
4869,6.9239735574265e-06
4870,6.923973592462044e-06
4871,6.923973613089025e-06
4872,6.923973595525835e-06
4873,6.923973561406394e-06
4874,6.923973550560672e-06
4875,6.923973575658242e-06
4876,6.923973607267248e-06
4877,6.923973608005285e-06
4878,6.923973579902779e-06
4879,6.923973554542391e-06
4880,6.923973561723598e-06
4881,6.92397359595499e-06
4882,6.923973617717035e-06
4883,6.923973602412319e-06
4884,6.9239735676771415e-06
4885,6.923973554287801e-06
4886,6.923973579429381e-06
4887,6.923973613183136e-06
4888,6.9239736174665775e-06
4889,6.923973587026574e-06
4890,6.923973555070699e-06
4891,6.923973560709525e-06
4892,6.923973597935664e-06
4893,6.923973623887106e-06
4894,6.9239736080643695e-06
4895,6.9239735699502425e-06
4896,6.9239735542948375e-06
4897,6.92397357953489e-06
4898,6.923973616821513e-06
4899,6.923973622784323e-06
4900,6.923973588581662e-06
4901,6.923973554401705e-06
4902,6.923973559730145e-06
4903,6.92397359854463e-06
4904,6.923973626855558e-06
4905,6.9239736108403785e-06
4906,6.923973569758841e-06
4907,6.923973549476511e-06
4908,6.923973575526019e-06
4909,6.923973617547497e-06
4910,6.923973626919258e-06
4911,6.9239735921012035e-06
4912,6.923973553715409e-06
4913,6.923973557679869e-06
4914,6.923973598644746e-06
4915,6.923973630640016e-06
4916,6.923973617420223e-06
4917,6.923973576881829e-06
4918,6.923973555827987e-06
4919,6.923973575254463e-06
4920,6.923973616579788e-06
4921,6.923973633097183e-06
4922,6.923973603279461e-06
4923,6.923973564287373e-06
4924,6.923973559676198e-06
4925,6.923973594359877e-06
4926,6.923973629445125e-06
4927,6.923973623718079e-06
4928,6.923973583202523e-06
4929,6.923973556615994e-06
4930,6.923973572898408e-06
4931,6.923973613913256e-06
4932,6.923973630975546e-06
4933,6.923973603980025e-06
4934,6.923973564310604e-06
4935,6.923973557692411e-06
4936,6.923973592473141e-06
4937,6.923973626996274e-06
4938,6.923973622716444e-06
4939,6.9239735853570535e-06
4940,6.923973556870453e-06
4941,6.923973570716766e-06
4942,6.923973610709636e-06
4943,6.923973629420106e-06
4944,6.923973604490525e-06
4945,6.923973565564587e-06
4946,6.923973559726447e-06
4947,6.923973592742456e-06
4948,6.923973626939959e-06
4949,6.923973623387682e-06
4950,6.9239735862277754e-06
4951,6.923973557423162e-06
4952,6.923973570171838e-06
4953,6.92397360942182e-06
4954,6.923973628620194e-06
4955,6.923973606300706e-06
4956,6.923973568617297e-06
4957,6.923973558384922e-06
4958,6.923973588289279e-06
4959,6.923973623572163e-06
4960,6.923973621833893e-06
4961,6.923973585985863e-06
4962,6.923973553855824e-06
4963,6.923973563771814e-06
4964,6.923973603429617e-06
4965,6.923973626952619e-06
4966,6.923973609914692e-06
4967,6.923973569632524e-06
4968,6.923973553809329e-06
4969,6.923973581155173e-06
4970,6.923973618501546e-06
4971,6.923973624893321e-06
4972,6.923973591024134e-06
4973,6.923973555931922e-06
4974,6.923973560463395e-06
4975,6.923973600585235e-06
4976,6.923973629541381e-06
4977,6.923973613514057e-06
4978,6.923973570292968e-06
4979,6.923973551872066e-06
4980,6.923973577209627e-06
4981,6.923973615000141e-06
4982,6.92397362272206e-06
4983,6.923973591388965e-06
4984,6.923973557584361e-06
4985,6.923973558205802e-06
4986,6.923973595444102e-06
4987,6.923973626437681e-06
4988,6.923973615646885e-06
4989,6.923973576671174e-06
4990,6.923973552626078e-06
4991,6.923973574913185e-06
4992,6.923973613558191e-06
4993,6.923973626980115e-06
4994,6.923973600590062e-06
4995,6.92397356584213e-06
4996,6.923973560828297e-06
4997,6.923973592384143e-06
4998,6.92397362390402e-06
4999,6.9239736196593536e-06
5000,6.92397358472885e-06
