step,H_total,H_parallel,H_perp,abs_ztz
346,0.8596491228070218,0.4346650185139285,0.4249841042930932,4.6647159841435366e-15
347,0.8596491228070198,0.4347851164218137,0.424864006385206,4.052867839532384e-15
348,0.8596491228070204,0.4349021427190762,0.4247469800879442,3.457198442763105e-15
349,0.8596491228070202,0.4350159401283755,0.4246331826786447,3.4854599159176204e-15
350,0.8596491228070196,0.4351263575542641,0.4245227652527554,3.0749074269727808e-15
351,0.859649122807018,0.4352332500757648,0.4244158727312531,3.348569921897989e-15
352,0.8596491228070182,0.435336478938449,0.4243126438685692,3.3320628330181304e-15
353,0.8596491228070176,0.4354359115460735,0.424213211260944,3.3933353181364018e-15
354,0.8596491228070177,0.435531421451889,0.4241177013551286,2.9110485565000242e-15
355,0.8596491228070198,0.4356228883496701,0.4240262344573496,2.9844692523190147e-15
356,0.8596491228070184,0.4357101980645607,0.4239389247424577,2.97541515200067e-15
357,0.8596491228070184,0.4357932425438093,0.4238558802632091,3.3728153694891624e-15
358,0.8596491228070167,0.43587191984744,0.4237772029595766,3.2574037863114684e-15
359,0.8596491228070184,0.4359461341389485,0.4237029886680699,3.333029256024441e-15
360,0.8596491228070167,0.4360157956760675,0.4236333271309491,3.2057451554558458e-15
361,0.8596491228070151,0.4360808208016755,0.4235683020053396,3.4218646016548897e-15
362,0.8596491228070158,0.4361411319348847,0.423507990872131,3.3040094622801357e-15
363,0.8596491228070156,0.4361966575623636,0.4234524652446519,3.256408796212133e-15
364,0.8596491228070151,0.4362473322299575,0.4234017905770576,3.256881494277631e-15
365,0.8596491228070162,0.4362930965346237,0.4233560262723925,3.5130312736773548e-15
366,0.8596491228070156,0.4363338971167395,0.4233152256902761,3.6706757065605435e-15
367,0.8596491228070158,0.4363696866528151,0.4232794361542006,3.59488525448137e-15
368,0.8596491228070133,0.4364004238486378,0.4232486989583755,3.594189774884252e-15
369,0.8596491228070143,0.4364260734328886,0.4232230493741257,3.3760465572565058e-15
370,0.8596491228070127,0.4364466061512373,0.4232025166557753,3.3041214917056946e-15
371,0.859649122807012,0.4364619987609632,0.4231871240460487,3.2986169922638786e-15
372,0.8596491228070106,0.4364722340261003,0.4231768887809102,3.227076314586086e-15
373,0.8596491228070098,0.4364773007131256,0.4231718220938841,3.4400169307168844e-15
374,0.85964912280701,0.43647719358721,0.4231719292198,3.5445055220417137e-15
375,0.8596491228070084,0.4364719134090274,0.423177209397981,3.302031127147327e-15
376,0.8596491228070071,0.4364614669321447,0.4231876558748624,3.1287450958107525e-15
377,0.8596491228070078,0.4364458669009686,0.4232032559060392,3.587202011036732e-15
378,0.8596491228070088,0.4364251320492652,0.4232239907577435,4.18049095230629e-15
379,0.8596491228070073,0.436399287099244,0.4232498357077633,3.8941025548940404e-15
380,0.8596491228070071,0.4363683627611957,0.4232807600458114,3.621170761574728e-15
381,0.8596491228070063,0.4363323957336573,0.423316727073349,3.7449506611236315e-15
382,0.8596491228070079,0.4362914287041143,0.4233576941028936,3.9972022469839125e-15
383,0.8596491228070089,0.4362455103501907,0.4234036124568182,4.875420576308523e-15
384,0.8596491228070081,0.4361946953413296,0.4234544274656784,4.714411848765708e-15
385,0.8596491228070082,0.4361390443409255,0.4235100784660827,4.8207422248796615e-15
386,0.8596491228070067,0.4360786240088662,0.4235704987981404,4.8347704100859434e-15
387,0.8596491228070058,0.4360135070044778,0.4236356158025279,4.641379307568566e-15
388,0.8596491228070058,0.4359437719898093,0.4237053508171964,4.9619898344461826e-15
389,0.8596491228070045,0.4358695036332286,0.4237796191737758,5.014921936512971e-15
390,0.8596491228070055,0.435790792613293,0.4238583301937124,4.792320977786224e-15
391,0.8596491228070067,0.4357077356228225,0.4239413871841841,4.709914163219819e-15
392,0.8596491228070053,0.435620435373151,0.4240286874338543,3.916341005016778e-15
393,0.8596491228070055,0.4355290005984907,0.4241201222085147,3.67119654919875e-15
394,0.8596491228070041,0.4354335460603385,0.4242155767466656,4.099988308225425e-15
395,0.8596491228070036,0.4353341925518884,0.4243149302551152,4.805709293174693e-15
396,0.8596491228070016,0.4352310669023617,0.4244180559046399,4.578300802988848e-15
397,0.8596491228070013,0.4351243019812075,0.4245248208257938,3.7914069491943785e-15
398,0.8596491228070012,0.4350140367020787,0.4246350861049225,4.039972544148778e-15
399,0.8596491228070016,0.434900416026528,0.4247487067804735,3.4105232753160944e-15
400,0.8596491228070025,0.4347835909673391,0.4248655318396633,3.236814638223906e-15
401,0.8596491228070018,0.434663718591405,0.4249854042155968,3.1830311909384165e-15
402,0.8596491228070009,0.4345409620220808,0.4251081607849201,3.2466593642572724e-15
403,0.8596491228070036,0.4344154904409102,0.4252336323660933,3.013273119911134e-15
404,0.8596491228070041,0.4342874790886353,0.4253616437183687,3.465751043503129e-15
405,0.8596491228070049,0.4341571092654105,0.4254920135415944,3.2755841669438116e-15
406,0.8596491228070055,0.4340245683300995,0.4256245544769059,3.2977762638162168e-15
407,0.8596491228070064,0.4338900496985689,0.4257590731084375,3.00026469782434e-15
408,0.8596491228070069,0.4337537528408686,0.4258953699661383,2.797211254265115e-15
409,0.8596491228070053,0.4336158832771911,0.4260332395298142,2.025536206426837e-15
410,0.859649122807006,0.4334766525725069,0.426172470234499,1.5082667418016853e-15
411,0.8596491228070053,0.43333627832974,0.4263128444772653,1.13447000229604e-15
412,0.8596491228070069,0.433194984181402,0.4264541386256049,2.293340935673804e-15
413,0.8596491228070058,0.4330529997795228,0.4265961230274829,3.221943709431747e-15
414,0.8596491228070064,0.4329105607838022,0.4267385620232042,3.504916038456025e-15
415,0.8596491228070056,0.4327679088478105,0.426881213959195,2.578072619158595e-15
416,0.8596491228070045,0.4326252916031502,0.4270238312038542,2.4317701013335544e-15
417,0.8596491228070045,0.4324829626414188,0.4271661601655856,2.2088618175632996e-15
418,0.859649122807006,0.4323411814938577,0.4273079413131482,3.1962130674598464e-15
419,0.8596491228070063,0.4322002136085422,0.427448909198464,3.707723108042045e-15
420,0.8596491228070058,0.432060330324988,0.4275887924820178,4.210084777048217e-15
421,0.8596491228070071,0.4319218088460178,0.4277273139609893,3.670971781017076e-15
422,0.8596491228070053,0.4317849322067554,0.4278641906002499,3.59214275263291e-15
423,0.8596491228070033,0.4316499892406115,0.4279991335663918,3.919120979651596e-15
424,0.8596491228070058,0.4315172745421003,0.4281318482649054,4.8018373130103875e-15
425,0.8596491228070078,0.431387088426344,0.4282620343806638,4.232340205328299e-15
426,0.8596491228070071,0.4312597368851384,0.4283893859218686,4.781751908595261e-15
427,0.8596491228070073,0.4311355315394034,0.4285135912676039,4.678948042436876e-15
428,0.8596491228070089,0.4310147895878772,0.4286343332191317,4.585659949943526e-15
429,0.8596491228070088,0.4308978337519106,0.4287512890550982,4.8605894986121906e-15
430,0.8596491228070082,0.4307849922162053,0.4288641305908028,4.328150461749937e-15
431,0.8596491228070086,0.4306765985653458,0.4289725242416627,4.4008056301213495e-15
432,0.8596491228070089,0.4305729917159662,0.4290761310910427,4.689389864874068e-15
433,0.8596491228070082,0.4304745158444124,0.4291746069625958,4.066160484831739e-15
434,0.8596491228070071,0.4303815203097465,0.4292676024972606,4.755916574607994e-15
435,0.8596491228070078,0.4302943595719296,0.4293547632350782,5.033766292926982e-15
436,0.8596491228070077,0.4302133931050514,0.4294357297019562,5.175937288471702e-15
437,0.859649122807009,0.4301389853054526,0.4295101375015564,4.3375924791851444e-15
438,0.8596491228070078,0.4300715053945849,0.4295776174124229,4.013297716057337e-15
439,0.859649122807006,0.4300113273164829,0.429637795490523,4.426445942795904e-15
440,0.8596491228070069,0.4299588296296844,0.4296902931773225,3.658635423311307e-15
441,0.8596491228070089,0.4299143953934754,0.4297347274135334,3.848032494334711e-15
442,0.8596491228070076,0.4298784120483142,0.4297707107586934,4.232234299702726e-15
443,0.8596491228070071,0.4298512712903136,0.4297978515166935,3.729305076243125e-15
444,0.8596491228070069,0.4298333689396347,0.4298157538673721,3.693915001788601e-15
445,0.8596491228070071,0.4298251048026768,0.4298240180043303,3.798451609794166e-15
446,0.85964912280701,0.4298268825279451,0.4298222402790649,3.793794680787795e-15
447,0.8596491228070082,0.4298391094554699,0.4298100133515383,4.164055683697393e-15
448,0.8596491228070098,0.4298621964596868,0.4297869263473229,4.142034243203348e-15
449,0.8596491228070098,0.4298965577856405,0.4297525650213692,4.396383309004025e-15
450,0.8596491228070104,0.429942610878451,0.4297065119285594,4.611483772117774e-15
451,0.8596491228070113,0.430000776205919,0.4296483466010923,4.167157957227221e-15
452,0.8596491228070126,0.4300714770742094,0.4295776457328031,4.173985459509385e-15
453,0.8596491228070127,0.4301551394365165,0.4294939833704961,4.1386050347060055e-15
454,0.8596491228070112,0.4302521916946583,0.4293969311123529,3.9897433262713316e-15
455,0.8596491228070099,0.4303630644935281,0.4292860583134817,3.962390202935986e-15
456,0.8596491228070104,0.4304881905083576,0.4291609322986528,3.984516713376441e-15
457,0.8596491228070116,0.4306280042247433,0.4290211185822682,3.959864957729096e-15
458,0.8596491228070112,0.4307829417114161,0.4288661810955951,3.8477296504850966e-15
459,0.8596491228070104,0.4309534403857218,0.4286956824212886,3.9589685752351854e-15
460,0.8596491228070102,0.4311399387718046,0.4285091840352056,3.988912171703645e-15
461,0.85964912280701,0.4313428762514964,0.4283062465555136,4.2130931882112644e-15
462,0.8596491228070098,0.4315626928079256,0.4280864299990842,3.830317706851125e-15
463,0.8596491228070113,0.4317998287618648,0.4278492940451465,4.151988206919481e-15
464,0.8596491228070111,0.4320547245008634,0.4275943983061476,3.91746402788991e-15
465,0.859649122807013,0.4323278202012136,0.4273213026057994,4.190881065262559e-15
466,0.8596491228070136,0.4326195555428079,0.4270295672642056,4.2630831373483396e-15
467,0.8596491228070138,0.4329303694169816,0.4267187533900321,4.600232383010811e-15
468,0.8596491228070151,0.4332606996274231,0.4263884231795919,4.6066468822013296e-15
469,0.8596491228070159,0.4336109825842592,0.4260381402227566,5.411813006332011e-15
470,0.859649122807017,0.4339816529914569,0.42566746981556,5.826905405033307e-15
471,0.8596491228070173,0.4343731435276577,0.4252759792793596,6.1013083113155305e-15
472,0.8596491228070167,0.4347858845206216,0.424863238286395,6.104233834504465e-15
473,0.8596491228070167,0.4352203036154426,0.424428819191574,6.154619632230539e-15
474,0.8596491228070171,0.4356768254367254,0.4239722973702917,7.497417262224992e-15
475,0.8596491228070184,0.4361558712449387,0.4234932515620797,8.016466929772551e-15
476,0.8596491228070182,0.4366578585871546,0.4229912642198636,8.045902321089772e-15
477,0.8596491228070182,0.4371832009424328,0.4224659218645854,8.745872789350659e-15
478,0.8596491228070191,0.4377323073620947,0.4219168154449244,7.402045402135375e-15
479,0.8596491228070196,0.4383055821051661,0.4213435407018534,5.993959765271533e-15
480,0.85964912280702,0.4389034242692949,0.4207456985377251,6.378473199305791e-15
481,0.8596491228070169,0.4395262274174426,0.4201228953895742,6.179927551963809e-15
482,0.8596491228070187,0.4401743792006928,0.4194747436063258,6.447152541386264e-15
483,0.8596491228070198,0.4408482609775033,0.4188008618295165,5.7663787839661866e-15
484,0.8596491228070207,0.4415482474298013,0.4181008753772193,7.268711366497695e-15
485,0.8596491228070207,0.4422747061762848,0.4173744166307359,5.989639020784715e-15
486,0.8596491228070224,0.4430279973833293,0.4166211254236931,4.7346810391366356e-15
487,0.8596491228070209,0.44380847337393,0.4158406494330908,3.874795610888953e-15
488,0.8596491228070224,0.4446164782351235,0.4150326445718989,4.458216727247175e-15
489,0.8596491228070224,0.4454523474243114,0.414196775382711,4.943056792182843e-15
490,0.859649122807023,0.4463164073749952,0.4133327154320277,5.923821510095928e-15
491,0.859649122807023,0.447208975102378,0.4124401477046449,5.4014270945893376e-15
492,0.8596491228070231,0.4481303578093488,0.4115187649976742,6.6409720205377435e-15
493,0.8596491228070222,0.4490808524933666,0.4105682703136556,6.0478378644978305e-15
494,0.8596491228070217,0.4500607455547634,0.4095883772522583,7.681268784562387e-15
495,0.8596491228070222,0.4510703124070283,0.4085788103999939,8.354879178107471e-15
496,0.8596491228070211,0.4521098170896085,0.4075393057174126,7.702354840579721e-15
497,0.8596491228070213,0.4531795118838189,0.4064696109232024,8.396621834718347e-15
498,0.859649122807022,0.4542796369324243,0.4053694858745976,8.182534020968446e-15
499,0.8596491228070218,0.4554104198634905,0.4042387029435312,8.712408906830575e-15
500,0.8596491228070227,0.4565720754191132,0.4030770473879094,8.872411425320276e-15
501,0.8596491228070218,0.4577648050896147,0.401884317717407,8.27481567002172e-15
502,0.8596491228070205,0.4589887967538467,0.4006603260531738,7.619080843203381e-15
503,0.8596491228070198,0.4602442243262051,0.3994048984808146,7.364441231989566e-15
504,0.85964912280702,0.4615312474109905,0.3981178753960294,6.817520571523412e-15
505,0.8596491228070213,0.4628500109647452,0.396799111842276,6.99499309360064e-15
506,0.859649122807022,0.4642006449671991,0.3954484778398229,7.262056423321493e-15
507,0.8596491228070213,0.465583264101462,0.3940658587055593,7.601751946004199e-15
508,0.8596491228070202,0.4669979674440925,0.3926511553629277,7.977814521279723e-15
509,0.8596491228070194,0.4684448381656766,0.3912042846413428,8.114483916608378e-15
510,0.8596491228070184,0.4699239432425457,0.3897251795644726,7.898884049258698e-15
511,0.8596491228070193,0.4714353331802629,0.3882137896267564,7.718102047739481e-15
512,0.8596491228070171,0.4729790417494829,0.3866700810575342,8.402900028394992e-15
513,0.8596491228070158,0.4745550857348224,0.3850940370721933,8.360509890837085e-15
514,0.8596491228070168,0.4761634646973043,0.3834856581097124,8.253067922295007e-15
515,0.8596491228070162,0.4778041607509952,0.381844962056021,8.256923821440221e-15
516,0.8596491228070136,0.4794771383544103,0.3801719844526032,7.2740353588044e-15
517,0.8596491228070137,0.481182344117237,0.3784667786897767,6.7751715934796415e-15
518,0.8596491228070157,0.4829197066229269,0.3767294161840887,7.026404587765295e-15
519,0.8596491228070149,0.4846891362676983,0.3749599865393166,6.915486186762335e-15
520,0.8596491228070151,0.4864905251164526,0.3731585976905625,7.024017940506641e-15
521,0.8596491228070148,0.4883237467760855,0.3713253760309292,6.941880162875163e-15
522,0.8596491228070149,0.4901886562866798,0.3694604665203351,6.85432518731092e-15
523,0.8596491228070144,0.4920850900310061,0.3675640327760083,7.0915736830084215e-15
524,0.8596491228070156,0.4940128656627662,0.3656362571442493,7.12301846499273e-15
525,0.8596491228070162,0.4959717820539552,0.3636773407530609,7.407045993019828e-15
526,0.8596491228070161,0.4979616192617216,0.3616875035452945,7.498099975408185e-15
527,0.8596491228070158,0.4999821385150494,0.3596669842919663,7.630110159008112e-15
528,0.859649122807016,0.5020330822215688,0.3576160405854472,7.8526587859458e-15
529,0.8596491228070162,0.5041141739947651,0.3555349488122511,7.626288048881906e-15
530,0.8596491228070153,0.5062251187018234,0.3534240041051918,7.689056415076245e-15
531,0.8596491228070152,0.5083656025323217,0.3512835202746935,7.897193186049083e-15
532,0.8596491228070149,0.5105352930879169,0.349113829719098,8.052883073323212e-15
533,0.8596491228070133,0.512733839493179,0.3469152833138343,8.176425299876096e-15
534,0.8596491228070119,0.5149608725276524,0.3446882502793594,8.152634167722449e-15
535,0.8596491228070118,0.5172160047792014,0.3424331180278104,8.141530334636324e-15
536,0.8596491228070111,0.5194988308186546,0.3401502919883565,8.104915352568894e-15
537,0.8596491228070107,0.5218089273957314,0.3378401954112792,8.065399170693911e-15
538,0.8596491228070116,0.5241458536561774,0.3355032691508341,8.220209919792558e-15
539,0.8596491228070109,0.5265091513800026,0.3331399714270082,8.061203456307188e-15
540,0.8596491228070113,0.5288983452406928,0.3307507775663186,8.182410013214497e-15
541,0.8596491228070097,0.5313129430851815,0.3283361797218281,8.25917538634378e-15
542,0.8596491228070096,0.5337524362343855,0.325896686572624,8.237903045909859e-15
