step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
195,195,2,9,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,1.08355151514786744e-22,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
200,200,0,0,2,3.74165738677393866e+00,3.74165738677393866e+00,3.74165738677393866e+00,1.66180318940592979e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
200,200,1,10,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,9.30660024647618287e-23,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
200,200,2,9,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,1.39590960102302532e-22,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
205,205,0,0,2,3.74165738677393955e+00,3.74165738677393955e+00,3.74165738677393955e+00,2.13533005541865528e-22,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
205,205,1,10,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,1.20899468357385729e-22,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
205,205,2,9,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,1.78052723276561979e-22,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
210,210,0,0,2,3.74165738677394044e+00,3.74165738677394044e+00,3.74165738677394044e+00,2.74251133442122072e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
210,210,1,9,2,1.41421356237309626e+00,1.41421356237309626e+00,1.41421356237309626e+00,2.29399205341240658e-22,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
210,210,2,10,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,1.54552921450998228e-22,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
215,215,0,0,2,3.74165738677394222e+00,3.74165738677394222e+00,3.74165738677394222e+00,3.52092544526614233e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
215,215,1,9,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,2.89567491401668458e-22,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
215,215,2,10,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,2.03367464656636270e-22,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
220,220,0,0,2,3.74165738677393866e+00,3.74165738677393866e+00,3.74165738677393866e+00,4.51870726106101342e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
220,220,1,10,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,2.71997388165154039e-22,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
220,220,2,9,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,3.60625700443525003e-22,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
225,225,0,0,2,3.74165738677394222e+00,3.74165738677394222e+00,3.74165738677394222e+00,5.79744594590577943e-22,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
225,225,1,9,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,4.75780423137812802e-22,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
225,225,2,10,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,3.35863915487213797e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
230,230,0,0,2,3.74165738677394355e+00,3.74165738677394355e+00,3.74165738677394355e+00,7.43589968383822055e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
230,230,1,9,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,6.23264101760996795e-22,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
230,230,2,10,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,4.17763227200266873e-22,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
235,235,0,0,2,3.74165738677394222e+00,3.74165738677394222e+00,3.74165738677394222e+00,9.53514648991788438e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
235,235,1,9,2,1.41421356237309626e+00,1.41421356237309626e+00,1.41421356237309626e+00,7.95784487764913309e-22,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
235,235,2,10,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,5.39148604226789891e-22,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
240,240,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,1.22243094672015319e-21,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
240,240,1,9,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,1.02663421851420475e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
240,240,2,10,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,6.84772137624658763e-22,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
245,245,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,1.56689206607131028e-21,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
245,245,1,9,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,1.31081134007152559e-21,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
245,245,2,10,2,1.41421356237309404e+00,1.41421356237309404e+00,1.41421356237309404e+00,8.82848269131675097e-22,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
250,250,0,0,2,3.74165738677394133e+00,3.74165738677394133e+00,3.74165738677394133e+00,2.00808750765694281e-21,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
250,250,1,9,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,1.67927539995854611e-21,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
250,250,2,10,2,1.41421356237309404e+00,1.41421356237309404e+00,1.41421356237309404e+00,1.13205555412662380e-21,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
255,255,0,0,2,3.74165738677393911e+00,3.74165738677393911e+00,3.74165738677393911e+00,2.57312129709413414e-21,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
255,255,1,10,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,1.45252311017136741e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
255,255,2,9,2,1.41421356237309381e+00,1.41421356237309381e+00,1.41421356237309381e+00,2.14988111471998954e-21,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
260,260,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,3.29672006147907763e-21,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
260,260,1,9,2,1.41421356237309626e+00,1.41421356237309626e+00,1.41421356237309626e+00,2.76770368697583927e-21,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
260,260,2,10,2,1.41421356237309404e+00,1.41421356237309404e+00,1.41421356237309404e+00,1.84769869574630345e-21,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
265,265,0,0,2,3.74165738677394133e+00,3.74165738677394133e+00,3.74165738677394133e+00,4.22330598656833442e-21,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
265,265,1,9,2,1.41421356237309759e+00,1.41421356237309759e+00,1.41421356237309759e+00,3.54392517545381587e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
265,265,2,10,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,2.36871975381766374e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
270,270,0,0,2,3.74165738677393955e+00,3.74165738677393955e+00,3.74165738677393955e+00,5.40976500541483674e-21,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
270,270,1,9,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,4.34965250437234036e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
270,270,2,10,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,3.22404424903840292e-21,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
275,275,0,0,2,3.74165738677394311e+00,3.74165738677394311e+00,3.74165738677394311e+00,6.92890101228045051e-21,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
275,275,1,9,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,5.81389436686938423e-21,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
275,275,2,10,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,3.88658917648997188e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
280,280,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,8.87393974416506465e-21,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
280,280,1,10,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,4.98896356084820070e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
280,280,2,9,2,1.41421356237309359e+00,1.41421356237309359e+00,1.41421356237309359e+00,7.43456099237818044e-21,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
285,285,0,0,2,3.74165738677394133e+00,3.74165738677394133e+00,3.74165738677394133e+00,1.13641325746834590e-20,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
285,285,1,10,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,6.36903559456398288e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
285,285,2,9,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,9.54078404015273179e-21,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
290,290,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,1.45522683742288723e-20,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
290,290,1,9,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,1.19436502576763525e-20,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
290,290,2,10,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,8.42950769898392608e-21,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
295,295,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,1.86337578577256731e-20,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
295,295,1,10,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,1.05023905474269709e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
295,295,2,9,2,1.41421356237309404e+00,1.41421356237309404e+00,1.41421356237309404e+00,1.55849818686246706e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
300,300,0,0,2,3.74165738677394177e+00,3.74165738677394177e+00,3.74165738677394177e+00,2.38588454377049089e-20,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
300,300,1,9,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,1.97726549162505965e-20,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
300,300,2,10,2,1.41421356237309426e+00,1.41421356237309426e+00,1.41421356237309426e+00,1.36297726258553734e-20,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
305,305,0,0,2,3.74165738677393866e+00,3.74165738677393866e+00,3.74165738677393866e+00,3.05477235614138076e-20,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
305,305,1,9,2,1.41421356237309692e+00,1.41421356237309692e+00,1.41421356237309692e+00,2.56557152977072785e-20,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
305,305,2,10,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,1.71111294269664633e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
310,310,0,0,2,3.74165738677394266e+00,3.74165738677394266e+00,3.74165738677394266e+00,3.91103132541046477e-20,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
310,310,1,10,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,2.40717442081466437e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
310,310,2,9,2,1.41421356237309470e+00,1.41421356237309470e+00,1.41421356237309470e+00,3.06826624382173077e-20,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
315,315,0,0,2,3.74165738677394000e+00,3.74165738677394000e+00,3.74165738677394000e+00,5.00714471236387632e-20,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
315,315,1,9,2,1.41421356237309581e+00,1.41421356237309581e+00,1.41421356237309581e+00,4.18601260175245005e-20,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
315,315,2,10,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,2.82399645042880726e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
320,320,0,0,2,3.74165738677394044e+00,3.74165738677394044e+00,3.74165738677394044e+00,6.41026316918992628e-20,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
320,320,1,9,2,1.41421356237309492e+00,1.41421356237309492e+00,1.41421356237309492e+00,5.34590270903907174e-20,9.99999999999999556e-01,9.99999999999999556e-01,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
320,320,2,10,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,3.62847168298862964e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
325,325,0,0,2,3.74165738677394488e+00,3.74165738677394488e+00,3.74165738677394488e+00,8.20634553917366052e-20,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
325,325,1,10,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,4.60679310095492638e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
325,325,2,9,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,6.88209815394562159e-20,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
330,330,0,0,2,3.74165738677394089e+00,3.74165738677394089e+00,3.74165738677394089e+00,1.05054335032134583e-19,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
330,330,1,9,2,1.41421356237309737e+00,1.41421356237309737e+00,1.41421356237309737e+00,8.81882282553988218e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
330,330,2,10,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,5.88879135794477680e-20,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
335,335,0,0,2,3.74165738677394133e+00,3.74165738677394133e+00,3.74165738677394133e+00,1.34483557339906427e-19,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
335,335,1,10,2,1.41421356237309559e+00,1.41421356237309559e+00,1.41421356237309559e+00,7.54821471610582145e-20,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
335,335,2,9,2,1.41421356237309359e+00,1.41421356237309359e+00,1.41421356237309359e+00,1.12795034536483276e-19,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
340,340,0,0,2,3.74165738677394133e+00,3.74165738677394133e+00,3.74165738677394133e+00,1.72153695460653195e-19,1.00000000000000067e+00,1.00000000000000067e+00,6.66133814775093924e-16,initial_nonfloor,0.99,rho<1e+03
340,340,1,10,2,1.41421356237309515e+00,1.41421356237309515e+00,1.41421356237309515e+00,9.74993972981202577e-20,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
340,340,2,9,2,1.41421356237309448e+00,1.41421356237309448e+00,1.41421356237309448e+00,1.43515884749457586e-19,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
345,345,0,0,2,3.74165738677394044e+00,3.74165738677394044e+00,3.74165738677394044e+00,2.20372034961516004e-19,1.00000000000000044e+00,1.00000000000000044e+00,4.44089209850062616e-16,initial_nonfloor,0.99,rho<1e+03
345,345,1,9,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,1.77380417235578791e-19,9.99999999999999778e-01,9.99999999999999778e-01,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
345,345,2,10,2,1.41421356237309537e+00,1.41421356237309537e+00,1.41421356237309537e+00,1.31140492785547763e-19,1.00000000000000022e+00,1.00000000000000022e+00,2.22044604925031308e-16,initial_nonfloor,0.99,rho<1e+03
