step,max_abs_error_from_one_third,mean_abs_error_from_one_third
700,0.32309933484435166,0.21539955656290113
701,0.3226988424690993,0.2151325616460662
702,0.3222826898227546,0.2148551265485031
703,0.32185026606482775,0.21456684404321855
704,0.3214009367140156,0.21426729114267698
705,0.32093404275601184,0.21395602850400794
706,0.3204488997204694,0.21363259981364627
707,0.3199447967263961,0.21329653115093075
708,0.31942099549531994,0.21294733033021332
709,0.31887672933158123,0.21258448622105422
710,0.31831120206917973,0.2122074680461198
711,0.3177235869846553,0.21181572465643686
712,0.31711302567556765,0.21140868378371172
713,0.31647862690422646,0.21098575126948438
714,0.31581946540644096,0.21054631027096068
715,0.3151345806651727,0.2100897204434485
716,0.3144229756491512,0.20961531709943412
717,0.3136836155166569,0.20912241034443793
718,0.3129154262849139,0.20861028418994265
719,0.31211729346574696,0.20807819564383134
720,0.31128806066844833,0.2075253737789656
721,0.31042652817110605,0.20695101878073738
722,0.3095314514620166,0.20635430097467777
723,0.3086015397532172,0.20573435983547808
724,0.3076354544686478,0.20509030297909867
725,0.3066318077100058,0.20442120514000392
726,0.305589160703972,0.20372610713598135
727,0.30450602223519957,0.20300401482346642
728,0.30338084707026175,0.2022538980468412
729,0.3022120343786771,0.2014746895857847
730,0.30099792615816995,0.20066528410544657
731,0.2997368056725131,0.19982453711500878
732,0.2984268959116356,0.19895126394109044
733,0.29706635808520476,0.19804423872346985
734,0.2956532901626151,0.19710219344174354
735,0.294185725474256,0.19612381698283735
736,0.2926616313911361,0.1951077542607574
737,0.29107890810242765,0.1940526054016184
738,0.289435387513282,0.19295692500885472
739,0.28772883228843643,0.19181922152562433
740,0.285956935070663,0.19063795671377534
741,0.2841173179071063,0.18941154527140422
742,0.282207531921017,0.18813835461401138
743,0.2802250572713908,0.18681670484759394
744,0.2781673034486124,0.18544486896574164
745,0.2760316099604252,0.18402107330695014
746,0.2738152474694744,0.18254349831298292
747,0.27151541945132884,0.18101027963421923
748,0.2691292644503617,0.17941950963357453
749,0.2666538590201493,0.17776923934676617
750,0.26408622144522476,0.1760574809634832
751,0.2614233163520518,0.17428221090136783
752,0.2586620603289775,0.17244137355265168
753,0.25579932868763083,0.17053288579175394
754,0.252831963511651,0.1685546423411007
755,0.24975678315257527,0.16650452210171687
756,0.24657059334699682,0.16438039556466452
757,0.24327020014331063,0.16218013342887377
758,0.23985242484006286,0.15990161656004193
759,0.23631412115046196,0.15754274743364127
760,0.23265219481816476,0.15510146321210982
761,0.2288636259169684,0.1525757506113123
762,0.22494549407021316,0.14996366271347547
763,0.2208950068229074,0.1472633378819383
764,0.21670953138891724,0.1444730209259449
765,0.21238662997473373,0.14159108664982253
766,0.20792409884776433,0.13861606589850956
767,0.20332001126789415,0.13554667417859617
768,0.19857276433313364,0.13238184288875574
769,0.1936811297003138,0.12912075313354257
770,0.18864430802696275,0.1257628720179752
771,0.18346198683801684,0.12230799122534457
772,0.17813440134904734,0.1187562675660316
773,0.17266239757561133,0.11510826505040757
774,0.16704749682742506,0.11136499788495009
775,0.1612919604300471,0.10752797362003141
776,0.15539885324252542,0.10359923549501697
777,0.14937210425762906,0.09958140283841936
778,0.1432165622966137,0.09547770819774253
779,0.13693804456208555,0.09129202970805705
780,0.13054337561345405,0.08702891707563605
781,0.12404041420590536,0.08269360947060363
782,0.11743806541332844,0.07829204360888566
783,0.11074627556487995,0.07383085037658667
784,0.10397600778650695,0.06931733852433793
785,0.09946243229412483,0.06630828819608321
786,0.0988795099461468,0.06591967329743116
787,0.09836642627115227,0.06557761751410147
788,0.09792562521386383,0.06528375014257586
789,0.09755912665285454,0.0650394177685697
790,0.09726849059506221,0.06484566039670812
791,0.0970547877540458,0.0647031918360305
792,0.09691857748567978,0.06461238499045317
793,0.09685989383937982,0.06457326255958655
794,0.09687824022244007,0.06458549348162672
795,0.09697259288371729,0.06464839525581151
796,0.09714141311765356,0.0647609420784357
797,0.09738266778889282,0.06492177852592862
798,0.09769385749952997,0.06512923833301999
799,0.09807205148137327,0.06538136765424886
800,0.1021389207751546,0.06809261385010316
801,0.10859678058537925,0.07239785372358616
802,0.11495127490954268,0.07663418327302847
803,0.12119161800850947,0.08079441200567306
804,0.1273080427835574,0.08487202852237156
805,0.13329181688686786,0.08886121125791192
806,0.13913523991025725,0.09275682660683822
807,0.14483162397897925,0.09655441598598619
808,0.15037526030399606,0.10025017353599737
809,0.15576137432180506,0.10384091621453673
810,0.16098607199982484,0.10732404799988321
811,0.1660462797352131,0.11069751982347538
812,0.1709396800540705,0.11395978670271369
813,0.17566464505264237,0.11710976336842827
814,0.18022016923536344,0.12014677949024231
815,0.1846058031151165,0.12307053541007767
816,0.1888215886631225,0.12588105910874836
817,0.19286799743944108,0.12857866495962736
818,0.19674587200628724,0.13116391467085822
819,0.20045637102838518,0.1336375806855901
820,0.20400091829798525,0.13600061219865683
821,0.2073811557858971,0.13825410385726475
822,0.21059890071158793,0.14039926714105858
823,0.21365610654213846,0.14243740436142577
824,0.21655482776825363,0.14436988517883578
825,0.21929718826229685,0.1461981255081979
826,0.221885352995212,0.1479235686634747
827,0.22432150287329528,0.14954766858219684
828,0.22660781244948294,0.151071874966322
829,0.22874643026486624,0.1524976201765775
830,0.2307394615826736,0.15382630772178243
831,0.23258895328738827,0.15505930219159222
832,0.23429688073477772,0.15619792048985187
833,0.23586513635336603,0.15724342423557736
834,0.23729551981357777,0.15819701320905186
835,0.2385897295967785,0.1590598197311857
836,0.23974935581238505,0.15983290387492335
837,0.2407758741267585,0.160517249417839
838,0.2416706406825814,0.16111376045505424
839,0.24243488790171125,0.16162325860114085
840,0.2430697210780527,0.16204648071870187
841,0.24357611567978218,0.16238407711985475
842,0.24395491529232102,0.1626366101948807
843,0.24420683014483152,0.16280455342988773
844,0.2443324361737652,0.1628882907825102
845,0.24433217458720496,0.16288811639146997
846,0.24420635190349682,0.16280423460233123
847,0.24395514044704875,0.1626367602980325
848,0.24357857929327276,0.1623857195288485
849,0.24307657566355134,0.1620510504423676
850,0.24244890677991782,0.16163260451994524
851,0.2416952221979165,0.16113014813194437
852,0.2408150466449539,0.16054336442996928
853,0.23980778340042774,0.1598718556002852
854,0.23867271826308695,0.15911514550872466
855,0.2374090241605026,0.15827268277366843
856,0.23601576646522981,0.15734384431015327
857,0.23449190909226236,0.1563279393948416
858,0.23283632146269156,0.15522421430846112
859,0.23104778642906776,0.15403185761937854
860,0.22912500926873008,0.15275000617915346
861,0.2270666278622188,0.15137775190814587
862,0.2248712241846017,0.1499141494564011
863,0.22253733724790142,0.14835822483193434
864,0.22006347764243703,0.14670898509495803
865,0.21744814383334288,0.1449654292222286
866,0.21468984037521754,0.14312656025014509
867,0.21178709821205616,0.1411913988080374
868,0.20873849723043375,0.13915899815362257
869,0.20554269123026478,0.13702846082017653
870,0.2021984354680751,0.13479895697871677
871,0.19870461691114277,0.13246974460742858
872,0.19506028731538624,0.13004019154359084
873,0.1912646992037138,0.1275097994691425
874,0.18731734477271675,0.12487822984847786
875,0.18321799769212122,0.12214533179474744
876,0.17896675768141893,0.11931117178761268
877,0.17456409764992725,0.11637606509995158
878,0.17001091306902777,0.11334060871268514
879,0.16530857310808003,0.11020571540538669
880,0.16045897290917105,0.10697264860611405
881,0.15546458620252132,0.10364305746834752
882,0.15032851727794136,0.10021901151862755
883,0.14505455113427956,0.09670303408951975
884,0.13964720043682566,0.09309813362455045
885,0.13411174773322637,0.08940783182215094
886,0.12845428122520877,0.0856361874834725
887,0.12268172228198257,0.08178781485465506
888,0.1168018428286714,0.07786789521911429
889,0.11082327076677695,0.07388218051118466
890,0.10475548169941626,0.06983698779961085
891,0.09860877545453489,0.06573918363635663
892,0.09518188842701941,0.06345459228467959
893,0.09468765601546009,0.06312510401030667
894,0.09424869083651444,0.06283246055767626
895,0.09386721257586422,0.06257814171724281
896,0.0935450702590862,0.062363380172724116
897,0.09328371344714742,0.06218914229809819
898,0.09308416831475841,0.06205611220983892
899,0.09294701933872157,0.06196467955914777
900,0.09287239717284668,0.061914931448564435
901,0.0928599731044169,0.0619066487362779
902,0.09290896028341644,0.06193930685561094
903,0.09301812170052493,0.06201208113368323
904,0.09318578467504257,0.062123856450028346
905,0.0934098614112322,0.062273240940821484
906,0.09368787500188286,0.0624585833345886
907,0.09410325530298891,0.06273550353532599
908,0.10001079251775483,0.06667386167850323
909,0.10582312608166974,0.07054875072111313
910,0.11152981516751426,0.07435321011167623
911,0.11712124150455477,0.07808082766970324
912,0.12258863342321083,0.08172575561547388
913,0.1279240744340429,0.08528271628936195
914,0.13312049781987742,0.08874699854658508
915,0.13817166896518832,0.09211444597679226
916,0.14307215728361,0.09538143818907345
917,0.14781729964426232,0.09854486642950823
918,0.15240315715610264,0.10160210477073502
919,0.156826467064227,0.10455097804281799
920,0.1610845913606664,0.1073897275737777
921,0.1651754635312565,0.11011697568750439
922,0.16909753466416214,0.11273168977610815
923,0.17284971994653323,0.11523314663102206
924,0.17643134638291286,0.1176208975886087
925,0.17984210238908335,0.11989473492605555
926,0.1830819897524313,0.12205465983495419
927,0.18615127830708458,0.12410085220472311
928,0.1890504635498393,0.1260336423665596
929,0.1917802273209876,0.12785348488065842
930,0.19434140159139118,0.12956093439426083
931,0.1967349353318398,0.13115662355455993
932,0.19896186439094188,0.1326412429272946
933,0.20102328427139698,0.134015522847598
934,0.20292032566947935,0.13528021711298624
935,0.20465413262696852,0.13643608841797908
936,0.20622584313684775,0.13748389542456518
937,0.20763657204230734,0.13842438136153826
938,0.2088873960715909,0.13925826404772731
939,0.20997934085789627,0.13998622723859752
940,0.21091336980294362,0.14060891320196242
941,0.21169037465420798,0.14112691643613867
942,0.2123111676785721,0.14154077845238144
943,0.21277647532883315,0.14185098355255546
944,0.21308693331372458,0.14205795554248307
945,0.21324308299664027,0.14216205533109352
946,0.2132453690628744,0.14216357937524962
947,0.2130941384097823,0.14206275893985487
948,0.21278964022873897,0.14185976015249263
949,0.21233202726204575,0.14155468484136383
950,0.21172135823198074,0.14114757215465387
951,0.21095760145294654,0.140638400968631
952,0.21004063965110004,0.14002709310073339
953,0.2089702760288922,0.1393135173525948
954,0.20774624162450184,0.1384974944163346
955,0.20636820402810332,0.1375788026854022
956,0.2048357775280806,0.1365571850187204
957,0.20314853477046088,0.13543235651364058
958,0.20130602002368728,0.13420401334912488
959,0.1993077641479915,0.1328718427653277
960,0.19715330137357553,0.13143553424905038
961,0.19484218799398337,0.12989479199598894
962,0.19237402307971319,0.12824934871980878
963,0.18974847131145772,0.1264989808743052
964,0.18696528802140225,0.12464352534760148
965,0.1840243465136546,0.12268289767576968
966,0.18092566770996332,0.12061711180664224
967,0.17766945213310237,0.11844630142206825
968,0.1742561141964025,0.11617074279760169
969,0.17068631871264484,0.11379087914176328
970,0.16696101946778621,0.11130734631185753
971,0.1630814996239956,0.1087209997493304
972,0.15904941362181974,0.10603294241454651
973,0.15486683014325642,0.10324455342883766
974,0.1505362755771852,0.10035751705145679
975,0.1460607772981516,0.0973738515321011
976,0.1414439059324171,0.09429593728827812
977,0.13668981564639235,0.09112654376426155
978,0.1318032813586618,0.08786885423910788
979,0.12678973165597102,0.08452648777064736
980,0.12165527609543234,0.08110351739695494
981,0.11640672551072312,0.07760448367381544
982,0.11105160392058239,0.07403440261372164
983,0.1055981506747607,0.07039876711650712
984,0.10005531157571293,0.06670354105047531
985,0.09443271789135874,0.06295514526090586
986,0.09136478920228536,0.06090985946819021
987,0.09094320065054368,0.06062880043369576
988,0.09056478960431141,0.060376526402874255
989,0.09023163806183854,0.060154425374559006
990,0.08994549927125922,0.05996366618083946
991,0.08970777377612121,0.059805182517414124
992,0.08951948924432196,0.05967965949621462
993,0.08938128465025746,0.059587523100171624
994,0.08929339927269925,0.05952893284846613
995,0.0892556668408851,0.059503777893923436
996,0.08926751501422564,0.05951167667615035
997,0.0893279702240134,0.05955198014934232
998,0.08943566774640704,0.059623778497604696
999,0.08958886672289096,0.05972591114859386
1000,0.0897854697049803,0.059856979803320186
1001,0.09002304618081214,0.06001536412054143
1002,0.09233597545354882,0.061557316969032626
1003,0.09770622358939227,0.0651374823929282
1004,0.1029790381233387,0.06865269208222591
1005,0.10814501536693433,0.07209667691128961
1006,0.11319545256611038,0.07546363504407363
1007,0.1181223642267876,0.0787482428178585
1008,0.12291848658255511,0.08194565772170342
1009,0.12757727135894403,0.08505151423929595
1010,0.13209287015069943,0.08806191343379964
1011,0.1364601108166105,0.09097340721107368
1012,0.14067446731909014,0.09378297821272685
1013,0.14473202440335262,0.09648801626890184
1014,0.14862943843528367,0.09908629229018913
1015,0.1523638956096896,0.10157593040645975
1016,0.15593306861241235,0.10395537907494158
1017,0.15933507268053904,0.10622338178702605
1018,0.16256842186267634,0.10837894790845097
1019,0.16563198614237443,0.1104213240949163
1020,0.16852494995704517,0.11234996663803011
1021,0.1712467725253128,0.11416451501687519
1022,0.17379715028962117,0.1158647668597475
1023,0.17617598168895385,0.11745065445930264
1024,0.17838333439874715,0.11892222293249811
1025,0.18041941511094683,0.12027961007396458
1026,0.18228454187569443,0.12152302791712964
1027,0.1839791189861268,0.12265274599075121
1028,0.18550361435789256,0.12366907623859506
1029,0.1868585393338751,0.12457235955591688
1030,0.18804443083094213,0.12536295388729476
1031,0.18906183573808696,0.12604122382539132
1032,0.189911297472994,0.12660753164866273
1033,0.19059334460581076,0.1270622297372072
1034,0.19110848146396486,0.12740565430930995
1035,0.19145718063939823,0.12763812042626546
1036,0.19163987732905394,0.12775991821936927
1037,0.19165696545026972,0.12777131030017982
1038,0.19150879548447697,0.12767253032298467
1039,0.19119567401489235,0.12746378267659494
1040,0.19071786493638213,0.12714524329092144
1041,0.1900755923280787,0.12671706155205248
