step,entropy,entropy_over_lnM,p_min,p_max
372,2.2424677800849757,0.9738913827367397,0.05863110282412596,0.15935508359075526
373,2.2415021951518805,0.9734720345284875,0.057968885809713974,0.15993503134070353
374,2.2409842778813234,0.9732471059158022,0.05770051064039077,0.1603623299985322
375,2.240929825352513,0.9732234574830141,0.057830076417373186,0.16061624629991822
376,2.2413266739416597,0.9733958066354317,0.058348253586831156,0.16067982070524806
377,2.2421388886956173,0.9737485470211958,0.05923243911009227,0.16054099216082401
378,2.2433135096084302,0.9742586784019587,0.060448108743097285,0.16019307326993082
379,2.2447880926847854,0.9748990816951276,0.061951154875728685,0.15963454523020143
380,2.2464973845520078,0.9756414177210244,0.06369080789158538,0.15886831766874193
381,2.2483780437917766,0.9764581776511964,0.0656126904007411,0.15790068897611445
382,2.2503710533208485,0.9773237306920529,0.06766163469929588,0.15674024141852452
383,2.2524220790009375,0.9782144798271574,0.06978403892058711,0.15539684688716446
384,2.254480387358304,0.9791083917888171,0.0677398540254986,0.15388088580492754
385,2.256497042438754,0.9799842139621585,0.0643716541291889,0.15220272088081596
386,2.2584230330407618,0.9808206610528081,0.06110765793916159,0.15037242809892312
387,2.2602078255572535,0.9815957865940627,0.057938183792430376,0.1483997671220493
388,2.261798667982208,0.982286680680798,0.054851320391030675,0.14629436652170183
389,2.263140839447693,0.9828695783420262,0.051834633091922266,0.1440661020221346
390,2.2641789807729653,0.9833204373910277,0.048877107609764756,0.14172565761828745
391,2.2648596740256424,0.9836160587145341,0.04597146236201935,0.13928528192977366
392,2.2651355674249154,0.9837358776954319,0.04311699534525466,0.1367597883272553
393,2.264971547137206,0.9836646445895595,0.04032314907807136,0.13416789812686739
394,2.264353666737097,0.9833963025413159,0.03761394496621326,0.1315340841510941
395,2.263301552251927,0.9829393750260762,0.03503327813971515,0.12889110624975897
396,2.2618843091161303,0.9823238741526844,0.032650617235191554,0.1273450223128997
397,2.260237595395979,0.9816087154707482,0.030565664034447645,0.127418850357576
398,2.2585742678001757,0.9808863414742935,0.02890876269372443,0.12771536745256254
399,2.25717332680883,0.9802779205322801,0.02783168672492474,0.12824140073561047
400,2.256328954140476,0.9799112141417439,0.02748317951198864,0.12899984915022056
401,2.25625930757266,0.979880967021658,0.027970007814283642,0.12998727883625288
402,2.2570177713205726,0.9802103636421001,0.029318796660351032,0.13119105131926664
403,2.258473580069137,0.9808426133483081,0.03146357227460044,0.13258782280909825
404,2.260380387307918,0.9816707292101637,0.034269737352103355,0.13414501134182472
405,2.262476186235015,0.9825809231193808,0.037577222524523946,0.13582502920053646
406,2.2645502385857887,0.9834816726105003,0.041236764131894366,0.1375903491971132
407,2.2664614239543335,0.9843116898699535,0.04512770714955726,0.13940744481851658
408,2.268127127712525,0.9850350958206215,0.04916058970154706,0.14124882179071557
409,2.2695039634429515,0.9856330479808331,0.05327200168871648,0.1430933588674199
410,2.2705714812856206,0.9860966650892375,0.05741722724241828,0.14492551016837432
411,2.2713219410022885,0.986422585603077,0.061563411508089284,0.1467338546768581
412,2.2717555300120256,0.9866108909174198,0.06568423782602859,0.1485093196996957
413,2.2718793378311046,0.9866646599700624,0.0697562710837442,0.1502432862293322
414,2.2717084014272864,0.9865904232331276,0.07292385013896681,0.15192572553310632
415,2.2712674603961283,0.986398924976451,0.07345398244639172,0.15354350252226712
416,2.2705924388436967,0.9861057668410642,0.07413851293465658,0.15507899244639667
417,2.269731027226739,0.985731660529172,0.07494918728465219,0.1565091747178848
418,2.268742050412304,0.9853021533559327,0.0758551400831536,0.15780537383789378
419,2.2676935622890055,0.9848468007496431,0.0768229439861088,0.1589337966101315
420,2.266659786909198,0.9843978378066652,0.07730054325498949,0.15985695558549867
421,2.265717125192516,0.9839884450248088,0.0744461436093781,0.16053596814299728
422,2.264939479057457,0.9836507175994792,0.0718410313864325,0.16093358800447802
423,2.2643931504228516,0.9834134500881644,0.0695275121797497,0.16101768273451622
424,2.2641316037886776,0.9832998618281823,0.06754051233962778,0.160764746724505
425,2.2641904780006925,0.9833254305735868,0.06590661757881298,0.1601629661607482
426,2.2645833882319133,0.9834960693188893,0.06464325954336098,0.15921435752711108
427,2.2652992001761185,0.983806942496338,0.06375812327258638,0.15793559963415912
428,2.2663014668920156,0.9842422214004475,0.06324888134747567,0.15635736719034266
429,2.2675304972483747,0.9847759825023058,0.06310336271297019,0.15452222159767892
430,2.2689080745789667,0.9853742567353769,0.06330022190419728,0.1524813655925875
431,2.270344295365821,0.9859979994979025,0.06381009339576559,0.15029075370018818
432,2.2717455557984345,0.9866065591714959,0.06459712205127548,0.1480071162274712
433,2.2730225463666582,0.987161149128718,0.06562068889845599,0.1456843878640412
434,2.2740972594138995,0.9876278910747642,0.06683712759824878,0.143370867838374
435,2.27490837359576,0.9879801534881397,0.06820125624719488,0.14110724082305046
436,2.27541478856426,0.9882000867145125,0.06966761677878912,0.13892541793116714
437,2.2755974016984295,0.9882793945910053,0.07101299619091322,0.13684805106166306
438,2.2754593789253805,0.9882194520622932,0.06937305947490548,0.13488853664131836
439,2.275025181519368,0.9880308825248052,0.0678238752920536,0.1363098664432457
440,2.2743385260611033,0.9877326718483121,0.0664143036692811,0.1387005409751746
441,2.273459348426309,0.9873508498529082,0.0651907068971934,0.14107982429772112
442,2.272459782409089,0.9869167438473316,0.064195667710695,0.14341203302206332
443,2.271419196340626,0.9864648230598526,0.06346654430512648,0.14565722540823367
444,2.2704184695462506,0.9860302129351628,0.06303394475556,0.14777260001582593
445,2.269533901981869,0.9856460501230813,0.06292028806773811,0.14971439209943194
446,2.2688313573982906,0.9853409388871421,0.06313867021764548,0.1514402135117755
447,2.2683613443956583,0.9851368148336761,0.06369224465808619,0.15291166523111555
448,2.268155667108178,0.9850474903226707,0.0645742496506299,0.15409694714093303
449,2.2682260243070114,0.9850780460658861,0.06576868974454361,0.15497313418367065
450,2.2685645800204517,0.9852250789440501,0.06725154962708692,0.15552780512475015
451,2.269146192652601,0.9854776701007978,0.068992331895352,0.15575979884095326
452,2.2699317776109216,0.9858188453132626,0.07095569138953951,0.15567900854347244
453,2.270872230688326,0.9862272788952682,0.07310298157261182,0.15530527026070853
454,2.2719124263592025,0.9866790301352295,0.07539360439047661,0.15466652484159651
455,2.2729949579191975,0.9871491676182215,0.07703877880976602,0.15379651178536455
456,2.2740634367061436,0.9876132020594228,0.07621204881844272,0.15273228195112276
457,2.2750652744299065,0.9880482946546155,0.07542567893325351,0.15151179963483372
458,2.275953928248139,0.9884342321041962,0.07470568016390398,0.15017185424367566
459,2.2766906088444085,0.9887541684220813,0.0740749033424495,0.1487464319831888
460,2.277245461956999,0.9889951380671462,0.0735530680337979,0.1472656223963648
461,2.2775982532635997,0.9891483533848663,0.07315690764257932,0.14575506485480103
462,2.2777386231257832,0.9892093152414381,0.0729003645780097,0.14423588437879373
463,2.27766602686426,0.9891777870856518,0.0720644561183964,0.1427250285787608
464,2.2773895241061637,0.9890577034635795,0.06818736557351839,0.14123589823168617
465,2.2769276079294776,0.9888570958169429,0.06442105769893948,0.1397791600895921
466,2.2763082482681676,0.9885881113337225,0.060807887580432186,0.13836363721408879
467,2.275569238641632,0.9882671635308448,0.05739190116510009,0.13699718420787382
468,2.274758753746271,0.9879151744131235,0.05421975169799138,0.13568746744885168
469,2.2739357293581834,0.9875577394629053,0.05134133323473946,0.13444258028064657
470,2.2731692845925804,0.9872248767305202,0.04880965504242556,0.13327142838529038
471,2.2725360336172757,0.9869498593262855,0.04667939643011277,0.1321838226420459
472,2.272114053288792,0.9867665955981533,0.04500364545608326,0.13119022204167077
473,2.271972903003923,0.9867052948083157,0.043828677676351256,0.13030109042334498
474,2.272160734878131,0.9867868691548098,0.04318735390897196,0.12952588398819467
475,2.2726918204142375,0.9870175166725594,0.04309264624732585,0.12887177874322786
476,2.273539349563537,0.9873855939053524,0.04353341525659465,0.12834235689704834
477,2.2746374087282337,0.9878624749413835,0.04447422064444266,0.1279365420360796
478,2.275892402850196,0.9884075119633727,0.04585953511772507,0.1276480431023623
479,2.2772000511961084,0.9889754164242723,0.04762101495983206,0.12746542807818986
480,2.278462274398582,0.9895235929960368,0.04968554907144807,0.1273727678734925
481,2.279599567804904,0.9900175132467075,0.051982081746981455,0.12806993558245164
482,2.280557245113799,0.9904334272174046,0.05444620107758008,0.1299683024532643
483,2.2813062723878104,0.9907587256293027,0.05702245815339527,0.13193249383093317
484,2.281840466689427,0.990990723266759,0.05966493165466317,0.13390963843244394
485,2.282171848245424,0.991134640447933,0.06233668772579127,0.13584975486245193
486,2.2823254799846966,0.9912013618645442,0.06500868770819337,0.13770645866053974
487,2.2823346161241296,0.9912053296394859,0.06765852765669796,0.139437411914334
488,2.2822365834082166,0.9911627545719189,0.07026923885311127,0.14100468764463583
489,2.2820695556557227,0.9910902153406861,0.07282826480056695,0.14237513019929152
490,2.2818702210068,0.9910036454026069,0.0753266561632882,0.14352072637571378
491,2.281672245295393,0.9909176656435918,0.07775848079196339,0.14441896193837256
492,2.2815053808700783,0.9908451973444518,0.08012042130844568,0.14505312075336807
493,2.2813950462773613,0.9907972796396718,0.079919744607484,0.14541248312298527
494,2.281362202707648,0.9907830158585793,0.07970589679502113,0.14549238974462111
495,2.2814233734370277,0.9908095819688029,0.07958292984789798,0.14529415205360777
496,2.281590687462069,0.9908822455266234,0.07950447541670472,0.1448248037445985
497,2.281871872256773,0.9910043625313583,0.07847391160616762,0.14409669908327472
498,2.2822701671905676,0.9911773398232754,0.07759920772941448,0.14312697038230895
499,2.2827841731036207,0.99140056975498,0.0768976715539311,0.14193686059968838
500,2.2834076897380284,0.9916713595886781,0.07638288332698033,0.14055094922195582
501,2.2841296166190155,0.9919848884494284,0.07606431276164681,0.1389962922026187
502,2.284934001100022,0.9923342281908583,0.0759470556394524,0.13730150071918898
503,2.2858003081861313,0.9927104605779892,0.0760317211255616,0.13549578867374018
504,2.286703961960029,0.993102912425544,0.0763144899654345,0.13360802388539267
505,2.2876171727746057,0.993499514843129,0.0767873474843451,0.13166582099018867
506,2.2885100251892303,0.9938872757199545,0.07743847683107359,0.12969471365188967
507,2.2893517669527066,0.9942528395230197,0.07825278115413031,0.12771743925406767
508,2.2901122156716074,0.9945830982054088,0.0792124919418904,0.12575336147255828
509,2.290763190362365,0.9948658129214635,0.08029781666320221,0.12381804663303737
510,2.291279879251309,0.9950902080547925,0.08148758217401611,0.12192300043090407
511,2.291642069234976,0.9952475051660997,0.08200885284081852,0.12007556390978687
512,2.2918351810452076,0.9953313725596736,0.08204265236370582,0.12200153052192948
513,2.2918510721689156,0.9953382739870114,0.08204322159794472,0.12432713404825949
514,2.291688583108752,0.9952677058848127,0.08201363501764272,0.1266486205188519
515,2.291353809869689,0.9951223157143987,0.08195844303535352,0.12894765485089266
516,2.290860087089402,0.99490789463533,0.08188360361327181,0.13120419936909816
517,2.29022766445445,0.9946332369747397,0.08179636679466241,0.13339689505889718
518,2.2894830578114562,0.9943098584184991,0.08170510926707242,0.1355034363477688
519,2.2886580600683315,0.9939515664510773,0.0816191194889554,0.13750094531897766
520,2.28778840940525,0.9935738819669175,0.08154833799395692,0.1393663584241816
521,2.2869121356035502,0.993193321090203,0.0812408496978913,0.1410768420070448
522,2.286067638912171,0.9928265608371513,0.08099303606674753,0.14261025144143413
523,2.2852915960837143,0.992489529719032,0.08084729541401589,0.14394564239431776
524,2.284616828329601,0.9921964818068545,0.08067381886276204,0.14506383251800964
525,2.2840702973788867,0.9919591264307698,0.07973816591753123,0.14594799948823872
526,2.28367140998468,0.9917858918365651,0.07896306864218142,0.1465842890844742
527,2.283430801812589,0.991681397035125,0.07835247206977031,0.1469623974978136
528,2.283349736741031,0.9916461909218725,0.07790700890509153,0.14707608741231626
529,2.283420200712916,0.9916767930360351,0.07762391939031893,0.14692359886009232
530,2.283625698886995,0.9917660397590788,0.07749708299864062,0.14650792331219462
531,2.28394269240612,0.9919037082952339,0.07751715713545743,0.14583692152300612
532,2.28434254813551,0.9920773634320653,0.07767181209716353,0.14492327992067525
533,2.2847938299131823,0.9922733526178918,0.07794604717024403,0.14378431412167336
534,2.285264737220204,0.9924778650628194,0.07672831171219271,0.14244163906435708
535,2.285725495779721,0.9926779699627073,0.07461660012417343,0.14092073173242223
536,2.2861505196908105,0.9928625555019703,0.07258099754821991,0.139250413890421
537,2.2865201898499263,0.9930231012121987,0.07064343287508082,0.13746227899948735
538,2.286822122769797,0.9931542290132034,0.06882621219350253,0.13559008052697505
539,2.2870518341525115,0.9932539913991467,0.06715174478923372,0.13366908969927646
540,2.287212732972706,0.9933238688689019,0.06564217621881611,0.13173542125281892
541,2.2873154181238333,0.9933684644634099,0.0643188962573919,0.12982531816490858
542,2.287376296576966,0.9933949036396723,0.0632019065758934,0.1279743832243581
543,2.2874156040982747,0.9934119746792739,0.06230905896759451,0.1262167490613942
544,2.2874549862149367,0.9934290781152258,0.061655206922353205,0.1245841903939818
545,2.2875148785966304,0.9934550890461035,0.061251345442931496,0.1231052021408568
546,2.2876119926048393,0.9934972651239842,0.06110383790765731,0.12180409094276762
547,2.287757238098006,0.9935603444401877,0.06121383597581901,0.1207001486663696
548,2.2879543806665095,0.993645962369837,0.06157698362466122,0.11980698649783952
549,2.288199629466691,0.9937524725704492,0.06218346026103958,0.11913210121028245
550,2.2884822027371463,0.9938751925825414,0.06301836843716979,0.11867672051542606
551,2.2887857577160053,0.9940070248348141,0.06406242169267558,0.11892211558288375
552,2.2890904414748627,0.9941393473100114,0.06529285005344053,0.11989852841801102
553,2.289375248537864,0.9942630374458798,0.06668442263083971,0.12094837556539081
554,2.289620367516653,0.9943694912657777,0.06821048957066,0.1220539169954243
555,2.2898092491560362,0.9944515215194948,0.06984396435909802,0.12319589729720733
556,2.2899302079023407,0.9945040532355527,0.07155819432214533,0.1243539867143566
